EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,1.0,,,116.1290322580645,1.0,7.0,16.0,7.0,16.0,0.5,,,,,0.5,,,1.0,,0.596675,,,1.7,26.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,6.0,1.0,11.0,12.0,4.0,23.0,1.0,3.0,,,2.0,2.0,3.0,4.0,2.0,2.0,,12.0,11.0,2.0,,2.0,2.0,,4.0,4.0,4.0,4.0,2.0,6.0,,,,,,,,,,12.0,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8,,0.6666666666666666,,0.8,,,94.62857142857143,,13.545454545454545,16.75,13.545454545454545,15.166666666666666,0.16666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5176666666666666,,,8.9,25.15,,,1.0,,,2.0,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,1610.0,6,27.0,-10.0,57.0,58.0,11.0,115.0,17.0,10.0,,3.0,6.0,16.0,11.0,30.0,6.0,17.0,8.0,48.0,58.0,8.0,3.0,16.0,6.0,13.0,9.0,22.0,26.0,4.0,1.0,8.0,12.0,,11.0,10.0,5.0,6.0,2.0,6.0,2.0,48.0,1.0,0.35294117647058826,0.35294117647058826,0.36666666666666664,0.425531914893617,0.46153846153846156,0.3617021276595745,0.5,0.42857142857142855,0.8125,0.5945945945945946,0.375,0.36363636363636365,1.0,0.7692307692307693,102.85714285714286,0.3333333333333333,14.719298245614034,13.293103448275861,14.508771929824562,12.46551724137931,0.3617021276595745,0.2127659574468085,0.06382978723404255,,,0.3404255319148936,0.375,0.375,0.723404255319149,0.375,0.548231914893617,0.09615384615384616,0.14285714285714285,5.8133333333333335,25.88235294117647,7.0,2.0,8.0,,1.0,3.0,,,,2.0,,,,,14.0,15.0,,7.0,5.0,12.0,5.0,4.0,3.0,29.0,3.0,,1.0,,4.0,,2.0,,0.6363636363636364,0.6363636363636364,0.8333333333333334,,,,,,,1.0,0.47058823529411764,0.6153846153846154,0.5,0.3,0.3333333333333333,1.0,0.8333333333333334,0.5,,,,0.53565,,0.03508771929824561,3.0,4.0,,3.0,4.0,1.0,1.0,,1.0,,2.0,,,,,0.5,,,,1.0,,,4.0,,0.02127659574468085,,,,0.5284,5.0,,4.0,2.0,0.16666666666666666,0.23529411764705882,,0.13333333333333333,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,0.1,,,0.21052631578947367,0.3333333333333333,0.14285714285714285,,,0.04,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,2.0,3.0,6.0,5.0,,11.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,4.0,2.0,,,,,7.0,,1.0,1.0,0.4,0.5833333333333334,0.625,0.16666666666666666,,,1.0,1.0,,,,1.0,108.49315068493152,,13.166666666666666,13.4,13.166666666666666,13.4,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5877833333333333,0.25,0.2857142857142857,5.38,26.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,3.0,,,0.5,1.0,,0.3,,,,,1.0,,,,,,0.6121,,,2.0,,,,,0.6666666666666666,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1108.0,8,18.0,-26.0,38.0,41.0,9.0,79.0,11.0,13.0,1.0,6.0,2.0,9.0,10.0,30.0,3.0,10.0,4.0,33.0,59.0,14.0,,9.0,2.0,4.0,3.0,7.0,14.0,3.0,1.0,3.0,4.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,26.0,,0.3,0.3,0.3333333333333333,0.3625,0.39285714285714285,0.25,1.0,0.375,0.8,0.5384615384615384,,0.5,1.0,1.0,102.67148014440434,0.5,14.763157894736842,13.341463414634147,13.973684210526315,12.609756097560975,0.275,0.325,0.15,0.16666666666666666,0.16666666666666666,0.225,0.2222222222222222,0.2222222222222222,0.525,0.2222222222222222,0.5324225,0.024390243902439025,0.03225806451612903,6.916666666666667,25.839999999999996,3.0,16.0,6.0,1.0,3.0,3.0,2.0,6.0,2.0,9.0,2.0,6.0,2.0,12.0,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,12.0,16.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.375,,,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5341733333333334,0.36363636363636365,0.42105263157894735,4.0,5.0,3.0,,,2.0,,1.0,1.0,2.0,4.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.21212121212121213,1.0,1.0,1.0,,2.0,,0.025,1.0,1.0,1.0,0.47937,4.0,1.0,7.0,,0.13333333333333333,0.18181818181818182,0.14285714285714285,0.25925925925925924,0.14285714285714285,,,,,1.0,2.0,1.0,2.0,,2.0,,6.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.15384615384615385,,,0.3,0.4,0.3,0.2,,0.043478260869565216,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,2.0,,3.0,3.0,3.0,6.0,2.0,1.0,,,,,2.0,3.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,83.88349514563107,,16.333333333333332,18.0,16.333333333333332,18.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.48573333333333335,,,3.5666666666666664,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5603,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,16.0,18.0,16.0,18.0,,,1.0,,,,,,,,0.4229,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,2.0,,4.0,4.0,,8.0,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,1.0,0.6,0.3333333333333333,,,1.0,77.31543624161074,,15.5,21.75,13.75,16.0,,0.5,,,,0.5,,,0.5,,0.4917375,,,5.55,26.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,2.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.4308,1.0,1.0,2.0,,0.5,,0.5,0.6666666666666666,0.5,,,,,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,365.0,4,6.0,1.0,15.0,13.0,7.0,28.0,5.0,2.0,,,2.0,5.0,5.0,7.0,2.0,5.0,2.0,18.0,17.0,6.0,6.0,5.0,2.0,6.0,,6.0,6.0,2.0,1.0,3.0,1.0,,1.0,2.0,,,,,,18.0,1.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.4166666666666667,0.6666666666666666,,1.0,1.0,,,,1.0,110.46575342465754,,12.933333333333334,13.153846153846153,11.2,13.153846153846153,0.4166666666666667,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,0.8333333333333334,0.4,0.5045333333333334,,,5.757142857142857,26.2,,12.0,4.0,4.0,5.0,1.0,,3.0,5.0,6.0,,3.0,2.0,12.0,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,,1.0,,12.0,12.0,1.0,0.4,0.4,,,0.8333333333333334,0.5555555555555556,0.6,,,,0.8,0.8,0.5,0.5,0.5,,,0.5555555555555556,0.8,0.3333333333333333,,0.5059944444444445,0.6666666666666666,0.8,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.49425,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,2.0,2.0,4.0,3.0,,7.0,,1.0,,,,,1.0,1.0,,,4.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,105.0,,11.5,16.666666666666668,11.5,16.666666666666668,,1.0,,,,,,,,,0.4567,0.5,0.5,5.0,,1.0,3.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,,,,,1.0,,1.0,,4.0,3.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,,,,,81.12676056338029,,17.75,17.75,17.75,15.0,,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,1.0,0.4696125,,,15.466666666666667,27.8,,,,,,1.0,,,,,,,,,4.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,151.0,3,3.0,-3.0,6.0,6.0,5.0,12.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,,,,,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,1.0,0.4,0.25,,,1.0,114.43708609271523,0.5,11.666666666666666,13.5,11.666666666666666,11.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5430666666666667,,,3.15,25.3,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,2.0,,3.0,3.0,3.0,6.0,2.0,,1.0,1.0,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,88.16326530612245,,18.666666666666668,14.0,18.666666666666668,13.333333333333334,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.5315666666666666,,,7.866666666666667,,,,1.0,,,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,91.91489361702128,,11.0,25.0,11.0,22.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.66345,,,1.2,26.7,,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,2.0,-1.0,7.0,6.0,,13.0,,,,,,1.0,,,,2.0,4.0,4.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,1.0,,4.0,,,,,,0.4,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,130.0,,11.571428571428571,10.5,11.571428571428571,9.333333333333334,,,,,,0.5,,,1.0,,0.5571,0.3333333333333333,1.0,,25.7,1.0,7.0,,,,,,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,1.0,,2.0,1.0,4.0,7.0,2.0,,,,,,,0.4,,,,,,,,,,,,,0.5,,0.5571,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,-2.0,4.0,3.0,,7.0,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,96.92307692307692,,18.25,10.333333333333334,18.25,10.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.45554999999999995,0.25,0.3333333333333333,5.95,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
