EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,3.0,1.0,1.0,2.0,,,,,,,,137.14285714285714,16.0,5.0,16.0,,,1.0,0.5363,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,-2.0,6.0,6.0,12.0,1.0,2.0,5.0,1.0,,,0.5,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.75,0.553675,23.65,2.0,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,1.0,,2.0,,1.0,,,,,3.0,3.0,6.0,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.3,0.3,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,0.25,,,0.553675,,,1.0,5.55,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,184.0,1,,7.0,7.0,14.0,1.0,1.0,11.0,1.0,1.0,2.0,0.14285714285714285,109.56521739130434,13.571428571428571,12.714285714285714,13.428571428571429,12.714285714285714,0.14285714285714285,0.7142857142857143,0.5281785714285714,25.4,3.0,,4.0,4.0,4.0,,,,2.0,,1.0,,,4.0,6.0,1.0,,11.0,,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.483333333333333,,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,0.5,,,0.5,,,,1.0,1.0,,,,,,,,,,0.5337,,0.18181818181818182,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,159.0,1,-5.0,6.0,6.0,12.0,3.0,5.0,7.0,3.0,1.0,1.0,0.625,108.67924528301887,18.166666666666668,8.333333333333334,15.0,8.333333333333334,0.375,0.625,0.498525,24.52,3.0,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,3.0,5.0,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.375,0.3333333333333333,0.5,,,,,,,,,,,0.4147,,,1.0,9.533333333333333,0.16666666666666666,2.0,,,,,,2.0,,1.0,1.0,0.25,,,,2.0,1.0,2.0,2.0,,,,0.3333333333333333,,0.4,0.2857142857142857,0.3333333333333333,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.49695,,1.0,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,254.0,1,-14.0,9.0,8.0,17.0,2.0,2.0,16.0,2.0,1.0,2.0,0.2857142857142857,96.37795275590551,20.333333333333332,8.875,18.333333333333332,8.875,0.2857142857142857,0.5714285714285714,0.48096428571428573,25.45,4.0,,,,2.0,,,,1.0,2.0,,,,,5.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,1.0,3.0,,2.0,,4.0,2.0,,,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,0.5,0.5,,,,,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,0.2222222222222222,0.2857142857142857,,10.459999999999999,,,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,,,,,,0.42857142857142855,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,0.5,,0.2857142857142857,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.5246833333333333,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,-1.0,4.0,4.0,8.0,,,7.0,,1.0,2.0,,98.46153846153847,17.75,11.5,17.75,11.5,,0.6,0.52276,,2.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,1.0,,,,3.0,5.0,,,6.0,2.0,2.0,,,,4.0,6.0,,,,3.0,,3.0,,2.0,,6.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,1.0,,1.0,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,1.0,1.0,,,,0.5997,,,0.6666666666666666,5.68,0.5,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6294,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,2.0,18.0,18.0,36.0,3.0,4.0,21.0,3.0,2.0,4.0,0.2857142857142857,108.67924528301887,14.11111111111111,12.38888888888889,14.055555555555555,12.38888888888889,0.21428571428571427,0.6428571428571429,0.5271321428571428,25.225,8.0,,4.0,3.0,5.0,,,2.0,5.0,,2.0,,,5.0,10.0,3.0,4.0,23.0,,,,,,,6.0,9.0,2.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,,4.0,,6.0,3.0,,,,,,21.0,,,,0.6,0.75,1.0,0.75,,0.75,0.5,,0.6785714285714286,,0.6764705882352942,,,,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,,,1.0,,0.35714285714285715,0.6,1.0,0.6666666666666666,0.35714285714285715,0.4,0.4,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.17647058823529413,0.23076923076923078,,6.6,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,0.2,0.4,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.4,0.5,0.3333333333333333,,,0.25,,,,1.0,1.0,,,,,,,,,,0.3859,,0.08695652173913043,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,-7.0,8.0,8.0,16.0,3.0,3.0,10.0,3.0,1.0,2.0,0.42857142857142855,101.05263157894737,17.875,10.625,16.5,10.375,0.42857142857142855,0.5714285714285714,0.46994285714285716,26.2,4.0,5.0,8.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,,5.0,,,,,,,,0.25,,0.14285714285714285,,0.1875,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2,,0.4,,,0.46753999999999996,0.125,0.2,,9.55,0.625,2.0,2.0,1.0,1.0,,,,,1.0,0.5,,,,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,3.0,6.0,7.0,13.0,3.0,3.0,4.0,3.0,1.0,2.0,0.6,138.66666666666666,11.5,9.428571428571429,11.5,9.428571428571429,0.6,0.6,0.48380999999999996,25.833333333333332,2.0,,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,7.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,7.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,13.5,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,-3.0,2.0,4.0,6.0,,,6.0,,1.0,2.0,,93.91304347826086,12.5,16.75,12.5,11.75,,1.0,0.7024,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,0.7024,,,1.0,1.75,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,93.0,1,5.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,18.333333333333332,0.3333333333333333,1.0,0.5906333333333333,24.1,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,8.0,,,,,,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.9,,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,2.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,,,1.0,94.73684210526316,11.5,17.666666666666668,11.5,16.333333333333332,1.0,1.0,0.573075,26.15,1.0,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,1647.0,6,-15.0,60.0,60.0,120.0,16.0,22.0,75.0,16.0,5.0,5.0,0.43137254901960786,104.91803278688525,14.166666666666666,13.283333333333333,13.25,12.5,0.3137254901960784,0.8235294117647058,0.5424480392156863,25.286363636363635,27.0,10.0,13.0,11.0,20.0,,2.0,2.0,7.0,2.0,2.0,,1.0,13.0,29.0,5.0,19.0,60.0,,4.0,1.0,2.0,5.0,8.0,20.0,15.0,2.0,,10.0,5.0,15.0,2.0,9.0,1.0,35.0,9.0,11.0,21.0,32.0,8.0,5.0,10.0,1.0,16.0,1.0,25.0,10.0,3.0,1.0,1.0,1.0,1.0,54.0,8.0,10.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.22727272727272727,0.5,0.22727272727272727,0.4482758620689655,,0.4019607843137255,0.25,0.47580645161290325,0.4,,,0.8,0.6111111111111112,0.6,0.6060606060606061,0.7142857142857143,0.5714285714285714,0.5,0.6153846153846154,0.5,1.0,0.39215686274509803,0.55,0.5789473684210527,0.8181818181818182,0.13725490196078433,0.2857142857142857,0.4,0.5,0.0392156862745098,0.125,0.125,1.0,0.3333333333333333,,0.16666666666666666,,0.125,0.515725,0.1694915254237288,0.2702702702702703,0.13333333333333333,4.786206896551724,0.16666666666666666,6.0,4.0,2.0,,,3.0,6.0,3.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,7.0,3.0,6.0,11.0,3.0,1.0,,0.10344827586206896,0.05,0.35294117647058826,0.3333333333333333,0.2857142857142857,2.0,3.0,,,,1.0,1.0,,4.0,3.0,5.0,,4.0,6.0,,2.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.3125,0.4444444444444444,0.2,,0.6666666666666666,0.03333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,,,0.16666666666666666,1.0,0.5370125,,0.1,,,1.0,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,8.0,19.0,19.0,38.0,4.0,7.0,16.0,4.0,1.0,1.0,0.5,95.66433566433567,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.2857142857142857,0.9285714285714286,0.6058392857142857,25.185714285714287,10.0,,,6.0,6.0,,,1.0,1.0,,1.0,,,7.0,7.0,2.0,4.0,24.0,,,,,,,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,,7.0,,8.0,4.0,,,,,,24.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,,0.2857142857142857,1.0,,0.7142857142857143,,0.6666666666666666,,,,1.0,0.75,0.3333333333333333,0.5714285714285714,1.0,0.5,1.0,0.5,,,0.42857142857142855,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,,0.25,0.25,1.0,,,,,0.25,,0.2222222222222222,0.36363636363636365,,2.457142857142857,,8.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.50295,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,3.0,4.0,5.0,9.0,,,2.0,,,,,99.6923076923077,9.25,18.6,9.25,16.6,,0.6666666666666666,0.7207333333333333,,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,5.0,1.0,1.0,,,1.0,3.0,4.0,,,,2.0,,2.0,,2.0,,4.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,5.0,3.0,2.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,,,1.0,0.4,,0.25,0.25,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.841,0.3333333333333333,0.3333333333333333,0.6,6.1000000000000005,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,5.0,6.0,6.0,12.0,2.0,3.0,4.0,2.0,1.0,1.0,0.375,94.94505494505495,15.333333333333334,15.0,15.333333333333334,15.0,0.25,0.625,0.53598125,25.46666666666667,3.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,3.0,5.0,1.0,,9.0,,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,1.0,3.0,,,,,,,,,,,,,,7.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.5625,,,,,,1.0,0.5,,,,1.0,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.5,,,,,6.38,,2.0,2.0,1.0,,,,1.0,,,,0.125,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.2222222222222222,,,,,1610612745,2025,2024-25,True
