EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,3,4.0,6.0,8.0,9.0,1.0,17.0,1.0,2.0,,,,4.0,6.0,1.0,4.0,12.0,6.0,1.0,,3.0,1.0,5.0,,11.0,1.0,,12.0,1.0,0.25,0.25,0.6666666666666666,0.55,0.6,0.4,100.74074074074075,12.0,16.333333333333332,11.375,14.444444444444445,0.2,0.5,1.0,,,,,,0.8,0.56947,3.5833333333333335,26.425,3.0,3.0,4.0,,,4.0,1.0,1.0,,,,,8.0,4.0,4.0,3.0,,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.2,,0.4,0.75,0.75,1.0,0.4,,,,1.0,0.2,0.3333333333333333,,,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.25,0.25,1.0,,,0.25,0.5379,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,5.0,3,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,576.0,,5.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,196.36363636363637,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Jeff Green","VanVleet, Brooks, Sengun, Whitmore, Green",1627832-1628415-1630578-1641715-201145,HOU,128.0,1,2.0,-2.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,3.0,1.0,1.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,90.0,13.75,18.25,13.75,18.0,0.5,1.0,1.0,,,,,,0.5,0.463375,9.1,27.4,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1084.0,5,18.0,6.0,36.0,31.0,2.0,67.0,3.0,5.0,3.0,4.0,1.0,6.0,12.0,7.0,15.0,44.0,38.0,1.0,10.0,18.0,6.0,7.0,2.0,20.0,6.0,2.0,38.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,0.6111111111111112,0.6470588235294118,0.5555555555555556,89.00369003690037,16.444444444444443,15.870967741935484,16.22222222222222,15.290322580645162,0.18518518518518517,0.6,0.75,0.14814814814814814,0.75,0.75,0.6666666666666666,1.0,0.7037037037037037,0.47095925925925924,8.541666666666666,26.5,10.0,3.0,4.0,,,11.0,,11.0,,,3.0,6.0,2.0,11.0,1.0,1.0,2.0,3.0,13.0,9.0,16.0,1.0,4.0,0.16666666666666666,0.16666666666666666,,1.5,1.0,0.3333333333333333,0.16666666666666666,0.2,0.14814814814814814,0.75,0.75,0.3333333333333333,0.4074074074074074,,,,,0.16129032258064516,0.26666666666666666,0.13636363636363635,15.0,5.0,10.0,13.0,0.8333333333333334,0.6428571428571429,,0.4166666666666667,7.0,0.45685333333333333,2.0,4.0,6.0,8.0,,4.0,4.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,7.0,,1.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.5,,,0.3333333333333333,0.5,0.8333333333333334,,0.36363636363636365,0.4,1.0,0.13333333333333333,0.4,0.36363636363636365,,1.0,1.0,2.0,0.06666666666666667,,1.0,,3.0,3.0,1.0,0.1111111111111111,,,2.0,2.0,3.0,4.0,4.0,5.0,25.0,3.0,24.0,0.5,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.13333333333333333,1.0,0.5,0.5681818181818182,,3.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.2,,,0.09090909090909091,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,0.5,0.0625,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,,,,1.0,2.0,3.0,5.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,18.0,,,,0.5,1.0,1.0,1.0,,1.0,0.541575,,24.9,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,3.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,0.541575,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,0.5,,0.75,0.75,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,8.0,2.0,15.0,14.0,,29.0,1.0,1.0,,,,5.0,7.0,3.0,6.0,19.0,17.0,,6.0,9.0,3.0,5.0,,13.0,4.0,,19.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7307692307692307,0.46153846153846156,88.6624203821656,13.733333333333333,18.928571428571427,13.733333333333333,18.928571428571427,0.07692307692307693,1.0,1.0,,,,,,0.6153846153846154,0.5065384615384615,12.414285714285715,25.983333333333334,3.0,2.0,2.0,,,6.0,,,,,,,4.0,6.0,2.0,1.0,,,7.0,,,,,0.4,0.4,,,,,,,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,,,,,,,,3.0,3.0,7.0,3.0,1.0,0.875,,0.2,2.0,0.4638,,3.0,1.0,1.0,,3.0,3.0,,4.0,,,1.0,,1.0,,2.0,,,,,,,,0.5,0.8,,,,1.0,1.0,,0.5,0.5,1.0,,0.3333333333333333,0.5,,,,1.0,,,,2.0,4.0,,1.0,0.3076923076923077,0.5,0.5,,,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,0.2631578947368421,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,,2.0,2.0,,,6.0,5.0,,4.0,,,,,,1.0,,6.0,,,,1.0,1.0,1.0,,91.5606936416185,12.6,18.333333333333332,12.6,18.333333333333332,0.5,1.0,1.0,,,,,,0.5,0.5901,4.35,,,1.0,1.0,,,,,2.0,,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,1115.0,9,19.0,-4.0,38.0,38.0,,76.0,4.0,8.0,1.0,5.0,,8.0,15.0,5.0,14.0,35.0,39.0,,12.0,15.0,5.0,7.0,1.0,19.0,12.0,2.0,35.0,1.0,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.5344827586206896,0.5303030303030303,0.4827586206896552,98.15246636771302,14.947368421052632,14.394736842105264,14.947368421052632,13.368421052631579,0.27586206896551724,0.5,0.5,0.1724137931034483,0.2,0.2,1.0,,0.6551724137931034,0.5316068965517242,7.846666666666667,25.135714285714283,13.0,2.0,5.0,,,9.0,,4.0,,,,,4.0,9.0,2.0,,,,14.0,5.0,8.0,,2.0,0.25,0.25,,,,,,,0.1724137931034483,0.4,0.6666666666666666,,0.3103448275862069,,,,,0.06451612903225806,0.11764705882352941,,8.0,6.0,14.0,8.0,0.5,0.5,0.3333333333333333,0.21052631578947367,3.0,0.47583000000000003,,4.0,2.0,2.0,,4.0,4.0,,7.0,3.0,2.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,1.0,2.0,0.2857142857142857,0.5,,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.4,0.4444444444444444,,,1.0,,,,0.3333333333333333,2.0,2.0,,0.75,0.06896551724137931,1.0,1.0,,,2.0,1.0,2.0,3.0,11.0,4.0,11.0,1.0,0.3333333333333333,0.8,0.6875,,,1.0,0.3142857142857143,2.0,2.0,2.0,,2.0,2.0,1.0,,0.13333333333333333,,,2.0,,0.5,2.0,,1.0,,,,0.4,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,264.0,3,4.0,2.0,10.0,9.0,1.0,19.0,2.0,2.0,,,,2.0,3.0,3.0,4.0,13.0,11.0,1.0,4.0,6.0,2.0,2.0,,6.0,3.0,,10.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,103.63636363636363,11.3,16.77777777777778,10.4,16.555555555555557,0.2857142857142857,1.0,1.0,,,,,,0.7142857142857143,0.5343857142857142,8.133333333333333,25.625,2.0,,1.0,,,4.0,1.0,,,,,3.0,,4.0,,,,1.0,6.0,,,,,,,,1.5,1.5,,,,0.14285714285714285,,,,0.5714285714285714,,,,1.0,,,0.23076923076923078,2.0,2.0,5.0,2.0,0.4,0.5714285714285714,,0.2,,0.558825,,3.0,2.0,2.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,,1.0,0.75,0.57885,,1.0,,,,0.5,,,3.0,,,,,,,2.0,,2.0,,6.0,2.0,6.0,1.0,,1.5,1.5,,,1.0,0.46153846153846156,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,3.0,5.0,6.0,5.0,1.0,11.0,3.0,3.0,,1.0,,3.0,3.0,2.0,4.0,13.0,8.0,1.0,4.0,3.0,1.0,2.0,,5.0,,,10.0,0.5,0.5,0.5,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,82.07253886010362,17.333333333333332,17.8,15.333333333333334,17.8,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.4922142857142857,6.8,26.85,,,,,,3.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.5,0.5,,,,,,0.42857142857142855,,,,1.0,0.14285714285714285,0.3333333333333333,0.23076923076923078,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Brooks, Thompson, Whitmore, Adams",1627832-1628415-1641708-1641715-203500,HOU,48.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,,,,,1.0,,2.0,,,4.0,,,,1.0,1.0,1.0,,120.0,11.5,12.5,11.5,12.5,1.0,1.0,1.0,,,,,,,0.4475,11.3,,,,,,,,,2.0,,,,,2.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,2.0,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,101.6470588235294,14.333333333333334,14.0,12.333333333333334,12.666666666666666,,,,,,,,,0.6666666666666666,0.5586166666666667,9.55,26.9,,1.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4209,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1629111-1630256-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jock Landale, Jae'Sean Tate, Amen Thompson","VanVleet, Holiday, Landale, Tate, Thompson",1627832-1628988-1629111-1630256-1641708,HOU,135.0,1,2.0,,4.0,4.0,,8.0,,,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,85.33333333333333,20.25,13.5,20.25,13.25,,,,0.3333333333333333,,,,,0.6666666666666666,0.5777666666666667,10.05,23.9,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1629111-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Landale, Smith Jr., Eason",1627832-1628988-1629111-1631095-1631106,HOU,261.0,1,4.0,-4.0,9.0,9.0,1.0,18.0,1.0,2.0,,1.0,,1.0,2.0,,3.0,5.0,9.0,,2.0,,,,,,1.0,,5.0,,,,0.5,0.2,0.35714285714285715,0.6,99.31034482758622,15.555555555555555,13.444444444444445,15.444444444444445,12.666666666666666,0.4,0.5,0.5,0.2,,,,,0.6,0.47329999999999994,9.05,24.666666666666668,,,,,,2.0,,3.0,,,,,,2.0,,,1.0,1.0,6.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.25,0.5,,,,,0.4,,,,,0.2857142857142857,0.5,,,3.0,5.0,,1.0,0.8333333333333334,,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,2.0,-2.0,2.0,3.0,,5.0,2.0,2.0,,,,2.0,2.0,,,4.0,6.0,,4.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,72.0,23.0,18.0,23.0,18.0,1.0,1.0,1.0,,,,,,,0.43095,4.95,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,3.0,,,,1.0,3.0,,,4.0,3.0,,,,,1.0,,2.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,0.4,,110.76923076923077,13.6,12.4,13.6,11.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.4241,8.633333333333333,,,,,,,,,2.0,,,,,2.0,,1.0,,,,4.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.4,0.4,,3.0,2.0,4.0,3.0,0.6666666666666666,0.6,1.0,0.6,2.0,0.4239,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,4.0,,4.0,,0.5,0.5,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
