EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1052.0,7,18.0,-24.0,35.0,38.0,9.0,73.0,10.0,11.0,1.0,6.0,2.0,9.0,9.0,27.0,3.0,10.0,4.0,31.0,55.0,12.0,,9.0,2.0,4.0,3.0,7.0,14.0,3.0,1.0,3.0,3.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,24.0,,0.3,0.3,0.3333333333333333,0.36486486486486486,0.3974358974358974,0.2702702702702703,1.0,0.375,0.8,0.5384615384615384,,0.5,1.0,1.0,99.92395437262357,0.5,15.114285714285714,13.763157894736842,14.257142857142858,12.973684210526315,0.2702702702702703,0.2972972972972973,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5405405405405406,0.2222222222222222,0.5302513513513514,0.02631578947368421,0.03571428571428571,6.814814814814815,25.839999999999996,2.0,16.0,5.0,1.0,3.0,3.0,2.0,6.0,2.0,9.0,2.0,6.0,2.0,12.0,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,12.0,16.0,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.375,,,,0.5,0.625,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5341733333333334,0.3870967741935484,0.45714285714285713,4.0,4.0,2.0,,,2.0,,1.0,1.0,2.0,4.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.22580645161290322,1.0,1.0,1.0,,2.0,,0.02702702702702703,1.0,1.0,1.0,0.47937,4.0,1.0,7.0,,0.14814814814814814,0.2,0.14285714285714285,0.28,0.14285714285714285,,,,,1.0,2.0,1.0,2.0,,2.0,,6.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.18181818181818182,,,0.3333333333333333,0.4,0.375,0.2,,0.047619047619047616,,,,,,0.3333333333333333,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,2.0,,3.0,3.0,3.0,6.0,2.0,1.0,,,,,2.0,3.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,83.88349514563107,,16.333333333333332,18.0,16.333333333333332,18.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.48573333333333335,,,3.5666666666666664,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5603,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,16.0,18.0,16.0,18.0,,,1.0,,,,,,,,0.4229,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,2.0,,4.0,4.0,,8.0,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,1.0,0.6,0.3333333333333333,,,1.0,77.31543624161074,,15.5,21.75,13.75,16.0,,0.5,,,,0.5,,,0.5,,0.4917375,,,5.55,26.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,2.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.4308,1.0,1.0,2.0,,0.5,,0.5,0.6666666666666666,0.5,,,,,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,254.0,3,4.0,,12.0,9.0,3.0,21.0,5.0,1.0,,,,3.0,5.0,6.0,,3.0,2.0,12.0,12.0,6.0,,3.0,,4.0,,4.0,4.0,2.0,1.0,3.0,1.0,,1.0,2.0,,,,,,12.0,1.0,,,0.8333333333333334,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,1.0,119.05511811023622,,11.166666666666666,13.333333333333334,9.0,13.333333333333334,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,,,0.8888888888888888,,0.5059944444444445,,,4.55,26.099999999999998,,12.0,4.0,4.0,5.0,1.0,,3.0,5.0,6.0,,3.0,2.0,12.0,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,,1.0,,12.0,12.0,1.0,0.4,0.4,,,0.8333333333333334,0.5555555555555556,0.6,,,,0.8,0.8,0.5,1.0,1.0,,,0.5555555555555556,0.8,0.3333333333333333,,0.5059944444444445,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.49425,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,2.0,2.0,4.0,3.0,,7.0,,1.0,,,,,1.0,1.0,,,4.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,105.0,,11.5,16.666666666666668,11.5,16.666666666666668,,1.0,,,,,,,,,0.4567,0.5,0.5,5.0,,1.0,3.0,,,,1.0,,,,,,,4.0,4.0,,,,,,,,,,,,1.0,,1.0,,4.0,3.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,6.0,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,,,,,81.12676056338029,,17.75,17.75,17.75,15.0,,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.25,1.0,0.4696125,,,15.466666666666667,27.8,,,,,,1.0,,,,,,,,,4.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,-3.0,4.0,4.0,3.0,8.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.5,1.5,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,118.76288659793815,1.0,11.0,13.25,11.0,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4935,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,2.0,,3.0,3.0,3.0,6.0,2.0,,1.0,1.0,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,88.16326530612245,,18.666666666666668,14.0,18.666666666666668,13.333333333333334,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.5315666666666666,,,7.866666666666667,,,,1.0,,,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,91.91489361702128,,11.0,25.0,11.0,22.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.66345,,,1.2,26.7,,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,2.0,-1.0,7.0,6.0,,13.0,,,,,,1.0,,,,2.0,4.0,4.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,1.0,,4.0,,,,,,0.4,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,130.0,,11.571428571428571,10.5,11.571428571428571,9.333333333333334,,,,,,0.5,,,1.0,,0.5571,0.3333333333333333,1.0,,25.7,1.0,7.0,,,,,,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,1.0,,2.0,1.0,4.0,7.0,2.0,,,,,,,0.4,,,,,,,,,,,,,0.5,,0.5571,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,-2.0,4.0,3.0,,7.0,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,96.92307692307692,,18.25,10.333333333333334,18.25,10.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.45554999999999995,0.25,0.3333333333333333,5.95,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,,8.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,9.0,,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,,,84.70588235294117,,14.5,19.5,14.25,18.0,,0.75,,,,0.25,1.0,1.0,0.25,1.0,0.4642875,,,6.8999999999999995,24.6,2.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,3.0,4.0,7.0,7.0,,14.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,3.0,2.0,5.0,7.0,1.0,1.0,1.0,,,3.0,6.0,2.0,,,1.0,1.0,7.0,,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,133.50993377483445,1.0,9.142857142857142,12.428571428571429,8.0,12.428571428571429,0.25,,0.25,1.0,1.0,0.5,,,0.75,,0.4729375,0.3333333333333333,0.5,10.95,26.35,,7.0,,,1.0,,,2.0,1.0,2.0,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,1.0,,7.0,7.0,1.0,,,,,0.5,0.25,0.5,,,,,,,,,,,0.25,,0.5,,0.4729375,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Jeff Green","Holiday, McVeigh, Landale, Tate, Green",1628988-1629098-1629111-1630256-201145,HOU,239.0,1,4.0,-2.0,8.0,9.0,,17.0,,4.0,,,1.0,5.0,1.0,4.0,1.0,5.0,,5.0,7.0,2.0,,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,,0.2,0.25,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,1.0,1.0,0.5,0.6,,1.0,,0.3333333333333333,102.42677824267783,,15.125,13.11111111111111,13.75,12.222222222222221,,0.4444444444444444,,,,0.5555555555555556,0.2,0.2,0.5555555555555556,0.25,0.44668125,,,7.05,36.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.442,1.0,,1.0,,0.25,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,5.0,-4.0,13.0,13.0,13.0,26.0,2.0,1.0,,,1.0,5.0,1.0,3.0,1.0,5.0,2.0,7.0,11.0,,,5.0,1.0,5.0,,6.0,7.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,,,7.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.25,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,125.63758389261744,,10.538461538461538,12.384615384615385,9.846153846153847,12.23076923076923,0.25,0.125,,,,0.625,0.2,0.2,0.875,0.2,0.5278375,0.1111111111111111,0.25,2.766666666666667,25.839999999999996,,13.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,,,7.0,13.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,0.3888888888888889,,,,0.5,1.0,1.0,,,,1.0,0.25,0.5,0.625,0.2,0.5278375,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5073,2.0,,1.0,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
