EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,,,,,2.0,,,,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,2.0,4.0,1.0,,,,,3.0,1.0,,,,,0.375,1.0,,,1.0,1.0,,,,1.0,99.3103448275862,,13.75,15.25,13.75,15.25,,,,,,1.0,,,1.0,,0.491325,0.3333333333333333,1.0,,24.65,4.0,3.0,3.0,,1.0,3.0,4.0,1.0,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491325,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,88.0,2,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,81.81818181818183,,12.0,26.0,12.0,26.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.5496,0.3333333333333333,1.0,,24.95,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1641708-1642263-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Smith Jr., Thompson, Sheppard, Adams",1627832-1631095-1641708-1642263-203500,HOU,87.0,1,1.0,-3.0,2.0,2.0,,4.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,66.20689655172414,,25.5,18.0,22.5,18.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4786166666666667,,,5.25,25.6,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,8.0,8.0,8.0,8.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,4.0,19.0,11.0,6.0,,1.0,1.0,1.0,,2.0,3.0,,,,2.0,,4.0,5.0,3.0,,,,,17.0,,1.0,1.0,0.8571428571428571,0.9375,0.95,0.125,,,1.0,1.0,,,,1.0,92.9032258064516,,13.125,17.875,13.125,17.875,0.375,0.375,0.125,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.52255625,0.3,0.3333333333333333,7.285714285714286,25.1,7.0,4.0,16.0,,,16.0,7.0,,0.8888888888888888,0.8421052631578947,0.875,3.0,1.0,1.0,,3.0,3.0,1.0,6.0,7.0,,1.0,1.0,1.0,2.0,2.0,2.0,,0.8571428571428571,0.8571428571428571,,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.63,0.5227428571428571,2.0,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,0.5,0.6,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,7.0,-4.0,14.0,15.0,8.0,29.0,6.0,1.0,,,1.0,4.0,5.0,7.0,1.0,6.0,2.0,15.0,19.0,8.0,,4.0,1.0,,4.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,11.0,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5,0.46153846153846156,1.0,0.8,,0.5714285714285714,0.75,,1.0,,100.14388489208633,,16.571428571428573,12.333333333333334,16.571428571428573,12.066666666666666,0.46153846153846156,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.9230769230769231,0.25,0.5560458333333334,0.13333333333333333,0.125,3.0,26.900000000000002,5.0,1.0,6.0,,,6.0,5.0,,0.5,0.4,0.35714285714285715,5.0,0.8333333333333334,0.8333333333333334,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,0.5,,,,0.5,0.3333333333333333,,0.2,1.0,0.5955,0.5458125,,1.0,3.0,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,0.2,0.3333333333333333,1.0,0.25,,,,0.2,,,,1.0,0.6,0.3333333333333333,,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,,2.0,,0.15384615384615385,,,,1.0,,,0.25,0.5,,,,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,0.2,,0.14285714285714285,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Green, Sengun, Smith Jr.",1628415-1628988-1630224-1630578-1631095,HOU,65.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,88.61538461538463,,22.0,10.5,22.0,10.5,0.5,0.5,,,,,,,0.5,,0.47955,0.3333333333333333,0.3333333333333333,3.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,81.0,2,1.0,-1.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,1.0,71.1111111111111,,17.5,23.0,17.5,23.0,0.5,,,,,0.5,,,1.0,,0.63695,,,1.6,25.4,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Green, Smith Jr., Thompson",1628415-1628988-1630224-1631095-1641708,HOU,108.0,1,2.0,2.0,5.0,4.0,,9.0,2.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,2.0,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,,,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,,1.0,1.0,120.0,,12.0,12.0,12.0,12.0,0.4,0.2,,,,0.2,,,0.8,,0.56867,,,5.5,24.1,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,3.0,-2.0,8.0,7.0,,15.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,,7.0,9.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,7.0,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,0.5,1.0,0.6666666666666666,,0.5,,1.0,103.84615384615384,,12.375,15.571428571428571,12.375,15.571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,0.7142857142857143,0.25,0.54085,,,10.200000000000001,26.275,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,2.0,-3.0,2.0,3.0,3.0,5.0,1.0,,,,,2.0,,1.0,,2.0,,,3.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,69.90291262135922,,25.0,17.666666666666668,18.5,17.666666666666668,0.3333333333333333,,,,,0.6666666666666666,,,1.0,,0.5830333333333334,,,2.3,25.8,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,3.0,3.0,6.0,6.0,4.0,12.0,,4.0,,,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,9.0,,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,95.4696132596685,,15.333333333333334,14.833333333333334,13.5,14.166666666666666,,0.6666666666666666,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.47347500000000003,,,5.025,26.05,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,0.25,0.25,,,,,,,0.498,,3.0,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,,1.0,1.0,1.0,,,,,,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,4.0,,0.5,0.5,,0.375,0.375,0.5,,1.0,1.0,1.0,,1.0,,1.0,88.16326530612245,,14.666666666666666,18.0,14.333333333333334,18.0,0.25,0.25,,,,0.5,0.5,0.5,0.75,0.5,0.532375,,,5.85,26.7,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,2.0,-1.0,3.0,3.0,,6.0,2.0,1.0,,1.0,,,1.0,4.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,,0.25,0.25,0.25,,,1.0,,1.0,,1.0,,,89.0721649484536,,17.0,15.333333333333334,15.666666666666666,15.333333333333334,0.5,0.25,0.25,,,,,,0.5,,0.526,,,7.6,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,99.3103448275862,,19.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,139.3548387096774,,18.0,6.5,18.0,5.5,,0.5,,,,0.5,,,0.5,,0.48385,,,5.1,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,10.0,6.0,22.0,23.0,7.0,45.0,8.0,5.0,,2.0,2.0,4.0,8.0,15.0,2.0,7.0,2.0,24.0,18.0,8.0,,4.0,2.0,3.0,6.0,10.0,13.0,3.0,,3.0,,,2.0,2.0,1.0,3.0,2.0,4.0,2.0,18.0,,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5227272727272727,0.3181818181818182,1.0,0.6,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.3333333333333333,1.0,0.5,105.36585365853658,0.5,13.272727272727273,14.043478260869565,11.545454545454545,13.652173913043478,0.36363636363636365,0.22727272727272727,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.6818181818181818,0.5,0.5226704545454545,0.045454545454545456,0.06666666666666667,5.58,25.385714285714283,9.0,1.0,14.0,,,14.0,9.0,,0.7777777777777778,0.5833333333333334,0.4090909090909091,6.0,0.75,0.8571428571428571,5.0,4.0,4.0,4.0,5.0,7.0,2.0,3.0,1.0,3.0,2.0,2.0,,,0.7142857142857143,0.7222222222222222,0.13333333333333333,0.2,1.0,0.5,0.2727272727272727,0.3333333333333333,0.4444444444444444,1.0,0.46338999999999997,0.5310555555555555,2.0,1.0,2.0,1.0,2.0,8.0,6.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,0.5,0.4,0.5,0.5,1.0,0.2222222222222222,0.5,,,,,1.0,1.0,1.0,6.0,0.25,0.5,0.5,0.2,1.0,0.25,,3.0,,0.13636363636363635,,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,8.0,-7.0,17.0,16.0,,33.0,7.0,,,1.0,3.0,7.0,4.0,8.0,3.0,7.0,1.0,18.0,25.0,8.0,,7.0,3.0,,4.0,5.0,8.0,2.0,1.0,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.5625,0.4666666666666667,0.5,0.8,,0.6666666666666666,1.0,0.5,1.0,,102.63498920086393,1.0,13.823529411764707,14.25,13.176470588235293,14.1875,0.4666666666666667,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.42857142857142855,0.53118,0.0625,0.1111111111111111,4.95,26.7,,,,,,,,,,,,4.0,0.5714285714285714,0.6666666666666666,3.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,0.125,,1.0,0.5,0.375,,,,0.56115,,,,,,,,9.0,,,3.0,3.0,3.0,,,9.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,1.0,,0.14285714285714285,0.25,0.25,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1610612745,2025,2024-25,True
