EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,4.0,7.0,7.0,14.0,2.0,2.0,3.0,2.0,,,0.5,133.50993377483445,9.142857142857142,12.428571428571429,8.0,12.428571428571429,0.5,0.75,0.4729375,26.35,3.0,7.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,5.0,7.0,1.0,2.0,,2.0,5.0,7.0,,,,,,,,,,,,3.0,2.0,5.0,7.0,1.0,,1.0,1.0,3.0,,6.0,2.0,1.0,,,1.0,1.0,7.0,7.0,7.0,1.0,,,,,,,0.5,0.5,0.25,0.25,0.5,0.5,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.25,,,,,,,,0.25,,,,0.25,,0.5,,,0.4729375,0.3333333333333333,0.5,1.0,10.95,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,-4.0,13.0,13.0,26.0,5.0,5.0,11.0,5.0,,1.0,0.625,125.63758389261744,10.538461538461538,12.384615384615385,9.846153846153847,12.23076923076923,0.625,0.875,0.5278375,25.839999999999996,5.0,13.0,13.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,5.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,,6.0,7.0,1.0,,4.0,4.0,1.0,,2.0,1.0,,,,,,7.0,7.0,13.0,,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.3888888888888889,0.3888888888888889,,,0.25,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,,,0.25,0.5,1.0,1.0,0.125,,,,,0.2,0.2,1.0,0.25,0.5,0.625,0.2,0.2,0.5278375,0.1111111111111111,0.25,1.0,2.766666666666667,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,0.5073,,2.0,,1.0,1.0,,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,3.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,,0.5,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,0.5,0.5,0.419675,27.4,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,5.0,5.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.419675,,,1.0,19.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,,,1.0,103.67999999999999,11.2,17.25,11.2,15.75,1.0,1.0,0.473925,29.8,2.0,3.0,4.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,0.75,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,0.46485,0.3333333333333333,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,-1.0,3.0,4.0,7.0,,,3.0,,1.0,1.0,,113.25842696629213,13.666666666666666,12.0,13.666666666666666,12.0,,,0.386,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,15.55,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1641708-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Landale, Thompson, Sheppard, Green",1628988-1629111-1641708-1642263-201145,HOU,27.0,1,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,213.33333333333331,4.0,9.5,3.0,9.5,1.0,1.0,0.50115,25.8,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.50115,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,2.0,4.0,4.0,8.0,,1.0,2.0,,,,0.25,101.94690265486726,13.25,15.0,13.25,15.0,,0.75,0.5484375,23.7,2.0,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,4.5,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.25,,,,,0.5,,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,-3.0,5.0,5.0,10.0,2.0,2.0,9.0,1.0,,,0.5,127.43362831858407,14.2,8.4,13.8,8.4,0.5,0.75,0.5039333333333333,42.3,2.0,5.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,6.0,,2.0,1.0,2.0,3.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,1.0,1.0,,,,,3.0,6.0,5.0,1.0,,,1.0,0.5,0.5,1.0,,,0.375,0.375,0.5,0.5,,,1.0,,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,1.0,0.25,,0.5,0.5,1.0,0.5039333333333333,0.2,0.3333333333333333,1.0,3.95,1.0,,,,1.0,,1.0,,,,,3.0,,,,,1.5,1.5,,,,,,0.5502,0.5,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,1.0,1.0,2.0,,,,,,,,169.41176470588235,11.0,6.0,11.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,5.0,5.0,10.0,,2.0,2.0,,1.0,2.0,0.5,101.40845070422534,13.6,14.8,13.6,14.8,,0.75,0.5477,23.9,2.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.5,,0.5,,,0.375,,0.4,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.2,0.3333333333333333,,6.2,,,2.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,0.5,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,3.0,1.0,1.0,2.0,,,,,,,,137.14285714285714,16.0,5.0,16.0,,,1.0,0.5363,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,23.0,1,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,125.21739130434781,9.0,14.0,9.0,14.0,1.0,1.0,0.525,25.4,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.525,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,-2.0,6.0,6.0,12.0,1.0,2.0,5.0,1.0,,,0.5,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.75,0.553675,23.65,2.0,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,1.0,,2.0,,1.0,,,,,3.0,3.0,6.0,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.3,0.3,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,0.25,,,0.553675,,,1.0,5.55,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,78.0,1,-3.0,4.0,3.0,7.0,1.0,1.0,8.0,1.0,,,0.16666666666666666,129.23076923076923,14.0,7.333333333333333,13.75,7.333333333333333,0.16666666666666666,0.8333333333333334,0.5997416666666667,26.3,1.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,1.0,2.0,5.0,,1.0,5.0,2.0,5.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,3.0,5.0,4.0,,,,,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.16666666666666666,,,0.5997416666666667,0.16666666666666666,0.2,1.0,2.12,1.0,4.0,,,,,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,0.5,,,,,,0.7312,0.4,1.0,,2.0,,,,0.2,0.25,,0.5,,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,184.0,1,,7.0,7.0,14.0,1.0,1.0,11.0,1.0,1.0,2.0,0.14285714285714285,109.56521739130434,13.571428571428571,12.714285714285714,13.428571428571429,12.714285714285714,0.14285714285714285,0.7142857142857143,0.5281785714285714,25.4,3.0,,4.0,4.0,4.0,,,,2.0,,1.0,,,4.0,6.0,1.0,,11.0,,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.483333333333333,,4.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5337,0.18181818181818182,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,159.0,1,-5.0,6.0,6.0,12.0,3.0,5.0,7.0,3.0,1.0,1.0,0.625,108.67924528301887,18.166666666666668,8.333333333333334,15.0,8.333333333333334,0.375,0.625,0.498525,24.52,3.0,1.0,1.0,,,,,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,3.0,5.0,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.125,1.0,0.125,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.375,0.3333333333333333,0.5,,,,,,,,,,,0.4147,,,1.0,9.533333333333333,0.16666666666666666,2.0,,,,,2.0,,2.0,1.0,2.0,2.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.49695,1.0,1.0,2.0,2.0,,,,0.3333333333333333,,0.4,0.2857142857142857,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,-11.0,14.0,13.0,27.0,3.0,4.0,19.0,3.0,1.0,2.0,0.3076923076923077,94.36893203883496,18.928571428571427,11.307692307692308,16.928571428571427,11.307692307692308,0.23076923076923078,0.6923076923076923,0.5051192307692308,24.8,7.0,,,2.0,5.0,,,,2.0,2.0,,,,2.0,9.0,,4.0,8.0,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,11.0,2.0,1.0,3.0,,5.0,1.0,8.0,4.0,,,,,,6.0,,,,,,,,,,0.2222222222222222,,0.15384615384615385,,0.23529411764705882,,,,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,1.0,,0.38461538461538464,0.4,0.4,,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,0.23529411764705882,0.3076923076923077,,7.444444444444445,,4.0,1.0,1.0,,,4.0,,1.0,1.0,4.0,2.0,,,,0.25,0.2,0.16666666666666666,,0.07692307692307693,,,,0.5246833333333333,0.25,,2.0,6.0,1.0,,,,,0.5,0.5454545454545454,0.3333333333333333,1.0,3.0,,,,,,,1.0,,1.0,,,2.0,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,0.5,1.0,0.18181818181818182,,,,0.6,0.3333333333333333,,,,,0.2,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,-1.0,4.0,4.0,8.0,,,7.0,,1.0,2.0,,98.46153846153847,17.75,11.5,17.75,11.5,,0.6,0.52276,,2.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,1.0,,,,3.0,5.0,,,6.0,2.0,2.0,,,,4.0,6.0,,,,3.0,,3.0,,2.0,,6.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,1.0,,1.0,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,1.0,1.0,,,,0.5997,,,0.6666666666666666,5.68,0.5,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.6294,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
