EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,246.0,5,10.0,2.0,20.0,3.0,5.0,2.0,2.0,117.07317073170732,12.1,9.5,0.375,0.50916875,0.42185,7.4799999999999995,0.2,4.0,-4.0,10.0,3.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,8.0,12.0,,3.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,12.5,12.5,0.125,0.125,,,0.125,1.0,1.0,0.5,1.0,0.1111111111111111,0.16666666666666666,23.566666666666666,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,0.50055,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,0.75,0.75,,,0.375,1.0,2.0,1.0,0.25,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,4,10.0,,21.0,5.0,7.0,,,108.0,11.1,11.0,0.625,0.47284375,,6.142857142857143,,5.0,-4.0,11.0,2.0,2.0,,,,1.0,3.0,,1.0,3.0,9.0,13.0,6.0,,1.0,,5.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,7.0,,,,0.42857142857142855,0.375,0.5,0.125,1.0,0.5,1.0,0.8571428571428571,1.0,,,1.0,,15.363636363636363,13.909090909090908,0.25,,,,0.125,,,0.375,,0.2222222222222222,0.25,26.5,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,2.0,,,,0.2857142857142857,0.2,,0.25,0.2,,,,0.3916,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,2.0,,,,,82.28571428571428,11.0,11.0,,0.5457,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,24.0,24.0,,,,,1.0,,,1.0,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,7.0,,13.0,1.0,3.0,,,104.0,13.0,13.0,0.2,0.63922,,3.3333333333333335,,3.0,-4.0,6.0,,2.0,,,,1.0,2.0,,2.0,,4.0,8.0,2.0,,1.0,,1.0,1.0,3.0,4.0,1.0,,3.0,3.0,,1.0,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,0.5,,14.833333333333334,14.333333333333334,0.4,,,,0.2,,,0.8,,,,23.85,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,4.0,4.0,8.0,,,,4.0,99.3103448275862,13.75,13.75,,0.491325,0.491325,,1.0,2.0,-3.0,4.0,4.0,,,,,2.0,,,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,2.0,4.0,1.0,,,,,3.0,1.0,,,,,0.375,1.0,,,1.0,1.0,,,,1.0,,15.25,15.25,,,,,1.0,,,1.0,,0.3333333333333333,1.0,24.65,3.0,3.0,,1.0,3.0,1.0,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,88.0,2,3.0,,5.0,,,,,81.81818181818183,12.0,12.0,,0.5496,,,,1.0,2.0,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,5.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,,26.0,26.0,,,,,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,24.95,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1641708-1642263-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Smith Jr., Thompson, Sheppard, Adams",1627832-1631095-1641708-1642263-203500,HOU,87.0,1,2.0,,4.0,2.0,2.0,,,66.20689655172414,25.5,22.5,0.6666666666666666,0.4786166666666667,,5.25,,1.0,-3.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,5.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,18.0,18.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,25.6,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,8.0,7.0,16.0,3.0,7.0,7.0,7.0,92.9032258064516,13.125,13.125,0.375,0.52255625,0.5227428571428571,7.285714285714286,0.875,4.0,8.0,8.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,19.0,11.0,6.0,,1.0,1.0,1.0,,2.0,3.0,,,,2.0,,4.0,5.0,3.0,,,,,17.0,,1.0,1.0,0.8571428571428571,0.9375,0.95,0.125,,,1.0,1.0,,,,1.0,,17.875,17.875,0.375,0.125,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.3,0.3333333333333333,25.1,4.0,16.0,,,16.0,,0.8888888888888888,0.8421052631578947,3.0,1.0,1.0,,3.0,3.0,1.0,6.0,,1.0,1.0,1.0,2.0,2.0,2.0,,0.8571428571428571,0.8571428571428571,,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.63,2.0,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,0.5,0.6,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,14.0,5.0,29.0,1.0,7.0,1.0,5.0,100.14388489208633,16.571428571428573,16.571428571428573,0.07692307692307693,0.5560458333333334,0.5458125,3.0,0.35714285714285715,7.0,-4.0,15.0,8.0,6.0,,,1.0,4.0,5.0,1.0,6.0,2.0,15.0,19.0,8.0,,4.0,1.0,,4.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,11.0,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5,0.46153846153846156,1.0,0.8,,0.5714285714285714,0.75,,1.0,,,12.333333333333334,12.066666666666666,0.46153846153846156,,,,0.3076923076923077,0.25,0.25,0.9230769230769231,0.25,0.13333333333333333,0.125,26.900000000000002,1.0,6.0,,,6.0,,0.5,0.4,5.0,0.8333333333333334,0.8333333333333334,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,0.5,,,,0.5,0.3333333333333333,,0.2,1.0,0.5955,,1.0,3.0,1.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,0.2,0.3333333333333333,1.0,0.25,,,,0.2,,,,1.0,0.6,0.3333333333333333,,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,,2.0,,0.15384615384615385,,,,1.0,,,0.25,0.5,,,,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,0.2,,0.14285714285714285,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Green, Sengun, Smith Jr.",1628415-1628988-1630224-1630578-1631095,HOU,65.0,1,2.0,,4.0,1.0,2.0,,,88.61538461538463,22.0,22.0,0.5,0.47955,,3.6,,1.0,-2.0,2.0,,1.0,,,,,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,10.5,10.5,0.5,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,81.0,2,2.0,,4.0,,1.0,,,71.1111111111111,17.5,17.5,,0.63695,,1.6,,1.0,-1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,1.0,,23.0,23.0,0.5,,,,0.5,,,1.0,,,,25.4,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Green, Smith Jr., Thompson",1628415-1628988-1630224-1631095-1641708,HOU,108.0,1,5.0,,9.0,1.0,3.0,,,120.0,12.0,12.0,0.2,0.56867,,5.5,,2.0,2.0,4.0,,2.0,,,,1.0,2.0,,2.0,,4.0,2.0,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,,,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,,1.0,1.0,,12.0,12.0,0.4,,,,0.2,,,0.8,,,,24.1,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,8.0,,15.0,1.0,3.0,,,103.84615384615384,12.375,12.375,0.14285714285714285,0.54085,,10.200000000000001,,3.0,-2.0,7.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,,7.0,9.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,7.0,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,15.571428571428571,15.571428571428571,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,0.7142857142857143,0.25,,,26.275,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,1.0,1.0,1.0,,,,1.0,120.0,12.0,12.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,2.0,,5.0,,1.0,,,69.90291262135922,25.0,18.5,,0.5830333333333334,,2.3,,2.0,-3.0,3.0,3.0,1.0,,,,2.0,,,2.0,,,3.0,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,17.666666666666668,17.666666666666668,0.3333333333333333,,,,0.6666666666666666,,,1.0,,,,25.8,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,6.0,,12.0,4.0,4.0,,,95.4696132596685,15.333333333333334,13.5,0.6666666666666666,0.47347500000000003,,5.025,,3.0,3.0,6.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,9.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,9.0,,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,14.833333333333334,14.166666666666666,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,26.05,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,0.25,0.25,,,,,,,0.498,3.0,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,,1.0,1.0,1.0,,,,,,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,3.0,,6.0,1.0,2.0,,,88.16326530612245,14.666666666666666,14.333333333333334,0.25,0.532375,,5.85,,2.0,2.0,3.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,4.0,,0.5,0.5,,0.375,0.375,0.5,,1.0,1.0,1.0,,1.0,,1.0,,18.0,18.0,0.25,,,,0.5,0.5,0.5,0.75,0.5,,,26.7,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,3.0,,6.0,1.0,4.0,,,89.0721649484536,17.0,15.666666666666666,0.25,0.526,,7.6,,2.0,-1.0,3.0,,2.0,,1.0,,,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,,0.25,0.25,0.25,,,1.0,,1.0,,1.0,,,,15.333333333333334,15.333333333333334,0.5,0.25,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631095-1641715-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Brooks, Holiday, Smith Jr., Whitmore, Sheppard",1628415-1628988-1631095-1641715-1642263,HOU,80.0,1,4.0,4.0,7.0,1.0,2.0,2.0,4.0,126.0,10.25,10.25,0.5,0.5511,0.5511,3.35,1.0,1.0,-1.0,3.0,,1.0,,,,,1.0,,,2.0,4.0,5.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,4.0,,,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,,1.0,,,,13.0,13.0,0.5,,,,,,,0.5,,,,,2.0,4.0,,1.0,4.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
