EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,2.0,10.0,11.0,,21.0,3.0,,1.0,4.0,12.0,,,,,4.0,1.0,1.0,,,,,,,114.98098859315589,11.3,13.636363636363637,11.3,13.0,0.375,0.125,,0.875,0.61666875,,2.725,,2.0,,,,,3.0,,3.0,4.0,2.0,14.0,,,,,,,,,6.0,,,3.0,3.0,5.0,2.0,12.0,2.0,2.0,4.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,,14.0,,,1.0,1.0,0.75,,,0.75,,,0.7777777777777778,,,0.5,,0.5,1.0,0.6666666666666666,,0.5,0.5,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,,,,,0.1111111111111111,0.2,,,24.8,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.125,1.0,,2.0,,6.0,1.0,2.0,1.0,,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Champagnie, Sochan, Barnes",101108-1629646-1630577-1631110-203084,SAS,187.0,1,3.0,-6.0,6.0,7.0,,13.0,2.0,,,2.0,16.0,,,,,1.0,2.0,3.0,,,,,,,100.10695187165776,12.166666666666666,16.285714285714285,12.166666666666666,16.285714285714285,0.5,,,1.0,0.639525,,1.1,,2.0,,,,,2.0,,2.0,2.0,3.0,10.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,10.0,,,0.5,0.5,1.0,,,0.875,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,0.2,,,,25.9,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,0.5,,0.5,0.5,0.5,,,0.5,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,839.0,3,14.0,2.0,31.0,30.0,3.0,61.0,8.0,1.0,4.0,14.0,36.0,3.0,1.0,1.0,3.0,15.0,3.0,5.0,0.07142857142857142,,0.16666666666666666,0.2727272727272727,0.5,,104.69606674612635,12.35483870967742,15.2,11.935483870967742,14.0,0.34782608695652173,0.17391304347826086,0.3333333333333333,0.7391304347826086,0.5779065217391305,0.6243,4.957142857142857,5.0,6.0,1.0,2.0,2.0,2.0,7.0,1.0,8.0,9.0,10.0,38.0,1.0,,2.0,3.0,3.0,1.0,,6.0,10.0,6.0,2.0,7.0,5.0,9.0,5.0,22.0,5.0,6.0,12.0,4.0,3.0,6.0,4.0,6.0,,1.0,8.0,11.0,,4.0,3.0,1.0,3.0,2.0,36.0,6.0,5.0,0.625,0.7142857142857143,0.5714285714285714,0.3333333333333333,1.0,0.6086956521739131,0.3333333333333333,0.75,0.6785714285714286,0.3333333333333333,0.75,0.391304347826087,1.0,0.75,0.625,0.6875,,1.0,0.6,0.5714285714285714,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.08695652173913043,0.30434782608695654,1.0,0.5,1.0,0.25,0.629325,0.17857142857142858,0.2222222222222222,0.05263157894736842,0.15789473684210525,25.48888888888889,0.16129032258064516,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.5,2.0,,,0.08695652173913043,3.0,,4.0,,12.0,3.0,4.0,3.0,,1.0,0.4444444444444444,,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,3.0,1.0,,2.0,1.0,,0.4,0.25,0.1,,,,,1.0,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,1.0,,,,0.1,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Champagnie, Sochan, Wembanyama",101108-1630170-1630577-1631110-1641705,SAS,425.0,2,7.0,,15.0,16.0,2.0,31.0,4.0,1.0,1.0,6.0,15.0,1.0,,,2.0,13.0,2.0,4.0,,,,0.25,,,105.03529411764707,12.866666666666667,14.5,12.733333333333333,14.5,0.2857142857142857,0.07142857142857142,1.0,0.8571428571428571,0.4905285714285714,,5.516666666666667,12.0,2.0,,,2.0,1.0,7.0,6.0,3.0,8.0,,15.0,,,,1.0,4.0,7.0,,11.0,2.0,4.0,,7.0,1.0,3.0,1.0,8.0,6.0,2.0,11.0,,,2.0,1.0,2.0,,2.0,,,,,,,,,15.0,11.0,12.0,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.5357142857142857,,0.5,0.5357142857142857,,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.07142857142857142,0.5,,0.18181818181818182,,0.5454545454545454,0.4659181818181818,,,,0.7333333333333333,26.9625,0.8,,1.0,,,,1.0,1.0,1.0,,,0.07142857142857142,3.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,,0.6666666666666666,0.375,0.42857142857142855,0.375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,3.0,,,2.0,,,0.4,0.25,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,0.09090909090909091,,3.0,,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1631110-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Paul, Vassell, Champagnie, Sochan, Castle",101108-1630170-1630577-1631110-1642264,SAS,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Vassell, Champagnie, Wembanyama, Castle",101108-1630170-1630577-1641705-1642264,SAS,420.0,2,7.0,-13.0,13.0,14.0,1.0,27.0,2.0,,2.0,7.0,15.0,1.0,2.0,1.0,2.0,7.0,2.0,2.0,0.2857142857142857,,0.2,0.2,,0.5,92.57142857142857,16.615384615384617,14.571428571428571,16.153846153846153,14.571428571428571,0.16666666666666666,0.16666666666666666,,0.5833333333333334,0.48552083333333335,0.3975,9.014285714285714,8.0,1.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,,2.0,,,,1.0,5.0,2.0,,2.0,,2.0,,5.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,2.0,2.0,8.0,,,0.14285714285714285,,0.2,0.08333333333333333,,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.4166666666666667,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.5,,0.25,0.4166666666666667,,0.14285714285714285,1.0,0.2857142857142857,0.47224285714285713,,,,1.0,27.04,0.6153846153846154,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,0.2,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,97.0,3,2.0,9.0,5.0,4.0,2.0,9.0,2.0,1.0,,2.0,3.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,133.60824742268042,5.8,17.0,3.4,16.5,0.5,,0.5,1.0,0.49635,0.431125,0.55,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,12.0,1.0,,5.0,1.0,2.0,2.0,4.0,12.0,,2.0,2.0,2.0,,1.0,,3.0,,2.0,2.0,,,,,,,,2.0,4.0,,,,,,,7.0,10.0,4.0,,,0.5,1.0,0.5,1.0,1.25,1.0,1.0,1.25,1.0,0.5,,0.4,,0.4,,0.5,0.3333333333333333,,,,0.5,0.5,,,0.5,1.0,0.5,0.5,0.5,0.49635,,,0.4166666666666667,1.0,28.05,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631104-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Wesley, Sochan, Wembanyama",101108-1630170-1631104-1631110-1641705,SAS,28.0,1,,2.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,154.28571428571428,9.5,9.0,9.5,9.0,,1.0,,,0.4645,,10.3,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631110-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Vassell, Sochan, Wembanyama, Castle",101108-1630170-1631110-1641705-1642264,SAS,498.0,3,8.0,8.0,19.0,18.0,6.0,37.0,4.0,1.0,1.0,6.0,17.0,1.0,1.0,2.0,6.0,14.0,1.0,5.0,0.16666666666666666,0.25,0.5,0.5454545454545454,1.0,,106.98795180722891,12.68421052631579,14.277777777777779,10.842105263157896,14.11111111111111,0.21052631578947367,0.05263157894736842,0.25,0.8947368421052632,0.5216052631578948,0.52515,5.816666666666666,8.0,2.0,1.0,,1.0,1.0,6.0,3.0,2.0,13.0,3.0,25.0,1.0,3.0,11.0,,2.0,6.0,1.0,10.0,2.0,2.0,,6.0,1.0,7.0,1.0,20.0,6.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,4.0,,2.0,,,1.0,1.0,14.0,10.0,8.0,0.5,0.5,0.3333333333333333,1.0,,0.5789473684210527,1.0,0.5625,0.5952380952380952,0.9166666666666666,0.5555555555555556,0.6842105263157895,0.5,1.0,0.8571428571428571,0.875,,,1.0,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.05263157894736842,0.3157894736842105,1.0,0.125,,0.375,0.490125,0.09523809523809523,0.25,0.44,0.4,24.799999999999997,0.42105263157894735,,,,,,,,7.0,2.0,,0.3684210526315789,1.0,,6.0,3.0,18.0,1.0,6.0,1.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,13.0,,,4.0,,1.0,0.5714285714285714,0.4,,,,,,,,5.0,,5.0,,,0.7142857142857143,0.7142857142857143,1.0,2.0,2.0,3.0,3.0,2.0,3.0,,,0.6666666666666666,,0.5,1.0,0.375,1.0,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631110-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Sochan, Wembanyama, Barnes",101108-1630170-1631110-1641705-203084,SAS,2871.0,5,48.0,12.0,101.0,102.0,6.0,203.0,22.0,2.0,14.0,43.0,108.0,2.0,2.0,3.0,7.0,48.0,8.0,15.0,0.046511627906976744,0.09090909090909091,0.17647058823529413,0.16279069767441862,0.4,,101.81818181818181,14.009900990099009,14.27450980392157,13.574257425742575,13.529411764705882,0.2558139534883721,0.16279069767441862,0.3333333333333333,0.7558139534883721,0.5587476744186047,0.5559666666666666,6.811627906976744,11.0,17.0,1.0,4.0,4.0,7.0,31.0,3.0,26.0,43.0,20.0,120.0,1.0,,8.0,4.0,6.0,4.0,2.0,19.0,40.0,12.0,2.0,31.0,20.0,36.0,13.0,88.0,19.0,19.0,41.0,9.0,6.0,10.0,8.0,13.0,1.0,,20.0,24.0,2.0,9.0,11.0,5.0,12.0,6.0,112.0,19.0,11.0,0.7692307692307693,0.8,0.6046511627906976,0.5,0.6666666666666666,0.5813953488372093,0.6666666666666666,0.85,0.6210526315789474,0.6666666666666666,0.8636363636363636,0.5,0.7692307692307693,0.7307692307692307,0.7916666666666666,0.76,0.25,0.7,0.6666666666666666,0.7647058823529411,0.8571428571428571,0.5,0.7727272727272727,0.85,0.7647058823529411,0.08139534883720931,0.36046511627906974,0.5,0.4,1.0,0.3,0.61311,0.11578947368421053,0.18,0.06666666666666667,0.15833333333333333,25.416279069767445,0.10891089108910891,6.0,3.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,12.0,3.0,,0.13953488372093023,10.0,2.0,16.0,3.0,48.0,10.0,16.0,10.0,,1.0,0.37209302325581395,0.75,0.37209302325581395,0.3225806451612903,0.3225806451612903,1.0,0.6666666666666666,0.3225806451612903,5.0,3.0,,4.0,,,0.15384615384615385,0.05,,2.0,0.6666666666666666,,,,,6.0,,6.0,1.0,0.8571428571428571,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,0.5,0.8333333333333334,0.3333333333333333,0.5,0.1,1.0,3.0,1.0,1.0,2.0,5.0,0.5,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,0.044444444444444446,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,1610612759,2025,2024-25,False
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,427.0,5,7.0,-3.0,13.0,13.0,1.0,26.0,3.0,,3.0,6.0,13.0,,,1.0,1.0,6.0,1.0,3.0,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,87.68149882903982,16.692307692307693,16.153846153846153,16.46153846153846,15.461538461538462,0.3,0.3,,0.7,0.574295,,4.966666666666667,8.0,3.0,,2.0,2.0,,3.0,2.0,3.0,4.0,1.0,10.0,,,,2.0,3.0,3.0,1.0,8.0,6.0,,,3.0,3.0,4.0,3.0,9.0,2.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,10.0,8.0,8.0,1.0,1.0,0.5,,0.6666666666666666,0.45,,0.5833333333333334,0.45454545454545453,,0.5714285714285714,0.4,1.0,0.75,0.6666666666666666,0.7142857142857143,,,0.5,1.0,,1.0,1.0,1.0,1.0,,0.3,,0.3333333333333333,1.0,0.3333333333333333,0.5951583333333333,0.09090909090909091,0.14285714285714285,,0.8,26.325,0.6153846153846154,,,,,,,,1.0,,,0.1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,138.46153846153845,15.5,7.0,15.5,7.0,0.5,,,1.0,0.530375,,3.1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630577-1641705-203084,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Jones, Champagnie, Wembanyama, Barnes",101108-1630200-1630577-1641705-203084,SAS,136.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,2.0,,,,,4.0,,1.0,,,,,,,105.88235294117648,10.8,16.4,10.8,13.2,,0.25,,0.75,0.5294,,7.7,1.0,,,,,,2.0,,1.0,3.0,,8.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,8.0,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,,,,,,8.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.75,,1.0,0.5,0.75,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,25.266666666666666,0.2,1.0,,,1.0,1.0,,,1.0,1.0,,0.25,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,86.0,1,1.0,-1.0,4.0,1.0,1.0,5.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,83.72093023255813,18.0,14.0,17.75,14.0,1.0,,,1.0,0.5243,,2.9,3.0,,,,1.0,,,,,,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,0.5243,,,,1.0,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,-10.0,17.0,17.0,4.0,34.0,1.0,,2.0,5.0,26.0,1.0,,2.0,4.0,8.0,2.0,4.0,,,0.6666666666666666,0.4,,1.0,98.70967741935483,15.764705882352942,13.411764705882353,15.294117647058824,12.882352941176471,0.0625,0.125,,0.75,0.528828125,0.4751,9.26,,1.0,,,,2.0,8.0,,2.0,11.0,,16.0,1.0,,5.0,,,,,,2.0,2.0,,8.0,1.0,4.0,1.0,11.0,1.0,3.0,4.0,,,4.0,2.0,5.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,11.0,,,0.5,0.5,0.4,1.0,,0.5,1.25,,0.5,1.25,,0.6875,0.8,0.75,1.0,0.8,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,0.3125,,25.88181818181818,,1.0,,,0.5,0.5,,,3.0,1.0,,0.1875,2.0,,4.0,,9.0,2.0,3.0,1.0,,0.75,0.36363636363636365,,0.36363636363636365,0.25,0.25,0.5,,0.25,,,,2.0,1.0,,0.2857142857142857,0.3333333333333333,0.1,,,,,,,2.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
