EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,0.5,0.5,0.5,,,,1.0,,96.0,8.5,28.0,0.5,28.0,,,,,,,0.5,1.0,0.668125,,1.3,25.5,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.48585,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,385.0,2,6.0,-7.0,14.0,14.0,11.0,28.0,1.0,3.0,,,3.0,3.0,6.0,4.0,14.0,21.0,5.0,2.0,3.0,,1.0,4.0,4.0,1.0,3.0,1.0,14.0,11.0,0.5,0.6,0.6363636363636364,0.4,,,1.0,0.8,1.0,104.72727272727272,13.357142857142858,14.142857142857142,13.357142857142858,13.357142857142858,0.3,0.3333333333333333,0.3333333333333333,,,,0.3,0.7,0.541805,0.5506875,5.233333333333333,24.4,0.7857142857142857,2.0,3.0,1.0,4.0,2.0,4.0,1.0,10.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,9.0,6.0,1.0,2.0,1.0,,,,,,9.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.4375,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.6428571428571429,5.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,1.0,,1.0,0.75,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Stephon Castle","Collins, Johnson, Vassell, Jones, Castle",1628380-1629640-1630170-1630200-1642264,SAS,107.0,1,2.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,,,1.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,,,7.0,4.0,1.0,0.875,0.875,0.5,,,,0.5,,94.2056074766355,11.0,21.0,11.0,21.0,0.5,1.0,1.0,,,,0.25,0.5,0.4822375,0.4822375,7.45,25.3,1.0,,,1.0,2.0,1.0,2.0,,5.0,,,,0.5,0.5,,,,,0.25,,,,,1.0,1.0,2.0,1.0,2.0,7.0,3.0,,1.0,,,,,,,7.0,1.0,0.5,0.5,0.5,1.0,0.875,0.875,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,-6.0,5.0,4.0,,9.0,,1.0,,2.0,,1.0,4.0,1.0,5.0,11.0,,,,,,,,,,,5.0,,0.25,0.5,0.5,0.2,,,,,,74.91329479768787,18.8,19.75,18.8,17.25,0.2,,,0.4,,,,0.4,0.55664,,11.6,22.4,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,12.0,2.0,27.0,25.0,4.0,52.0,5.0,8.0,2.0,3.0,3.0,9.0,16.0,6.0,36.0,34.0,1.0,6.0,3.0,2.0,3.0,8.0,10.0,5.0,6.0,8.0,34.0,4.0,0.5625,0.6818181818181818,0.75,0.2727272727272727,0.125,0.25,0.6,0.6153846153846154,0.75,100.78061911170929,13.62962962962963,15.0,12.962962962962964,13.16,0.36363636363636365,0.625,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.5,0.5094590909090909,0.492225,8.39375,24.46666666666667,0.14814814814814814,2.0,5.0,3.0,12.0,6.0,9.0,2.0,21.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.4,0.4,1.0,0.13636363636363635,,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,9.0,9.0,3.0,3.0,2.0,,,2.0,,,9.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.125,0.5,,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,0.25,11.0,3.0,1.0,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.54995,0.05555555555555555,,,,6.0,4.0,5.0,,,1.0,6.0,2.0,,2.0,0.625,0.6666666666666666,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.09090909090909091,0.0625,,,,,,,2.0,2.0,,0.3333333333333333,,0.4,,,,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,36.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,120.0,19.0,8.5,5.0,5.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.5423333333333333,,12.5,23.9,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,1.0,0.5,0.5,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,-4.0,5.0,6.0,,11.0,,1.0,,,2.0,1.0,5.0,2.0,2.0,6.0,,,2.0,3.0,2.0,3.0,5.0,,1.0,,2.0,,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6,,1.0,1.0,1.0,135.3846153846154,11.8,9.666666666666666,10.8,9.666666666666666,0.14285714285714285,,,,,,0.2857142857142857,0.8571428571428571,0.63525,,2.6399999999999997,26.1,,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5714285714285714,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,1.0,,2.0,,,1.0,2.0,,,,,0.25,0.3333333333333333,,0.79,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,0.75,,,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,5.0,-6.0,9.0,10.0,1.0,19.0,,1.0,,,2.0,3.0,5.0,3.0,6.0,12.0,1.0,,2.0,,3.0,4.0,4.0,2.0,2.0,,6.0,1.0,0.6,0.375,0.375,0.375,,,1.0,0.6666666666666666,1.0,98.06451612903226,14.11111111111111,15.2,14.11111111111111,14.1,0.125,,,,,,0.25,0.875,0.58591875,0.6445,4.18,25.233333333333334,0.1111111111111111,3.0,4.0,1.0,6.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,-1.0,3.0,4.0,,7.0,1.0,2.0,,,1.0,2.0,3.0,1.0,4.0,5.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,4.0,,0.6666666666666666,0.5,0.4,0.25,,,,0.6666666666666666,,73.57664233576642,24.0,16.25,22.0,14.0,0.5,0.5,0.5,,,,0.25,0.5,0.4928125,,6.566666666666666,25.7,,1.0,1.0,,4.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.56055,,,,,,,2.0,,,,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1216.0,5,20.0,-3.0,38.0,40.0,,78.0,1.0,7.0,3.0,4.0,15.0,9.0,19.0,19.0,50.0,53.0,,4.0,15.0,1.0,3.0,11.0,17.0,5.0,12.0,3.0,46.0,,0.47368421052631576,0.5921052631578947,0.6097560975609756,0.5,0.05263157894736842,0.14285714285714285,0.5,0.5882352941176471,0.6,92.36842105263159,15.578947368421053,15.6,15.105263157894736,14.95,0.18421052631578946,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.75,0.75,0.39473684210526316,0.7105263157894737,0.5461447368421052,,6.805263157894737,25.521052631578947,,5.0,8.0,4.0,14.0,7.0,11.0,4.0,26.0,1.0,,4.0,0.7777777777777778,0.7777777777777778,0.21052631578947367,0.625,0.625,0.8,0.10526315789473684,,,8.0,,,9.0,,,,,12.0,8.0,4.0,3.0,4.0,3.0,3.0,2.0,,,0.4444444444444444,0.47368421052631576,,0.47368421052631576,,,,0.75,,0.5333333333333333,0.5333333333333333,0.375,,,,,0.5333333333333333,,5.0,4.0,,1.0,4.0,,3.0,6.0,,,0.375,0.4,0.3,0.3,0.5,0.510175,0.08,1.0,,,5.0,,7.0,2.0,,1.0,6.0,,,,0.6363636363636364,0.25,1.0,0.10526315789473684,,1.0,15.0,1.0,,3.0,2.0,1.0,2.0,,0.5,0.25,0.25,1.0,,0.07317073170731707,0.13636363636363635,3.0,1.0,2.0,1.0,0.3,0.14285714285714285,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,3.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,-7.0,13.0,12.0,9.0,25.0,,2.0,,,3.0,,4.0,5.0,4.0,11.0,2.0,,3.0,1.0,5.0,6.0,6.0,1.0,2.0,4.0,4.0,9.0,,,0.16666666666666666,0.5555555555555556,0.25,,1.0,1.0,1.0,115.7556270096463,13.307692307692308,11.5,13.307692307692308,11.5,0.2222222222222222,,,,,,0.3333333333333333,0.7777777777777778,0.5398944444444445,0.5807083333333333,4.85,24.06,0.6923076923076923,,2.0,2.0,,,,,,,,1.0,,,0.2222222222222222,,,,0.2222222222222222,,2.0,,,2.0,,,,4.0,2.0,,,,,,,1.0,,,2.0,,,,,,,0.125,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,12.0,,,,,,,,1.0,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,6.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,,,3.0,,,0.75,0.75,1.0,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,,,1.0,0.591525,,,23.55,,,,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,-5.0,11.0,13.0,9.0,24.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,5.0,11.0,16.0,6.0,2.0,1.0,,1.0,4.0,7.0,,2.0,3.0,11.0,9.0,0.5714285714285714,0.3333333333333333,0.39285714285714285,0.4166666666666667,,,1.0,1.0,,106.0122699386503,13.181818181818182,13.923076923076923,12.363636363636363,12.923076923076923,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.6666666666666666,0.5685416666666666,0.5464727272727272,5.385714285714286,23.72,0.8181818181818182,2.0,3.0,4.0,6.0,3.0,3.0,2.0,6.0,,,,0.75,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,,,1.0,,3.0,,5.0,7.0,,,,,1.0,1.0,,,,7.0,,,,,0.5,0.2727272727272727,0.2916666666666667,,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,,,0.6363636363636364,8.0,2.0,,,,,1.0,3.0,,,,,0.3333333333333333,0.375,,0.56925,,,,1.0,3.0,1.0,3.0,,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,,,,0.15384615384615385,0.25,2.0,,,,0.4,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,1.0,,2.0,,,,,,,,0.5,,,,4.0,,,0.36363636363636365,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,-3.0,5.0,6.0,,11.0,,2.0,,,2.0,1.0,4.0,4.0,5.0,8.0,,2.0,2.0,,,,3.0,,,1.0,3.0,,0.25,0.3125,0.3125,0.5,,,,,,87.03296703296704,21.6,12.333333333333334,16.8,11.5,0.25,,,,,,0.25,0.75,0.56270625,,4.725,24.1,,1.0,2.0,2.0,,,1.0,,3.0,,,,,,0.25,0.5,0.5,,0.25,,,,,,1.0,,,,,3.0,,1.0,,3.0,2.0,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4489,0.4,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,2.0,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,3.0,6.0,4.0,1.0,10.0,,1.0,,,1.0,2.0,3.0,2.0,7.0,4.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,1.0,0.6666666666666666,0.7,0.7,0.4,,,,1.0,,105.1094890510949,10.333333333333334,18.75,10.333333333333334,18.75,0.2,,,,,,0.2,0.8,0.6012,0.3721,3.1666666666666665,24.85,0.16666666666666666,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,3.0,7.0,6.0,,13.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,8.0,5.0,,,2.0,,1.0,3.0,3.0,1.0,2.0,,8.0,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.6,0.3333333333333333,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,0.25,1.0,1.0,0.25,,,0.5,0.5,0.4967,,14.2,25.3,,,,,2.0,1.0,3.0,,8.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
