EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,1.0,6.0,5.0,6.0,11.0,1.0,8.0,1.0,8.0,,1.0,3.0,1.0,1.0,,6.0,8.0,6.0,0.4444444444444444,0.4444444444444444,,152.3076923076923,10.333333333333334,8.4,9.666666666666666,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,1.0,2.0,2.0,,4.0,,2.0,4.0,1.0,,,,,,,,1.0,,2.0,,,,,,0.2,0.2,0.5,0.5,0.3888888888888889,0.5,0.5,0.5555555555555556,,,,0.5,1.0,0.3333333333333333,0.5,,8.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.25,0.25,,1.0,0.5,0.8888888888888888,0.25,0.5249666666666667,0.6136,0.25,3.775,26.04,5.0,,,,4.0,1.0,,2.0,,0.25,,0.3333333333333333,,,0.5249666666666667,1.0,,4.0,2.0,5.0,,1.0,,,,,,,,,0.5,0.3888888888888889,,1.0,,,1.0,,,1.0,1.0,,,,0.4444444444444444,1.0,3.0,,1.0,3.0,,,1.0,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.2,,0.25,,,,,,,,,,2.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,-3.0,5.0,5.0,,10.0,,4.0,,,1.0,2.0,2.0,1.0,,,4.0,,,0.6666666666666666,,1.0,98.63013698630138,15.8,13.4,15.8,,,,,2.0,,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,7.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,1.0,,1.0,,,1.0,13.4,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,1.0,,0.7499833333333333,,,0.4,27.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,-1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,0.5,,,75.78947368421053,32.0,6.0,32.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,-1.0,7.0,7.0,,14.0,,6.0,,,,3.0,4.0,,,,6.0,,,0.42857142857142855,,,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,,,,,4.0,,2.0,2.0,,,2.0,,2.0,3.0,5.0,,2.0,7.0,,,,4.0,2.0,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.42857142857142855,,,0.2857142857142857,0.2,,0.3333333333333333,0.5,0.6,0.25,,,14.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.5714285714285714,,0.5722714285714285,,,7.7,26.1,,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,-15.0,18.0,22.0,10.0,40.0,5.0,17.0,3.0,8.0,,6.0,12.0,5.0,7.0,2.0,12.0,7.0,9.0,0.425,0.5,,81.81818181818183,20.0,15.636363636363637,18.88888888888889,0.1111111111111111,0.14285714285714285,0.47058823529411764,0.5555555555555556,12.0,4.0,2.0,7.0,1.0,1.0,5.0,2.0,3.0,3.0,13.0,2.0,4.0,32.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,6.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.23076923076923078,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8333333333333334,0.23529411764705882,0.3076923076923077,0.2857142857142857,0.8,0.4,0.6,0.5,0.4,1.0,14.409090909090908,0.4117647058823529,0.2857142857142857,0.4,0.5,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6470588235294118,0.6666666666666666,0.5026,0.46565,0.29411764705882354,5.492307692307692,24.525,12.0,1.0,,,4.0,2.0,2.0,6.0,,1.0,,1.0,0.058823529411764705,,0.5212166666666667,1.0,,2.0,1.0,2.0,,2.0,1.0,,4.0,3.0,1.0,1.0,1.0,,0.25,0.4166666666666667,0.25,0.4,,1.0,0.5,,,0.2,0.3333333333333333,,,,0.3333333333333333,1.0,3.0,,1.0,3.0,,,,1.0,,3.0,1.0,,,1.0,,,0.4,,,0.058823529411764705,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,2.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1751.0,7,14.0,60.0,61.0,17.0,121.0,10.0,71.0,2.0,12.0,4.0,29.0,39.0,10.0,11.0,7.0,69.0,12.0,17.0,0.5725806451612904,0.375,1.0,99.50885208452313,15.116666666666667,13.836065573770492,14.116666666666667,0.11290322580645161,0.20588235294117646,0.16901408450704225,0.2833333333333333,29.0,11.0,15.0,19.0,1.0,4.0,5.0,3.0,17.0,20.0,30.0,7.0,28.0,57.0,1.0,4.0,2.0,28.0,12.0,21.0,,17.0,3.0,3.0,14.0,7.0,21.0,3.0,12.0,49.0,2.0,6.0,10.0,3.0,1.0,0.7,0.7,1.0,0.25,0.25,0.6666666666666666,0.25,0.5258620689655172,0.1,0.1,0.4827586206896552,0.1,0.10526315789473684,0.6,0.2222222222222222,0.7142857142857143,0.37037037037037035,0.25,1.0,13.01639344262295,0.3275862068965517,0.7894736842105263,0.8823529411764706,0.8,0.08620689655172414,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.4,0.25,0.8103448275862069,0.17647058823529413,0.5499120689655173,0.6009833333333333,0.028169014084507043,6.1433333333333335,25.067857142857143,20.0,6.0,3.0,6.0,10.0,8.0,5.0,7.0,1.0,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.10344827586206896,0.3,0.48535,3.0,2.0,4.0,5.0,5.0,1.0,19.0,7.0,3.0,10.0,3.0,2.0,2.0,3.0,2.0,0.5,0.3333333333333333,0.7,0.76,0.5,0.6,0.8095238095238095,0.5,0.6666666666666666,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,4.0,4.0,4.0,11.0,,4.0,1.0,,2.0,,3.0,4.0,1.0,,3.0,,,0.2,,0.5,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,1.0,,,,,,,,3.0,,,,,0.3,3.0,,,2.0,,,,,,1.0,,,,,0.06666666666666667,,,,0.2857142857142857,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,1078.0,9,-3.0,39.0,35.0,19.0,74.0,14.0,41.0,11.0,23.0,1.0,9.0,13.0,11.0,15.0,4.0,37.0,19.0,17.0,0.5125,0.5476190476190477,1.0,98.84972170686457,15.153846153846153,13.914285714285715,14.846153846153847,0.1111111111111111,0.18181818181818182,0.5609756097560976,0.48717948717948717,18.0,3.0,6.0,11.0,2.0,4.0,7.0,1.0,14.0,12.0,19.0,1.0,14.0,44.0,2.0,4.0,4.0,14.0,10.0,3.0,4.0,14.0,1.0,1.0,7.0,1.0,8.0,1.0,3.0,17.0,3.0,4.0,4.0,2.0,1.0,0.5833333333333334,0.7,1.0,0.07142857142857142,0.07142857142857142,0.631578947368421,0.5,0.4090909090909091,0.5,0.5,0.42424242424242425,0.05263157894736842,,1.0,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.6,,13.542857142857143,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,0.21212121212121213,0.42424242424242425,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5,0.7575757575757576,0.07142857142857142,0.510219696969697,0.6228333333333333,0.0975609756097561,3.9210526315789473,26.978571428571428,11.0,1.0,,,7.0,1.0,5.0,7.0,1.0,0.09090909090909091,,0.09090909090909091,0.030303030303030304,,0.46090333333333333,5.0,1.0,8.0,6.0,8.0,3.0,4.0,3.0,3.0,4.0,,2.0,1.0,3.0,2.0,0.8571428571428571,0.4,0.75,0.5714285714285714,1.0,1.0,0.6,0.5,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6,1.0,1.0,0.5333333333333333,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,0.13333333333333333,0.5,,,,,,,,,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630572-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Stephon Castle","Paul, Bassey, Vassell, Mamukelashvili, Castle",101108-1629646-1630170-1630572-1642264,SAS,37.0,1,-1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,,1.0,,,,116.75675675675676,11.0,13.0,9.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,13.0,,,,,,1.0,,,,,,1.0,,0.5343,,,,28.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5343,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,,5.0,6.0,,11.0,,8.0,,,,1.0,1.0,1.0,,,8.0,,,1.3333333333333333,,,110.76923076923077,14.8,11.5,14.8,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.3333333333333333,,,0.6666666666666666,,,1.0,,1.0,,,,11.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.52405,,,7.4,25.55,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,-1.0,4.0,5.0,,9.0,1.0,3.0,,,,3.0,4.0,2.0,2.0,1.0,3.0,,,0.375,,,80.0,21.0,15.6,17.75,0.25,0.5,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,4.0,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,0.5,,0.5,0.5,,,11.6,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,0.5949833333333333,,,1.6,24.8,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,437.0,3,,15.0,17.0,5.0,32.0,,17.0,,7.0,,5.0,6.0,,,,17.0,7.0,5.0,0.6071428571428571,0.7,,105.44622425629291,13.6,13.705882352941176,12.533333333333333,,,0.4117647058823529,0.3333333333333333,7.0,1.0,1.0,4.0,,,3.0,2.0,5.0,4.0,8.0,3.0,6.0,17.0,,,,4.0,4.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,1.0,2.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,,0.6071428571428571,,,0.42857142857142855,0.125,0.25,0.6,0.25,0.5,0.14285714285714285,0.3333333333333333,1.0,12.352941176470589,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5,,,0.7142857142857143,0.4,0.5437607142857143,0.5394,,6.125,25.116666666666664,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,0.07142857142857142,1.0,0.59508,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,1.0,0.7,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Harrison Barnes","Paul, Bassey, Vassell, Champagnie, Barnes",101108-1629646-1630170-1630577-203084,SAS,333.0,2,-4.0,12.0,10.0,2.0,22.0,,13.0,,2.0,,3.0,4.0,1.0,,,13.0,2.0,2.0,0.5,0.5,,95.13513513513514,15.166666666666666,15.1,14.833333333333334,,,0.15384615384615385,0.16666666666666666,6.0,1.0,1.0,3.0,,1.0,3.0,1.0,3.0,5.0,10.0,1.0,3.0,17.0,,1.0,,10.0,,,,3.0,1.0,,5.0,,5.0,,1.0,10.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.23076923076923078,,,,0.2,0.5,0.14285714285714285,,,13.3,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,0.46153846153846156,0.3333333333333333,0.5194115384615384,0.497,,9.59,25.7,2.0,4.0,,,1.0,,2.0,3.0,,,0.3333333333333333,,0.3076923076923077,,0.48665,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,0.5,,0.5,,,0.5,0.5,,1.0,1.0,1.0,0.25,0.25,0.5,,,,,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631104-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Blake Wesley, Jeremy Sochan","Paul, Bassey, Vassell, Wesley, Sochan",101108-1629646-1630170-1631104-1631110,SAS,178.0,1,4.0,6.0,6.0,,12.0,,7.0,,,,4.0,5.0,,,,4.0,,,0.875,,,97.07865168539325,14.333333333333334,15.333333333333334,12.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.875,1.5,1.5,0.5,,,1.0,,1.0,1.0,,,15.333333333333334,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.60255,,0.42857142857142855,10.3,26.3,,1.0,1.0,1.0,,1.0,,,,1.0,,,0.25,1.0,,,1.0,,,,,3.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Vassell, Sochan, Barnes",101108-1629646-1630170-1631110-203084,SAS,756.0,4,5.0,26.0,25.0,6.0,51.0,3.0,31.0,1.0,10.0,,8.0,13.0,3.0,5.0,3.0,28.0,10.0,6.0,0.5344827586206896,0.7142857142857143,,97.14285714285714,15.153846153846153,14.48,14.461538461538462,0.10344827586206896,0.17647058823529413,0.3225806451612903,0.23076923076923078,13.0,5.0,3.0,6.0,1.0,3.0,5.0,1.0,7.0,11.0,15.0,2.0,12.0,26.0,1.0,3.0,3.0,12.0,10.0,3.0,2.0,7.0,1.0,,6.0,1.0,7.0,,2.0,15.0,2.0,5.0,5.0,4.0,,0.5454545454545454,0.6,0.5,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.3333333333333333,0.5185185185185185,0.25,0.3,0.4444444444444444,,,0.7142857142857143,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,1.0,13.76,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,0.25925925925925924,0.14285714285714285,0.14285714285714285,,0.75,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.549275925925926,0.6046833333333334,0.0967741935483871,8.513333333333334,24.974999999999998,3.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,,0.3,,0.16666666666666666,0.14814814814814814,0.25,0.49850833333333333,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,,3.0,1.0,2.0,2.0,2.0,1.0,0.6,0.75,0.3333333333333333,0.6,0.6,1.0,0.5,1.0,0.5,0.8,0.8,0.5,1.0,1.0,0.16666666666666666,,2.0,1.0,5.0,3.0,1.0,2.0,,4.0,1.0,2.0,1.0,,,1.0,,,,,0.5,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
