EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,4.0,3.0,7,1.0,2.0,,1.0,2.0,,5.0,6.0,,,,,,,1.0,1.0,2.0,,3.0,,,0.5,0.5,0.625,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,0.5,0.5,,,1.0,0.6772,0.45,,-1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.6336,0.4,,,,,,2.0,,,,2.0,2.0,,,,,,,,3.0,,,,,2.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,3.0,2.0,5,1.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,82.75862068965517,12.666666666666666,24.5,12.666666666666666,22.0,1.0,0.5,0.5,1.0,,1.0,0.6066,2.15,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,15.0,15.0,30,4.0,4.0,3.0,4.0,8.0,3.0,14.0,14.0,4.0,3.0,2.0,3.0,2.0,7.0,,2.0,3.0,,12.0,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.2727272727272727,106.66666666666667,13.266666666666667,13.733333333333333,13.2,13.333333333333334,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,0.6363636363636364,0.4924636363636363,6.5,28.333333333333332,,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,,,0.25,0.75,0.875,0.16666666666666666,0.3333333333333333,0.75,0.2727272727272727,,,0.5337,0.14285714285714285,,1.0,,,2.0,3.0,0.09090909090909091,,,3.0,8.0,,,,1.0,,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,4.0,,,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.46485,,0.2,2.0,2.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,0.15384615384615385,0.2,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,12.0,12.0,24,4.0,4.0,2.0,6.0,7.0,4.0,19.0,9.0,8.0,2.0,4.0,5.0,4.0,11.0,1.0,1.0,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.36363636363636365,96.26740947075209,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.7272727272727273,0.6086181818181818,3.9714285714285715,24.075,10.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,6.0,2.0,8.0,1.0,1.25,1.25,,,,1.0,0.625,0.5,,1.0,0.18181818181818182,0.5,0.5,,0.2631578947368421,1.0,1.0,1.0,,2.0,3.0,0.09090909090909091,1.0,1.0,12.0,9.0,4.0,4.0,2.0,,,2.0,1.0,4.0,6.0,7.0,1.0,4.0,4.0,19.0,3.0,,1.0,,3.0,,1.0,,,1.0,5.0,,,19.0,12.0,,1.0,0.25,0.25,0.25,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.5,0.75,,,0.18181818181818182,,,,0.36363636363636365,1.0,0.18181818181818182,,,0.6086181818181818,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,3.0,,0.6666666666666666,0.5,,,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,,,1.0,,,1.0,1.0,,1.0,,0.5,1.0,1.0,0.5,,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,0.18181818181818182,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,0.5,,,,1.0,,1610612759,2025,2024-25,False
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,133.0,3,2.0,6.0,6.0,12,,1.0,2.0,,1.0,2.0,3.0,7.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,3.0,,,,0.5,0.5,0.6666666666666666,129.92481203007517,15.0,7.166666666666667,15.0,7.166666666666667,0.3333333333333333,,,,0.6666666666666666,1.0,0.5181833333333333,0.9,26.65,-4.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,6.0,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1630577-1631103-1631104-1641705,1610612759,"Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Mamukelashvili, Champagnie, Branham, Wesley, Wembanyama",1630572-1630577-1631103-1631104-1641705,SAS,115.0,1,2.0,4.0,4.0,8,3.0,4.0,1.0,3.0,4.0,1.0,9.0,10.0,,1.0,,1.0,,3.0,,,1.0,,7.0,,,0.75,0.9,0.9,0.2,100.17391304347825,13.25,15.5,13.25,15.5,0.8,0.75,0.75,,0.2,1.0,0.54717,2.4,27.1,-1.0,1.0,,,1.0,1.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.582,0.2222222222222222,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,3.0,5.0,6.0,11,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,,3.0,,1.0,,,6.0,,,0.5,0.625,0.6,0.5,95.42168674698796,16.4,14.0,16.0,14.0,0.5,0.5,0.5,,0.25,1.0,0.550825,1.85,24.35,4.0,1.0,,,,1.0,,2.0,,,,2.0,4.0,1.0,5.0,,,,,,,1.0,1.0,,,1.0,,,,0.4552,,,,,,,2.0,,,,2.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,2.0,,,3.0,2.0,,1.0,0.5,,0.5,0.5,0.5,0.5,1.0,1.0,,,0.25,,,,1.0,0.5,,,,0.5846,0.5,0.4,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1641705-1642264-203084,1610612759,"Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Mamukelashvili, Branham, Wembanyama, Castle, Barnes",1630572-1631103-1641705-1642264-203084,SAS,231.0,1,4.0,8.0,7.0,15,2.0,2.0,2.0,2.0,4.0,2.0,7.0,5.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,,7.0,,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,93.5064935064935,12.75,18.428571428571427,12.75,18.428571428571427,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5784083333333333,8.575,25.5,2.0,,,,,,,4.0,,,,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,0.5,,,,1.0,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1610612759,2025,2024-25,False
1630577-1631103-1631104-1641705-1642264,1610612759,"Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Champagnie, Branham, Wesley, Wembanyama, Castle",1630577-1631103-1631104-1641705-1642264,SAS,18.0,1,,,1.0,1,,,,,,,,3.0,,,,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,3.0,6.0,5.0,11,,1.0,3.0,,1.0,4.0,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,0.3,0.3,0.8,76.52173913043478,14.0,24.6,14.0,23.0,0.2,,,,0.6,1.0,0.52844,3.6,26.175,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,0.5,0.8,,,0.5,,,,,,,,,,,1.0,,,,6.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,4.0,,3.0,,1.0,,,3.0,,,,,1.0,,,,3.0,6.0,,,0.25,0.25,0.25,,0.3,0.3,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,,0.6,0.3333333333333333,0.3333333333333333,0.52844,1.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,0.5,,1.0,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
