EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,5.0,4.0,9,1.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,96.71641791044776,15.8,13.75,13.6,13.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6493333333333333,0.4,26.6,-1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,0.54555,0.6,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,6.0,6.0,12,2.0,5.0,,2.0,8.0,1.0,5.0,5.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,3.0,0.5,0.5,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.4,0.4,0.5,,0.6666666666666666,0.5882999999999999,4.0625,23.3,,2.0,,2.0,1.0,2.0,2.0,2.0,,,4.0,2.0,3.0,4.0,7.0,0.5,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,1.0,0.2222222222222222,,,0.6884,0.4,,1.0,,,1.0,4.0,0.1111111111111111,,,3.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,,,,,5.0,1.0,,3.0,3.0,1.0,,,,,0.5,0.5,0.5,1.0,,1.0,0.2857142857142857,0.1111111111111111,,,,1.0,0.5,,,,0.74295,0.6,0.5,1.0,2.0,0.2,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,2.0,1.0,3,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,86.39999999999999,15.0,20.0,15.0,20.0,,,,,,,0.4152,12.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,8.0,7.0,15,2.0,3.0,3.0,3.0,4.0,3.0,12.0,6.0,4.0,3.0,2.0,4.0,1.0,10.0,1.0,2.0,2.0,,10.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,97.73755656108598,12.5,17.285714285714285,12.125,16.571428571428573,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.8571428571428571,0.6015499999999999,3.45,25.8,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,0.14285714285714285,1.0,1.0,0.643,0.16666666666666666,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,6.0,6.0,12,1.0,1.0,1.0,2.0,4.0,1.0,4.0,13.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,4.0,1.0,1.0,0.5,0.4,0.4,0.2,104.09638554216868,17.5,10.166666666666666,17.5,10.166666666666666,0.2,1.0,1.0,1.0,0.2,0.4,0.51657,13.325,24.9,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,4,1.0,1.0,,1.0,1.0,,3.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,,92.9032258064516,6.5,24.5,6.5,24.5,1.0,1.0,1.0,1.0,,1.0,0.7924,1.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,1.0,,1,,,1.0,,,1.0,3.0,,,1.0,,1.0,,3.0,,,1.0,,3.0,,,,1.5,1.5,1.0,65.45454545454545,15.0,,15.0,,,,,,1.0,1.0,0.5331,,25.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,4.0,4.0,8,,1.0,1.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,,3.0,,1.0,,,4.0,,,,0.75,0.6666666666666666,0.5,111.84466019417476,10.0,15.75,10.0,15.75,0.5,,,,0.5,1.0,0.50795,3.7,26.2,-1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,10.0,1,,,1.0,1,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,4.0,4.0,8,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,,111.84466019417476,11.75,14.0,11.75,10.75,,,,,,,0.43455,10.25,,2.0,,,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,0.3333333333333333,0.6,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,2.0,2.0,4,1.0,1.0,,1.0,1.0,,4.0,2.0,,,,,,,,,1.0,,4.0,,,1.0,1.0,1.0,,84.70588235294117,10.5,23.5,10.5,23.5,1.0,1.0,1.0,,,1.0,0.6141,2.6,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,9.0,11.0,20,1.0,2.0,2.0,3.0,6.0,2.0,11.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.6111111111111112,0.25,101.76678445229682,9.222222222222221,18.181818181818183,8.555555555555555,15.272727272727273,0.25,0.5,0.5,1.0,0.25,0.5,0.5918375,8.066666666666666,25.45,7.0,1.0,2.0,2.0,,,3.0,4.0,,,2.0,,5.0,2.0,7.0,,1.5,1.5,,,0.6666666666666666,,0.4444444444444444,0.5,,,0.25,1.0,1.0,0.56415,0.2727272727272727,,2.0,3.0,,1.0,2.0,0.25,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,4.0,,3.0,,,,2.0,,,,,,1.0,0.5,,0.5,,,,0.5,0.4,0.5,,,0.5,0.5,1.0,,,,,0.5,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1630572-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Mamukelashvili, Wesley, Wembanyama",1629640-1630170-1630572-1631104-1641705,SAS,277.0,2,5.0,9.0,9.0,18,,,1.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,1.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,93.57400722021661,18.22222222222222,12.555555555555555,18.22222222222222,12.333333333333334,,,,,0.3333333333333333,0.3333333333333333,0.45259999999999995,12.4,25.0,-9.0,,1.0,1.0,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.8333333333333334,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612759,2025,2024-25,False
1629640-1630170-1630577-1631103-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham, Victor Wembanyama","Johnson, Vassell, Champagnie, Branham, Wembanyama",1629640-1630170-1630577-1631103-1641705,SAS,36.0,1,1.0,2.0,2.0,4,,,2.0,,,2.0,,5.0,,2.0,,,,,,,,,,,,,,,1.0,160.0,12.0,6.0,12.0,2.5,,,,,1.0,1.0,0.4485,,25.9,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.3747,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1630577-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Champagnie, Wesley, Wembanyama",1629640-1630170-1630577-1631104-1641705,SAS,218.0,3,4.0,7.0,9.0,16,1.0,1.0,3.0,1.0,2.0,3.0,6.0,10.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,,6.0,1.0,1.0,0.5,0.5,0.5,0.6,105.68807339449542,12.571428571428571,14.444444444444445,12.571428571428571,13.11111111111111,0.2,1.0,1.0,1.0,0.6,0.8,0.5972299999999999,2.7,27.066666666666666,-4.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,0.4,,,,0.2,,,,,,,1.0,1.0,2.0,2.0,,,,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,6.0,4.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333334,0.75,0.6666666666666666,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6295833333333333,1.0,0.5714285714285714,,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,191.0,3,3.0,7.0,7.0,14,1.0,1.0,2.0,1.0,3.0,3.0,8.0,14.0,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5,105.54973821989529,17.857142857142858,9.428571428571429,17.428571428571427,9.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.49685,7.133333333333333,25.166666666666668,-6.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,1.0,,1.5,1.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,0.375,,1.0,,,,2.0,0.16666666666666666,,,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,4.0,,,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.5,0.5,0.5,0.426725,0.375,0.42857142857142855,,2.0,0.25,0.4,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1631104-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Wesley, Wembanyama, Castle",1629640-1630170-1631104-1641705-1642264,SAS,176.0,1,3.0,5.0,7.0,12,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,98.18181818181819,16.8,13.142857142857142,16.8,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.58505,3.9,27.9,-5.0,,,1.0,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,,,1.0,2.0,,,,4.0,7.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,2.0,4.0,,,,,,,,,,1.0,2.0,,,4.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,1.0,,,,0.6216,1.0,0.8,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,181.0,1,3.0,7.0,6.0,13,,,1.0,,1.0,3.0,8.0,10.0,,1.0,,2.0,,6.0,,,1.0,,8.0,,,,0.75,0.6666666666666666,0.75,103.42541436464089,12.714285714285714,15.333333333333334,12.571428571428571,15.0,,,,,0.25,0.75,0.53895,16.6,23.566666666666666,-2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,1.0,2.0,0.25,,,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,6.0,,2.0,,,,,,,,4.0,,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,0.5,,,,,,,,,,0.125,0.14285714285714285,,2.0,0.3333333333333333,0.6666666666666666,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,3.0,4.0,7,1.0,1.0,,1.0,1.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,141.9718309859155,10.0,10.25,10.0,10.25,1.0,1.0,1.0,,,1.0,0.6532,1.4,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
