EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,776.0,6,13.0,-3.0,26.0,25.0,4.0,2.0,51.0,7.0,9.0,,,2.0,3.0,1.0,5.0,,9.0,13.0,8.0,6.0,30.0,33.0,1.0,1.0,12.0,6.0,5.0,3.0,6.0,8.0,6.0,18.0,1.0,,4.0,5.0,9.0,3.0,12.0,,3.0,2.0,4.0,1.0,5.0,,2.0,5.0,,6.0,2.0,,28.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.6521739130434783,0.38095238095238093,0.23076923076923078,0.2222222222222222,0.5,0.8,,0.8333333333333334,0.25,0.5714285714285714,0.6923076923076923,0.3,0.5,,0.75,0.6666666666666666,,94.63917525773196,16.192307692307693,14.2,15.153846153846153,13.32,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.09523809523809523,,,0.14285714285714285,0.23809523809523808,,0.5,,0.8095238095238095,0.5933833333333334,0.406,0.13043478260869565,0.14285714285714285,4.846153846153846,24.675,9.0,,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,5.0,3.0,2.0,8.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,,0.6,,0.375,0.3333333333333333,0.4444444444444444,,0.3333333333333333,,,1.0,,1.0,0.09523809523809523,,0.375,0.6666666666666666,0.125,0.59249375,0.06666666666666667,0.26666666666666666,0.34615384615384615,2.0,1.0,1.0,1.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,,1.0,0.25,,0.25,0.2,0.2,1.0,,0.2,1.0,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,0.25,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1418.0,8,24.0,-3.0,48.0,45.0,14.0,11.0,93.0,11.0,13.0,3.0,6.0,13.0,4.0,2.0,15.0,3.0,17.0,28.0,19.0,10.0,53.0,56.0,4.0,5.0,20.0,14.0,15.0,3.0,10.0,13.0,7.0,29.0,5.0,,5.0,7.0,15.0,10.0,25.0,3.0,6.0,2.0,2.0,1.0,6.0,3.0,9.0,12.0,,11.0,5.0,1.0,39.0,0.5882352941176471,0.6666666666666666,0.6071428571428571,0.4574468085106383,0.5096153846153846,0.40425531914893614,0.10714285714285714,,0.23076923076923078,0.3333333333333333,,0.875,0.45454545454545453,0.4166666666666667,0.6,0.37037037037037035,1.0,0.2857142857142857,1.0,0.42857142857142855,0.125,94.44287729196051,14.375,16.177777777777777,12.9375,15.044444444444444,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2765957446808511,0.46153846153846156,0.6,0.0851063829787234,0.3191489361702128,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6808510638297872,0.5365446808510639,0.5301,0.09803921568627451,0.15625,6.075,25.7,11.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,14.0,4.0,7.0,6.0,2.0,13.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,13.0,11.0,1.0,0.5714285714285714,0.6111111111111112,0.4230769230769231,0.7,0.4642857142857143,1.0,0.3125,0.5,0.23076923076923078,0.6666666666666666,0.4,,0.0425531914893617,1.0,0.15384615384615385,1.0,0.38461538461538464,0.5201769230769231,0.2641509433962264,0.24528301886792453,0.22916666666666666,,,,4.0,1.0,2.0,1.0,3.0,1.0,9.0,2.0,3.0,2.0,,1.0,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.13333333333333333,1.0,0.2,0.13333333333333333,4.0,,,,,,,1.0,1.0,,1.0,,1.0,0.25,0.25,1.0,1.0,,1.0,1.0,3.0,,0.2,0.5,0.5,0.07692307692307693,,1.0,,1.0,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,92.9032258064516,11.0,20.0,11.0,,,,,,,,,1.0,,,,,1.0,0.46875,,,,,24.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.46875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,1.0,6.0,5.0,5.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,,2.0,4.0,5.0,1.0,8.0,7.0,2.0,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,2.0,1.0,,1.0,,,6.0,,,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,1.0,0.16666666666666666,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,1.0,,,0.8888888888888888,0.5249666666666667,0.6136,0.1111111111111111,,3.775,26.04,6.0,1.0,1.0,3.0,,4.0,1.0,,2.0,2.0,4.0,5.0,1.0,8.0,2.0,1.0,,,,,,,,,,8.0,6.0,0.5,0.5,0.5,0.3888888888888889,0.5,0.4444444444444444,,0.25,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5249666666666667,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,0.2,0.2,0.25,0.25,,0.25,0.25,,,2.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,-3.0,5.0,5.0,,,10.0,2.0,2.0,,,,,,1.0,,2.0,2.0,1.0,,4.0,7.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,,,,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,0.7499833333333333,,,,0.4,27.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,-1.0,7.0,7.0,,,14.0,2.0,2.0,,1.0,2.0,,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,,0.5,,,0.3333333333333333,0.5,1.0,0.6,0.25,,1.0,,1.0,,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,0.5714285714285714,0.5722714285714285,,,,7.7,26.1,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,-15.0,18.0,22.0,12.0,4.0,40.0,2.0,7.0,1.0,1.0,5.0,1.0,,3.0,,3.0,13.0,4.0,5.0,17.0,32.0,3.0,,2.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,4.0,,2.0,4.0,6.0,6.0,12.0,,2.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,,7.0,2.0,2.0,12.0,0.3333333333333333,0.5,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,0.3076923076923077,0.2857142857142857,0.4,0.25,,0.8,0.4,0.4,0.6,0.5,0.4,0.5,1.0,0.5,,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.2857142857142857,0.4,0.5,0.29411764705882354,0.2,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.3333333333333333,,,0.6470588235294118,0.5026,0.46565,0.1111111111111111,0.14285714285714285,5.492307692307692,24.525,10.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,7.0,9.0,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.5,,1.0,,1.0,,,,0.058823529411764705,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5212166666666667,0.29411764705882354,0.47058823529411764,0.5555555555555556,,,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1751.0,7,29.0,14.0,60.0,61.0,20.0,11.0,121.0,15.0,19.0,4.0,3.0,5.0,11.0,3.0,17.0,3.0,20.0,30.0,28.0,10.0,71.0,57.0,4.0,6.0,28.0,12.0,17.0,3.0,14.0,21.0,12.0,49.0,2.0,,19.0,6.0,29.0,10.0,39.0,,3.0,2.0,7.0,4.0,10.0,5.0,7.0,10.0,,11.0,7.0,,69.0,0.7,0.7,0.6666666666666666,0.5258620689655172,0.5725806451612904,0.4827586206896552,0.1,0.10526315789473684,0.2,0.7,,0.6,0.2222222222222222,0.76,0.7142857142857143,0.37037037037037035,0.25,,0.6,0.8095238095238095,,99.50885208452313,15.116666666666667,13.836065573770492,14.116666666666667,13.01639344262295,0.3275862068965517,0.7894736842105263,0.8823529411764706,0.8,0.08620689655172414,0.6,0.75,0.1896551724137931,0.29310344827586204,0.4,0.3,0.3,0.8103448275862069,0.5499120689655173,0.6009833333333333,0.11290322580645161,0.20588235294117646,6.1433333333333335,25.067857142857143,17.0,1.0,4.0,4.0,6.0,4.0,1.0,,2.0,5.0,10.0,5.0,2.0,12.0,,8.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,12.0,17.0,0.25,0.5,0.1,0.3333333333333333,0.1,0.375,1.0,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.5,0.5,0.6666666666666666,0.10344827586206896,0.25,0.26666666666666666,1.0,0.26666666666666666,0.48535,0.028169014084507043,0.16901408450704225,0.2833333333333333,2.0,0.3333333333333333,0.3333333333333333,3.0,,3.0,,7.0,,21.0,3.0,7.0,3.0,,1.0,0.25,,0.25,0.17647058823529413,0.17647058823529413,1.0,,0.17647058823529413,1.0,,2.0,1.0,0.5,,,,4.0,,4.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,1.0,,,0.3333333333333333,,0.06666666666666667,,,,,,0.2857142857142857,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,1078.0,9,18.0,-3.0,39.0,35.0,11.0,3.0,74.0,6.0,11.0,4.0,5.0,7.0,,,14.0,,12.0,19.0,14.0,14.0,41.0,44.0,4.0,,14.0,10.0,14.0,1.0,7.0,8.0,3.0,17.0,3.0,,4.0,4.0,9.0,4.0,13.0,,2.0,1.0,3.0,,4.0,5.0,7.0,11.0,,15.0,4.0,4.0,37.0,0.5833333333333334,0.7,0.631578947368421,0.4090909090909091,0.5125,0.42424242424242425,0.05263157894736842,,0.14285714285714285,0.75,,1.0,0.42857142857142855,0.5714285714285714,0.7272727272727273,0.2222222222222222,0.6,,1.0,0.6,,98.84972170686457,15.153846153846153,13.914285714285715,14.846153846153847,13.542857142857143,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,,0.42424242424242425,1.0,,,0.7575757575757576,0.510219696969697,0.6228333333333333,0.1111111111111111,0.18181818181818182,3.9210526315789473,26.978571428571428,19.0,2.0,1.0,2.0,1.0,8.0,2.0,,4.0,6.0,7.0,8.0,11.0,23.0,4.0,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,19.0,17.0,0.5,0.8571428571428571,0.5,0.4,0.5,0.5476190476190477,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.5,0.6666666666666666,0.030303030303030304,0.5,0.13333333333333333,0.5,0.5333333333333333,0.46090333333333333,0.0975609756097561,0.5609756097560976,0.48717948717948717,1.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.07142857142857142,,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,,0.07142857142857142,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,3.0,,,0.6,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Paul, Bassey, Vassell, Champagnie, Wesley",101108-1629646-1630170-1630577-1631104,SAS,143.0,1,2.0,,5.0,6.0,,,11.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,8.0,8.0,,,2.0,,1.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,0.5,,1.0,,,1.0,,,,1.0,,,110.76923076923077,14.8,11.5,14.8,11.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.52405,,,,7.4,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Bassey, Vassell, Champagnie, Sochan",101108-1629646-1630170-1630577-1631110,SAS,162.0,1,3.0,-1.0,4.0,5.0,,1.0,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,,0.5,,0.5,0.5,0.5,,,,0.5,,80.0,21.0,15.6,17.75,11.6,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5949833333333333,,0.25,0.5,1.6,24.8,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,437.0,3,7.0,,15.0,17.0,7.0,1.0,32.0,1.0,4.0,,2.0,3.0,1.0,,5.0,1.0,4.0,8.0,6.0,,17.0,17.0,,1.0,4.0,4.0,5.0,1.0,2.0,4.0,1.0,10.0,1.0,,2.0,3.0,5.0,1.0,6.0,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,17.0,0.5,0.5,0.5,0.6071428571428571,0.6071428571428571,0.42857142857142855,0.125,0.25,,1.0,,0.6,0.25,0.4,0.5,0.14285714285714285,0.3333333333333333,,1.0,0.3333333333333333,,105.44622425629291,13.6,13.705882352941176,12.533333333333333,12.352941176470589,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.35714285714285715,,,1.0,0.7142857142857143,0.5437607142857143,0.5394,,,6.125,25.116666666666664,5.0,,1.0,1.0,1.0,3.0,,,,2.0,2.0,3.0,,7.0,,,,1.0,,,,,,,,7.0,5.0,,1.0,,0.7,,0.7,,,,,0.3333333333333333,0.5,,0.07142857142857142,,0.2,1.0,0.6,0.59508,,0.4117647058823529,0.3333333333333333,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.4,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630170-1630577-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Harrison Barnes","Paul, Bassey, Vassell, Champagnie, Barnes",101108-1629646-1630170-1630577-203084,SAS,286.0,1,5.0,-1.0,10.0,8.0,2.0,1.0,18.0,1.0,3.0,1.0,2.0,2.0,,,2.0,,4.0,9.0,2.0,,11.0,12.0,1.0,,8.0,,2.0,,4.0,4.0,1.0,8.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,1.0,2.0,1.0,,,,,11.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.18181818181818182,,,,,,,0.2,0.5,0.5,0.16666666666666666,,,,0.5,,90.62937062937063,15.0,17.0,14.6,14.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,,,0.45454545454545453,0.5253681818181818,0.497,,,9.744444444444445,25.6,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.36363636363636365,,,,,,,,,1.0,0.25,0.25,,,1.0,,1.0,,,1.0,,,,,0.5,,0.5,0.5,0.5,,,0.5,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
