EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4812.0,8,80.0,-20.0,162.0,165.0,18.0,327.0,47.0,11.0,17.0,78.0,188.0,11.0,5.0,10.0,21.0,87.0,12.0,23.0,0.0641025641025641,0.0425531914893617,0.2777777777777778,0.25301204819277107,0.2777777777777778,0.4,97.85536159600997,14.635802469135802,14.793939393939393,14.191358024691358,14.2,0.3219178082191781,0.11643835616438356,0.6111111111111112,0.7876712328767124,0.5645489726027397,0.62001,5.853846153846154,3.0,7.0,6.0,14.0,49.0,42.0,68.0,168.0,,28.0,49.0,35.0,66.0,29.0,152.0,3.0,0.5384615384615384,0.5034246575342466,0.5316455696202531,0.4657534246575342,0.17647058823529413,0.8536585365853658,0.7303370786516854,0.868421052631579,0.4117647058823529,0.5,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3356164383561644,0.516375,25.033823529411762,0.018518518518518517,29.0,19.0,56.0,28.0,42.0,23.0,98.0,6.0,1.0,26.0,0.6666666666666666,0.7,0.6170212765957447,0.6444444444444445,0.7931034482758621,0.13013698630136986,,,16.0,1.0,2.0,21.0,,1.0,2.0,3.0,42.0,16.0,14.0,10.0,13.0,6.0,20.0,14.0,2.0,3.0,0.6666666666666666,0.3088235294117647,0.5,0.3088235294117647,,0.75,0.75,0.7692307692307693,0.6666666666666666,0.32653061224489793,0.3333333333333333,0.625,,,1.0,0.5,0.32653061224489793,0.017857142857142856,2.0,5.0,16.0,4.0,1.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.09523809523809523,7.0,,,21.0,,30.0,5.0,,2.0,25.0,1.0,1.0,,0.625,0.46153846153846156,0.7,0.06493506493506493,5.0,21.0,4.0,1.0,13.0,12.0,10.0,12.0,0.9166666666666666,0.2631578947368421,0.2631578947368421,0.8,0.08280254777070063,0.14606741573033707,11.0,1.0,3.0,1.0,0.23404255319148937,0.21212121212121213,2.0,6.0,6.0,0.5,0.2857142857142857,,1.0,0.2857142857142857,2.0,,,5.0,1.0,4.0,2.0,7.0,3.0,2.0,,0.2857142857142857,0.5,0.45454545454545453,0.4,0.2222222222222222,0.25,1.0,,,1.0,,,,0.125,1.0,,,0.014705882352941176,0.02040816326530612,,,3.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,-2.0,1.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,8596.0,13,143.0,58.0,287.0,287.0,26.0,574.0,55.0,8.0,29.0,102.0,316.0,14.0,7.0,10.0,32.0,142.0,18.0,29.0,0.06862745098039216,0.10909090909090909,0.2564102564102564,0.23308270676691728,0.4666666666666667,0.25,96.15635179153094,14.78048780487805,15.170731707317072,14.177700348432056,14.655052264808363,0.210727969348659,0.1111111111111111,0.3076923076923077,0.8199233716475096,0.557954214559387,0.5229166666666667,6.372549019607843,15.0,17.0,6.0,18.0,129.0,63.0,159.0,374.0,4.0,42.0,129.0,65.0,110.0,55.0,348.0,14.0,0.6176470588235294,0.6149425287356322,0.6475694444444444,0.6091954022988506,0.034482758620689655,0.7831325301204819,0.762589928057554,0.7543859649122807,0.5862068965517241,0.6071428571428571,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.4942528735632184,0.54716,25.819496855345914,0.05226480836236934,40.0,30.0,84.0,42.0,95.0,30.0,243.0,14.0,4.0,35.0,0.6666666666666666,0.6885245901639344,0.7272727272727273,0.8163265306122449,0.75,0.11494252873563218,,4.0,50.0,1.0,8.0,65.0,,4.0,11.0,16.0,159.0,50.0,53.0,38.0,20.0,16.0,21.0,15.0,1.0,14.0,0.8153846153846154,0.4088050314465409,0.36363636363636365,0.4088050314465409,,0.4,0.47058823529411764,0.6,0.8461538461538461,0.3875968992248062,0.3875968992248062,0.76,0.26666666666666666,,0.5333333333333333,0.125,0.3875968992248062,0.0427807486631016,3.0,8.0,26.0,4.0,2.0,0.5714285714285714,0.4807692307692308,0.48148148148148145,0.06951871657754011,4.0,,,53.0,4.0,41.0,3.0,2.0,3.0,63.0,4.0,,1.0,0.7321428571428571,0.6521739130434783,0.8,0.023809523809523808,15.0,36.0,15.0,3.0,23.0,17.0,12.0,19.0,0.7692307692307693,0.5,0.5,1.0,0.09859154929577464,0.19166666666666668,21.0,4.0,2.0,1.0,0.22340425531914893,0.20253164556962025,9.0,6.0,14.0,0.7368421052631579,0.5294117647058824,1.0,4.0,0.3333333333333333,5.0,5.0,0.03048780487804878,4.0,2.0,11.0,3.0,12.0,3.0,5.0,1.0,0.25,0.5,0.5,,0.4230769230769231,0.18181818181818182,0.5,3.0,3.0,1.0,1.0,0.2,1.0,,,1.0,,,,0.3333333333333333,,1.0,0.038461538461538464,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1610612759,2025,2024-25,False
101108-1631104-1641705-1642264-203084,1610612759,"Chris Paul, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Wesley, Wembanyama, Castle, Barnes",101108-1631104-1641705-1642264-203084,SAS,152.0,1,3.0,-3.0,7.0,6.0,,13.0,2.0,,,2.0,8.0,,1.0,,,2.0,,,0.5,0.5,,,,,123.15789473684211,11.285714285714286,12.166666666666666,11.285714285714286,12.0,0.6666666666666666,,,1.0,0.68825,,1.1,,,,,,1.0,1.0,5.0,,,,2.0,2.0,2.0,5.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,,,,,22.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,96.0,8.5,28.0,0.5,28.0,0.5,,,1.0,0.668125,0.48585,1.3,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,0.5,0.5,0.5,,,1.0,,,,,,,0.5,,25.5,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,385.0,2,6.0,-7.0,14.0,14.0,,28.0,3.0,,3.0,6.0,21.0,,,,,4.0,1.0,3.0,,,,,,,104.72727272727272,13.357142857142858,14.142857142857142,13.357142857142858,13.357142857142858,0.3,0.3,,0.7,0.541805,,5.233333333333333,11.0,1.0,,,3.0,3.0,4.0,14.0,5.0,2.0,3.0,1.0,4.0,1.0,14.0,11.0,0.5,0.6,0.6363636363636364,0.4,,1.0,0.8,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,0.5506875,24.4,0.7857142857142857,2.0,1.0,4.0,2.0,4.0,1.0,10.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,9.0,6.0,1.0,2.0,1.0,,,,,,9.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.4375,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.6428571428571429,5.0,,,,2.0,,,,,,,,2.0,2.0,3.0,,,,2.0,1.0,,1.0,0.75,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Stephon Castle","Collins, Johnson, Vassell, Jones, Castle",1628380-1629640-1630170-1630200-1642264,SAS,107.0,1,2.0,3.0,4.0,3.0,,7.0,,,2.0,2.0,4.0,,,,,1.0,,,,,,,,,94.2056074766355,11.0,21.0,11.0,21.0,,0.5,,0.5,0.4822375,,7.45,4.0,2.0,,,1.0,2.0,2.0,7.0,2.0,2.0,1.0,,1.0,,7.0,4.0,1.0,0.875,0.875,0.5,,,0.5,,1.0,1.0,,,,0.25,0.4822375,25.3,1.0,,1.0,2.0,1.0,2.0,,5.0,,,,0.5,0.5,,,,0.25,,,,,1.0,1.0,2.0,1.0,2.0,7.0,3.0,,1.0,,,,,,,7.0,1.0,0.5,0.5,0.5,1.0,0.875,0.875,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,-6.0,5.0,4.0,,9.0,1.0,,1.0,4.0,11.0,,,,,,,,,,,,,,74.91329479768787,18.8,19.75,18.8,17.25,0.2,0.2,,0.4,0.55664,,11.6,,,,2.0,,1.0,1.0,5.0,,,,,,,5.0,,0.25,0.5,0.5,0.2,,,,,,,0.4,,,,,22.4,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,12.0,2.0,27.0,25.0,3.0,52.0,5.0,1.0,8.0,16.0,34.0,2.0,2.0,2.0,2.0,10.0,5.0,6.0,0.125,,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.3333333333333333,100.78061911170929,13.62962962962963,15.0,12.962962962962964,13.16,0.22727272727272727,0.36363636363636365,0.5,0.5,0.5094590909090909,0.54995,8.39375,4.0,5.0,2.0,3.0,3.0,9.0,6.0,36.0,1.0,6.0,3.0,3.0,8.0,8.0,34.0,4.0,0.5625,0.6818181818181818,0.75,0.2727272727272727,0.25,0.6,0.6153846153846154,0.75,0.625,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.492225,24.46666666666667,0.14814814814814814,2.0,3.0,12.0,6.0,9.0,2.0,21.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.13636363636363635,,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,9.0,9.0,3.0,3.0,2.0,,,2.0,,,9.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.125,0.5,,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,0.25,11.0,1.0,2.0,,,0.5,0.5,0.5,0.05555555555555555,,,,6.0,4.0,5.0,,,1.0,6.0,2.0,,2.0,0.625,0.6666666666666666,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.0625,,,,,,,2.0,2.0,,,0.4,,,,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,195.0,2,3.0,6.0,7.0,8.0,2.0,15.0,1.0,,1.0,4.0,3.0,1.0,,1.0,3.0,6.0,2.0,2.0,,,1.0,0.75,,,110.76923076923077,13.0,13.0,10.571428571428571,12.25,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5075714285714286,,12.9,,1.0,1.0,2.0,2.0,3.0,3.0,9.0,,4.0,2.0,,3.0,2.0,7.0,,0.75,0.42857142857142855,0.5625,0.42857142857142855,,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,24.333333333333332,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,2.0,,,1.0,0.5,0.5,0.2222222222222222,1.0,,,3.0,,3.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,0.25,0.4,2.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,-4.0,5.0,6.0,1.0,11.0,4.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,2.0,5.0,,1.0,0.6,0.75,0.25,0.3333333333333333,0.3333333333333333,,135.3846153846154,11.8,9.666666666666666,10.8,9.666666666666666,0.5714285714285714,0.14285714285714285,1.0,0.8571428571428571,0.63525,0.79,2.6399999999999997,,,,,2.0,1.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,,1.0,1.0,1.0,,,,,,0.2857142857142857,,26.1,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,5.0,-6.0,9.0,10.0,,19.0,4.0,,1.0,5.0,12.0,,,,,4.0,2.0,2.0,,,,,,,98.06451612903226,14.11111111111111,15.2,14.11111111111111,14.1,0.5,0.125,,0.875,0.58591875,,4.18,1.0,,,,2.0,3.0,3.0,6.0,1.0,,2.0,3.0,4.0,,6.0,1.0,0.6,0.375,0.375,0.375,,1.0,0.6666666666666666,1.0,,,,,,0.25,0.6445,25.233333333333334,0.1111111111111111,3.0,1.0,6.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,0.75,0.75,1.0,0.125,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,-1.0,3.0,4.0,1.0,7.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,,1.0,73.57664233576642,24.0,16.25,22.0,14.0,0.25,0.5,,0.5,0.4928125,0.56055,6.566666666666666,,1.0,,,1.0,2.0,1.0,4.0,,,1.0,,2.0,1.0,4.0,,0.6666666666666666,0.5,0.4,0.25,,,0.6666666666666666,,0.5,0.5,,,,0.25,,25.7,,1.0,,4.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,,0.2,0.25,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Collins, Johnson, Vassell, Sochan, Castle",1628380-1629640-1630170-1631110-1642264,SAS,405.0,1,7.0,,12.0,12.0,6.0,24.0,4.0,1.0,5.0,11.0,15.0,1.0,2.0,4.0,7.0,10.0,,1.0,0.18181818181818182,,0.6666666666666666,0.7,0.3333333333333333,1.0,85.33333333333333,18.25,15.5,15.666666666666666,15.5,0.25,0.3125,0.3333333333333333,0.5625,0.51966875,,7.136363636363637,7.0,3.0,1.0,2.0,4.0,5.0,5.0,15.0,7.0,4.0,4.0,2.0,3.0,4.0,9.0,7.0,0.45454545454545453,0.40625,0.4166666666666667,0.3125,0.4,1.0,1.0,1.0,0.6,1.0,0.125,0.5,0.5,0.25,0.5114,25.32,0.5833333333333334,1.0,1.0,6.0,3.0,4.0,,9.0,1.0,,2.0,0.6,0.75,0.25,0.25,,0.0625,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,9.0,1.0,0.2,0.5,0.2,0.2857142857142857,0.3888888888888889,0.4090909090909091,0.5,,0.25,0.25,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.25,0.6,,1.0,6.0,2.0,2.0,1.0,0.8333333333333334,0.6,0.4,1.0,,,2.0,2.0,1.0,1.0,,2.0,6.0,,,,1.0,,,0.125,,,,,4.0,,,,1.0,,,,0.2222222222222222,0.3076923076923077,3.0,,,,0.75,0.6666666666666666,2.0,1.0,,,0.6666666666666666,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,1.0,,,0.1111111111111111,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
