EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,151.0,2,3.0,-1.0,5.0,4.0,3.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,,,1.0,3.0,1.0,1.0,2.0,,5.0,4.0,,2.0,2.0,3.0,1.0,7.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,4.0,5.0,3.0,1.0,1.0,1.0,,1.0,0.875,1.5,0.8333333333333334,0.875,1.5,0.8333333333333334,0.5,1.0,,,,1.0,,1.0,,,1.0,,,,,85.82781456953643,16.0,17.75,15.4,17.5,0.25,1.0,1.0,1.0,,,,,0.5,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.4973625,,0.5372166666666667,0.42857142857142855,0.7142857142857143,9.9,26.25,0.6,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,,0.25,1.0,1.0,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Toppin, Mathurin, Walker",1626167-1629614-1630167-1631097-1641716,IND,151.0,2,3.0,3.0,4.0,4.0,,1.0,8.0,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,5.0,2.0,,,,2.0,,,,,,,,1.0,,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,2.0,,3.0,,,,,,,,0.375,,,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,76.29139072847683,19.75,18.0,19.25,18.0,,,,,,,,0.25,0.25,,,,,,,,,0.5,0.475975,,,0.4,,20.65,24.65,,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1631097-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Turner, Nembhard, Toppin, Mathurin, Sheppard",1626167-1629614-1630167-1631097-1641767,IND,198.0,1,3.0,-2.0,7.0,6.0,,1.0,13.0,,,,,,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,1.0,3.0,5.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,2.0,,3.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.3,,,0.25,0.5,0.6666666666666666,,0.3333333333333333,,0.5,,,,,1.0,0.5,,,94.54545454545455,10.285714285714286,21.0,10.142857142857142,19.333333333333332,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,0.4521375,,,,,13.966666666666667,25.1,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Toppin, Mathurin, McConnell",1626167-1629614-1630167-1631097-204456,IND,155.0,1,3.0,1.0,5.0,6.0,,,11.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,6.0,,,,,,,,,,,2.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,1.0,2.0,,7.0,,,,,1.0,,,1.25,,,1.1666666666666667,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,102.19354838709677,10.4,17.166666666666668,10.4,16.333333333333332,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.5115,,,,,9.7,25.6,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard","Turner, Nembhard, Toppin, Walker, Sheppard",1626167-1629614-1630167-1641716-1641767,IND,60.0,1,1.0,-3.0,2.0,2.0,,1.0,4.0,,,,,,,,2.0,,,,,,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,96.0,16.0,14.0,12.5,14.0,,,,,1.0,,,,,,,,,,,,,,0.43005,0.4175,,,,8.3,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Jarace Walker, T.J. McConnell","Turner, Nembhard, Toppin, Walker, McConnell",1626167-1629614-1630167-1641716-204456,IND,28.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,23.0,5.0,23.0,5.0,,,,,1.0,,,,,,,,,,,,,,0.4134,,,,,10.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,224.0,2,4.0,-3.0,7.0,7.0,5.0,,14.0,,,,,,,,1.0,3.0,,2.0,1.0,1.0,,2.0,4.0,,3.0,6.0,,,,,,1.0,3.0,,,,,1.0,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,,3.0,,5.0,,,,,,0.25,,,0.25,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,90.0,22.571428571428573,9.428571428571429,22.571428571428573,9.428571428571429,,,,,0.16666666666666666,,,0.5,0.16666666666666666,,,,,,,0.5,0.25,0.6666666666666666,0.5113666666666666,,0.505875,,,9.1,23.8,0.7142857142857143,2.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.25,0.25,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,1396.0,6,23.0,8.0,47.0,45.0,9.0,3.0,92.0,7.0,10.0,,,1.0,1.0,5.0,11.0,4.0,,2.0,15.0,1.0,13.0,24.0,19.0,9.0,62.0,54.0,,,4.0,3.0,4.0,5.0,3.0,3.0,17.0,8.0,18.0,15.0,4.0,10.0,2.0,26.0,2.0,3.0,8.0,6.0,17.0,5.0,22.0,,5.0,2.0,5.0,,10.0,9.0,1.0,59.0,17.0,9.0,0.3076923076923077,0.3076923076923077,0.5416666666666666,,0.8,0.6162790697674418,0.375,0.875,0.6595744680851063,0.375,0.9444444444444444,0.4418604651162791,1.0,0.8571428571428571,0.2727272727272727,0.8888888888888888,0.2,0.875,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.25,1.0,0.8333333333333334,1.0,,94.89971346704871,15.106382978723405,15.244444444444444,14.297872340425531,14.933333333333334,0.23255813953488372,0.7,0.875,0.2857142857142857,0.2558139534883721,0.45454545454545453,0.5,0.09302325581395349,0.3488372093023256,,,,,0.125,1.0,0.25,0.125,0.6744186046511628,0.5414093023255814,0.5041,0.49345625,0.04838709677419355,0.27419354838709675,7.366666666666667,25.431578947368422,0.19148936170212766,18.0,1.0,3.0,7.0,9.0,18.0,7.0,6.0,4.0,7.0,9.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4666666666666667,3.0,1.0,2.0,1.0,4.0,1.0,,2.0,9.0,,3.0,2.0,1.0,1.0,4.0,1.0,3.0,,,,3.0,,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,0.6666666666666666,0.125,0.2,0.09090909090909091,0.5,,0.6666666666666666,,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.08695652173913043,0.14814814814814814,,1.0,1.0,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1642277,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Nembhard, Haliburton, Mathurin, Furphy",1626167-1629614-1630169-1631097-1642277,IND,9.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Haliburton, Mathurin, McConnell",1626167-1629614-1630169-1631097-204456,IND,138.0,1,2.0,-2.0,4.0,5.0,,,9.0,,,,,,,,1.0,,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,93.91304347826087,15.0,15.6,15.0,15.6,,,,,1.0,,,,,,,,,,,,,,0.4296,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,561.0,2,9.0,4.0,20.0,19.0,12.0,3.0,39.0,5.0,6.0,,,2.0,2.0,,3.0,1.0,,,5.0,4.0,6.0,13.0,6.0,6.0,24.0,20.0,1.0,2.0,,2.0,3.0,7.0,4.0,3.0,12.0,8.0,4.0,5.0,4.0,6.0,3.0,14.0,,2.0,6.0,2.0,8.0,3.0,11.0,,1.0,,1.0,1.0,5.0,8.0,,22.0,12.0,12.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.42857142857142855,0.47368421052631576,0.5,0.4090909090909091,0.5217391304347826,0.5,0.46153846153846156,0.3157894736842105,1.0,1.0,0.2857142857142857,0.8571428571428571,,0.8888888888888888,0.18181818181818182,1.0,,,1.0,0.8,1.0,,100.10695187165776,14.6,14.157894736842104,13.55,13.578947368421053,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.15789473684210525,,,0.05263157894736842,0.2631578947368421,,,,,0.18181818181818182,1.0,,0.36363636363636365,0.631578947368421,0.5217184210526316,0.46115,0.5070909090909091,0.08333333333333333,0.5,7.976923076923077,26.066666666666666,0.6,,1.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.25,0.25,0.2,0.2,1.0,0.2,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,,4.0,,,,,,,,,,0.25,0.07692307692307693,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,0.25,0.17391304347826086,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,1.0,4.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,2.0,,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,7.0,,,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,1.0,,,,1.0,,,,,1.0,,,,101.40845070422534,14.333333333333334,14.0,14.333333333333334,14.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.455175,,,,,10.2,28.8,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Toppin, Haliburton, Nesmith, Walker",1626167-1630167-1630169-1630174-1641716,IND,90.0,1,2.0,-4.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,,,2.0,2.0,,3.0,,,,,,2.0,5.0,,,4.0,8.0,,1.0,,,2.0,5.0,,,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,4.0,4.0,0.5,0.5,0.4,,0.4,0.4,,0.4,0.4,,0.4,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,128.0,14.0,8.5,12.5,8.5,0.4,1.0,1.0,0.5,0.6,,,,,,,,,0.4,1.0,,,0.4,0.49166,0.5037,0.49166,,1.0,4.42,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.2,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,83.0,1,1.0,4.0,3.0,2.0,1.0,,5.0,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,6.0,2.0,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,6.0,,1.0,0.5,0.5,1.0,,,0.6666666666666666,,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,86.74698795180723,10.666666666666666,25.5,10.666666666666666,25.5,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.5467833333333333,,0.61185,,,3.25,23.6,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,7.0,-1.0,17.0,14.0,,5.0,31.0,2.0,5.0,2.0,3.0,,,1.0,5.0,1.0,,,8.0,,3.0,10.0,9.0,4.0,16.0,17.0,2.0,3.0,1.0,6.0,,,,,,2.0,4.0,8.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,3.0,5.0,8.0,1.0,1.0,1.0,1.0,,4.0,4.0,,10.0,,,0.3333333333333333,0.5,0.3,0.6666666666666666,,0.3157894736842105,0.5,,0.38095238095238093,0.6,,0.47368421052631576,1.0,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.35714285714285715,0.3333333333333333,0.5,0.2857142857142857,,1.0,,0.07142857142857142,100.99547511312218,15.588235294117647,12.642857142857142,13.941176470588236,12.642857142857142,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.2,0.2,0.05263157894736842,0.42105263157894735,0.75,0.6666666666666666,0.5,,,,,,0.7368421052631579,0.5527026315789474,0.52885,,0.375,,5.12,26.9,,6.0,,,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,,,,,0.125,0.125,,0.125,,,1.0,,1.0,,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,0.09523809523809523,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1273.0,12,21.0,-15.0,40.0,43.0,12.0,5.0,83.0,4.0,9.0,3.0,4.0,1.0,1.0,3.0,9.0,3.0,,,11.0,4.0,7.0,20.0,14.0,7.0,39.0,54.0,3.0,5.0,,6.0,1.0,3.0,4.0,3.0,8.0,4.0,10.0,11.0,2.0,6.0,,16.0,2.0,3.0,6.0,7.0,14.0,5.0,19.0,,3.0,1.0,7.0,3.0,10.0,11.0,1.0,33.0,8.0,12.0,0.2857142857142857,0.5,0.35,0.6,0.3333333333333333,0.47058823529411764,0.6,0.35714285714285715,0.5131578947368421,0.6,0.4444444444444444,0.4117647058823529,0.42857142857142855,0.6363636363636364,0.23076923076923078,0.8571428571428571,0.25,0.7222222222222222,0.23809523809523808,0.2,0.16666666666666666,0.14285714285714285,0.6,1.0,0.75,,93.88845247446976,16.1,14.627906976744185,15.675,14.116279069767442,0.2647058823529412,0.4444444444444444,0.5,,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.08823529411764706,0.3235294117647059,0.8,0.75,,,0.14285714285714285,1.0,,0.5714285714285714,0.6764705882352942,0.5267588235294118,0.62945,0.5130785714285714,0.15384615384615385,0.20512820512820512,5.485,26.62857142857143,0.3,15.0,,2.0,4.0,6.0,12.0,4.0,4.0,2.0,3.0,6.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,1.0,1.0,2.0,,,1.0,,1.0,6.0,6.0,3.0,2.0,2.0,,4.0,4.0,,2.0,4.0,1.0,2.0,1.0,,,,,,,,3.0,,6.0,2.0,2.0,,2.0,,,,1.0,1.0,0.25,0.15,0.1111111111111111,0.2222222222222222,0.5,1.0,0.6,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.16216216216216217,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
