EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,3.0,,5.0,,,,,120.0,10.333333333333334,10.333333333333334,1.0,-5.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.5,,1.0,,0.62965,,0.62965,,,,1.0,1.9,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,4.0,,7.0,,3.0,3.0,,113.25842696629213,15.75,15.75,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,8.666666666666666,8.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5665,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,3.0,3.0,6.0,,1.0,1.0,,83.07692307692308,16.0,14.333333333333334,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,1.0,1.0,,,,,,,3.0,3.0,3.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,18.666666666666668,18.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.495,,0.495,0.5,1.0,,1.0,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,5.0,,10.0,,2.0,3.0,,113.38582677165354,10.6,9.8,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,,2.0,,4.0,4.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,4.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.4,,,,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,14.8,13.8,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,1.0,1.0,1.0,,0.5,1.0,0.25,,,0.8,,0.51745,0.5086,0.506375,,,0.5,1.0,10.0,23.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,12.0,,24.0,,4.0,8.0,,89.53367875647668,15.75,14.75,6.0,2.0,12.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,2.0,4.0,,2.0,5.0,,,,1.0,6.0,4.0,9.0,2.0,16.0,14.0,,2.0,2.0,,3.0,,,,,,,2.0,,6.0,6.0,,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,2.0,,2.0,2.0,1.0,,13.0,,,,,1.0,1.0,0.5,0.4444444444444444,,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,0.375,,0.5,0.375,,0.6,,,,,0.3333333333333333,0.6,0.6,0.2,0.5,0.4,0.6666666666666666,,0.3333333333333333,,,0.5,,0.5,1.0,0.1,0.5,16.416666666666668,15.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,0.4,0.5,0.5,,,,,,,,,0.8,0.4,0.5611700000000001,0.6016833333333333,,0.0625,0.14285714285714285,0.1875,,4.866666666666666,24.366666666666667,,2.0,,,,,,,0.5,,,0.5,,,,,1.0,0.5,,,,,1.0,0.5,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,10.0,2.0,21.0,,3.0,6.0,,102.50847457627118,16.1,15.7,5.0,-9.0,11.0,3.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,3.0,,,,,2.0,,,,2.0,7.0,,2.0,2.0,6.0,15.0,,2.0,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,,1.0,3.0,1.0,,,,4.0,,1.0,3.0,4.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,4.0,2.0,3.0,,,1.0,1.0,,,,,0.2857142857142857,,0.5,0.2222222222222222,,0.5,0.3,0.3333333333333333,0.5,0.2222222222222222,,,,0.25,0.4,0.4,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,0.5,,0.14285714285714285,,12.181818181818182,11.909090909090908,0.4444444444444444,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,,,,1.0,,,,0.5,1.0,,,,0.6666666666666666,,0.5474666666666667,0.4384,0.4983,0.1,0.125,0.3333333333333333,0.3333333333333333,8.057142857142857,26.4,0.2727272727272727,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,7.0,7.0,14.0,,,6.0,,142.9787234042553,6.714285714285714,6.285714285714286,2.0,,7.0,7.0,3.0,,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,,3.0,,2.0,1.0,4.0,5.0,8.0,8.0,,1.0,2.0,2.0,5.0,,2.0,1.0,4.0,5.0,8.0,,,3.0,,,3.0,,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,,,6.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,,2.0,,,,4.0,,,8.0,,,3.0,1.0,,,,,,,3.0,8.0,7.0,2.0,1.0,,,1.0,0.25,0.25,0.25,,,,0.25,0.5,0.25,0.4,0.5,0.4,0.6666666666666666,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,13.428571428571429,10.428571428571429,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,0.5694833333333333,0.40995,0.5694833333333333,0.3333333333333333,0.6,0.625,1.0,1.95,27.775,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,1.0,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,241.0,2,11.0,7.0,21.0,,4.0,5.0,,125.47717842323651,12.727272727272727,11.272727272727273,4.0,-5.0,10.0,,1.0,3.0,3.0,,,,,,,,,1.0,4.0,,,2.0,,,,3.0,3.0,1.0,6.0,,9.0,14.0,,,1.0,,,,,,,,,4.0,2.0,3.0,,,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,2.0,2.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.5,,,0.5,,,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,0.2,0.8,0.2,,,,0.3333333333333333,1.0,,0.5,1.0,,,,10.1,9.6,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,1.0,,0.6366611111111111,,,,,,,1.3,24.266666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,4.0,3.0,8.0,1.0,2.0,4.0,1.0,120.0,7.0,7.0,2.0,-2.0,4.0,4.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,,1.0,,4.0,6.0,,1.0,1.0,,,2.0,4.0,,1.0,,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,0.5,,0.5,0.4,,0.4,0.4,,0.4,0.2,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,,,1.0,,,,17.0,14.0,0.4,0.5,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,0.2,,,,,,,0.5,0.4,0.5,,0.2,,0.6,,0.58438,0.5523,0.58438,,,,1.0,5.3,26.3,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Toppin, Haliburton, Mathurin, Walker, Freeman",1630167-1630169-1631097-1641716-1642402,IND,18.0,1,,,1.0,,,,,80.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,7.0,,14.0,1.0,3.0,3.0,1.0,122.92682926829268,12.428571428571429,11.857142857142858,3.0,1.0,7.0,5.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,3.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,7.0,5.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.7,,0.8333333333333334,0.5,,,,0.5,0.5,,0.5,,0.5,,,,,,0.5,,,0.5,,,,11.0,11.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.75,0.5,0.5119125,,0.52735,0.2,0.3333333333333333,,0.7142857142857143,7.55,28.7,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,16.0,,33.0,,5.0,8.0,,88.0,16.6875,15.75,9.0,4.0,17.0,3.0,2.0,7.0,10.0,1.0,2.0,2.0,4.0,2.0,3.0,,,,,,2.0,5.0,,,1.0,9.0,13.0,2.0,5.0,1.0,25.0,21.0,2.0,3.0,,,4.0,3.0,5.0,,1.0,,6.0,16.0,2.0,6.0,,2.0,5.0,2.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,3.0,,,2.0,,,1.0,,,,,,,,21.0,6.0,3.0,,,0.8888888888888888,1.0,1.0,0.4,,0.4,0.6923076923076923,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6578947368421053,0.6666666666666666,0.5,0.2777777777777778,,,,,0.3333333333333333,0.5,0.8,0.3333333333333333,0.625,0.42857142857142855,,,0.3333333333333333,,0.5,,,0.75,1.0,0.14285714285714285,,16.058823529411764,15.470588235294118,0.5555555555555556,0.7,0.7,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,,0.16666666666666666,,0.8333333333333334,0.4,0.5987388888888889,0.59405,0.5816833333333333,0.05263157894736842,0.07142857142857142,0.16,0.24,2.792307692307692,25.04,0.17647058823529413,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,17.0,7.0,33.0,,6.0,7.0,,100.25316455696202,13.529411764705882,13.235294117647058,8.0,-9.0,16.0,,1.0,5.0,5.0,,,,,2.0,3.0,,1.0,,2.0,,,,,,,7.0,9.0,,2.0,4.0,18.0,27.0,,,,,,,,,,,,10.0,4.0,,,,,,,5.0,,5.0,,,5.0,,,10.0,1.0,,2.0,4.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,5.0,,,9.0,1.0,,5.0,,,,,1.0,1.0,,18.0,,,,,0.7142857142857143,0.7142857142857143,,,,,0.7777777777777778,,,0.6363636363636364,,,0.6,,,0.18181818181818182,,,,0.6666666666666666,0.8,,0.6666666666666666,0.5,0.75,0.25,,,,0.5,0.8,,,0.5,1.0,,1.0,15.25,15.1875,0.45454545454545453,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,0.6363636363636364,,0.6083,,,0.3333333333333333,0.38461538461538464,,,5.766666666666667,23.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,9.0,4.0,17.0,,3.0,4.0,,90.33210332103322,16.444444444444443,15.444444444444445,5.0,-2.0,8.0,1.0,,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,,5.0,6.0,,2.0,1.0,11.0,13.0,,,,,,1.0,2.0,,,,2.0,4.0,6.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,3.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,11.0,2.0,1.0,,,0.4,0.4,,,,,0.8333333333333334,,0.5,0.625,,0.5,0.6111111111111112,,0.5,0.25,0.16666666666666666,0.2,,,0.6666666666666666,1.0,1.0,,0.75,0.3333333333333333,,,,,0.6666666666666666,,,1.0,,,1.0,15.375,15.375,0.625,0.8,1.0,0.5,,,,,0.125,1.0,1.0,,,,,,0.25,,,,,,,,1.0,0.5,,,,0.875,,0.61348125,,0.69645,0.1111111111111111,0.14285714285714285,,0.18181818181818182,4.216666666666667,25.35,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,,3.0,,1.0,1.0,,88.16326530612245,41.0,29.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,5.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5442,,,0.5,1.0,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,3.0,,5.0,,2.0,2.0,,116.1290322580645,12.333333333333334,12.333333333333334,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,,0.3333333333333333,,,,12.5,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46315,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630174-1630543-1631097-1641767-204456,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nesmith, Jackson, Mathurin, Sheppard, McConnell",1630174-1630543-1631097-1641767-204456,IND,89.0,1,3.0,,6.0,,1.0,1.0,,97.07865168539325,16.666666666666668,16.666666666666668,1.0,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,13.0,13.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6848333333333333,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
