EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,1.0,5.0,7.0,1.0,98.70967741935483,14.941176470588236,14.823529411764707,8.0,8.0,17.0,7.0,2.0,6.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,3.0,5.0,5.0,30.0,22.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,,11.0,8.0,8.0,9.0,,,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,28.0,11.0,7.0,,,0.5,0.5,1.0,0.6,1.0,0.6,0.7272727272727273,1.0,0.3333333333333333,0.78125,0.5,0.9166666666666666,0.7777777777777778,0.5,0.9166666666666666,0.3125,0.09090909090909091,,0.5,,0.8,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,1.0,0.6666666666666666,1.0,,,,1.0,14.235294117647058,12.823529411764707,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.5,1.0,,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.75,0.5,0.583553125,0.3727,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.36666666666666664,6.681818181818182,24.48,0.4117647058823529,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,,,,120.0,14.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7079,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,3.0,,7.0,,2.0,3.0,,76.94656488549619,27.666666666666668,23.666666666666668,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,3.0,,,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,12.0,12.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.5,1.0,,0.5,,1.0,,0.6221,,0.65765,,,0.5,0.5,2.25,25.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,12.0,3.0,24.0,,4.0,4.0,,104.09638554216868,15.75,15.75,6.0,5.0,12.0,2.0,,4.0,4.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,4.0,5.0,2.0,3.0,7.0,21.0,16.0,,,,,,,,,1.0,3.0,3.0,2.0,6.0,,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,5.0,,,9.0,1.0,,4.0,1.0,,,,,,,21.0,3.0,2.0,,1.0,0.25,0.25,,0.6666666666666666,,0.6666666666666666,0.8,,,0.875,,,0.875,,0.5,0.375,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,11.916666666666666,11.916666666666666,0.5,1.0,1.0,0.25,0.125,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,1.0,,0.875,0.5,0.54690625,,0.54165,0.36363636363636365,0.5,,0.14285714285714285,4.04,24.933333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,,,,,83.07692307692308,18.333333333333332,18.333333333333332,2.0,-4.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.682075,,,0.3333333333333333,0.5,,,1.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,4.0,4.0,8.0,,,2.0,,110.76923076923076,10.0,10.0,2.0,-5.0,4.0,4.0,2.0,,2.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,7.0,,2.0,,,,,3.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.2,,0.2,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,16.0,13.0,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,,0.5,,,0.25,,0.75,,0.5566125,0.5966,0.5566125,0.2,0.25,,1.0,4.366666666666666,30.7,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,3.0,4.0,,93.76744186046511,15.25,15.25,4.0,-3.0,6.0,,1.0,,,,,,,,1.0,,,,,,2.0,6.0,,,,,1.0,2.0,6.0,,6.0,9.0,,1.0,,,,,,,,,,,,6.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,,1.0,,1.0,0.25,1.0,0.2,,,0.25,,1.0,1.0,,,1.0,,1.0,15.5,13.833333333333334,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.52135,0.4108,,,,,,7.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,61.0,1,2.0,,5.0,,1.0,1.0,,118.03278688524591,5.0,5.0,1.0,-2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,17.0,17.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.524,,,,,,,3.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,122.0,1,4.0,,7.0,,,1.0,,82.62295081967214,12.0,12.0,2.0,-6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,24.666666666666668,21.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,1.0,,0.62265,,0.62265,0.3333333333333333,0.5,0.5,0.5,1.6,25.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1642402-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Turner, Haliburton, Mathurin, Freeman, McConnell",1626167-1630169-1631097-1642402-204456,IND,127.0,1,5.0,2.0,10.0,,1.0,1.0,,113.38582677165354,11.0,11.0,2.0,-4.0,5.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,14.4,14.4,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.6730333333333333,,0.7481,,,,,6.833333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1642277-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Haliburton, Walker, Furphy, McConnell",1626167-1630169-1641716-1642277-204456,IND,13.0,1,,,1.0,,,,,110.76923076923076,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,129.0,1,4.0,,7.0,,,1.0,,78.13953488372093,19.75,16.75,2.0,-5.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,16.666666666666668,14.333333333333334,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48325,,,,,,,14.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631097-1641716-1642277-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Mathurin, Walker, Furphy, McConnell",1626167-1631097-1641716-1642277-204456,IND,369.0,2,11.0,1.0,24.0,,2.0,5.0,,93.65853658536585,15.090909090909092,15.090909090909092,6.0,3.0,13.0,,3.0,3.0,4.0,,,,,,2.0,1.0,2.0,,,,2.0,4.0,1.0,,,4.0,8.0,2.0,4.0,4.0,18.0,15.0,,2.0,1.0,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,5.0,,1.0,5.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,18.0,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,,,1.0,,,1.0,15.615384615384615,13.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5728708333333333,0.39455,,0.21428571428571427,0.3,,,7.5625,26.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631245-1641716-1642277-204456,1610612754,"Myles Turner, Quenton Jackson, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Jackson, Walker, Furphy, McConnell",1626167-1631245-1641716-1642277-204456,IND,47.0,1,2.0,2.0,3.0,,1.0,1.0,,91.91489361702128,20.0,20.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,7.0,7.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4479,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1629650-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Moses Brown, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Brown, Walker, McConnell",1627783-1629614-1629650-1641716-204456,IND,186.0,1,8.0,,15.0,,2.0,2.0,,116.12903225806451,12.875,12.875,3.0,-7.0,7.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,2.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,11.857142857142858,11.857142857142858,0.25,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.5715375,,,,,,,5.95,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,2.0,,4.0,,,,,128.0,15.5,15.5,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5484,,,0.5,1.0,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Siakam, Nembhard, Toppin, Haliburton, Walker",1627783-1629614-1630167-1630169-1641716,IND,1.0,1,,,1.0,,,,,1440.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.3804,0.3804,0.3804,,,1.0,1.0,,23.3,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Toppin, Walker, McConnell",1627783-1629614-1630167-1641716-204456,IND,339.0,2,15.0,5.0,29.0,2.0,8.0,9.0,1.0,123.18584070796459,12.466666666666667,11.4,6.0,-6.0,14.0,4.0,,3.0,5.0,,,,2.0,1.0,2.0,,,,2.0,1.0,,1.0,,,,4.0,7.0,,3.0,2.0,10.0,16.0,,,,,,1.0,3.0,,1.0,,2.0,6.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,1.0,,4.0,,2.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,10.0,2.0,4.0,1.0,,0.75,0.75,,,,,0.5714285714285714,,0.3333333333333333,0.4,,0.25,0.45454545454545453,,0.25,0.3,0.14285714285714285,0.2,,0.25,0.6666666666666666,,0.8,0.3333333333333333,0.75,0.16666666666666666,,,,0.5,,0.6666666666666666,,1.0,0.75,,,10.857142857142858,10.857142857142858,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.2,,,,0.1,,,,,,,,0.5,,0.25,,,0.8,,0.608445,,0.579125,0.09090909090909091,0.125,,0.2,3.2142857142857144,23.733333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,2.0,2.0,4.0,,,1.0,,106.66666666666666,8.0,8.0,1.0,-5.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,5.0,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,19.0,18.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5825333333333333,0.6993,0.5825333333333333,,,,,4.9,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
