EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,5.0,5.0,,115.66265060240963,12.222222222222221,12.222222222222221,4.0,,11.0,6.0,,1.0,4.0,,,,,2.0,2.0,,,1.0,3.0,2.0,,1.0,,,1.0,3.0,6.0,1.0,4.0,1.0,10.0,10.0,,,,,,2.0,2.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,10.0,8.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,,1.0,0.45,,0.7,0.45454545454545453,,0.6666666666666666,0.4,0.3333333333333333,0.5,,,0.75,,1.0,,0.8333333333333334,,,,,,,1.0,1.0,1.0,,,,12.636363636363637,12.636363636363637,0.4,0.25,0.5,1.0,0.2,1.0,1.0,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,0.4,0.2,,0.8,,0.5683900000000001,,0.52058,0.09090909090909091,0.14285714285714285,,0.8,4.7,24.1,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,49.0,14.0,97.0,1.0,18.0,20.0,1.0,103.85130111524163,14.061224489795919,13.346938775510203,22.0,-6.0,48.0,14.0,2.0,9.0,13.0,,,1.0,2.0,5.0,8.0,4.0,5.0,1.0,2.0,,2.0,8.0,,1.0,3.0,18.0,26.0,3.0,10.0,5.0,50.0,56.0,,,,,,6.0,8.0,1.0,3.0,4.0,19.0,18.0,18.0,6.0,3.0,,8.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,,2.0,5.0,12.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,,2.0,11.0,2.0,2.0,3.0,7.0,,,1.0,12.0,2.0,1.0,10.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,,50.0,19.0,14.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6923076923076923,,0.75,0.625,,0.6818181818181818,0.6125,,0.6428571428571429,0.2777777777777778,0.038461538461538464,0.07692307692307693,,0.5454545454545454,0.9230769230769231,0.25,0.7142857142857143,,0.85,0.13333333333333333,0.3333333333333333,,,,1.0,0.875,1.0,0.6,1.0,0.07142857142857142,0.6666666666666666,13.666666666666666,13.479166666666666,0.3611111111111111,0.6923076923076923,0.75,0.6666666666666666,0.2222222222222222,0.625,0.625,0.4,0.1388888888888889,0.8,0.8,0.25,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,0.5,,,,,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,0.6388888888888888,0.25,0.5670222222222222,,0.47691818181818185,0.07894736842105263,0.10714285714285714,,0.38,5.949999999999999,26.310000000000002,0.2916666666666667,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,1097.0,8,39.0,6.0,77.0,1.0,13.0,14.0,1.0,101.07566089334547,14.256410256410257,13.743589743589743,18.0,1.0,38.0,6.0,1.0,4.0,5.0,,,,1.0,7.0,9.0,2.0,2.0,1.0,4.0,1.0,6.0,12.0,,,1.0,13.0,16.0,7.0,16.0,5.0,52.0,51.0,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,14.0,12.0,15.0,6.0,,12.0,6.0,1.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,1.0,,5.0,7.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,,4.0,6.0,,,,4.0,,,6.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,52.0,8.0,6.0,,1.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4375,0.5,0.4375,0.8125,,0.6666666666666666,0.734375,,0.7,0.7428571428571429,,0.6666666666666666,0.5,0.0625,0.2,,0.75,0.3888888888888889,,1.0,0.1111111111111111,0.5217391304347826,0.08333333333333333,,,,0.3333333333333333,0.2,0.5,,1.0,1.0,,1.0,14.236842105263158,14.157894736842104,0.15625,0.8,1.0,0.5,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0625,1.0,1.0,0.5,0.125,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,,0.2,,0.2,0.2,,0.65625,0.5,0.525365625,,0.51247,0.058823529411764705,0.1111111111111111,,0.15384615384615385,6.95,25.75625,0.15789473684210525,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,10.0,10.0,20.0,1.0,3.0,4.0,1.0,94.42622950819673,15.1,15.1,5.0,-4.0,10.0,6.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,6.0,2.0,2.0,1.0,13.0,17.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,11.0,7.0,6.0,1.0,,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.0,0.7,0.7222222222222222,1.0,0.7,0.25,,,,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,0.3333333333333333,1.0,15.4,15.4,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,1.0,,,0.6,0.6666666666666666,0.2,,,0.75,1.0,0.59756875,0.6152,0.62058,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.5384615384615384,3.3666666666666667,24.7,0.6,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,1.0,1.0,,81.50943396226415,19.4,16.0,3.0,-6.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,15.5,15.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5405333333333333,,,,,,,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,395.0,4,15.0,3.0,31.0,2.0,5.0,7.0,1.0,113.0126582278481,12.933333333333334,12.733333333333333,7.0,-4.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,1.0,3.0,5.0,2.0,6.0,2.0,14.0,18.0,1.0,1.0,1.0,,2.0,,,,1.0,,,6.0,,6.0,,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,4.0,,2.0,2.0,,2.0,,,6.0,,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,12.0,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5454545454545454,0.5,,0.5833333333333334,0.5,,0.5454545454545454,,,,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.75,0.4,1.0,,0.3333333333333333,,1.0,1.0,,0.5,,,0.5,12.5625,11.625,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,,,,1.0,,0.6363636363636364,0.2,0.48985454545454543,0.588475,0.21585,0.08333333333333333,0.16666666666666666,0.14285714285714285,,9.82,26.96666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,1.0,5.0,7.0,1.0,98.70967741935483,14.941176470588236,14.823529411764707,8.0,8.0,17.0,7.0,2.0,6.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,3.0,5.0,5.0,30.0,22.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,,11.0,8.0,8.0,9.0,,,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,28.0,11.0,7.0,,,0.5,0.5,1.0,0.6,1.0,0.6,0.7272727272727273,1.0,0.3333333333333333,0.78125,0.5,0.9166666666666666,0.7777777777777778,0.5,0.9166666666666666,0.3125,0.09090909090909091,,0.5,,0.8,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,1.0,0.6666666666666666,1.0,,,,1.0,14.235294117647058,12.823529411764707,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.5,1.0,,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.75,0.5,0.583553125,0.3727,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.36666666666666664,6.681818181818182,24.48,0.4117647058823529,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,,,,120.0,14.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7079,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,3.0,,7.0,,2.0,3.0,,76.94656488549619,27.666666666666668,23.666666666666668,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,3.0,,,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,12.0,12.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.5,1.0,,0.5,,1.0,,0.6221,,0.65765,,,0.5,0.5,2.25,25.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1641716-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Toppin, Walker, Sheppard, McConnell",1626167-1630167-1641716-1641767-204456,IND,239.0,1,6.0,1.0,13.0,,,,,78.32635983263599,17.166666666666668,17.166666666666668,4.0,-3.0,7.0,,,,,,,,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,5.0,1.0,2.0,1.0,8.0,11.0,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,8.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.4,,,0.5,,,0.5,,,0.2857142857142857,0.2,,0.25,,,,,,,,,,,,,,,,,,,19.428571428571427,19.428571428571427,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,0.48165714285714284,,,0.125,0.16666666666666666,,,9.86,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,12.0,3.0,24.0,,4.0,4.0,,104.09638554216868,15.75,15.75,6.0,5.0,12.0,2.0,,4.0,4.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,4.0,5.0,2.0,3.0,7.0,21.0,16.0,,,,,,,,,1.0,3.0,3.0,2.0,6.0,,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,5.0,,,9.0,1.0,,4.0,1.0,,,,,,,21.0,3.0,2.0,,1.0,0.25,0.25,,0.6666666666666666,,0.6666666666666666,0.8,,,0.875,,,0.875,,0.5,0.375,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,11.916666666666666,11.916666666666666,0.5,1.0,1.0,0.25,0.125,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,1.0,,0.875,0.5,0.54690625,,0.54165,0.36363636363636365,0.5,,0.14285714285714285,4.04,24.933333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,,,,,83.07692307692308,18.333333333333332,18.333333333333332,2.0,-4.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.682075,,,0.3333333333333333,0.5,,,1.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,4.0,4.0,8.0,,,2.0,,110.76923076923076,10.0,10.0,2.0,-5.0,4.0,4.0,2.0,,2.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,7.0,,2.0,,,,,3.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.2,,0.2,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,16.0,13.0,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,,0.5,,,0.25,,0.75,,0.5566125,0.5966,0.5566125,0.2,0.25,,1.0,4.366666666666666,30.7,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,3.0,4.0,,93.76744186046511,15.25,15.25,4.0,-3.0,6.0,,1.0,,,,,,,,1.0,,,,,,2.0,6.0,,,,,1.0,2.0,6.0,,6.0,9.0,,1.0,,,,,,,,,,,,6.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,,1.0,,1.0,0.25,1.0,0.2,,,0.25,,1.0,1.0,,,1.0,,1.0,15.5,13.833333333333334,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.52135,0.4108,,,,,,7.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,282.0,2,10.0,3.0,21.0,,2.0,3.0,,107.23404255319149,12.6,11.7,5.0,-8.0,11.0,,1.0,2.0,3.0,,,,,2.0,2.0,,,,2.0,,,3.0,,,,4.0,5.0,,5.0,,8.0,16.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,,3.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,6.0,,,1.0,,0.75,0.75,,,,,0.8,1.0,,0.4,1.0,,0.4,1.0,,0.5,0.2,0.3333333333333333,,0.5,1.0,,0.5,0.2,0.6666666666666666,0.16666666666666666,,,,0.5,,,1.0,,0.5,,,14.181818181818182,14.0,0.3,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.8,,0.504435,,,,,0.25,,5.0600000000000005,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
