EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,8.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,5.0,,9.0,,3.0,5.0,,88.16326530612244,17.0,16.6,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,,1.0,,0.5,1.0,0.75,0.5,,,1.0,,,1.0,1.0,0.5,,0.3333333333333333,,15.5,11.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5110416666666667,,,,,0.5,,6.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Haliburton, Walker, McConnell",1627783-1629614-1630169-1641716-204456,IND,56.0,1,2.0,,4.0,,,,,102.85714285714286,12.0,12.0,1.0,-4.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5661,,0.5661,,,,1.0,,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,2.0,,4.0,,1.0,2.0,,104.72727272727273,9.5,8.5,1.0,-3.0,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,,,18.0,17.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.4999,0.6295,,,,,,10.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,1.0,1.0,1.0,,,,,205.71428571428572,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,6.0,,13.0,,3.0,4.0,,105.76271186440677,13.333333333333334,13.0,3.0,3.0,7.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,2.0,6.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,,0.2,0.25,0.5,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.3333333333333333,,,,1.0,0.5,1.0,,1.0,,,,13.857142857142858,13.571428571428571,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.6,,0.49198000000000003,,,0.16666666666666666,0.2,,,8.425,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,2.0,,1.0,1.0,,61.276595744680854,25.0,25.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,22.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631097-1631245,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Brown, Haliburton, Mathurin, Jackson",1627783-1629650-1630169-1631097-1631245,IND,147.0,1,5.0,,11.0,,2.0,4.0,,107.75510204081633,13.6,12.4,2.0,6.0,6.0,,2.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,4.0,6.0,,1.0,2.0,10.0,4.0,2.0,2.0,,,4.0,,,,,,,6.0,2.0,,,2.0,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,,,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,0.16666666666666666,0.25,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,,,13.166666666666666,12.833333333333334,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,,0.7142857142857143,,0.6637642857142857,0.59025,,0.125,0.14285714285714285,0.4,,2.983333333333333,27.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631245-1641716,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Siakam, Brown, Haliburton, Jackson, Walker",1627783-1629650-1630169-1631245-1641716,IND,128.0,1,5.0,,10.0,,3.0,3.0,,112.5,15.4,15.4,2.0,5.0,5.0,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,4.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.125,,,1.125,,,0.25,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,10.2,10.2,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.719725,,,,,,,1.4000000000000001,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1631097-1641716-204456,1610612754,"Pascal Siakam, Moses Brown, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Brown, Mathurin, Walker, McConnell",1627783-1629650-1631097-1641716-204456,IND,691.0,4,24.0,2.0,47.0,,9.0,14.0,,97.94500723589,12.583333333333334,12.25,12.0,-10.0,23.0,,4.0,3.0,5.0,1.0,1.0,,,2.0,11.0,,1.0,,,,2.0,6.0,1.0,,,5.0,17.0,2.0,6.0,,16.0,26.0,1.0,2.0,1.0,,2.0,,,,,,,8.0,2.0,3.0,3.0,2.0,6.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,3.0,5.0,4.0,5.0,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,2.0,,2.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,14.0,,,,,0.8,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.29411764705882354,0.5,,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.3333333333333333,,0.2608695652173913,,,,0.6,1.0,0.25,0.8333333333333334,0.5,0.9,0.3125,0.2222222222222222,,0.5,,1.0,1.0,1.0,0.8333333333333334,,,,16.91304347826087,14.956521739130435,0.21739130434782608,0.6,0.6,0.6666666666666666,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.043478260869565216,,,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.4782608695652174,0.3333333333333333,0.5146282608695651,0.4971,,0.043478260869565216,0.058823529411764705,0.125,,6.964705882352941,28.3,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1641716-1642277-204456,1610612754,"Pascal Siakam, Moses Brown, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Brown, Walker, Furphy, McConnell",1627783-1629650-1641716-1642277-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,3.0,,6.0,,,,,102.85714285714286,14.666666666666666,14.666666666666666,1.0,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,13.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4418333333333333,,,,,,,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,4.0,,8.0,,,,,105.68807339449542,15.0,15.0,2.0,-4.0,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,5.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,12.25,12.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5184,,,0.5,1.0,,,,25.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,9.0,7.0,18.0,,3.0,5.0,,104.51612903225805,13.88888888888889,13.88888888888889,4.0,-1.0,9.0,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,8.0,1.0,2.0,,9.0,10.0,,2.0,,,,1.0,4.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,9.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.375,,0.25,0.45,,0.4166666666666667,0.4090909090909091,,0.4166666666666667,0.2,,,,,1.0,0.4,1.0,,1.0,0.4,0.3333333333333333,,,,,1.0,,,1.0,,,13.666666666666666,12.555555555555555,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,0.5,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5,,0.5134500000000001,0.5508,0.51271,0.09090909090909091,0.1111111111111111,,0.5555555555555556,8.35,35.7,0.3333333333333333,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,17.0,10.0,33.0,,1.0,2.0,,102.63498920086393,15.411764705882353,15.176470588235293,8.0,-13.0,16.0,10.0,1.0,3.0,4.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,5.0,10.0,1.0,4.0,2.0,15.0,28.0,,1.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,4.0,6.0,,3.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,,,4.0,,,,2.0,1.0,1.0,,1.0,,,15.0,11.0,10.0,,2.0,0.4,0.4,,0.25,0.5,0.25,0.5,,0.6,0.4642857142857143,,0.6428571428571429,0.46875,,0.6111111111111112,0.2857142857142857,0.1,,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.2,0.125,0.5,,,,,,,0.5,,,,12.5625,12.5625,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.5714285714285714,0.3333333333333333,0.5374607142857143,0.6261,0.5707785714285715,,,,0.7333333333333333,7.74,25.475,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,301.0,4,9.0,,19.0,,1.0,4.0,,90.8970099667774,15.444444444444445,15.0,5.0,,10.0,3.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,4.0,2.0,,1.0,2.0,4.0,3.0,6.0,2.0,15.0,15.0,,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,9.0,,,4.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,,1.0,1.0,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,,,,12.0,3.0,3.0,,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,,0.5,0.65,0.5,0.25,0.6818181818181818,0.5,0.3,0.6,0.5,0.3333333333333333,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,,1.0,,,,,,1.0,,,16.2,14.8,0.3,0.6666666666666666,1.0,0.5,0.1,,,,,,,,0.2,,,,0.4,0.75,0.75,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.25,0.25,,0.9,0.75,0.6137349999999999,0.5403,0.6675625,0.1,0.25,0.2,0.2,3.95,24.916666666666668,0.3,,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,17.0,5.0,38.0,1.0,7.0,8.0,1.0,97.71428571428571,15.823529411764707,14.294117647058824,9.0,-2.0,21.0,7.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,8.0,1.0,,2.0,4.0,7.0,4.0,10.0,,20.0,22.0,,,1.0,,,1.0,3.0,,3.0,,2.0,2.0,6.0,12.0,,,8.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,3.0,3.0,1.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,20.0,2.0,7.0,,,0.25,0.25,1.0,0.4,,0.4,0.5714285714285714,,0.3333333333333333,0.5882352941176471,,0.16666666666666666,0.5882352941176471,,0.16666666666666666,0.5882352941176471,0.14285714285714285,0.3333333333333333,,0.25,0.6,0.3333333333333333,0.5,,0.5454545454545454,0.125,,,,,0.5,0.6666666666666666,,0.6,,,,13.857142857142858,13.80952380952381,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.47058823529411764,0.5,0.5,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.7647058823529411,0.5,0.5010088235294118,0.3663,0.44475,,,,0.1,6.485714285714286,25.46,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
