EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,287.0,3,5.0,-1.0,12.0,10.0,,22.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,2.0,3.0,13.0,14.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7222222222222222,0.375,1.0,1.0,1.0,,110.38327526132404,11.333333333333334,15.1,11.333333333333334,15.1,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.25,0.5,0.5,1.0,0.75,0.5,0.55238125,3.3600000000000003,24.233333333333334,,,12.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,3.0,5.0,2.0,3.0,1.0,13.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,3.0,,,,,,2.0,,,,1.0,,,,,,,,13.0,12.0,,1.0,0.6666666666666666,,0.6,,0.75,,0.7222222222222222,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,1.0,0.25,0.5,,0.55238125,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,4.0,,11.0,9.0,,20.0,1.0,4.0,2.0,,,,1.0,3.0,6.0,1.0,4.0,10.0,10.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,5.0,5.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.45,0.45454545454545453,0.4,0.75,0.8333333333333334,1.0,1.0,115.66265060240963,12.636363636363637,12.222222222222221,12.636363636363637,12.222222222222221,0.4,0.25,0.5,1.0,0.2,,,,0.1,,,,0.8,,0.5683900000000001,4.7,24.1,,,6.0,,,,,,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,3.0,1.0,8.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,8.0,6.0,,,0.3333333333333333,,1.0,,0.7,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,0.2,,,0.52058,0.09090909090909091,0.14285714285714285,,0.8,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1386.0,11,23.0,-9.0,49.0,51.0,14.0,100.0,9.0,13.0,8.0,4.0,5.0,3.0,9.0,18.0,26.0,4.0,11.0,53.0,62.0,18.0,18.0,9.0,9.0,3.0,9.0,3.0,12.0,2.0,6.0,27.0,12.0,18.0,20.0,3.0,7.0,13.0,53.0,0.5,0.5,0.75,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.6486486486486487,0.6190476190476191,0.2972972972972973,0.9230769230769231,0.85,0.875,1.0,103.8961038961039,13.73469387755102,13.980392156862745,13.551020408163266,13.294117647058824,0.35135135135135137,0.6923076923076923,0.75,0.6666666666666666,0.21621621621621623,0.13513513513513514,0.8,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6486486486486487,0.3333333333333333,0.5673256756756757,5.949999999999999,26.318181818181817,1.0,1.0,15.0,2.0,,,1.0,2.0,5.0,1.0,2.0,,,,2.0,4.0,5.0,,,,,,6.0,8.0,2.0,4.0,4.0,22.0,3.0,,1.0,1.0,2.0,1.0,,2.0,5.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,,2.0,11.0,2.0,2.0,,,1.0,2.0,1.0,12.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,,,22.0,15.0,2.0,3.0,0.5,,0.75,,0.75,,0.65625,0.038461538461538464,0.07692307692307693,,0.5454545454545454,0.25,0.7142857142857143,,0.13333333333333333,0.25,0.3333333333333333,,,,1.0,0.6,1.0,0.07142857142857142,0.6666666666666666,0.625,0.625,0.4,0.25,0.05405405405405406,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,,,0.3333333333333333,0.5,,0.4853625,0.07692307692307693,0.10714285714285714,,0.41509433962264153,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,1426.0,11,24.0,7.0,53.0,52.0,6.0,105.0,5.0,7.0,13.0,2.0,3.0,6.0,14.0,17.0,23.0,8.0,19.0,71.0,64.0,20.0,14.0,18.0,14.0,6.0,10.0,6.0,16.0,4.0,3.0,38.0,10.0,18.0,20.0,5.0,9.0,7.0,71.0,0.5882352941176471,0.5882352941176471,0.75,0.42105263157894735,0.42105263157894735,0.7391304347826086,0.6904761904761905,0.7291666666666666,0.4523809523809524,0.45454545454545453,0.5483870967741935,0.5714285714285714,,106.03085553997195,13.867924528301886,13.288461538461538,13.754716981132075,12.807692307692308,0.16666666666666666,0.7142857142857143,1.0,0.6,0.30952380952380953,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6190476190476191,0.42857142857142855,0.5336178571428571,7.208695652173914,25.910526315789475,1.0,1.0,12.0,3.0,,,,1.0,10.0,2.0,5.0,1.0,1.0,,,1.0,13.0,,,,,,5.0,6.0,1.0,2.0,3.0,16.0,6.0,,2.0,2.0,6.0,1.0,2.0,,7.0,2.0,,3.0,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,2.0,1.0,,,1.0,,,14.0,,1.0,3.0,2.0,3.0,,3.0,4.0,3.0,,,16.0,12.0,,2.0,0.5,,0.8333333333333334,,0.8125,,0.8,0.08695652173913043,0.2857142857142857,,0.6666666666666666,,0.7777777777777778,0.18181818181818182,0.11764705882352941,,,,0.125,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.6666666666666666,,0.75,0.7692307692307693,0.7692307692307693,0.6,0.5,0.11904761904761904,0.4,0.4,1.0,,,,,0.125,,0.125,1.0,0.125,,,0.48594375,0.08695652173913043,0.11538461538461539,,0.22535211267605634,0.22641509433962265,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.05,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,5.0,-4.0,10.0,10.0,10.0,20.0,3.0,4.0,2.0,,,1.0,1.0,3.0,6.0,2.0,2.0,13.0,17.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,0.7222222222222222,0.25,0.5,0.6666666666666666,,,94.42622950819673,15.4,15.1,15.4,15.1,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,1.0,1.0,,0.75,1.0,0.59756875,3.3666666666666667,24.7,1.0,1.0,6.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,7.0,3.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,7.0,6.0,1.0,,1.0,1.0,0.5,1.0,0.7,1.0,0.7,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.2,1.0,,,0.6152,0.62058,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.5384615384615384,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630174-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Toppin, Nesmith, Sheppard, McConnell",1626167-1630167-1630174-1641767-204456,IND,41.0,2,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,140.4878048780488,5.5,15.0,5.5,15.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7776,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,3.0,-6.0,4.0,5.0,,9.0,1.0,2.0,1.0,,,,,1.0,3.0,,,2.0,8.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,81.50943396226415,15.5,19.4,15.5,16.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405333333333333,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,504.0,6,8.0,-1.0,19.0,20.0,8.0,39.0,2.0,2.0,3.0,,1.0,2.0,7.0,4.0,6.0,3.0,8.0,19.0,20.0,8.0,,9.0,7.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,4.0,9.0,11.0,1.0,4.0,4.0,17.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.6071428571428571,0.59375,0.5714285714285714,1.0,0.75,1.0,,111.42857142857143,12.421052631578947,13.4,11.631578947368421,13.15,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.5162464285714286,8.416666666666666,26.6125,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,4.0,,2.0,2.0,,2.0,,,6.0,,3.0,,1.0,1.0,1.0,,4.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,,1.0,,0.5,,0.5,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,,1.0,,0.25,,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,,0.588475,0.21585,0.125,0.25,0.10526315789473684,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,521.0,4,9.0,7.0,18.0,17.0,6.0,35.0,6.0,7.0,2.0,1.0,2.0,1.0,2.0,8.0,11.0,3.0,5.0,30.0,23.0,8.0,8.0,9.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,17.0,4.0,5.0,7.0,4.0,6.0,3.0,28.0,0.5,0.5,1.0,0.6,0.6,0.7272727272727273,0.78125,0.7777777777777778,0.3125,0.8,0.6666666666666666,0.6666666666666666,1.0,96.73704414587331,14.055555555555555,15.764705882352942,12.722222222222221,15.647058823529411,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,0.5,0.5,0.125,0.5,0.5,1.0,0.75,0.5,0.583553125,6.681818181818182,24.48,1.0,1.0,7.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,,11.0,,,1.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,,,,,3.0,1.0,1.0,,,1.0,,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,11.0,7.0,,,1.0,1.0,0.3333333333333333,0.5,0.9166666666666666,0.5,0.9166666666666666,0.09090909090909091,,0.5,,0.3333333333333333,,,0.25,,1.0,,,,1.0,,,,1.0,0.5,1.0,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3727,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.36666666666666664,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,120.0,10.0,14.0,10.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7079,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,2.0,1.0,4.0,3.0,,7.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,2.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,76.94656488549619,12.0,27.666666666666668,12.0,23.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,,0.6221,2.25,25.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,0.5,,,0.65765,,,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1641716-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Toppin, Walker, Sheppard, McConnell",1626167-1630167-1641716-1641767-204456,IND,239.0,1,4.0,-3.0,7.0,6.0,1.0,13.0,,,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,11.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,,,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,,,78.32635983263599,19.428571428571427,17.166666666666668,19.428571428571427,17.166666666666668,,,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,0.48165714285714284,9.86,24.45,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,6.0,5.0,12.0,12.0,3.0,24.0,4.0,4.0,1.0,,,1.0,2.0,4.0,5.0,2.0,3.0,21.0,16.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,4.0,1.0,3.0,5.0,21.0,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.8,0.875,0.875,0.375,1.0,1.0,1.0,,104.09638554216868,11.916666666666666,15.75,11.916666666666666,15.75,0.5,1.0,1.0,0.25,0.125,,,,0.25,0.5,0.5,,0.875,0.5,0.54690625,4.04,24.933333333333334,,,2.0,,,,,,,1.0,1.0,,,,,1.0,7.0,,,,,,,,,1.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,9.0,1.0,,4.0,1.0,,,,,,,,3.0,2.0,,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.125,1.0,1.0,,,,,,,,,,1.0,,,0.54165,0.36363636363636365,0.5,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,2.0,-4.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,8.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.682075,1.1,24.1,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,2.0,-5.0,4.0,4.0,4.0,8.0,,2.0,1.0,,,,1.0,,3.0,,1.0,2.0,7.0,,,,1.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,0.2,0.25,,,,,110.76923076923076,16.0,10.0,13.0,10.0,0.5,,,,0.25,,,,0.25,,,,0.75,,0.5566125,4.366666666666666,30.7,,,4.0,2.0,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0,,,,,3.0,,1.0,2.0,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,0.2,0.6666666666666666,1.0,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.25,,0.5966,0.5566125,0.2,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
