EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,1346.0,8,22.0,11.0,46.0,43.0,,3.0,9.0,89.0,13.0,17.0,3.0,3.0,,,7.0,17.0,27.0,58.0,4.0,4.0,14.0,,,,24.0,10.0,2.0,12.0,17.0,10.0,39.0,6.0,6.0,17.0,7.0,24.0,10.0,44.0,,,0.7058823529411765,0.75,0.6296296296296297,1.0,,0.6341463414634146,0.875,,0.6590909090909091,0.875,,0.6,0.8571428571428571,0.85,0.3888888888888889,0.4,0.8571428571428571,95.21545319465082,13.5,16.86046511627907,12.391304347826088,16.627906976744185,0.4146341463414634,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.17073170731707318,0.375,1.0,,,0.7560975609756098,0.5790390243902439,0.5935416666666666,,0.2413793103448276,,4.807407407407408,,2.0,7.0,6.0,14.0,47.0,15.0,5.0,2.0,2.0,2.0,5.0,4.0,1.0,9.0,2.0,4.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.34146341463414637,0.5555555555555556,0.75,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,25.17142857142857,,,,6.0,,,,1.0,4.0,,3.0,4.0,7.0,6.0,7.0,4.0,3.0,1.0,11.0,1.0,3.0,0.8461538461538461,0.125,,0.75,0.07317073170731707,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.06818181818181818,0.1,2.0,4.0,0.14814814814814814,0.17647058823529413,1.0,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,4.0,1.0,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,,3.0,1.0,3.0,2.0,0.6666666666666666,3.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,1136.0,3,19.0,-13.0,39.0,37.0,11.0,7.0,6.0,76.0,10.0,13.0,2.0,2.0,5.0,6.0,7.0,13.0,22.0,37.0,2.0,3.0,5.0,5.0,7.0,10.0,14.0,12.0,,7.0,8.0,5.0,17.0,3.0,6.0,13.0,4.0,17.0,6.0,32.0,10.0,11.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.4142857142857143,0.5,0.5,0.47435897435897434,0.5,0.5,0.375,1.0,0.8571428571428571,0.2,0.4,1.0,96.33802816901408,15.051282051282051,14.837837837837839,13.692307692307692,14.81081081081081,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.5,0.2,0.5,1.0,0.6,0.8333333333333334,0.7428571428571429,0.5297285714285714,0.5439999999999999,0.53748,0.13513513513513514,0.2702702702702703,5.613636363636363,0.28205128205128205,,1.0,1.0,13.0,50.0,3.0,1.0,,2.0,1.0,2.0,2.0,,5.0,3.0,7.0,1.0,0.07692307692307693,0.07692307692307693,0.37142857142857144,0.4,0.3333333333333333,0.02857142857142857,,,,25.45384615384615,,,,9.0,,,,,3.0,1.0,2.0,1.0,12.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,5.0,0.75,0.08333333333333333,0.09090909090909091,0.5,0.05714285714285714,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.1282051282051282,0.19230769230769232,1.0,3.0,0.13636363636363635,0.07692307692307693,,0.5,0.5,2.0,,,1.0,,1.0,2.0,,,0.2857142857142857,0.4,1.0,,0.25,,,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,3.0,,1.0,3.0,,,0.1,0.2,,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,1555.0,13,26.0,5.0,58.0,57.0,25.0,30.0,3.0,115.0,10.0,14.0,,2.0,4.0,5.0,10.0,16.0,27.0,81.0,,3.0,3.0,7.0,11.0,35.0,16.0,16.0,,8.0,16.0,8.0,40.0,2.0,5.0,20.0,3.0,23.0,7.0,78.0,35.0,25.0,0.5,0.5,0.5925925925925926,,0.6363636363636364,0.6666666666666666,0.375,0.6666666666666666,0.7232142857142857,0.375,0.7,0.2,0.625,0.6,0.14285714285714285,0.2,0.7142857142857143,106.49517684887459,13.448275862068966,13.596491228070175,13.068965517241379,13.0,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.8,0.19607843137254902,0.5,,0.20833333333333334,0.8,0.7450980392156863,0.550715,0.5557333333333333,0.5328565217391305,0.037037037037037035,0.43209876543209874,6.318518518518518,0.43103448275862066,2.0,4.0,12.0,24.0,76.0,24.0,8.0,2.0,2.0,1.0,4.0,3.0,1.0,6.0,5.0,9.0,0.6666666666666666,0.5,0.5217391304347826,0.47058823529411764,0.6666666666666666,,0.0784313725490196,0.5,0.6666666666666666,1.0,27.2625,,,,13.0,1.0,,,1.0,2.0,,3.0,10.0,20.0,13.0,19.0,10.0,6.0,1.0,13.0,,5.0,0.5909090909090909,0.09090909090909091,0.1111111111111111,0.7142857142857143,0.058823529411764705,0.39215686274509803,0.5,0.5,0.6,0.5263157894736842,0.10909090909090909,0.16666666666666666,1.0,1.0,0.037037037037037035,0.07142857142857142,0.5,0.3333333333333333,0.3333333333333333,5.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,0.25,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,12.0,,,,0.4166666666666667,1.0,,,,,,2.0,1.0,,1.0,0.04,2.0,5.0,11.0,6.0,13.0,3.0,1.0,3.0,1.0,0.46153846153846156,0.08333333333333333,0.4583333333333333,0.45454545454545453,,,2.0,1.0,0.5,,,1.0,,,,1.0,0.041666666666666664,,,,,,,,,,,,,0.25,,1.0,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,82.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.75,,,,,1.0,,,,70.2439024390244,22.5,18.5,22.5,18.5,,,,,,,,,,1.0,0.4923,,,,,,,,,,1.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,28.2,,,,3.0,,,,,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,-14.0,53.0,58.0,18.0,21.0,4.0,111.0,6.0,11.0,,1.0,2.0,4.0,10.0,13.0,23.0,51.0,1.0,2.0,5.0,3.0,7.0,14.0,22.0,4.0,,11.0,16.0,5.0,37.0,1.0,6.0,19.0,4.0,23.0,9.0,46.0,14.0,18.0,0.8461538461538461,0.8461538461538461,0.5652173913043478,0.5,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.375,0.5204081632653061,0.8333333333333334,0.5,0.1,0.8571428571428571,0.7037037037037037,0.15384615384615385,,0.8571428571428571,106.27659574468085,15.0,12.224137931034482,14.622641509433961,11.862068965517242,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.5,0.7391304347826086,0.5447652173913043,0.52475,0.5109541666666667,0.09803921568627451,0.27450980392156865,6.4739130434782615,0.33962264150943394,1.0,4.0,6.0,23.0,65.0,15.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,14.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.5,0.2,0.08695652173913043,0.25,0.25,1.0,25.77391304347826,,,,8.0,,,,1.0,4.0,,2.0,5.0,19.0,7.0,19.0,5.0,4.0,3.0,13.0,,3.0,0.65,0.1875,0.15384615384615385,0.42857142857142855,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,0.08163265306122448,0.12,2.0,4.0,0.17391304347826086,0.2727272727272727,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.1,0.625,1.0,2.0,,1.0,,2.0,,1.0,,,0.041666666666666664,,1.0,5.0,1.0,5.0,5.0,1.0,4.0,,0.2,,0.4166666666666667,0.2,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,1.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,4.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,112.0,14.333333333333334,11.75,14.333333333333334,11.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5999333333333333,,,,,3.4333333333333336,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,1006.0,2,17.0,7.0,35.0,34.0,,,4.0,69.0,8.0,9.0,1.0,1.0,,,10.0,11.0,22.0,43.0,1.0,1.0,4.0,,,,14.0,8.0,2.0,7.0,12.0,5.0,29.0,2.0,4.0,14.0,4.0,18.0,6.0,39.0,,,0.6363636363636364,0.7,0.5,1.0,,0.5441176470588235,0.5,,0.5972222222222222,0.6666666666666666,,0.18181818181818182,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.2857142857142857,0.8,98.76739562624255,12.8,16.41176470588235,12.571428571428571,15.911764705882353,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.5,1.0,,,0.6176470588235294,0.537039705882353,0.6604,,0.09302325581395349,,7.595454545454545,,1.0,4.0,5.0,12.0,36.0,15.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,1.0,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.6666666666666666,,0.11764705882352941,0.25,0.25,1.0,24.491666666666664,,,,7.0,,,,1.0,1.0,,3.0,4.0,8.0,6.0,8.0,4.0,4.0,2.0,10.0,,5.0,0.8333333333333334,0.2857142857142857,0.5,,0.08823529411764706,0.23529411764705882,0.5,0.5,1.0,0.5,0.1388888888888889,0.20833333333333334,,2.0,0.09090909090909091,,,,,3.0,,,1.0,,1.0,2.0,,,0.3,0.375,0.6666666666666666,,0.5,,,3.0,2.0,,2.0,1.0,0.5,,,,0.2,0.8333333333333334,0.8333333333333334,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Murray, Strawther, Watson, Tyson, Šarić",1627750-1631124-1631212-1641816-203967,DEN,254.0,1,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,,,2.0,2.0,12.0,,,,,,,2.0,2.0,,1.0,2.0,,5.0,,,2.0,,2.0,2.0,12.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,0.6666666666666666,,,,85.03937007874016,17.285714285714285,16.625,17.285714285714285,16.5,,,,,,,,,,0.6,0.4821,,,,,18.0,,,,2.0,3.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6,1.0,,,,,,25.366666666666664,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,3.0,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,693.0,3,12.0,-6.0,27.0,27.0,7.0,21.0,2.0,54.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,8.0,10.0,36.0,2.0,2.0,4.0,2.0,2.0,13.0,2.0,14.0,2.0,1.0,5.0,,14.0,,4.0,7.0,2.0,9.0,5.0,32.0,13.0,7.0,0.125,0.14285714285714285,0.8,1.0,1.0,0.6363636363636364,1.0,0.7222222222222222,0.6923076923076923,1.0,0.7222222222222222,,0.5,0.5454545454545454,0.2222222222222222,,0.5,112.2077922077922,12.185185185185185,13.481481481481481,11.88888888888889,12.555555555555555,0.18181818181818182,0.75,0.75,,0.22727272727272727,0.5,1.0,0.1111111111111111,1.0,0.7272727272727273,0.5286090909090909,,0.5249777777777778,0.1111111111111111,0.3611111111111111,6.4,0.25925925925925924,1.0,2.0,4.0,12.0,42.0,12.0,4.0,1.0,,,3.0,3.0,,4.0,3.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.75,,0.09090909090909091,0.5,0.5,1.0,25.724999999999998,,1.0,,9.0,,,0.125,,1.0,0.5,1.0,3.0,10.0,8.0,10.0,3.0,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.045454545454545456,0.45454545454545453,0.3,0.3,1.0,0.3,0.15384615384615385,0.23076923076923078,1.0,1.0,0.1,,,1.0,1.0,4.0,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,0.2,1.0,0.5,1.0,,1.0,,,1.0,1.0,,1.0,0.07692307692307693,1.0,3.0,6.0,3.0,7.0,,,1.0,,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2390.0,8,40.0,-4.0,84.0,84.0,2.0,9.0,4.0,168.0,14.0,20.0,1.0,1.0,,,15.0,23.0,40.0,94.0,2.0,2.0,6.0,1.0,2.0,2.0,30.0,16.0,2.0,15.0,24.0,8.0,57.0,4.0,11.0,28.0,5.0,33.0,15.0,88.0,2.0,2.0,0.6521739130434783,0.6818181818181818,0.575,1.0,0.5,0.572463768115942,0.5,0.5,0.6025641025641025,0.6,0.5,0.25,0.6470588235294118,0.6666666666666666,0.14705882352941177,0.125,0.6666666666666666,101.22175732217572,13.476190476190476,14.976190476190476,13.035714285714286,14.023809523809524,0.2898550724637681,0.7,0.8235294117647058,0.5714285714285714,0.21739130434782608,0.25,1.0,,,0.7101449275362319,0.5633521739130435,0.5579333333333333,0.3364,0.06382978723404255,0.02127659574468085,5.5775,0.023809523809523808,3.0,9.0,11.0,29.0,98.0,27.0,9.0,3.0,10.0,6.0,8.0,4.0,4.0,11.0,9.0,16.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.42028985507246375,0.7272727272727273,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,25.23793103448276,,,,23.0,,,,1.0,3.0,0.6,5.0,8.0,20.0,15.0,20.0,8.0,6.0,1.0,15.0,2.0,8.0,0.6818181818181818,0.05555555555555555,0.08333333333333333,0.625,0.07246376811594203,0.2898550724637681,0.4,0.4,0.75,0.4,0.1282051282051282,0.1702127659574468,2.0,3.0,0.075,0.15,,0.4,0.4,7.0,,,2.0,,2.0,5.0,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.5,,,1.0,4.0,2.0,4.0,2.0,0.5,6.0,1.0,,,0.6666666666666666,0.8,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,0.06451612903225806,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,2.0,16.0,16.0,,,2.0,32.0,6.0,8.0,1.0,2.0,,,6.0,10.0,15.0,23.0,1.0,3.0,2.0,,,,8.0,12.0,2.0,4.0,5.0,2.0,11.0,4.0,3.0,5.0,5.0,10.0,,21.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.6388888888888888,0.25,,0.6388888888888888,0.25,,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,97.6271186440678,15.875,13.625,14.5625,13.3125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6111111111111112,0.5511777777777778,0.571675,,0.08695652173913043,,5.026666666666667,,,,1.0,3.0,21.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,,27.03333333333333,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,827.0,3,14.0,,24.0,26.0,,7.0,7.0,50.0,8.0,12.0,3.0,4.0,,,8.0,9.0,21.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,7.0,5.0,11.0,9.0,20.0,3.0,21.0,,,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.46551724137931033,0.42857142857142855,,0.46551724137931033,0.42857142857142855,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.47058823529411764,0.42857142857142855,0.6,87.06166868198308,16.958333333333332,16.153846153846153,15.583333333333334,15.307692307692308,0.41379310344827586,0.6666666666666666,0.8,0.625,0.27586206896551724,0.5714285714285714,0.75,,,0.6896551724137931,0.5651827586206897,0.6323833333333333,,0.2222222222222222,,5.414285714285715,,1.0,2.0,3.0,8.0,27.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.27586206896551724,1.0,0.75,0.06896551724137931,0.5,0.5,1.0,24.775,1.0,1.0,,1.0,,1.0,0.06666666666666667,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.2,0.25,0.6,0.034482758620689655,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.034482758620689655,0.047619047619047616,,2.0,0.09523809523809523,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.125,0.125,,,0.14285714285714285,,,1.0,3.0,3.0,3.0,3.0,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
