EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,20855.0,25,348.0,-12.0,717.0,719.0,83.0,128.0,91.0,1436.0,134.0,190.0,28.0,42.0,9.0,15.0,170.0,239.0,420.0,903.0,37.0,58.0,110.0,18.0,45.0,93.0,294.0,184.0,38.0,147.0,239.0,89.0,570.0,59.0,92.0,227.0,101.0,328.0,103.0,793.0,87.0,80.0,0.6150627615062761,0.6681818181818182,0.569047619047619,0.6379310344827587,0.4,0.5860832137733142,0.5872093023255814,0.4791666666666667,0.6079622132253711,0.5978260869565217,0.5542168674698795,0.33146067415730335,0.7540983606557377,0.6970684039087948,0.2997032640949555,0.4117647058823529,0.7912087912087912,99.15320067130185,15.258019525801952,13.789986091794159,14.613668061366806,13.422809457579973,0.27259684361549497,0.7052631578947368,0.7362637362637363,0.664179104477612,0.24390243902439024,0.4883720930232558,0.6666666666666666,0.20833333333333334,0.6,0.6700143472022956,0.538683787661406,0.5605888888888889,0.4925222222222222,0.12181616832779624,0.10299003322259136,6.928333333333334,0.11576011157601115,36.0,75.0,113.0,277.0,915.0,276.0,92.0,36.0,62.0,49.0,56.0,47.0,9.0,82.0,65.0,114.0,0.8141592920353983,0.40794223826714804,0.40794223826714804,0.39741750358680056,0.6829268292682927,0.30357142857142855,0.10760401721664276,0.48,0.48,1.0,25.554151624548737,,16.0,1.0,109.0,9.0,,0.05161290322580645,9.0,26.0,0.6451612903225806,60.0,77.0,202.0,86.0,202.0,77.0,56.0,42.0,122.0,5.0,52.0,0.6594594594594595,0.2641509433962264,0.2809917355371901,0.5657894736842105,0.08608321377331421,0.2898134863701578,0.3811881188118812,0.3888888888888889,0.7272727272727273,0.3811881188118812,0.07240437158469945,0.1145374449339207,20.0,24.0,0.05714285714285714,0.042105263157894736,0.1891891891891892,0.3333333333333333,0.3448275862068966,85.0,9.0,6.0,19.0,9.0,28.0,47.0,0.32142857142857145,0.21052631578947367,0.5,0.5448717948717948,0.5529411764705883,0.10465116279069768,0.22093023255813954,0.3157894736842105,0.8333333333333334,10.0,4.0,2.0,18.0,35.0,,36.0,25.0,0.08235294117647059,0.6714285714285714,0.8205128205128205,0.6944444444444444,13.0,3.0,22.0,13.0,3.0,24.0,27.0,24.0,4.0,0.32142857142857145,0.041666666666666664,0.3333333333333333,11.0,0.55,1.0,11.0,63.0,13.0,4.0,12.0,1.0,,1.0,12.0,0.4074074074074074,0.9285714285714286,0.3333333333333333,0.0035971223021582736,4.0,9.0,3.0,0.03333333333333333,3.0,0.3333333333333333,1.0,4.0,0.01444043321299639,0.019801980198019802,4.0,1.0,1.0,1.0,1.0,10.0,0.4166666666666667,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,309.0,3,5.0,-11.0,9.0,11.0,,,,20.0,2.0,3.0,,,,,1.0,2.0,5.0,7.0,,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,7.0,,,0.5,0.5,0.4,,,0.3888888888888889,,,0.3888888888888889,,,,0.5,0.3333333333333333,,,0.5,93.20388349514562,18.77777777777778,12.727272727272727,18.77777777777778,12.727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,0.7777777777777778,0.5520499999999999,,,,,7.12,,1.0,2.0,1.0,4.0,18.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,0.25,0.25,0.4444444444444444,,,0.2222222222222222,0.5,0.5,1.0,24.1,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,22014.0,22,367.0,-95.0,762.0,770.0,125.0,170.0,85.0,1532.0,130.0,197.0,24.0,39.0,20.0,30.0,168.0,234.0,419.0,880.0,29.0,57.0,96.0,33.0,62.0,148.0,276.0,192.0,34.0,138.0,228.0,82.0,546.0,56.0,117.0,250.0,98.0,348.0,116.0,784.0,143.0,121.0,0.5897435897435898,0.6359447004608295,0.5584725536992841,0.5087719298245614,0.532258064516129,0.5470085470085471,0.5379746835443038,0.5480769230769231,0.5759162303664922,0.5647058823529412,0.5967741935483871,0.30939226519337015,0.7905405405405406,0.709480122324159,0.26944444444444443,0.3048780487804878,0.7913043478260869,100.21259198691742,14.725721784776903,14.016883116883117,14.170603674540683,13.577922077922079,0.28062678062678065,0.6598984771573604,0.7142857142857143,0.6307692307692307,0.23931623931623933,0.4936708860759494,0.6153846153846154,0.28846153846153844,0.6666666666666666,0.6837606837606838,0.552707582260372,0.5440797872340426,0.542875,0.10909090909090909,0.16818181818181818,6.469928400954654,0.16404199475065617,30.0,72.0,100.0,283.0,975.0,270.0,90.0,30.0,56.0,43.0,62.0,44.0,18.0,96.0,76.0,148.0,0.9,0.35335689045936397,0.35587188612099646,0.4031339031339031,0.6458333333333334,0.3333333333333333,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,25.557950530035335,1.0,12.0,,144.0,12.0,0.0625,0.03614457831325301,10.0,34.0,0.7878787878787878,54.0,70.0,211.0,112.0,209.0,70.0,60.0,41.0,115.0,10.0,68.0,0.6424581005586593,0.22905027932960895,0.2116788321167883,0.5125,0.07692307692307693,0.3005698005698006,0.33175355450236965,0.3349282296650718,0.8571428571428571,0.3349282296650718,0.09175531914893617,0.1452991452991453,19.0,28.0,0.06682577565632458,0.07614213197969544,0.2727272727272727,0.35185185185185186,0.36538461538461536,85.0,4.0,6.0,18.0,9.0,22.0,47.0,0.4090909090909091,0.2857142857142857,0.5059523809523809,0.5414012738853503,0.5529411764705883,0.05063291139240506,0.22784810126582278,0.3333333333333333,0.6666666666666666,11.0,3.0,3.0,19.0,36.0,,37.0,21.0,0.06547619047619048,0.6333333333333333,0.9230769230769231,0.5675675675675675,13.0,,21.0,15.0,8.0,34.0,42.0,34.0,8.0,0.16666666666666666,0.07692307692307693,0.3269230769230769,9.0,0.47368421052631576,4.0,16.0,30.0,18.0,3.0,17.0,7.0,,1.0,11.0,0.38095238095238093,0.9473684210526315,0.5,0.0035211267605633804,3.0,11.0,3.0,0.037037037037037035,3.0,0.75,1.0,2.0,0.007067137809187279,0.009478672985781991,,,1.0,1.0,,12.0,0.35294117647058826,2.0,3.0,1.0,,,1.0,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,61.0,3,1.0,-1.0,4.0,2.0,4.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,2.0,,1.0,,,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,0.2,,0.2,,,,0.3333333333333333,,,141.63934426229508,12.75,5.0,12.75,5.0,,,,,0.5,,,,,0.25,0.3669375,,0.3669375,,1.0,11.5,1.0,,,,1.0,3.0,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,26.1,,,,2.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,745.0,6,12.0,3.0,22.0,22.0,5.0,6.0,4.0,44.0,2.0,4.0,,1.0,,1.0,3.0,3.0,9.0,23.0,,1.0,5.0,,2.0,2.0,4.0,2.0,,2.0,5.0,2.0,13.0,2.0,3.0,11.0,6.0,17.0,6.0,18.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.4090909090909091,0.3,,0.46,0.4166666666666667,0.25,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.4,,0.5,85.04697986577182,15.727272727272727,18.136363636363637,14.409090909090908,16.772727272727273,0.18181818181818182,0.5,0.6666666666666666,1.0,0.13636363636363635,0.2,,0.3333333333333333,,0.7727272727272727,0.5402727272727272,0.56955,0.4642833333333333,0.21739130434782608,0.08695652173913043,6.611111111111111,0.22727272727272727,1.0,4.0,4.0,13.0,20.0,9.0,3.0,,3.0,3.0,1.0,,1.0,2.0,4.0,9.0,0.75,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5,0.5,0.18181818181818182,0.25,0.25,,25.146153846153844,,,,6.0,,,,1.0,1.0,,2.0,3.0,9.0,5.0,9.0,3.0,3.0,4.0,6.0,,3.0,0.6,0.4444444444444444,0.5,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.12,0.25,,1.0,0.1111111111111111,0.25,0.5,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,,,,,,,2.0,,2.0,2.0,,0.5,0.5,1.0,,,2.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,,,,3.0,2.0,,,,,,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,2503.0,14,42.0,-37.0,83.0,86.0,31.0,31.0,10.0,169.0,15.0,21.0,3.0,5.0,8.0,11.0,19.0,25.0,48.0,76.0,4.0,8.0,9.0,11.0,19.0,31.0,30.0,20.0,6.0,15.0,20.0,10.0,45.0,6.0,9.0,30.0,11.0,41.0,7.0,67.0,31.0,31.0,0.6,0.6818181818181818,0.5208333333333334,0.5,0.5789473684210527,0.4473684210526316,0.4,0.4666666666666667,0.46875,0.4090909090909091,0.5,0.2727272727272727,0.6923076923076923,0.65,0.25,0.07692307692307693,0.7,97.22732720735118,14.891566265060241,14.732558139534884,14.180722891566266,14.05813953488372,0.27631578947368424,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.25,0.5,0.6,0.36666666666666664,0.7272727272727273,0.6447368421052632,0.49769013157894737,0.48159166666666664,0.49396,0.11842105263157894,0.40789473684210525,6.747916666666666,0.37349397590361444,2.0,5.0,6.0,28.0,113.0,15.0,5.0,2.0,3.0,3.0,7.0,3.0,4.0,11.0,8.0,16.0,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.3684210526315789,0.6363636363636364,0.6,0.06578947368421052,0.4,0.5,1.0,25.521428571428572,,1.0,,10.0,1.0,,0.02702702702702703,2.0,4.0,0.6666666666666666,8.0,4.0,23.0,8.0,23.0,4.0,3.0,5.0,17.0,1.0,4.0,0.6296296296296297,0.22727272727272727,0.21052631578947367,0.4,0.10526315789473684,0.3026315789473684,0.17391304347826086,0.17391304347826086,0.75,0.17391304347826086,0.05063291139240506,0.0784313725490196,4.0,7.0,0.14583333333333334,0.19047619047619047,0.5,0.5,0.5714285714285714,6.0,,,2.0,,2.0,2.0,,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.3333333333333333,,0.2,,,,1.0,,1.0,6.0,,6.0,5.0,0.10526315789473684,0.7777777777777778,0.75,0.8333333333333334,,1.0,3.0,3.0,1.0,10.0,11.0,3.0,1.0,,0.03333333333333333,0.3333333333333333,3.0,0.75,1.0,2.0,3.0,4.0,,4.0,,,,4.0,0.18181818181818182,1.0,1.0,,,1.0,,0.125,,,,1.0,0.03571428571428571,,,,1.0,,,1.0,0.1,,,,0.2,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,200.0,1,3.0,-4.0,5.0,6.0,,,2.0,11.0,1.0,3.0,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,,0.25,1.0,,0.6,1.0,,1.0,,,0.6666666666666666,,,79.2,18.6,17.833333333333332,18.0,16.166666666666668,0.75,0.3333333333333333,0.5,1.0,,1.0,1.0,,,1.0,0.544425,0.5973,,0.6666666666666666,,3.0,,,,,1.0,10.0,,,,1.0,1.0,,,,2.0,,,,,,0.25,,1.0,,,,,24.3,,1.0,,4.0,,,0.5,,2.0,,,,1.0,4.0,1.0,,,,,,1.0,,,,,,0.25,,,,,0.2,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,6042.0,16,101.0,-26.0,217.0,216.0,50.0,64.0,21.0,433.0,43.0,64.0,3.0,6.0,9.0,12.0,34.0,66.0,121.0,263.0,4.0,8.0,22.0,18.0,28.0,66.0,78.0,54.0,8.0,39.0,65.0,29.0,156.0,16.0,30.0,60.0,20.0,80.0,36.0,241.0,66.0,50.0,0.5909090909090909,0.6290322580645161,0.5454545454545454,0.5,0.6428571428571429,0.5906735751295337,0.5666666666666667,0.627906976744186,0.6173708920187794,0.6111111111111112,0.673469387755102,0.2909090909090909,0.7894736842105263,0.6136363636363636,0.2127659574468085,0.3,0.8260869565217391,103.19761668321748,14.36405529953917,13.541666666666666,14.009216589861751,13.106481481481481,0.3316062176165803,0.671875,0.7413793103448276,0.6744186046511628,0.17616580310880828,0.4,0.5,0.27906976744186046,0.75,0.7046632124352331,0.5657694300518135,0.5490681818181818,0.523139534883721,0.08365019011406843,0.2509505703422053,6.555371900826446,0.2304147465437788,7.0,23.0,32.0,72.0,289.0,78.0,26.0,5.0,16.0,10.0,17.0,12.0,5.0,24.0,20.0,44.0,0.8125,0.4444444444444444,0.4444444444444444,0.37305699481865284,0.7083333333333334,0.38095238095238093,0.11917098445595854,0.30434782608695654,0.30434782608695654,0.7142857142857143,25.71388888888889,,4.0,1.0,42.0,5.0,,0.046511627906976744,,7.0,0.7333333333333333,23.0,25.0,49.0,35.0,49.0,25.0,21.0,4.0,24.0,1.0,16.0,0.48,0.10256410256410256,0.08695652173913043,0.3181818181818182,0.11917098445595854,0.2538860103626943,0.5102040816326531,0.5102040816326531,0.84,0.5102040816326531,0.08173076923076923,0.11851851851851852,9.0,8.0,0.06611570247933884,0.09375,0.14285714285714285,0.391304347826087,0.391304347826087,14.0,4.0,1.0,3.0,3.0,7.0,7.0,0.42857142857142855,0.125,0.4117647058823529,0.4375,0.5,0.26666666666666666,0.2,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,12.0,,12.0,6.0,0.058823529411764705,0.5555555555555556,0.7,0.5,6.0,,6.0,6.0,4.0,11.0,15.0,12.0,4.0,,0.09302325581395349,0.2558139534883721,3.0,0.3333333333333333,1.0,6.0,18.0,6.0,,5.0,3.0,,1.0,6.0,0.4,1.0,0.25,0.0136986301369863,1.0,5.0,1.0,,2.0,0.5,,,,,,,,,,5.0,0.45454545454545453,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1630192-1631124-201599,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Julian Strawther, DeAndre Jordan","Murray, Pickett, Nnaji, Strawther, Jordan",1627750-1629618-1630192-1631124-201599,DEN,47.0,1,1.0,2.0,2.0,1.0,,,,3.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,3.0,,,,,,1.0,5.0,,,,,,,,1.5,,,1.25,,,,,,,,,91.91489361702128,16.0,15.0,16.0,15.0,,,,,,,,,,1.0,0.4908,,,,,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,27.7,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1630192-1631124-203999,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Julian Strawther, Nikola Jokić","Murray, Pickett, Nnaji, Strawther, Jokić",1627750-1629618-1630192-1631124-203999,DEN,73.0,2,1.0,3.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,5.0,,,,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,5.0,,,1.0,1.0,1.0,,,1.25,,,1.25,,,,,,,,,59.178082191780824,16.0,41.0,16.0,41.0,0.5,1.0,1.0,1.0,,,,,,1.0,0.62855,,,,,1.6,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1630192-1631128-201599,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Pickett, Nnaji, Braun, Jordan",1627750-1629618-1630192-1631128-201599,DEN,333.0,1,6.0,,13.0,13.0,,,2.0,26.0,3.0,6.0,1.0,1.0,,,1.0,3.0,7.0,13.0,1.0,1.0,4.0,,,,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,,6.0,2.0,8.0,3.0,9.0,,,0.3333333333333333,0.5,0.42857142857142855,1.0,,0.4090909090909091,1.0,,0.5,1.0,,0.5,,1.0,0.2857142857142857,1.0,,112.43243243243244,12.0,13.615384615384615,12.0,13.615384615384615,0.5454545454545454,0.5,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,,,0.9090909090909091,0.5610863636363637,0.7617,,0.3076923076923077,,2.6571428571428575,,,,1.0,4.0,13.0,3.0,1.0,,,,2.0,2.0,,2.0,2.0,3.0,1.0,0.25,0.25,0.36363636363636365,1.0,0.3333333333333333,,,,,25.55,,,,4.0,,,,,,,,1.0,4.0,4.0,4.0,1.0,1.0,,5.0,,2.0,1.0,,,1.0,,0.36363636363636365,0.25,0.25,1.0,0.25,0.15384615384615385,0.2222222222222222,,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,True
