EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Offensive Fouls,PenaltyArc3FGM,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,-3.0,9.0,9.0,9.0,2.0,1.0,18.0,1.0,2.0,,1.0,1.0,2.0,4.0,2.0,7.0,7.0,,1.0,,2.0,7.0,7.0,,4.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,,,0.2857142857142857,,0.2857142857142857,0.35,,0.35,0.35,,0.35,0.25,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,125.8252427184466,11.777777777777779,11.11111111111111,11.222222222222221,10.555555555555555,0.2,0.5,0.5,,0.4,1.0,,0.2,0.5,0.5,0.502375,0.5339,0.502375,,1.0,7.671428571428572,1.0,,1.0,1.0,3.0,10.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,0.1,,,,24.96666666666667,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,0.6666666666666666,,,1.0,0.1,0.2,0.5,0.5,1.0,0.5,,,1.0,2.0,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,,,,,0.1,,0.2,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-203999,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Nnaji, Strawther, Braun, Jokić",1627750-1630192-1631124-1631128-203999,DEN,64.0,1,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,1.5,,,1.25,,,,1.0,1.0,,,1.0,112.5,9.5,15.0,9.5,15.0,,,,,,,,,,1.0,0.61845,,,,,,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,23.7,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,0.6666666666666666,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,8.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,7.0,,11.0,,,0.5,1.0,0.6666666666666666,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,9.714285714285714,20.857142857142858,9.571428571428571,20.857142857142858,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,1.0,0.5099666666666667,0.4299,,0.15384615384615385,,2.9,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,29.0,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201566,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Strawther, Braun, Watson, Westbrook",1627750-1631124-1631128-1631212-201566,DEN,21.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,137.14285714285714,19.0,2.0,19.0,2.0,,,,,,,,,,1.0,0.5688,,0.5688,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,23.6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,1566.0,9,26.0,9.0,53.0,50.0,7.0,10.0,10.0,103.0,14.0,20.0,3.0,4.0,1.0,3.0,9.0,19.0,32.0,67.0,4.0,5.0,14.0,2.0,5.0,9.0,28.0,10.0,2.0,14.0,20.0,11.0,46.0,7.0,7.0,19.0,8.0,27.0,11.0,53.0,9.0,7.0,0.7368421052631579,0.7777777777777778,0.59375,0.8,0.4,0.6145833333333334,0.7777777777777778,0.5,0.6442307692307693,0.7777777777777778,0.5625,0.5384615384615384,0.7777777777777778,0.8260869565217391,0.36363636363636365,0.3333333333333333,0.7777777777777778,94.71264367816092,13.79245283018868,16.7,12.716981132075471,16.48,0.4166666666666667,0.7,0.875,0.7857142857142857,0.1875,0.4444444444444444,0.75,0.42857142857142855,0.3333333333333333,0.75,0.5845729166666667,0.6112785714285714,0.6169857142857144,0.208955223880597,0.13432835820895522,4.665625,0.1320754716981132,2.0,7.0,7.0,16.0,58.0,18.0,6.0,2.0,2.0,2.0,5.0,4.0,1.0,9.0,2.0,5.0,0.8571428571428571,0.4375,0.4375,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,25.4625,,,,8.0,,,,1.0,4.0,,3.0,5.0,9.0,8.0,9.0,5.0,4.0,1.0,12.0,1.0,4.0,0.8571428571428571,0.1111111111111111,,0.75,0.0625,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.07692307692307693,0.1111111111111111,2.0,5.0,0.15625,0.2,1.0,0.6666666666666666,0.6666666666666666,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.5,0.2,0.3333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,1.0,,3.0,1.0,3.0,2.0,0.6666666666666666,3.0,1.0,1.0,0.1111111111111111,1.0,0.5,,1.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,1.0,0.5,,,0.5,0.6666666666666666,,,0.2857142857142857,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,582.0,1,10.0,-6.0,18.0,18.0,,,2.0,36.0,3.0,6.0,,,,,4.0,5.0,10.0,21.0,,1.0,,,,,4.0,6.0,,2.0,4.0,2.0,10.0,1.0,2.0,4.0,3.0,7.0,3.0,21.0,,,0.4,0.4,0.5,,,0.5588235294117647,,,0.5833333333333334,,,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,89.07216494845362,15.88888888888889,16.444444444444443,13.833333333333334,16.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.23529411764705882,,,,,0.7647058823529411,0.5555352941176471,0.493525,,,,4.75,,1.0,2.0,3.0,7.0,27.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,25.228571428571428,,1.0,,2.0,,,0.1111111111111111,,2.0,1.0,,2.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,,1.0,0.5,0.5,0.3333333333333333,,,0.29411764705882354,0.4,0.4,0.5,0.4,0.05555555555555555,0.09090909090909091,,,,,,,,2.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,1136.0,3,19.0,-13.0,39.0,37.0,11.0,7.0,6.0,76.0,10.0,13.0,2.0,2.0,5.0,6.0,7.0,13.0,22.0,37.0,2.0,3.0,5.0,5.0,7.0,10.0,14.0,12.0,,7.0,8.0,5.0,17.0,3.0,6.0,13.0,4.0,17.0,6.0,32.0,10.0,11.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.4142857142857143,0.5,0.5,0.47435897435897434,0.5,0.5,0.375,1.0,0.8571428571428571,0.2,0.4,1.0,96.33802816901408,15.051282051282051,14.837837837837839,13.692307692307692,14.81081081081081,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.5,0.2,0.5,1.0,0.6,0.8333333333333334,0.7428571428571429,0.5297285714285714,0.5439999999999999,0.53748,0.13513513513513514,0.2702702702702703,5.613636363636363,0.28205128205128205,,1.0,1.0,13.0,50.0,3.0,1.0,,2.0,1.0,2.0,2.0,,5.0,3.0,7.0,1.0,0.07692307692307693,0.07692307692307693,0.37142857142857144,0.4,0.3333333333333333,0.02857142857142857,,,,25.45384615384615,,,,9.0,,,,,3.0,1.0,2.0,1.0,12.0,8.0,12.0,1.0,1.0,1.0,6.0,1.0,5.0,0.75,0.08333333333333333,0.09090909090909091,0.5,0.05714285714285714,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.1282051282051282,0.19230769230769232,1.0,3.0,0.13636363636363635,0.07692307692307693,,0.5,0.5,2.0,,,1.0,,1.0,2.0,,,0.2857142857142857,0.4,1.0,,0.25,,,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,,,3.0,1.0,,,,,0.5,0.1,,0.2,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,2347.0,15,39.0,13.0,86.0,86.0,30.0,38.0,4.0,172.0,13.0,18.0,,2.0,6.0,7.0,14.0,21.0,36.0,119.0,,3.0,3.0,9.0,13.0,44.0,18.0,24.0,,9.0,23.0,9.0,60.0,3.0,9.0,33.0,4.0,37.0,11.0,116.0,44.0,30.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,0.6923076923076923,0.68,0.375,0.7222222222222222,0.725609756097561,0.375,0.7586206896551724,0.21428571428571427,0.75,0.6888888888888889,0.125,0.2857142857142857,0.7777777777777778,105.53046442266724,13.348837209302326,13.94186046511628,13.069767441860465,13.534883720930232,0.24,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.18666666666666668,0.5,,0.25925925925925924,0.8571428571428571,0.76,0.5497148648648649,0.5557333333333333,0.5509153846153846,0.025210084033613446,0.3697478991596639,6.366666666666666,0.3488372093023256,4.0,8.0,20.0,39.0,106.0,42.0,14.0,4.0,2.0,1.0,5.0,4.0,1.0,9.0,6.0,13.0,0.7,0.5128205128205128,0.5263157894736842,0.52,0.5555555555555556,,0.10666666666666667,0.5,0.5714285714285714,1.0,26.5,,,,17.0,1.0,,,2.0,4.0,0.6666666666666666,4.0,16.0,31.0,17.0,30.0,16.0,10.0,1.0,22.0,1.0,7.0,0.6666666666666666,0.05555555555555555,0.07142857142857142,0.8333333333333334,0.05333333333333334,0.41333333333333333,0.5161290322580645,0.5161290322580645,0.625,0.5333333333333333,0.09876543209876543,0.17073170731707318,1.0,1.0,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.25,0.25,7.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,0.25,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,18.0,1.0,,,0.42857142857142855,0.8571428571428571,2.0,1.0,1.0,,,,,,,,1.0,,,0.025,2.0,3.0,11.0,7.0,14.0,5.0,1.0,,4.0,3.0,0.5,0.02564102564102564,,,,0.1111111111111111,0.6666666666666666,0.4074074074074074,,5.0,1.0,1.0,0.45454545454545453,,,1.0,1.0,1.0,,,,0.125,,,,,1.0,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Murray, Strawther, Braun, Tyson, Jokić",1627750-1631124-1631128-1641816-203999,DEN,138.0,2,2.0,3.0,5.0,4.0,,1.0,,9.0,,,,,,,2.0,1.0,2.0,9.0,,,,,,,2.0,,,1.0,3.0,,8.0,,1.0,1.0,,1.0,1.0,9.0,,,1.0,1.0,0.5,,,1.0,,,1.125,,,,0.5,0.5,,,0.5,93.91304347826087,13.6,17.5,13.6,16.5,,,,,0.5,,,,,0.5,0.48925,,,,,9.6,,,,2.0,2.0,6.0,6.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,26.2,,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,271.0,2,5.0,-8.0,9.0,10.0,7.0,,,19.0,2.0,3.0,,,2.0,3.0,1.0,2.0,4.0,7.0,,,,2.0,4.0,4.0,4.0,,,2.0,2.0,2.0,4.0,,,2.0,,2.0,2.0,7.0,4.0,7.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.3888888888888889,,0.2857142857142857,,,1.0,,,,100.95940959409594,15.0,13.6,15.0,13.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.5,0.6666666666666666,0.8571428571428571,0.6664785714285715,,0.6955083333333333,,0.5714285714285714,1.625,0.7777777777777778,,2.0,,3.0,15.0,,,,2.0,1.0,,,,,3.0,5.0,,,,0.42857142857142855,,,0.2857142857142857,,,,25.233333333333334,,,,5.0,,,,,,,,,1.0,3.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,,,0.2222222222222222,0.2,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.25,,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Braun, Jordan, Gordon",1627750-1631124-1631128-201599-203932,DEN,439.0,1,7.0,-5.0,14.0,14.0,,,1.0,28.0,3.0,4.0,,,,,1.0,3.0,7.0,12.0,,,,,,,6.0,,,3.0,4.0,3.0,9.0,,2.0,3.0,1.0,4.0,4.0,12.0,,,1.0,1.0,0.42857142857142855,,,0.45,,,0.5,,,,1.0,0.75,0.16666666666666666,,1.0,91.84510250569477,15.785714285714286,15.571428571428571,15.357142857142858,15.5,0.4,0.75,0.75,1.0,0.1,,,,,0.7,0.54954,,,,,8.27142857142857,,,,1.0,3.0,17.0,3.0,1.0,,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,,,,,,26.7,,,,4.0,,,,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.5,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
