EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,Travels,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,4.0,6.0,8.0,,5.0,1.0,14.0,1.0,4.0,1.0,3.0,,,2.0,4.0,8.0,12.0,2.0,4.0,5.0,,,,4.0,4.0,2.0,2.0,2.0,,4.0,4.0,1.0,2.0,5.0,7.0,3.0,7.0,,,0.5,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.625,,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,92.90322580645162,20.333333333333332,11.875,18.0,11.875,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.75,0.3333333333333333,,,0.6363636363636364,0.5308772727272727,0.510725,0.555,0.4166666666666667,,6.55,,,,1.0,3.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,1.0,,,,,26.233333333333334,,1.0,,2.0,,,0.2,,,,2.0,1.0,3.0,1.0,3.0,1.0,,1.0,,,2.0,,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.25,2.0,1.0,0.125,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,3.0,,,0.5,,,1.0,,,,,1.0,1.0,,,1.0,,0.5,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,4.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,104.34782608695653,10.666666666666666,18.5,10.666666666666666,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6217333333333334,,,,,7.05,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,25.9,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,-2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,130.9090909090909,8.5,12.666666666666666,8.5,12.666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.7273,,,,,2.3,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,15.0,74.0,71.0,15.0,22.0,10.0,145.0,16.0,25.0,2.0,6.0,6.0,6.0,10.0,20.0,38.0,99.0,2.0,6.0,12.0,6.0,8.0,18.0,32.0,8.0,,16.0,31.0,12.0,77.0,4.0,10.0,22.0,12.0,34.0,15.0,87.0,18.0,15.0,0.8,0.8,0.5263157894736842,0.3333333333333333,0.75,0.5821917808219178,0.45454545454545453,0.6818181818181818,0.6298701298701299,0.5,0.75,0.2222222222222222,0.7142857142857143,0.6129032258064516,0.3333333333333333,,0.6923076923076923,104.76668339187154,13.756756756756756,13.732394366197184,12.932432432432432,13.0,0.3424657534246575,0.64,0.6956521739130435,0.75,0.136986301369863,0.5454545454545454,0.3333333333333333,0.5454545454545454,1.0,0.821917808219178,0.5687869863013699,0.53275,0.5687818181818182,0.12121212121212122,0.18181818181818182,4.618421052631579,0.20270270270270271,3.0,5.0,15.0,35.0,84.0,45.0,15.0,3.0,11.0,7.0,5.0,3.0,2.0,10.0,8.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.4794520547945205,0.5,0.4444444444444444,0.0684931506849315,0.6,0.6,1.0,25.885714285714286,,1.0,,15.0,1.0,,0.03225806451612903,1.0,5.0,1.0,3.0,12.0,30.0,14.0,30.0,12.0,12.0,8.0,9.0,3.0,8.0,0.5294117647058824,0.4444444444444444,0.5,0.25,0.0410958904109589,0.410958904109589,0.4,0.4,1.0,0.4,0.10526315789473684,0.1951219512195122,1.0,5.0,0.13157894736842105,0.08,,0.3333333333333333,0.5,3.0,1.0,2.0,4.0,2.0,5.0,3.0,0.4,,0.3,0.375,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,,,,0.2,0.7,0.3333333333333333,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,0.75,1.0,1.0,5.0,3.0,3.0,,4.0,,0.2727272727272727,1.0,1.0,1.0,3.0,3.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,-4.0,13.0,12.0,3.0,6.0,1.0,25.0,,,,,,,4.0,2.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,3.0,0.5,0.5,0.4,1.0,1.0,0.4166666666666667,1.0,0.8333333333333334,0.4642857142857143,1.0,0.75,0.3333333333333333,1.0,0.375,0.125,0.5,1.0,92.54498714652956,17.692307692307693,13.25,17.307692307692307,11.5,,,,,0.3333333333333333,,,,,0.5833333333333334,0.4715833333333333,0.4409,0.45176666666666665,0.14285714285714285,0.42857142857142855,11.1,0.23076923076923078,,1.0,2.0,7.0,18.0,6.0,2.0,,,,,,,1.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,0.08333333333333333,,,,26.585714285714285,,,,4.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,4.0,6.0,2.0,2.0,,,1.0,1.0,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,-23.0,70.0,71.0,17.0,26.0,7.0,141.0,12.0,18.0,1.0,2.0,1.0,1.0,12.0,18.0,33.0,64.0,1.0,4.0,2.0,3.0,6.0,19.0,24.0,12.0,2.0,12.0,18.0,8.0,42.0,3.0,6.0,19.0,6.0,25.0,8.0,62.0,19.0,17.0,0.6666666666666666,0.7058823529411765,0.5454545454545454,0.25,0.5,0.4830508474576271,0.16666666666666666,0.5769230769230769,0.5079365079365079,0.16666666666666666,0.6333333333333333,0.21428571428571427,0.6666666666666666,0.5357142857142857,0.18181818181818182,0.16666666666666666,0.6666666666666666,100.66435299950422,15.471428571428572,13.154929577464788,15.0,12.464788732394366,0.3050847457627119,0.6666666666666666,0.8,0.6666666666666666,0.2033898305084746,0.3333333333333333,0.5,0.07692307692307693,1.0,0.7457627118644068,0.553956779661017,0.5377,0.48234230769230774,0.03125,0.296875,5.53939393939394,0.24285714285714285,,5.0,7.0,26.0,87.0,18.0,6.0,,10.0,4.0,7.0,6.0,1.0,14.0,6.0,18.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.4406779661016949,0.5,0.3333333333333333,0.0847457627118644,,,,26.0,,,,8.0,1.0,,,1.0,7.0,0.6666666666666666,3.0,7.0,21.0,7.0,21.0,7.0,6.0,3.0,9.0,,3.0,0.47368421052631576,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.05084745762711865,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.04838709677419355,0.08333333333333333,,4.0,0.12121212121212122,0.16666666666666666,,,,6.0,,,2.0,,2.0,4.0,,0.2,0.5,0.5454545454545454,0.6666666666666666,,0.3333333333333333,,,3.0,,1.0,0.08333333333333333,0.5714285714285714,0.6666666666666666,,1.0,3.0,3.0,3.0,,4.0,,1.0,1.0,0.3333333333333333,,,6.0,7.0,,6.0,4.0,0.46153846153846156,1.0,3.0,3.0,4.0,4.0,,0.42857142857142855,,0.5,,2.0,1.0,,1.0,,1.0,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,-1.0,5.0,5.0,5.0,5.0,2.0,10.0,,1.0,,,,1.0,1.0,,2.0,5.0,,,3.0,,2.0,5.0,,,,,,,,1.0,,2.0,2.0,4.0,3.0,2.0,5.0,5.0,,,,,,,,,0.4166666666666667,0.75,0.4166666666666667,0.5,,1.0,0.6666666666666666,,,110.76923076923077,11.8,14.2,11.8,14.2,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.4670666666666667,,0.4670666666666667,0.6,1.0,7.65,1.0,,1.0,,1.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,23.4,,,,6.0,,,,,,,,,,5.0,,,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,0.5,0.6,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,5.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,1.0,8.0,7.0,8.0,7.0,2.0,15.0,1.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,3.0,6.0,,2.0,,,1.0,,3.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,6.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.375,0.16666666666666666,0.375,1.0,1.0,1.0,0.75,,1.0,129.34131736526948,10.75,11.571428571428571,8.5,11.571428571428571,0.42857142857142855,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5855928571428571,0.542775,0.5855928571428571,0.16666666666666666,1.0,2.5,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,25.525,,,,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,2.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,0.2857142857142857,,1.0,1.0,1.0,1.0,,0.25,,0.5,,,,1.0,2.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,3.0,5.0,,,,,,0.5,,0.5,0.5,,0.5,,0.5,0.5,,,0.5,109.83050847457628,12.4,14.0,12.4,9.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.50085,,0.50085,,1.0,12.3,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.5,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,2.0,,,0.6666666666666666,,,,,,,,1.0,,,,0.5,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,2.0,5.0,6.0,,,1.0,11.0,,2.0,,,,,,,3.0,6.0,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,,,,,,,,0.6,,,0.6,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,104.90066225165563,11.6,15.5,10.6,15.5,0.4,,,,,,,,,0.8,0.57964,0.3723,,,,8.566666666666666,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.4,1.0,0.5,0.2,1.0,1.0,,24.45,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,99.3103448275862,11.0,18.0,9.0,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5295166666666666,0.5688,0.5295166666666666,,1.0,8.4,1.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,25.55,,1.0,,,,,0.5,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,-4.0,12.0,13.0,4.0,8.0,3.0,25.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,13.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,,5.0,1.0,3.0,3.0,3.0,6.0,5.0,9.0,3.0,4.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.2,0.43333333333333335,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.6,0.375,,1.0,102.85714285714286,16.5,11.692307692307692,16.25,10.615384615384615,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,1.0,0.2,1.0,0.8333333333333334,0.5690458333333334,0.6113,0.5591700000000001,0.3076923076923077,0.23076923076923078,3.5666666666666664,0.3333333333333333,,1.0,1.0,6.0,17.0,3.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.08333333333333333,,,,25.53333333333333,,,,7.0,,,,,1.0,1.0,,1.0,5.0,4.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.4,0.5,,,0.4166666666666667,0.2,0.2,1.0,0.2,0.2,0.25,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,0.6,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,,,,0.3497,,0.3497,,,13.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,215.0,2,4.0,,7.0,6.0,4.0,4.0,1.0,13.0,,1.0,,,,,2.0,1.0,3.0,4.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,,,0.3333333333333333,,1.0,0.16666666666666666,,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,,1.0,1.0,0.2,,1.0,87.06976744186046,22.714285714285715,9.333333333333334,21.714285714285715,9.333333333333334,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.45999166666666663,,0.4386666666666667,0.5,0.5,5.266666666666667,0.5714285714285714,,,,3.0,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,26.866666666666664,,,,3.0,,,,,,,,,3.0,2.0,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
