EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,578.0,7,10.0,,23.0,19.0,11.0,14.0,2.0,42.0,5.0,6.0,1.0,1.0,,,3.0,7.0,12.0,22.0,1.0,1.0,2.0,1.0,3.0,8.0,8.0,6.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,5.0,1.0,6.0,4.0,20.0,6.0,10.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.55,1.0,0.5,0.2,0.6666666666666666,0.5,0.125,,0.5,104.63667820069205,11.695652173913043,16.263157894736842,11.217391304347826,14.736842105263158,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,1.0,1.0,,,0.6470588235294118,0.5107529411764706,0.5993,0.39981666666666665,0.09090909090909091,0.36363636363636365,7.516666666666667,0.4782608695652174,,1.0,1.0,5.0,22.0,3.0,1.0,,3.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,0.2,0.2,0.29411764705882354,0.8,1.0,0.058823529411764705,,,,26.439999999999998,,,,6.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,,3.0,1.0,1.0,0.42857142857142855,,,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.25,0.05555555555555555,0.07692307692307693,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,,0.5,1.0,,,2.0,3.0,,2.0,1.0,0.3333333333333333,,,,1.0,1.0,3.0,4.0,,0.3333333333333333,0.5,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-1641816-201566-201599,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Watson, Tyson, Westbrook, Jordan",1627750-1631212-1641816-201566-201599,DEN,350.0,1,6.0,-8.0,11.0,11.0,,3.0,1.0,22.0,1.0,1.0,,,,,2.0,2.0,3.0,8.0,,,2.0,,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,4.0,1.0,5.0,3.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.2,,,0.3333333333333333,1.0,,,0.5,0.5714285714285714,0.125,,0.3333333333333333,90.51428571428572,17.272727272727273,14.545454545454545,16.636363636363637,13.727272727272727,0.1,1.0,1.0,1.0,0.2,,,,,0.8,0.5499799999999999,,,0.25,,4.533333333333333,,,3.0,,7.0,16.0,,,,,,,,,,2.0,4.0,,,,0.7,,,0.3,,,,25.0,,,,4.0,,,,,,1.0,,,4.0,4.0,4.0,,,1.0,2.0,1.0,2.0,0.6666666666666666,0.14285714285714285,0.25,,,0.4,,,,,0.16666666666666666,0.4,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-1641816-201566-203999,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Watson, Tyson, Westbrook, Jokić",1627750-1631212-1641816-201566-203999,DEN,15.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,1.0,,,,,,0.2249,,0.2249,,,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1641816-201566-203932-203999,1610612743,"Jamal Murray, Hunter Tyson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Tyson, Westbrook, Gordon, Jokić",1627750-1641816-201566-203932-203999,DEN,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,180.0,7.0,,7.0,,,,,,,,,,,1.0,0.47385,,0.47385,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,-4.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,1.5,,0.5,1.5,,1.0,,1.0,0.5,,,156.52173913043478,12.0,6.4,10.8,6.4,,,,,,,,,,0.6666666666666666,0.5385833333333333,0.60105,,1.0,,15.8,,1.0,1.0,1.0,2.0,7.0,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,24.1,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,4.0,5.0,5.0,2.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,2.0,10.0,,,,,1.0,2.0,2.0,,,1.0,3.0,1.0,8.0,,1.0,1.0,,1.0,2.0,10.0,2.0,2.0,1.0,1.0,0.5,,,1.0,,,1.0,,0.5,,1.0,1.0,,,,105.1094890510949,16.4,11.0,16.4,11.0,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5944,,0.4071,,0.2,4.0,0.4,1.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,24.3,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,1.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,1.0,107.23404255319149,11.666666666666666,14.75,11.666666666666666,14.75,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5635333333333333,,,,,3.8333333333333335,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,23.0,,23.0,,,,,,,,,,,1.0,0.38025,,0.38025,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,27.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,,3.0,,7.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,0.3333333333333333,,,,,,,,,1.0,0.49079999999999996,,,,,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,25.5,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,87.80487804878048,17.0,15.5,17.0,15.5,,,,,,,,,,1.0,0.48825,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,24.6,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,-1.0,10.0,10.0,1.0,5.0,4.0,20.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,8.0,4.0,5.0,2.0,1.0,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.5,0.5,0.6,0.75,0.6,0.5,0.6666666666666666,0.6666666666666666,102.12765957446808,14.1,14.1,13.2,13.4,0.5555555555555556,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5836,0.5554,0.58405,0.4444444444444444,0.2222222222222222,3.45,0.1,,,,1.0,10.0,,,,,,1.0,,1.0,3.0,2.0,6.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,,,26.6,1.0,,,5.0,,0.5,,,2.0,1.0,,,1.0,3.0,1.0,,,,,,3.0,,,,,,0.1111111111111111,,,,,0.2727272727272727,0.3,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,1.0,9.0,11.0,2.0,7.0,,20.0,,,,,,,2.0,2.0,2.0,11.0,,,,,,2.0,4.0,,,2.0,3.0,,7.0,,1.0,2.0,,2.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,0.5833333333333334,,,0.6875,,0.5,,1.0,0.5,,,1.0,107.86516853932584,13.777777777777779,13.0,13.777777777777779,11.727272727272727,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5282083333333333,,0.4686,,0.18181818181818182,6.65,0.2222222222222222,1.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,23.775,,,,5.0,1.0,,,,,,,,1.0,4.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,2.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.5,,,0.25,,,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,112.0,12.666666666666666,13.0,12.666666666666666,13.0,0.25,,,,0.25,,,,,0.75,0.6003625,,,,,2.6,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,24.8,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631128-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Christian Braun, DeAndre Jordan","Porter Jr., Pickett, Strawther, Braun, Jordan",1629008-1629618-1631124-1631128-201599,DEN,339.0,2,6.0,-4.0,10.0,9.0,,,3.0,19.0,2.0,5.0,2.0,2.0,,,3.0,2.0,8.0,7.0,2.0,3.0,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,,0.5,1.0,0.25,0.6666666666666666,,0.16666666666666666,0.5,,0.25,0.5,,0.3333333333333333,1.0,1.0,0.4,0.3333333333333333,1.0,80.7079646017699,18.3,17.333333333333332,16.3,17.333333333333332,0.4166666666666667,0.4,0.4,0.5,0.25,0.5,1.0,,,0.75,0.5451791666666667,0.65135,,0.5714285714285714,,5.2625,,,2.0,,4.0,11.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,24.9,,2.0,,4.0,,,0.2,,,,,,2.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,0.5,0.5,,,0.16666666666666666,,,,,0.14285714285714285,0.2,,,,,,,,,1.0,,,,1.0,,,0.5,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Watson, Jordan",1629008-1629618-1631124-1631212-201599,DEN,278.0,1,5.0,,10.0,10.0,6.0,,2.0,20.0,2.0,2.0,,,2.0,2.0,5.0,3.0,7.0,15.0,1.0,1.0,6.0,2.0,3.0,10.0,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,9.0,10.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.5454545454545454,1.25,0.7142857142857143,0.625,1.5,0.7142857142857143,0.25,,,0.3333333333333333,0.25,,103.59712230215827,12.5,15.3,11.5,15.3,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,,,0.2857142857142857,1.0,0.5454545454545454,0.5418318181818181,0.40935,0.6060071428571429,0.4,0.6666666666666666,7.314285714285715,0.6,,,2.0,4.0,15.0,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,0.36363636363636365,,,,,,,26.325,,,,3.0,,,,,,,,2.0,4.0,3.0,4.0,2.0,,1.0,,,2.0,,0.5,0.5,,,0.36363636363636365,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,,0.5,1.0,,6.0,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,4.0,4.0,,2.0,,0.5714285714285714,,,,2.0,2.0,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,154.0,2,3.0,-2.0,4.0,4.0,2.0,2.0,,8.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,0.5,,0.3333333333333333,0.25,,,0.3333333333333333,74.8051948051948,17.75,20.75,17.75,17.75,,,,,0.3333333333333333,,,,,0.6666666666666666,0.49279999999999996,,0.60615,,0.5,10.3,0.5,,1.0,,2.0,6.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,26.45,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.25,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,7.0,13.0,13.0,,,1.0,26.0,2.0,2.0,,,,,2.0,4.0,6.0,14.0,,,,,,,2.0,6.0,,1.0,3.0,,8.0,1.0,6.0,7.0,1.0,8.0,3.0,14.0,,,0.25,0.25,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.5,0.8571428571428571,0.6666666666666666,0.2,,0.8333333333333334,94.54545454545455,15.0,15.461538461538462,14.538461538461538,14.461538461538462,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,0.6363636363636364,0.5284227272727272,0.5538,,,,7.8999999999999995,,,,2.0,5.0,7.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.4,0.4,0.45454545454545453,0.6666666666666666,,,,,,26.74,,,,,,,,,1.0,1.0,2.0,2.0,5.0,,5.0,2.0,2.0,,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,0.4,,,,,,,0.5,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
