EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629618-1631124-1631128-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Christian Braun, DeAndre Jordan","Porter Jr., Pickett, Strawther, Braun, Jordan",1629008-1629618-1631124-1631128-201599,DEN,339.0,2,6.0,-4.0,10.0,9.0,,,3.0,19.0,2.0,5.0,2.0,2.0,,,3.0,2.0,8.0,7.0,2.0,3.0,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,,0.5,1.0,0.25,0.6666666666666666,,0.16666666666666666,0.5,,0.25,0.5,,0.3333333333333333,1.0,1.0,0.4,0.3333333333333333,1.0,80.7079646017699,18.3,17.333333333333332,16.3,17.333333333333332,0.4166666666666667,0.4,0.4,0.5,0.25,0.5,1.0,,,0.75,0.5451791666666667,0.65135,,0.5714285714285714,,5.2625,,,2.0,,4.0,11.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,24.9,,2.0,,4.0,,,0.2,,,,,,2.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,0.5,0.5,,,0.16666666666666666,,,,,0.14285714285714285,0.2,,,,,,,,,1.0,,,,1.0,,,0.5,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Watson, Jordan",1629008-1629618-1631124-1631212-201599,DEN,278.0,1,5.0,,10.0,10.0,6.0,,2.0,20.0,2.0,2.0,,,2.0,2.0,5.0,3.0,7.0,15.0,1.0,1.0,6.0,2.0,3.0,10.0,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,9.0,10.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.5454545454545454,1.25,0.7142857142857143,0.625,1.5,0.7142857142857143,0.25,,,0.3333333333333333,0.25,,103.59712230215827,12.5,15.3,11.5,15.3,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,,,0.2857142857142857,1.0,0.5454545454545454,0.5418318181818181,0.40935,0.6060071428571429,0.4,0.6666666666666666,7.314285714285715,0.6,,,2.0,4.0,15.0,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,0.36363636363636365,,,,,,,26.325,,,,3.0,,,,,,,,2.0,4.0,3.0,4.0,2.0,,1.0,,,2.0,,0.5,0.5,,,0.36363636363636365,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,,0.5,1.0,,6.0,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,4.0,4.0,,2.0,,0.5714285714285714,,,,,2.0,2.0,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,54.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,106.66666666666666,13.5,13.5,13.5,13.5,,,,,,,,,,1.0,0.60615,,0.60615,,1.0,,1.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,23.4,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,7.0,13.0,13.0,,,1.0,26.0,2.0,2.0,,,,,2.0,4.0,6.0,14.0,,,,,,,2.0,6.0,,1.0,3.0,,8.0,1.0,6.0,7.0,1.0,8.0,3.0,14.0,,,0.25,0.25,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.5,0.8571428571428571,0.6666666666666666,0.2,,0.8333333333333334,94.54545454545455,15.0,15.461538461538462,14.538461538461538,14.461538461538462,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,0.6363636363636364,0.5284227272727272,0.5538,,,,7.8999999999999995,,,,2.0,5.0,7.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.4,0.4,0.45454545454545453,0.6666666666666666,,,,,,26.74,,,,,,,,,1.0,1.0,2.0,2.0,5.0,,5.0,2.0,2.0,,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,0.4,,,,,,,0.5,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1641816-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Pickett, Braun, Tyson, Jokić",1629008-1629618-1631128-1641816-203999,DEN,24.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,4.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,1.0,1.0,2.0,8.0,,,3.0,,,,2.0,,,1.0,3.0,1.0,8.0,,1.0,3.0,1.0,4.0,,5.0,,,1.0,1.0,0.5,,,0.8,1.5,,0.8,1.5,,,1.0,1.0,0.5,,,105.1094890510949,13.2,14.2,12.8,14.2,0.2,1.0,1.0,1.0,0.2,,,,,0.8,0.5522199999999999,,,0.375,,8.0,,,1.0,2.0,3.0,4.0,6.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,0.2,,,,25.433333333333334,,,,,,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,4.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,,1.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,4.0,2.0,,2.0,3.0,,7.0,,1.0,1.0,,1.0,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.125,1.0,,1.125,1.0,,,1.0,0.5,,,1.0,83.30578512396694,17.75,16.666666666666668,17.0,16.333333333333332,0.25,1.0,1.0,,0.25,,,,,0.5,0.47345,0.3905,,0.2222222222222222,,8.833333333333334,,,,1.0,1.0,5.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,27.1,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,396.0,2,7.0,11.0,15.0,14.0,,,1.0,29.0,4.0,4.0,,,,,2.0,5.0,6.0,23.0,,,1.0,,,,10.0,,,5.0,6.0,4.0,13.0,,2.0,5.0,1.0,6.0,4.0,22.0,,,1.0,1.0,0.8333333333333334,,,0.7272727272727273,,,0.7666666666666667,0.5,,,1.0,0.8,0.25,,1.0,105.45454545454545,11.4,16.071428571428573,11.4,16.071428571428573,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,,,,,0.8181818181818182,0.596740909090909,,,0.043478260869565216,,2.8333333333333335,,1.0,1.0,2.0,5.0,12.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.5,0.4,0.4,0.45454545454545453,1.0,,0.09090909090909091,1.0,1.0,1.0,25.939999999999998,,,,8.0,,,,,,,,1.0,4.0,7.0,4.0,1.0,,1.0,2.0,,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,,0.25,0.26666666666666666,0.4,,1.0,0.16666666666666666,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,3.0,,,0.5,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,4.0,6.0,6.0,6.0,6.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,1.0,3.0,2.0,3.0,10.0,2.0,2.0,,1.0,2.0,,5.0,,,1.0,2.0,3.0,2.0,7.0,10.0,6.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.5625,0.75,0.5625,,,1.0,0.6666666666666666,,,101.6470588235294,16.666666666666668,11.666666666666666,15.166666666666666,11.666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5551083333333333,,0.5551083333333333,0.3,1.0,3.6,1.0,,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,,,,24.900000000000002,,,,5.0,1.0,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,3.0,,,0.3333333333333333,0.5,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.0,4,16.0,20.0,35.0,33.0,1.0,2.0,2.0,68.0,9.0,15.0,,1.0,,,2.0,10.0,17.0,39.0,,1.0,2.0,,,,14.0,6.0,,7.0,11.0,6.0,26.0,,7.0,18.0,2.0,20.0,9.0,37.0,,1.0,0.7,0.7,0.5882352941176471,,,0.5833333333333334,,,0.609375,0.5,,,0.875,0.9,0.14285714285714285,,0.875,101.57676348547717,12.885714285714286,15.545454545454545,12.628571428571428,15.545454545454545,0.5,0.6,0.6,0.6666666666666666,0.06666666666666667,1.0,,,,0.9333333333333333,0.6006383333333333,,0.363,0.05128205128205128,,2.2411764705882353,0.02857142857142857,2.0,3.0,5.0,13.0,19.0,12.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,9.0,0.8,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.6,,0.1,0.6666666666666666,0.6666666666666666,0.5,25.076923076923077,,,,5.0,,,,1.0,2.0,,,3.0,10.0,4.0,10.0,3.0,3.0,2.0,11.0,1.0,3.0,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.8,,0.3333333333333333,0.3,0.3,1.0,0.3,0.09375,0.15789473684210525,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,64.0,19.5,25.5,19.5,20.5,,,,,,,,,,0.5,0.461475,,,,,16.5,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,25.7,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,1.0,,,,,,,,,1.0,0.5532,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,1.0,97.6271186440678,14.0,15.5,14.0,15.5,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.58595,,,,,2.05,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,26.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,3.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,480.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.9211,,0.9211,,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,-24.0,44.0,46.0,16.0,33.0,6.0,90.0,9.0,18.0,3.0,4.0,1.0,5.0,4.0,13.0,26.0,44.0,3.0,4.0,13.0,3.0,9.0,18.0,16.0,10.0,2.0,8.0,11.0,6.0,25.0,3.0,4.0,12.0,7.0,19.0,8.0,31.0,18.0,16.0,0.6153846153846154,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4605263157894737,0.8571428571428571,0.5,0.5238095238095238,0.9285714285714286,0.5294117647058824,0.23076923076923078,0.6666666666666666,0.5263157894736842,0.3181818181818182,,0.6666666666666666,109.73751058425063,14.863636363636363,11.456521739130435,14.045454545454545,10.652173913043478,0.47368421052631576,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5714285714285714,0.75,0.3333333333333333,0.2,0.7894736842105263,0.5872263157894736,0.673175,0.5198233333333333,0.29545454545454547,0.4090909090909091,5.015384615384615,0.36363636363636365,1.0,5.0,3.0,12.0,68.0,9.0,3.0,1.0,3.0,2.0,5.0,3.0,2.0,9.0,7.0,12.0,1.0,0.25,0.25,0.3157894736842105,0.5555555555555556,0.3333333333333333,0.13157894736842105,0.2,0.2,1.0,24.741666666666664,,2.0,,11.0,2.0,,0.1111111111111111,1.0,4.0,,4.0,2.0,7.0,9.0,7.0,2.0,2.0,4.0,6.0,,5.0,0.46153846153846156,0.4444444444444444,0.4,0.375,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.125,0.17857142857142858,3.0,4.0,0.15384615384615385,0.16666666666666666,,0.75,0.75,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,1.0,,0.25,0.6,,1.0,,6.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,3.0,,0.6666666666666666,5.0,6.0,,1.0,5.0,0.3333333333333333,1.0,1.0,0.5,1.0,2.0,3.0,3.0,2.0,,0.5,0.4,,,,1.0,,2.0,0.06666666666666667,,,,,,,,,,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,2,1.0,,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,210.73170731707316,7.666666666666667,6.0,3.6666666666666665,6.0,,,,,0.6666666666666666,,,,,,0.48216666666666663,0.3709,0.4897,,,10.1,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
