EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,210.0,2,3.0,1.0,3.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,27.7,4.0,3.0,8.0,8.0,4.0,16.0,,,2.0,3.0,2.0,2.0,4.0,2.0,2.0,12.0,9.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,,3.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,0.5,,1.0,1.0,,,109.71428571428571,15.5,10.75,14.875,9.875,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4470428571428572,,,9.775,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,4.0,1.0,,1.0,1.0,,1.0,1.5,1.0,1.0,,,,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.4409,0.50025,0.16666666666666666,0.3333333333333333,0.125,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-1642268,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Isaiah Collier","Collins, Sexton, Eubanks, Juzang, Collier",1628381-1629012-1629234-1630548-1642268,UTA,97.0,2,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,26.2,2.0,,5.0,3.0,,8.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.6666666666666666,,,118.76288659793815,8.0,19.0,7.0,19.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.57425,,,3.35,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,236.0,2,3.0,2.0,3.0,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,26.03333333333333,4.0,-5.0,8.0,8.0,3.0,16.0,1.0,1.0,1.0,1.0,,3.0,4.0,,2.0,8.0,13.0,4.0,2.0,,3.0,,2.0,,2.0,,,1.0,4.0,2.0,,3.0,3.0,,,,,,,,1.0,1.0,,4.0,2.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5,,,1.0,1.0,,,97.6271186440678,17.75,11.75,17.75,11.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.4983714285714286,0.125,0.2,11.225,4.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4946,,0.5,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Jordan Clarkson","Collins, Sexton, Eubanks, Juzang, Clarkson",1628381-1629012-1629234-1630548-203903,UTA,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,311.0,2,4.0,,5.0,,,0.4166666666666667,0.3333333333333333,,0.5,25.3,5.0,3.0,12.0,10.0,6.0,22.0,1.0,1.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,10.0,6.0,2.0,,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,,,2.0,2.0,1.0,1.0,11.0,0.75,0.75,,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,,,101.86495176848874,16.666666666666668,11.1,15.583333333333334,10.9,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.25,,0.25,0.49432916666666665,0.08333333333333333,0.14285714285714285,5.757142857142857,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,3.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,,,,,,,,,0.5,,,,,,,,0.49755,,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-1642262,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Collins, Sexton, Eubanks, George, Williams",1628381-1629012-1629234-1641718-1642262,UTA,160.0,1,1.0,,1.0,,,0.2,0.2,,0.6,25.7,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,9.0,4.0,,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,4.0,,,1.0,,,1.0,1.0,,1.0,,,,,,7.0,,,1.0,1.0,1.0,0.75,0.9,0.9,1.0,0.25,1.0,0.5,,1.0,81.0,16.6,19.25,16.6,16.25,0.4,0.5,0.5,,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,0.49534,,,6.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.25,,1.0,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5927,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Jordan Clarkson","Collins, Sexton, Eubanks, George, Clarkson",1628381-1629012-1629234-1641718-203903,UTA,229.0,2,1.0,,3.0,2.0,,0.25,0.08333333333333333,,0.5833333333333334,24.599999999999998,4.0,-2.0,8.0,8.0,5.0,16.0,2.0,4.0,1.0,4.0,,3.0,9.0,1.0,,9.0,11.0,2.0,4.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,5.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.0,0.5,0.6666666666666666,1.0,,100.61135371179039,19.75,8.875,18.375,8.875,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.25,0.5,1.0,,,,,0.5246375,,,6.277777777777778,6.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,4.0,2.0,6.0,1.0,,7.0,,2.0,2.0,1.0,,,5.0,5.0,1.0,1.0,,,1.0,,,,,,,,7.0,6.0,,0.5,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4375,0.2222222222222222,,0.5,0.8333333333333334,,0.7142857142857143,1.0,1.0,,,,,1.0,0.2,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,0.25,0.5,0.25,0.5,,0.58545,0.5044,0.4444444444444444,0.7777777777777778,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,5.0,3.0,6.0,4.0,,0.5454545454545454,0.45454545454545453,0.75,0.7272727272727273,24.983333333333334,7.0,5.0,14.0,15.0,2.0,29.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,17.0,12.0,4.0,,6.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,3.0,6.0,9.0,,,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,,2.0,13.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.4,0.5909090909090909,0.6538461538461539,0.5,0.6,0.75,0.6666666666666666,1.0,,103.88059701492537,13.428571428571429,14.266666666666667,12.428571428571429,13.333333333333334,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.4,0.4,0.5,0.4,0.5245181818181819,0.15384615384615385,0.2857142857142857,6.859999999999999,4.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,,4.0,,,3.0,2.0,11.0,3.0,,1.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,2.0,2.0,,2.0,1.0,11.0,4.0,,0.75,0.5,,0.5,1.125,0.6666666666666666,1.1,0.2,0.5,,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.5,,0.75,,0.5,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.6666666666666666,0.4624,0.5655375,0.23529411764705882,0.6470588235294118,0.2857142857142857,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,,,1.0,,,1.0,,,1.0,22.7,1.0,-3.0,3.0,2.0,2.0,5.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,160.0,12.333333333333334,4.0,12.333333333333334,4.0,,,,,,,,,,,,,0.55185,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,,,,,,,,,,,1.0,-3.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,90.0,23.0,9.0,23.0,9.0,,,,,1.0,,,,,,,,0.4591,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1642268-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Isaiah Collier, Jordan Clarkson","Collins, Sexton, Eubanks, Collier, Clarkson",1628381-1629012-1629234-1642268-203903,UTA,64.0,1,,,,,,,,,,,1.0,5.0,3.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,3.0,5.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,1.0,1.0,1.0,1.0,,,112.5,9.666666666666666,17.5,9.666666666666666,17.5,,,,,1.0,1.0,1.0,1.0,,,,,0.4676,0.5,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,795.0,5,8.0,,8.0,,,0.5333333333333333,0.5333333333333333,,0.6666666666666666,27.5625,13.0,-13.0,24.0,24.0,,48.0,1.0,2.0,2.0,2.0,3.0,3.0,7.0,3.0,8.0,23.0,36.0,4.0,2.0,6.0,8.0,3.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,6.0,7.0,9.0,,,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,8.0,11.0,1.0,6.0,21.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.375,0.42857142857142855,0.5,0.575,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.5,,86.94339622641509,18.708333333333332,14.416666666666666,17.875,13.375,0.13333333333333333,0.5,1.0,,0.13333333333333333,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.375,0.5200433333333333,0.3,0.5,11.799999999999999,3.0,2.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,,2.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,0.5,0.2857142857142857,0.5,,0.25,0.2,0.2222222222222222,1.0,,0.2,,,1.0,1.0,,0.5,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.329,0.08695652173913043,0.08695652173913043,0.125,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,2.0,,3.0,,,0.75,0.5,,0.75,25.233333333333334,4.0,-1.0,7.0,9.0,,16.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.5,,0.6666666666666666,0.6666666666666666,,,108.16901408450705,13.857142857142858,12.88888888888889,13.857142857142858,11.666666666666666,,,,,0.25,1.0,1.0,,0.5,0.5,1.0,0.5,0.556925,0.2,0.5,9.1,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-203903,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Collins, Sexton, Juzang, Kessler, Clarkson",1628381-1629012-1630548-1631117-203903,UTA,132.0,1,1.0,,2.0,,,1.0,0.5,,1.0,26.5,2.0,3.0,4.0,4.0,,8.0,,,,,1.0,,,2.0,,6.0,3.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,0.5,,1.0,1.0,,,87.27272727272727,18.75,14.25,18.75,14.25,,,,,,,,,1.0,1.0,1.0,1.0,0.565875,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1641718-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Kyle Filipowski","Collins, Sexton, Juzang, George, Filipowski",1628381-1629012-1630548-1641718-1642271,UTA,358.0,3,3.0,,3.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,27.3,6.0,2.0,9.0,11.0,4.0,20.0,3.0,3.0,2.0,3.0,2.0,5.0,6.0,2.0,2.0,18.0,16.0,8.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,2.0,4.0,,2.0,2.0,,1.0,16.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,,1.0,1.0,1.0,1.0,1.0,80.44692737430168,16.333333333333332,19.181818181818183,16.333333333333332,19.181818181818183,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5335666666666667,0.1,0.14285714285714285,4.233333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6265,,0.1111111111111111,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1642268-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Collins, Sexton, Juzang, Collier, Filipowski",1628381-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,,2.0,,,0.5,0.5,,0.5,25.7,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.25,0.25,1.0,,1.0,1.0,,,73.84615384615385,23.666666666666668,15.333333333333334,17.333333333333332,15.333333333333334,,,,,0.25,1.0,1.0,,,,,,0.482575,,,10.5,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,0.5,0.6666666666666666,,,0.5,,,,1.0,,,0.25,,,,,,,,,,,,,,0.5,,,,,,,,0.53265,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,False
