EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,2.0,5,,,,,,,,104.34782608695653,18.5,18.5,3.0,,,,,,,,,,,,10.666666666666666,10.666666666666666,,4.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.6217333333333334,,,,,7.05,25.9,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,5.0,10,,,,,,,,90.0,11.2,8.4,5.0,,,,1.0,,1.0,,,,,,20.8,20.8,,-12.0,,,,1.0,,2.0,,1.0,,3.0,,,12.0,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.75,,,,,0.25,,,,0.5,,,,,0.75,,0.5145875,,,,,9.9,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,4.0,7,2.0,2.0,3.0,1.0,1.0,1.0,1.0,106.10526315789474,11.5,11.5,3.0,3.0,,,1.0,1.0,2.0,2.0,,3.0,,,16.333333333333332,16.333333333333332,1.0,-3.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,5.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.61245,0.61245,0.3333333333333333,,1.0,1.9,26.95,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,3.0,5,,2.0,3.0,1.0,,1.0,,85.71428571428572,11.333333333333334,11.333333333333334,2.0,,,2.0,,,,,,,1.0,1.0,25.0,23.5,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.44975000000000004,,,,,4.7,28.5,1.0,,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1630548-1631117-1641718,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Walker Kessler, Keyonte George","Sexton, Eubanks, Juzang, Kessler, George",1629012-1629234-1630548-1631117-1641718,UTA,53.0,1,1.0,2.0,4,,1.0,1.0,,,1.0,,108.67924528301887,15.5,15.5,2.0,2.0,2.0,1.0,,,,,,2.0,1.0,1.0,11.0,11.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,0.5,0.5,0.5,0.5,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,0.427525,0.427525,,,1.0,11.4,26.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,161.0,2,3.0,7.0,13,,2.0,2.0,,,0.6666666666666666,,116.27329192546584,12.857142857142858,12.857142857142858,6.0,,,2.0,2.0,,2.0,,,,1.0,1.0,11.833333333333334,11.833333333333334,,-7.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,9.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,,2.0,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,0.25,0.5,0.5,0.5,,0.25,,,,,0.5,,0.47995,,,,,5.233333333333333,26.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1641718-1642262-1642271,1610612762,"Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Eubanks, George, Williams, Filipowski",1629012-1629234-1641718-1642262-1642271,UTA,101.0,1,2.0,4.0,7,,,,1.0,,,,99.8019801980198,15.5,15.0,3.0,,,,,,,,,,,,13.0,13.0,,-1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,0.5,,,,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.68835,,0.3333333333333333,,,1.0,25.1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,3.0,6,,2.0,2.0,2.0,,1.0,,93.91304347826086,18.666666666666668,18.666666666666668,3.0,,,2.0,,,,,,,1.0,1.0,12.0,12.0,,4.0,,,,,,,,,1.0,1.0,4.0,7.0,3.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,4.0,,7.0,,,,1.0,1.0,1.0,,1.5,1.1666666666666667,,1.0,,,,,,,,,,,,,,1.0,,0.60255,,0.6666666666666666,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1630548-1631117-1641718-1642262,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams","Sexton, Juzang, Kessler, George, Williams",1629012-1630548-1631117-1641718-1642262,UTA,44.0,1,1.0,1.0,3,,,,1.0,,,,98.18181818181819,9.0,7.0,2.0,,,,,,,,,,,,17.5,17.5,,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.3757,,0.5,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1630548-1631117-1641718-1642271,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Kyle Filipowski","Sexton, Juzang, Kessler, George, Filipowski",1629012-1630548-1631117-1641718-1642271,UTA,91.0,1,2.0,3.0,6,1.0,1.0,2.0,2.0,1.0,1.0,1.0,94.94505494505495,13.0,13.0,3.0,,,,,,1.0,,,,,,17.333333333333332,16.333333333333332,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,0.5,,0.65605,,0.3333333333333333,,,5.55,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1630548-1631117-1642262-201988,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Sexton, Juzang, Kessler, Williams, Mills",1629012-1630548-1631117-1642262-201988,UTA,37.0,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,19.0,19.0,1.0,,,,,,,,,,,,18.0,18.0,,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,4.0,10.0,19,3.0,6.0,8.0,2.0,1.0,1.0,1.0,118.44155844155844,9.1,9.1,9.0,4.0,,3.0,1.0,,1.0,1.0,,4.0,1.0,1.0,15.555555555555555,13.11111111111111,0.4444444444444444,-5.0,2.0,1.0,,3.0,,2.0,,6.0,,3.0,1.0,1.0,6.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.05,0.125,0.3333333333333333,0.16666666666666666,,1.0,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,,,,0.3333333333333333,0.5555555555555556,,0.49807777777777784,0.5254166666666666,,,1.0,7.45,24.8,2.0,,,,,2.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,,,0.4115,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,7.0,15,1.0,4.0,4.0,2.0,1.0,1.0,1.0,167.4418604651163,9.714285714285714,9.714285714285714,8.0,8.0,,3.0,,,3.0,3.0,,8.0,1.0,1.0,7.625,7.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,1.0,,,,,,,,,,2.0,,4.0,4.0,,,,,,0.3333333333333333,0.25,0.4,0.4,0.25,0.3333333333333333,0.5,,0.5,0.25,,,,,,,,0.5,0.75,,0.5874,0.5874,,,1.0,2.9333333333333336,23.2,1.0,1.0,,,,,,2.0,,,,,,,,,,,0.5,1.0,,,0.4941,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.25,,,,,0.5,0.25,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,1.0,3.0,5,,,,,,,,107.46268656716417,8.333333333333334,8.333333333333334,2.0,2.0,3.0,,,,,,,2.0,,,21.0,21.0,1.0,-6.0,,,,1.0,,1.0,,1.0,,1.0,,,6.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,,,,0.5,,0.47505,0.47505,,,,13.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,1.0,1,1.0,1.0,1.0,,1.0,1.0,,84.70588235294117,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1641729-1642262,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams","Sexton, Kessler, George, Sensabaugh, Williams",1629012-1631117-1641718-1641729-1642262,UTA,546.0,4,9.0,19.0,38,2.0,4.0,9.0,6.0,0.4,0.5,0.5,100.21978021978022,11.789473684210526,10.736842105263158,19.0,10.0,,2.0,1.0,,6.0,3.0,,10.0,0.6666666666666666,0.5,16.94736842105263,16.05263157894737,0.5263157894736842,-9.0,2.0,1.0,3.0,8.0,,2.0,5.0,12.0,1.0,3.0,5.0,18.0,27.0,6.0,3.0,8.0,6.0,3.0,2.0,,4.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,1.0,7.0,,14.0,8.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.5,0.36363636363636365,0.2,0.3333333333333333,,,0.13333333333333333,0.5333333333333333,0.375,0.75,1.0,0.13333333333333333,,,,0.1111111111111111,0.3333333333333333,,0.4801966666666667,0.4807722222222222,0.125,,0.4444444444444444,6.883333333333333,25.633333333333336,3.0,2.0,,,1.0,2.0,4.0,4.0,4.0,5.0,,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5555555555555556,0.8,1.0,1.0,,,0.467,0.2222222222222222,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.5,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,0.15384615384615385,1.0,1.0,,,2.0,,1.0,1.0,3.0,,1.0,,0.3333333333333333,0.16666666666666666,0.2777777777777778,,0.5,0.5,,1.0,0.1111111111111111,0.2222222222222222,,,,,,,,,,5.0,1.0,0.8333333333333334,,4.0,,2.0,,,2.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1641729-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Sexton, Kessler, George, Sensabaugh, Filipowski",1629012-1631117-1641718-1641729-1642271,UTA,330.0,3,6.0,12.0,24,4.0,5.0,7.0,,1.0,1.0,1.0,104.72727272727273,13.083333333333334,13.083333333333334,12.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,14.416666666666666,14.083333333333334,,-2.0,2.0,,1.0,1.0,2.0,5.0,2.0,3.0,3.0,7.0,,13.0,15.0,,,,4.0,9.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,,,,11.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,0.65,,0.7,0.3333333333333333,0.5,,0.2,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,0.9,0.4,0.580645,,,,,2.9,25.599999999999998,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.4,,0.5,1.0,1.0,1.0,,0.15384615384615385,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1642262-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Kessler, George, Williams, Filipowski",1629012-1631117-1641718-1642262-1642271,UTA,1140.0,3,19.0,36.0,74,7.0,11.0,17.0,4.0,0.7,0.7692307692307693,0.75,93.47368421052632,13.055555555555555,12.694444444444445,38.0,,,3.0,3.0,,7.0,,,,1.0,1.0,17.63157894736842,17.289473684210527,,-5.0,18.0,,2.0,5.0,2.0,6.0,14.0,24.0,3.0,11.0,3.0,40.0,45.0,,,,16.0,9.0,6.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,25.0,4.0,8.0,,4.0,,32.0,,0.5714285714285714,0.7272727272727273,1.0,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.5285714285714286,0.5405405405405406,,0.3142857142857143,0.08333333333333333,0.1111111111111111,1.0,0.5142857142857142,0.14285714285714285,0.4,0.4,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,0.8285714285714286,0.3333333333333333,0.5838742857142858,,0.05405405405405406,,,3.4958333333333336,25.19090909090909,6.0,12.0,4.0,6.0,4.0,6.0,8.0,12.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.60978,0.2,,1.0,1.0,5.0,6.0,1.0,7.0,,1.0,,,1.0,,,,2.0,3.0,1.0,3.0,2.0,0.5,0.6,0.6666666666666666,0.5833333333333334,0.02857142857142857,,,,0.14285714285714285,0.2,0.2,1.0,0.25,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,4.0,1.0,0.5714285714285714,,3.0,,,0.25,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Sexton, Kessler, George, Williams, Clarkson",1629012-1631117-1641718-1642262-203903,UTA,62.0,1,1.0,2.0,4,,1.0,1.0,1.0,,0.5,,92.9032258064516,3.0,3.0,2.0,,,1.0,,,,,,,1.0,,28.0,28.0,,-2.0,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.40985,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
