EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,2325.0,5,39.0,-9.0,82.0,83.0,165.0,12.0,7.0,25.0,15.0,37.0,106.0,115.0,36.0,25.0,7.0,12.0,24.0,5.0,60.0,11.0,18.0,7.0,3.0,4.0,7.0,94.0,0.8,0.40540540540540543,0.40540540540540543,0.6283783783783784,0.6402439024390244,0.5,102.19354838709677,13.646341463414634,14.53012048192771,13.182926829268293,14.048192771084338,0.16216216216216217,0.33783783783783783,0.28,0.28,0.7142857142857143,0.7567567567567568,0.28,0.5667709459459459,25.16756756756757,12.0,18.0,9.0,12.0,19.0,1.0,1.0,2.0,5.0,11.0,24.0,37.0,2.0,2.0,12.0,2.0,5.0,18.0,24.0,2.0,3.0,9.0,30.0,,18.0,12.0,0.6486486486486487,1.0,0.4,1.0,0.5909090909090909,1.0,0.6428571428571429,0.25,0.2647058823529412,0.42857142857142855,,0.25675675675675674,0.631578947368421,0.7058823529411765,0.14864864864864866,0.2,1.0,0.45454545454545453,0.4,0.6879,0.5649772727272727,0.11320754716981132,0.16981132075471697,6.997297297297297,0.14634146341463414,4.0,7.0,3.0,5.0,13.0,3.0,6.0,24.0,12.0,9.0,1.0,6.0,12.0,9.0,21.0,10.0,3.0,7.0,6.0,,4.0,2.0,10.0,1.0,15.0,16.0,,6.0,3.0,3.0,0.5,0.5217391304347826,0.6,0.47368421052631576,0.75,0.2727272727272727,0.6,,0.2777777777777778,0.5,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.75,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.25,0.6,0.45454545454545453,0.075,0.13953488372093023,,4.0,,,,2.0,0.5,,2.0,2.0,2.0,2.0,0.6666666666666666,0.05405405405405406,,0.25,,0.6666666666666666,1.0,8.0,2.0,0.7272727272727273,0.7272727272727273,0.25,8.0,1.0,1.0,2.0,3.0,5.0,9.0,7.0,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,0.875,0.09090909090909091,1.0,0.4,,3.0,1.0,2.0,1.0,0.10526315789473684,,2.0,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Dort, Joe, Wiggins, Dieng",1628983-1629652-1630198-1630598-1631172,OKC,50.0,1,1.0,-3.0,2.0,3.0,5.0,,,1.0,,1.0,2.0,5.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,0.5,0.5,0.5,144.0,9.0,10.666666666666666,9.0,10.666666666666666,,0.5,,,,0.5,,0.50395,25.6,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,4.9,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Wiggins, Wallace",1628983-1629652-1630198-1630598-1641717,OKC,163.0,1,3.0,5.0,5.0,5.0,10.0,1.0,1.0,3.0,2.0,4.0,10.0,5.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,10.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,88.34355828220859,15.6,17.0,15.6,16.2,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5415,24.725,5.0,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,10.0,4.0,,,1.0,1.0,,10.0,5.0,1.0,,1.0,,0.8333333333333334,,0.8333333333333334,,0.5,,,,,,0.3333333333333333,,,,,,0.5415,,1.0,12.2,1.0,,,,3.0,,,4.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,6.0,95.0,92.0,187.0,5.0,14.0,38.0,15.0,43.0,119.0,113.0,42.0,38.0,14.0,14.0,36.0,13.0,86.0,7.0,20.0,3.0,,3.0,3.0,105.0,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.5659340659340659,0.609375,0.4725274725274725,99.0,14.347368421052632,14.75,13.336842105263157,14.217391304347826,0.054945054945054944,0.4175824175824176,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.7582417582417582,0.3684210526315789,0.5682456043956043,25.804651162790694,7.0,6.0,11.0,19.0,26.0,2.0,4.0,3.0,3.0,13.0,29.0,48.0,3.0,6.0,14.0,3.0,3.0,12.0,14.0,,5.0,13.0,40.0,2.0,12.0,7.0,0.6041666666666666,0.5,1.0,0.5454545454545454,0.9,0.5833333333333334,1.0,0.2631578947368421,0.2826086956521739,0.42857142857142855,0.05128205128205128,0.2857142857142857,0.7307692307692307,0.76,0.14285714285714285,0.36363636363636365,0.5,0.6,1.0,0.5350125,0.61846,0.11764705882352941,0.10084033613445378,6.266666666666667,0.07368421052631578,6.0,9.0,4.0,2.0,16.0,5.0,2.0,44.0,22.0,15.0,5.0,8.0,13.0,14.0,27.0,10.0,6.0,4.0,9.0,1.0,3.0,3.0,12.0,2.0,18.0,17.0,5.0,9.0,3.0,,0.7586206896551724,0.7586206896551724,0.75,0.7777777777777778,0.7647058823529411,0.2962962962962963,0.7714285714285715,0.2222222222222222,0.34782608695652173,0.6666666666666666,0.8461538461538461,0.5,0.7142857142857143,1.0,0.7894736842105263,0.0989010989010989,0.6666666666666666,0.75,0.8333333333333334,0.36363636363636365,0.4,0.09473684210526316,0.17307692307692307,,6.0,,,,,1.0,1.0,2.0,2.0,6.0,2.0,0.4,0.125,0.3076923076923077,,0.09090909090909091,0.5,1.0,4.0,2.0,0.3076923076923077,0.4444444444444444,0.5,1.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,0.5,0.2,0.2,1.0,,,0.5,,,2.0,1.0,1.0,0.038461538461538464,,2.0,,,,1.0,1.0,1.0,1.0,0.023255813953488372,0.02631578947368421,,,,,,,,,1.0,0.1111111111111111,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,3.0,13.0,12.0,25.0,1.0,1.0,4.0,1.0,5.0,14.0,11.0,,4.0,1.0,,2.0,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,,0.2,0.2,0.43333333333333335,0.4666666666666667,0.3333333333333333,106.82492581602375,14.692307692307692,12.166666666666666,14.461538461538462,12.166666666666666,0.06666666666666667,0.26666666666666666,0.25,0.25,,0.6666666666666666,0.25,0.5352733333333333,26.04,,11.0,1.0,2.0,5.0,1.0,3.0,,,4.0,5.0,10.0,1.0,3.0,3.0,,,,6.0,2.0,3.0,3.0,6.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,0.6,0.3333333333333333,1.0,0.125,0.3333333333333333,0.4,0.4,0.26666666666666666,1.0,0.3333333333333333,,,0.5500333333333333,,0.21428571428571427,,6.69,,1.0,1.0,,,1.0,,,4.0,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.5,1.0,,0.75,,,,1.0,,1.0,0.5,0.5,0.06666666666666667,1.0,1.0,,,,0.06666666666666667,0.1,,,,,,,,,,,1.0,,,0.1,0.25,,,,,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,6.0,,2.0,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5177833333333334,26.55,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,13.9,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,2439.0,4,41.0,27.0,83.0,84.0,167.0,8.0,9.0,27.0,13.0,35.0,104.0,77.0,33.0,27.0,9.0,11.0,18.0,7.0,47.0,6.0,10.0,8.0,5.0,3.0,8.0,89.0,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5576923076923077,0.6046511627906976,0.44871794871794873,98.59778597785979,13.867469879518072,15.333333333333334,13.301204819277109,14.678571428571429,0.10256410256410256,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.7307692307692307,0.3333333333333333,0.5670262820512821,25.45142857142857,12.0,21.0,11.0,17.0,22.0,2.0,3.0,1.0,1.0,18.0,24.0,43.0,4.0,6.0,15.0,6.0,10.0,23.0,34.0,6.0,5.0,10.0,44.0,1.0,23.0,12.0,0.5581395348837209,0.6666666666666666,0.6,0.7777777777777778,0.75,0.8333333333333334,0.8214285714285714,0.2631578947368421,0.24390243902439024,0.2,0.02631578947368421,0.28205128205128205,0.7727272727272727,0.85,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,0.54225,0.50025,0.14423076923076922,0.22115384615384615,6.023255813953488,0.14457831325301204,1.0,3.0,3.0,2.0,17.0,3.0,2.0,14.0,7.0,7.0,,5.0,20.0,13.0,34.0,10.0,6.0,4.0,4.0,1.0,4.0,2.0,8.0,,20.0,20.0,3.0,9.0,3.0,1.0,0.2916666666666667,0.3333333333333333,0.5,0.5652173913043478,0.9523809523809523,0.22727272727272727,0.75,0.25,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.375,0.4117647058823529,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.1836734693877551,1.0,2.0,,0.3333333333333333,1.0,1.0,0.8571428571428571,,2.0,2.0,2.0,2.0,0.6666666666666666,0.046511627906976744,,0.75,,0.6666666666666666,1.0,6.0,,0.3333333333333333,0.3333333333333333,,4.0,,,2.0,2.0,5.0,6.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,0.027777777777777776,,,1.0,1.0,0.09090909090909091,,1.0,,,,2.0,,0.5,1.0,0.02857142857142857,0.037037037037037035,0.5,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Williams, Jones",1628983-1629652-1630198-1631114-1641794,OKC,189.0,2,3.0,1.0,6.0,4.0,10.0,2.0,,1.0,2.0,3.0,8.0,7.0,6.0,1.0,,2.0,3.0,,8.0,1.0,1.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,76.19047619047619,17.0,21.75,17.0,21.75,0.5,0.25,,,,1.0,,0.5861375,24.8,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,1.0,,5.0,2.0,1.0,,1.0,,1.25,,1.25,,,,,0.25,1.0,1.0,,,,0.5,1.0,,0.66655,,0.625,1.1,0.3333333333333333,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Dieng, Wallace",1628983-1629652-1630198-1631172-1641717,OKC,190.0,1,3.0,-4.0,6.0,7.0,13.0,,,1.0,,1.0,2.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,,0.2,0.2,0.2,98.52631578947368,17.666666666666668,12.0,17.666666666666668,12.0,,0.2,,,,0.2,,0.43200000000000005,26.5,,7.0,,,,,,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,4.0,,,,0.25,,,,,,,0.3333333333333333,0.25,,,,,,0.6,,,,,,,,,11.375,,1.0,1.0,,,,,,2.0,1.0,,1.0,,3.0,,3.0,,,,2.0,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Wallace, Jones",1628983-1629652-1630198-1641717-1641794,OKC,219.0,1,4.0,,6.0,7.0,13.0,2.0,,1.0,1.0,3.0,10.0,10.0,3.0,1.0,,1.0,2.0,,5.0,3.0,3.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,85.47945205479452,15.666666666666666,17.857142857142858,15.666666666666666,17.142857142857142,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,,0.586675,24.46666666666667,,7.0,,2.0,2.0,,,,,,3.0,3.0,,,,,,,4.0,,,1.0,4.0,,,,1.0,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,6.133333333333333,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.5,0.4,,1.0,0.3333333333333333,,,1.0,,0.5,0.16666666666666666,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1705.0,5,28.0,2.0,60.0,62.0,122.0,7.0,4.0,15.0,7.0,22.0,67.0,65.0,18.0,15.0,4.0,6.0,13.0,3.0,32.0,5.0,6.0,5.0,3.0,2.0,6.0,58.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5,0.5491803278688525,0.41509433962264153,103.03812316715542,14.116666666666667,13.838709677419354,13.666666666666666,12.903225806451612,0.1320754716981132,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.75,0.7735849056603774,0.26666666666666666,0.5764349056603774,25.004545454545454,6.0,9.0,7.0,14.0,19.0,3.0,4.0,2.0,3.0,10.0,16.0,31.0,3.0,4.0,9.0,2.0,4.0,9.0,18.0,2.0,1.0,7.0,29.0,,9.0,6.0,0.5161290322580645,0.75,0.5,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.06666666666666667,0.2,0.2,,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.18867924528301888,0.5714285714285714,0.75,0.75,0.6666666666666666,0.70115,0.5939,0.13432835820895522,0.13432835820895522,5.619354838709677,0.1,,2.0,1.0,,14.0,3.0,,14.0,7.0,7.0,,5.0,9.0,11.0,22.0,8.0,5.0,3.0,5.0,,1.0,2.0,6.0,,13.0,18.0,2.0,9.0,2.0,,0.4375,0.4666666666666667,0.8333333333333334,0.55,0.6428571428571429,0.3333333333333333,0.5882352941176471,,0.36363636363636365,0.5714285714285714,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.5,0.03773584905660377,,,,0.14285714285714285,,0.15,0.23684210526315788,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.03225806451612903,,0.25,0.2857142857142857,,,2.0,,0.2,0.2,,3.0,,,,,5.0,3.0,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,1.0,0.05263157894736842,1.0,,,0.5,1.0,,,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,3.0,6.0,6.0,12.0,1.0,,1.0,,2.0,6.0,3.0,,1.0,,,,,,,1.0,,,,,4.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,101.05263157894737,13.166666666666666,15.333333333333334,13.0,12.333333333333334,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.66945,24.45,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,5.0,,2.0,2.0,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,,,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.7673,0.6601,0.3333333333333333,0.3333333333333333,2.2399999999999998,0.3333333333333333,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,-2.0,4.0,4.0,8.0,,,1.0,,1.0,4.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,4.0,,,,0.5,0.5,0.25,95.20661157024794,15.75,14.5,15.75,14.5,,0.25,,,,0.25,,0.4858,26.6,,,,,,,,,,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,12.299999999999999,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Gilgeous-Alexander, Dort, Wiggins, Williams, Dieng",1628983-1629652-1630598-1631114-1631172,OKC,25.0,1,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,1.0,,115.19999999999999,4.0,21.0,4.0,21.0,,,,,,1.0,,0.9001,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.9,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
