EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,1.0,14.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,5.0,0.25,0.3125,0.3125,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.125,1.0,1.0,0.375,0.625,0.49886875,0.4771,6.125,3.0,2.0,1.0,4.0,2.0,2.0,3.0,0.5,0.25,0.3333333333333333,0.47745,24.8,0.42857142857142855,,,,,,3.0,,,,,,,1.0,,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.25,0.25,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.25,,,,,,,,0.5,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,1.0,24.0,1.0,5.0,1.0,2.0,6.0,9.0,,2.0,,2.0,3.0,1.0,4.0,,2.0,,3.0,6.0,0.3333333333333333,0.35,0.4090909090909091,,0.5,0.6,0.14285714285714285,,0.6666666666666666,,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.5,0.2,0.2,0.1,0.9,0.63468,,2.5166666666666666,,4.0,,4.0,,4.0,,0.4,0.4,,,26.325,,,,,1.0,,10.0,,3.0,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,,,2.0,3.0,,,,,,,0.5,0.5,,1.5,1.5,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,2.0,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.14285714285714285,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,1.0,18.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,8.0,0.5,0.4375,0.4,0.5,1.0,1.0,0.4,,1.0,,103.26693227091633,12.3,16.0,11.3,16.0,0.25,0.5,1.0,0.25,0.75,0.56949375,0.525,5.475,7.0,4.0,2.0,4.0,2.0,4.0,7.0,0.5,0.5,0.4,0.5344800000000001,25.525,0.7,,,1.0,1.0,,8.0,,,2.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,0.5,,,,0.25,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,1.0,1.0,,,,4.0,2.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,,,,,1.0,1.0,1.0,8.0,1.0,8.0,0.5,0.7,0.6666666666666666,0.5,1.0,,1.0,1.0,2.0,3.0,0.6666666666666666,0.2,1.0,,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,130.9090909090909,12.0,10.0,12.0,10.0,0.6666666666666666,0.5,0.5,,1.0,0.6736333333333334,,1.45,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.1,,,,,,,6.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,75.78947368421053,15.0,23.0,15.0,23.0,,,,1.0,,0.4584,,11.5,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,921.0,4,15.0,-12.0,28.0,30.0,2.0,58.0,2.0,5.0,10.0,9.0,16.0,30.0,3.0,10.0,3.0,3.0,10.0,4.0,14.0,,1.0,1.0,4.0,28.0,0.5625,0.48214285714285715,0.5,0.42857142857142855,0.5,0.625,0.25,0.5,0.75,,90.68403908794788,17.0,14.833333333333334,16.392857142857142,13.5,0.17857142857142858,0.4,0.5,0.35714285714285715,0.6071428571428571,0.5306035714285714,0.50755,6.96875,5.0,7.0,2.0,12.0,2.0,7.0,5.0,0.42857142857142855,0.25,0.5,0.4761125,24.566666666666666,0.17857142857142858,2.0,1.0,2.0,6.0,1.0,42.0,1.0,2.0,8.0,,1.0,4.0,6.0,1.0,14.0,7.0,,,,3.0,5.0,1.0,,2.0,1.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,,0.7,0.3333333333333333,1.0,1.0,0.5,0.6,0.6,0.03571428571428571,0.6666666666666666,0.5,0.06666666666666667,3.0,1.0,,3.0,3.0,,,3.0,5.0,3.0,0.2,1.0,,0.1111111111111111,0.16666666666666666,1.0,0.1,0.16666666666666666,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,0.6666666666666666,0.25,0.25,0.17857142857142858,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,3.0,,,1.0,,,,4.0,1.0,4.0,,0.5,0.5,,0.13333333333333333,1.0,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,2.0,0.3333333333333333,2.0,,,,1.0,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,2.0,9.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,5.0,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.6666666666666666,0.25,,,,105.3658536585366,12.4,15.25,11.2,15.25,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5777833333333333,0.6271,4.375,,2.0,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,25.25,,,,1.0,,,4.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,45.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,102.85714285714286,10.0,22.0,10.0,16.0,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,3.0,,,,,3.0,0.5,0.3333333333333333,0.5,,1.0,1.0,0.5,,1.0,,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6211166666666667,,4.4,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.1,,,,,,,3.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,-8.0,14.0,14.0,1.0,28.0,3.0,9.0,1.0,3.0,10.0,10.0,1.0,2.0,,5.0,5.0,,5.0,,2.0,,1.0,8.0,0.3,0.23076923076923078,0.35714285714285715,,1.0,0.8333333333333334,,,1.0,,145.03597122302156,11.071428571428571,8.785714285714286,10.5,8.357142857142858,0.6923076923076923,0.3333333333333333,0.375,0.07692307692307693,0.9230769230769231,0.6580153846153846,0.8073,2.91,8.0,2.0,1.0,3.0,2.0,2.0,8.0,0.23076923076923078,0.15384615384615385,0.125,0.64901875,24.866666666666664,0.5714285714285714,,1.0,1.0,,,18.0,1.0,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,2.0,,,,3.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1,,,,,,0.6666666666666666,,,,1.0,1.0,0.2,4.0,,,,,,,1.0,4.0,3.0,0.1111111111111111,,,,,1.0,0.21428571428571427,0.2727272727272727,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,8.0,,8.0,,0.375,0.5,,0.8,1.0,3.0,5.0,3.0,6.0,0.5,0.625,0.6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,2.0,15.0,13.0,1.0,28.0,1.0,3.0,5.0,3.0,9.0,12.0,1.0,2.0,1.0,4.0,6.0,1.0,7.0,,2.0,,1.0,10.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.75,0.125,,0.5,,95.54502369668246,13.133333333333333,17.307692307692307,13.066666666666666,16.0,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,0.5384615384615384,0.5111269230769231,0.658,7.199999999999999,,3.0,,4.0,,3.0,,0.3076923076923077,0.23076923076923078,,,24.85,,,1.0,1.0,1.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,,7.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,,1.0,0.5,1.0,1.0,,0.2,0.2,0.07692307692307693,1.0,1.0,0.16666666666666666,,,,3.0,2.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,-1.0,7.0,6.0,1.0,13.0,1.0,2.0,1.0,2.0,5.0,4.0,,4.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,4.0,0.4,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.2,,1.0,,92.67326732673267,15.857142857142858,15.166666666666666,14.857142857142858,15.166666666666666,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5158714285714285,,8.86,3.0,2.0,1.0,2.0,1.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.43025,24.95,0.42857142857142855,3.0,,,,2.0,5.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,2.0,0.5,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,178.0,1,3.0,1.0,7.0,6.0,,13.0,1.0,1.0,2.0,2.0,3.0,5.0,,2.0,,1.0,4.0,,4.0,,1.0,,1.0,5.0,0.6666666666666666,0.5,0.5,,1.0,0.75,,,1.0,,105.16853932584269,15.0,12.166666666666666,15.0,12.0,0.25,1.0,1.0,0.5,0.5,0.541775,,6.5,,1.0,,1.0,,1.0,,0.25,0.25,,,25.7,,,,,1.0,,4.0,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,,,0.5,0.5,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,0.5,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Dort, Mitchell",1628392-1628983-1629026-1629652-1642349,OKC,112.0,1,2.0,1.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,7.0,,,,,,,,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,77.14285714285714,18.0,19.333333333333332,18.0,19.333333333333332,,,,0.6666666666666666,0.3333333333333333,0.4879166666666667,,11.65,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,27.5,,,,,2.0,,6.0,,,4.0,,,2.0,3.0,,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Joe, Wallace",1628392-1628983-1629026-1630198-1641717,OKC,72.0,1,1.0,5.0,3.0,2.0,1.0,5.0,,,,,,6.0,,,,1.0,2.0,1.0,3.0,,,,1.0,3.0,,0.75,0.75,,1.0,1.0,0.5,,1.0,,100.0,13.333333333333334,16.0,13.0,16.0,,,,,1.0,0.5088375,,,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,0.5088375,26.275,1.0,2.0,,,,,1.0,,3.0,,,,,2.0,,6.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,,,2.0,2.0,6.0,,6.0,0.5,0.75,0.75,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
