EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1629026-1630598-1641717-1642349,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Williams, Wiggins, Wallace, Mitchell",1627936-1629026-1630598-1641717-1642349,OKC,74.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,116.75675675675676,8.0,16.666666666666668,8.0,16.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6218666666666667,,,2.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,26.8,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,2.0,3.0,4.0,,,,2.0,1.0,1.0,,2.0,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,101.81818181818183,14.0,14.25,14.0,10.25,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5101666666666667,,,6.266666666666667,,,1.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.5,,,0.5,,0.3333333333333333,,1.0,,,,,,,,6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,,4.0,11.0,,1.0,,,,2.0,7.0,,,,,,1.0,,3.0,7.0,,,,,,,0.5,,0.7,,110.0,12.5,13.8,12.5,12.0,0.3333333333333333,,,,,,0.6666666666666666,0.5987166666666667,,,3.8,,,1.0,,,,1.0,1.0,,1.0,,,,4.0,,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,,1.0,,1.0,1.0,9.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,,4.0,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.5,25.8,,1.0,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,3.0,7.0,7.0,2.0,,14.0,,,,,,3.0,5.0,,1.0,1.0,,,1.0,,3.0,5.0,1.0,2.0,,,,,0.3,,0.35714285714285715,0.25,114.54545454545455,13.714285714285714,11.428571428571429,12.0,9.0,,,,,,,0.4,0.5051300000000001,0.4275,0.2,12.833333333333334,0.2857142857142857,1.0,2.0,1.0,,,3.0,4.0,1.0,5.0,,2.0,2.0,,,1.0,0.6666666666666666,,,1.0,,0.4,0.3709,,1.0,,,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.4,1.0,,0.3333333333333333,,,,,,,,0.2,,,,,0.4,,0.16666666666666666,0.25,24.8,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,1.0,1.0,1.0,0.5,,,1.0,0.8303,,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,6.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,2.0,8.0,,,,4.0,2.0,3.0,1.0,7.0,8.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5387333333333334,,,3.5,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,25.9,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,-2.0,9.0,9.0,,,18.0,3.0,4.0,,,3.0,5.0,6.0,,,,4.0,2.0,2.0,2.0,4.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,111.24463519313305,12.333333333333334,13.555555555555555,12.333333333333334,12.222222222222221,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.8333333333333334,0.587125,,,4.0600000000000005,,,1.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,,0.6666666666666666,0.7142857142857143,,,0.6666666666666666,,0.16666666666666666,,,,,,1.0,,,1.0,8.0,,,1.0,,,,3.0,,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,,0.75,,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,27.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,,8.0,21.0,,2.0,,,1.0,5.0,5.0,,,,,,1.0,,3.0,5.0,,,,,0.2,,0.3125,,0.3125,,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.25,,,,,,0.625,0.50281875,,,6.08,,,3.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,,0.375,,1.0,,1.0,1.0,2.0,,1.0,3.0,12.0,,3.0,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,,0.125,1.0,1.0,1.0,0.25,,,,26.03333333333333,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Dort, Williams, Dieng, Mitchell",1627936-1629652-1631114-1631172-1642349,OKC,183.0,1,3.0,-1.0,6.0,7.0,,,13.0,2.0,2.0,,,2.0,2.0,10.0,,,,4.0,2.0,4.0,2.0,10.0,10.0,,,1.0,1.0,1.0,,1.25,,1.25,,102.29508196721312,13.0,15.0,13.0,14.0,0.5,1.0,1.0,1.0,,,1.0,0.6758625,,,1.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,11.0,,6.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,24.95,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Dort, Williams, Wallace, Mitchell",1627936-1629652-1631114-1641717-1642349,OKC,161.0,1,3.0,-2.0,6.0,6.0,6.0,,12.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,8.0,,,2.0,,6.0,8.0,8.0,6.0,,,0.5,0.5,0.8,0.8,0.8,0.8,107.32919254658385,12.833333333333334,14.0,12.833333333333334,12.833333333333334,0.4,0.5,0.5,,0.4,0.5,1.0,0.56594,0.56594,1.0,2.75,1.0,,,,2.0,,1.0,2.0,,2.0,,,,,,0.5,0.6666666666666666,,,0.5,,,,,,1.0,2.0,1.0,,2.0,3.0,10.0,,6.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,24.3,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.2,1.0,,,1.0,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,1.0,,0.5,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,,,,,1.0,0.57135,0.57135,,,1.0,1.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,1.0,,,,,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,5.0,8.0,10.0,1.0,3.0,18.0,1.0,1.0,,,1.0,2.0,16.0,,,3.0,2.0,1.0,5.0,1.0,14.0,13.0,3.0,1.0,1.0,1.0,0.5,,0.875,1.5,0.8888888888888888,1.5,96.35687732342008,16.625,13.6,16.25,13.2,0.125,1.0,1.0,1.0,,,0.875,0.5582125,0.5133,0.1875,7.2,0.125,1.0,1.0,,,,,2.0,1.0,3.0,,,,2.0,,,0.5,0.3333333333333333,,,,0.125,0.54195,,,1.0,1.0,5.0,1.0,4.0,6.0,11.0,1.0,12.0,5.0,4.0,1.0,,2.0,,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,0.3333333333333333,,,,,,,0.125,1.0,1.0,1.0,0.625,1.0,0.1111111111111111,0.3333333333333333,24.983333333333334,,3.0,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,1.0,3.0,,1.0,,,,,,,,,,1.0,1.5,1.5,0.5,,0.5,,0.5,1.0,,,,,0.6,0.6,1.0,1.0,1.0,1.0,0.6,0.1875,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,,,10.0,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,5.0,,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,77.41935483870968,13.0,24.2,13.0,23.2,0.2,1.0,1.0,1.0,,,0.6,0.5182100000000001,,,9.233333333333333,,,1.0,,,,,2.0,,2.0,,1.0,1.0,3.0,,,0.6666666666666666,,,,,0.2,,,1.0,,,2.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.4,,,1.0,,,,,,,,0.2,,,,,0.4,,,,26.6,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,3.0,,14.0,1.0,1.0,,,1.0,4.0,5.0,,1.0,,,,1.0,,3.0,5.0,,3.0,,,0.25,,0.3125,,0.3125,,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.125,1.0,1.0,,,,0.625,0.49886875,0.47745,,6.125,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.375,0.4771,,,,2.0,2.0,,1.0,4.0,3.0,,3.0,2.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,0.5,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.25,,,,24.8,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,0.25,,,,0.5,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,,,24.0,1.0,5.0,,,2.0,6.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,6.0,,,0.5,0.5,0.3333333333333333,,0.35,,0.4090909090909091,,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.5,0.2,0.2,1.0,,,0.9,0.63468,,,2.5166666666666666,,1.0,1.0,,2.0,,2.0,3.0,1.0,4.0,,2.0,,3.0,,0.5,0.6,0.14285714285714285,,0.6666666666666666,,0.1,,1.0,,,,4.0,1.0,1.0,4.0,10.0,1.0,3.0,4.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,,1.0,,,,,1.0,0.25,0.25,0.4,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.4,1.0,0.09090909090909091,0.14285714285714285,26.325,,1.0,1.0,,2.0,1.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.5,1.5,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,7.0,,18.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,8.0,8.0,7.0,0.5,0.5,0.5,0.6666666666666666,0.4375,0.7,0.4,0.6666666666666666,103.26693227091633,12.3,16.0,11.3,16.0,0.25,0.5,1.0,1.0,0.2,1.0,0.75,0.56949375,0.5344800000000001,1.0,5.475,0.7,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,0.5,1.0,1.0,0.4,,1.0,,0.25,0.525,1.0,,,,4.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,4.0,,2.0,,,,,1.0,0.25,0.25,0.5,0.5,,1.0,,,,,0.5,0.5,,,,,,,0.5,0.5,0.2,0.3333333333333333,25.525,,1.0,,2.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.25,0.25,1.0,,,0.4,0.25,,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,130.9090909090909,12.0,10.0,12.0,10.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6736333333333334,,,1.45,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,6.0,,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,75.78947368421053,15.0,23.0,15.0,23.0,,,,,,,,0.4584,,,11.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
