EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,,3.0,2.0,3.0,,8.0,,3.0,3.0,3.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,,,5.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.5,0.75,,1.0,,,1.0,,1.0,1.0,,,,90.0,15.5,16.666666666666668,14.75,15.333333333333334,,,,,0.75,1.0,0.5333875,,,0.375,26.166666666666668,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,3.1,1.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,1.5,,,,,,,,,,,,,,,,4.0,,2.0,3.0,2.0,3.0,8.0,,1.0,8.0,4.0,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,0.5333875,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,-4.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,-9.0,16.0,16.0,6.0,32.0,1.0,1.0,5.0,1.0,6.0,1.0,18.0,,6.0,3.0,5.0,1.0,2.0,1.0,5.0,,2.0,,,2.0,3.0,5.0,,1.0,,1.0,1.0,2.0,1.0,12.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.35294117647058826,1.0,,,0.6666666666666666,,0.4,0.3333333333333333,,,0.6666666666666666,,96.20041753653445,16.0625,13.875,15.875,13.375,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.7647058823529411,0.5387264705882353,0.05555555555555555,0.08333333333333333,0.3333333333333333,24.683333333333334,4.0,7.0,,7.0,11.0,27.0,2.0,12.0,,,1.0,,1.0,2.0,,0.14285714285714285,0.25,0.6363636363636364,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,,,,3.9818181818181815,3.0,3.0,4.0,,,,3.0,3.0,,3.0,2.0,,,,3.0,8.0,,,2.0,,2.0,,,1.0,1.0,0.75,0.6666666666666666,1.0,,,,,0.23529411764705882,0.75,0.75,,,,,0.6388333333333334,,,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,,,6.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,2.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,144.0,7.0,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,,1.0,3.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,3.0,,,,,0.75,,1.0,1.0,,1.0,,,1.0,,,,,,113.6842105263158,15.0,10.333333333333334,15.0,10.333333333333334,,,,,1.0,1.0,0.5706,0.5,,,26.8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,345.0,2,6.0,2.0,12.0,11.0,5.0,23.0,,1.0,6.0,2.0,7.0,1.0,11.0,,,3.0,6.0,1.0,1.0,,3.0,,2.0,2.0,,4.0,1.0,5.0,,,,,3.0,3.0,1.0,11.0,0.5,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4230769230769231,,0.5833333333333334,,,0.6666666666666666,1.0,,0.8,0.125,,0.6666666666666666,1.0,,96.0,15.5,14.454545454545455,15.333333333333334,13.818181818181818,0.08333333333333333,,,,0.5,0.8333333333333334,0.528975,0.08333333333333333,0.2,,25.457142857142856,1.0,3.0,2.0,2.0,5.0,9.0,,4.0,2.0,1.0,,1.0,,2.0,2.0,,,0.4,0.2,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,6.640000000000001,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,,0.5726,8.0,1.0,2.0,5.0,2.0,6.0,7.0,,,7.0,8.0,0.3333333333333333,0.42857142857142855,0.4375,0.14285714285714285,0.7142857142857143,0.4,0.5560285714285714,0.6363636363636364,0.6666666666666666,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,-3.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,102.85714285714286,17.0,11.0,17.0,8.0,,,,,1.0,1.0,0.54555,,,,25.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,1.0,0.5551,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.8,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,,1.0,,,,,,,,,,,,261.8181818181818,8.0,3.0,8.0,3.0,,,,,1.0,1.0,0.46065,,,,25.7,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,1.0,4.0,3.0,1.0,7.0,,,2.0,1.0,2.0,,7.0,,,3.0,2.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,7.0,1.0,0.5,0.5,0.875,0.875,,0.5,,,1.0,,,0.5,,,1.0,,,68.57142857142857,13.5,31.0,13.5,27.666666666666668,,,,,0.5,0.75,0.56775,,,,25.05,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,3.1,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,4.0,,1.0,2.0,1.0,2.0,7.0,,,7.0,4.0,0.5,0.875,0.875,,0.5,0.5,0.56775,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.25,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,1.0,1.0,,,,0.5,,0.5,,,,,87.93893129770993,17.0,15.75,16.5,15.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.58105,0.25,1.0,,23.900000000000002,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,1.0,3.0,4.0,2.0,7.0,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,3.0,4.0,,4.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,,,,,,,1.0,,,,,98.82352941176471,18.333333333333332,11.75,18.0,11.75,,,,,0.5,1.0,0.66655,,,0.3333333333333333,26.6,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.6,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,6.0,,,6.0,3.0,1.0,0.75,0.75,,0.5,1.0,0.66655,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,-7.0,4.0,5.0,,9.0,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,102.85714285714285,17.5,11.2,17.5,11.2,,,,,0.3333333333333333,0.3333333333333333,0.5030833333333333,,,,25.0,,,1.0,,2.0,10.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,11.7,,,2.0,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.5,1.5,,1.0,,,,,,,,,,,,49.6551724137931,16.0,42.0,16.0,41.0,,,,,1.0,1.0,0.54345,,,,25.2,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,8.0,7.0,7.0,7.0,14.0,1.0,1.0,6.0,5.0,7.0,,17.0,,2.0,6.0,6.0,2.0,2.0,1.0,6.0,2.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,,15.0,0.4,0.7142857142857143,0.7142857142857143,1.0625,1.0625,1.0,0.875,,,,0.5,1.0,0.5,1.0,1.0,,0.5,,102.85714285714286,14.0,14.0,13.285714285714286,13.285714285714286,0.125,1.0,1.0,1.0,0.75,1.0,0.53541875,,,0.11764705882352941,25.085714285714285,1.0,1.0,4.0,1.0,1.0,9.0,,2.0,4.0,,,1.0,,,,,,1.0,,,0.125,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.7,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.6080833333333333,0.11764705882352941,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,-2.0,7.0,7.0,,14.0,,,3.0,,3.0,1.0,7.0,,2.0,,3.0,,3.0,,6.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,1.0,5.0,1.0,1.0,5.0,,,,0.375,0.4375,1.0,0.375,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,1.0,,,97.39130434782608,18.285714285714285,11.285714285714286,17.142857142857142,11.0,,,,,0.375,0.625,0.47873125,0.125,0.2,0.2857142857142857,25.333333333333332,2.0,2.0,,3.0,5.0,9.0,6.0,,,,3.0,,2.0,,,1.0,1.0,0.6,,,0.25,1.0,1.0,1.0,,,,,9.559999999999999,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,0.125,,,0.25,0.5,0.5,,0.5093,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,-1.0,2.0,2.0,1.0,4.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,274.2857142857143,8.0,2.5,8.0,1.5,,,,,,,0.4334,,,,,,,,1.0,1.0,3.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,12.8,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.4334,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
