EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,-1.0,2.0,2.0,,4.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,274.2857142857143,8.0,2.5,8.0,1.5,,,,,,,,,,0.4334,,,,,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.4334,12.8,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,-1.0,6.0,5.0,2.0,11.0,,2.0,,1.0,,2.0,3.0,4.0,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,,,,0.16666666666666666,,0.21428571428571427,0.25,0.3333333333333333,77.26829268292683,22.0,14.6,19.666666666666668,14.6,0.3333333333333333,,,,1.0,,,0.5,,0.45754999999999996,0.3333333333333333,27.65,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,0.25,,,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,0.6,0.6,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,1.0,0.4173,9.275,0.16666666666666666,,,,5.0,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.4173,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,-4.0,23.0,23.0,2.0,46.0,4.0,9.0,,,5.0,11.0,23.0,27.0,,,2.0,15.0,9.0,4.0,5.0,7.0,4.0,19.0,6.0,1.0,0.45454545454545453,,0.45454545454545453,0.5833333333333334,1.0,0.6052631578947368,1.0,0.6111111111111112,101.12977099236642,15.826086956521738,12.652173913043478,15.08695652173913,12.434782608695652,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.8333333333333334,0.4444444444444444,0.5519888888888889,0.08695652173913043,25.3,2.0,,,2.0,,21.0,,,,,,2.0,4.0,,,3.0,,,3.0,7.0,,,,,2.0,1.0,1.0,3.0,4.0,10.0,2.0,12.0,2.0,1.0,4.0,6.0,1.0,,,,,,,0.42857142857142855,,,0.14285714285714285,,0.3333333333333333,0.8,0.25,0.75,0.7777777777777778,0.2,0.5,0.75,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,,,,,,5.371428571428572,,1.0,0.05263157894736842,0.125,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,0.6917,,,,,,,,,1.0,,,,0.25,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1610612763,2025,2024-25,True
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,6.0,3.0,3.0,2.0,6.0,,,,,,,6.0,,,,4.0,,,,,1.0,,2.0,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,96.0,10.333333333333334,19.666666666666668,9.666666666666666,18.666666666666668,,,,,,,,0.8333333333333334,,0.60165,0.6666666666666666,,,,6.0,,,2.0,6.0,,0.5,1.0,3.0,3.0,5.0,3.0,5.0,1.0,,,3.0,6.0,,3.0,6.0,,4.0,,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,3.0,0.5,0.5,0.5,,,,0.5,1.0,,0.5,1.0,1.0,0.5,,,0.8333333333333334,0.6,0.6,0.16666666666666666,,0.8333333333333334,0.6,,0.60165,2.566666666666667,1.0,,,,2.0,,,,2.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,2.0,3.0,,,,,2.0,3.0,,4.0,,1.0,,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,,,,0.5768,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,11.0,11.0,9.0,,20.0,3.0,4.0,,,3.0,4.0,13.0,2.0,,,,9.0,4.0,3.0,3.0,4.0,3.0,11.0,,1.0,0.75,,0.75,0.65,,0.65,,0.4,96.96969696969697,11.0,19.555555555555557,11.0,18.444444444444443,0.4,0.75,0.75,1.0,,,,0.6,0.75,0.52047,,25.25,,,6.0,,,13.0,6.0,,0.6,0.46153846153846156,5.0,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,,,3.0,2.0,2.0,1.0,,3.0,4.0,7.0,,7.0,,,2.0,2.0,,,2.0,2.0,2.0,1.0,5.0,0.3333333333333333,,0.6,0.16666666666666666,0.5,,0.8,,0.75,0.7777777777777778,,,0.75,1.0,0.5,0.2,1.0,1.0,0.2,0.2,,,0.4,0.45931,10.033333333333333,0.45454545454545453,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,2.0,0.5,0.5,,0.5,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.625,1.25,1.0,81.12676056338029,16.0,19.5,13.0,19.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5586,1.0,25.0,2.0,2.0,5.0,2.0,1.0,,5.0,1.0,0.625,1.0,2.0,,,,,,,2.0,,,2.0,,,3.0,,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,,,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.5586,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,2.0,8.0,8.0,1.0,16.0,2.0,4.0,,,2.0,5.0,10.0,8.0,,,2.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,0.5,0.4,,0.4,0.5,,0.5555555555555556,0.5,0.625,115.7788944723618,12.5,12.375,12.375,12.125,0.5,0.5,0.5,0.5,,,,0.875,0.5,0.56404375,0.2,24.759999999999998,2.0,2.0,10.0,2.0,,8.0,10.0,,0.5555555555555556,1.0,7.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6,0.5,1.0,0.6666666666666666,0.4,,,1.0,1.0,0.25,0.5,0.5,0.125,,0.25,0.5,0.5,0.56404375,3.8000000000000003,0.875,1.0,0.1111111111111111,0.25,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.125,,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,0.4,,0.3333333333333333,0.5,,,,1.0,,,,0.125,,0.5,,,,,,,,,,,1.0,,,,,,,,,3.0,,,0.75,,,,,2.0,,,,,,1.0,0.2,1.0,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,,5.0,5.0,1.0,10.0,,2.0,,1.0,1.0,3.0,5.0,5.0,,1.0,,3.0,2.0,,1.0,2.0,,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,99.3103448275862,13.8,15.2,12.6,12.6,0.2857142857142857,,,,0.5,,,0.7142857142857143,,0.5337214285714286,,24.266666666666666,,,,,,5.0,,,,,,1.0,2.0,,,2.0,,,1.0,4.0,,,,,,3.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,0.25,,,0.75,1.0,,,0.3333333333333333,0.4,0.4,0.4,0.5,,0.5,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,,,3.75,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,0.51285,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,-3.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,-1.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,160.0,,6.0,,6.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,-1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,4.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,7.0,3.0,,,,,1.0,1.0,,,,,4.0,,1.0,,1.0,0.75,,0.7,,0.5,167.44186046511626,8.0,9.2,8.0,5.8,0.5,1.0,1.0,,,,,1.0,1.0,0.6053,,26.4,4.0,3.0,3.0,6.0,2.0,7.0,3.0,2.0,0.5,0.42857142857142855,3.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,3.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,,,,,1.0,,,0.6643,1.9,0.6,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,,4.0,4.0,1.0,8.0,1.0,2.0,,,1.0,2.0,7.0,7.0,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,,0.5,0.625,,0.7,1.0,0.5,110.76923076923076,15.5,10.5,14.75,10.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5210875,0.2857142857142857,26.95,2.0,2.0,7.0,2.0,,5.0,7.0,,0.7,1.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,4.0,0.5,0.5,0.625,,,,,,,,0.5,,,,,0.25,,,,0.25,0.25,,0.5,0.5210875,10.75,1.0,1.0,0.2,0.3333333333333333,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,-8.0,5.0,5.0,1.0,10.0,,1.0,,,,1.0,1.0,9.0,,,1.0,,1.0,,,,,,1.0,,,,,,,0.08333333333333333,0.5,0.2,110.76923076923077,16.6,9.4,16.6,9.4,0.2,,,,,,,0.2,,0.45038,1.0,27.6,1.0,,,2.0,,,,,,,,,,,,1.0,3.0,,,4.0,1.0,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,1.0,0.25,,1.0,0.2,1.0,1.0,,1.0,,,,0.2,0.6,,,,,14.375,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,,,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,130.9090909090909,9.5,14.0,9.5,14.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8363,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.8363,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.8363,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,2.0,6.0,6.0,,12.0,1.0,2.0,,,1.0,3.0,5.0,3.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.58463,,25.099999999999998,,,5.0,,,5.0,5.0,,0.5,1.0,6.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,,,,2.0,1.0,4.0,,4.0,,,1.0,1.0,,1.0,,,,,6.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.4,0.5,0.5,,,0.4,0.5,0.4,0.58463,2.7,1.0,,,,6.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
