EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., LaRavia, Wells",1628991-1630583-1630590-1631222-1642377,MEM,69.0,1,2.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,125.21739130434784,11.5,11.5,11.5,11.5,1.0,1.0,0.50055,27.3,1.0,-1.0,,,,,,,1.0,,,1.0,,3.0,4.0,,,3.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,3.0,,,1.0,1.0,,1.5,1.5,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,512.0,3,19.0,18.0,37.0,4.0,5.0,4.0,5.0,10.0,11.0,7.0,1.0,0.38461538461538464,0.5555555555555556,0.625,0.5,104.0625,13.842105263157896,13.833333333333334,13.526315789473685,12.61111111111111,0.3076923076923077,0.6923076923076923,0.5698846153846154,25.16,9.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,5.0,16.0,14.0,4.0,4.0,,1.0,,2.0,3.0,2.0,7.0,1.0,5.0,,1.0,2.0,,3.0,1.0,,5.0,,3.0,5.0,6.0,2.0,13.0,0.5,0.5,0.2,0.2,0.5,0.4230769230769231,0.5333333333333333,,,0.4,,0.7142857142857143,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.3333333333333333,0.25,0.14285714285714285,0.2222222222222222,5.8875,,3.0,1.0,,1.0,,1.0,,,,,6.0,,,,,1.0,,,,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.5,,1.5,,,,,,,0.07692307692307693,1.0,,,,,,,,,0.1875,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,741.0,4,26.0,25.0,51.0,11.0,12.0,11.0,2.0,9.0,11.0,9.0,,0.5217391304347826,1.0,0.875,,99.10931174089069,14.23076923076923,14.84,14.153846153846153,14.56,0.4782608695652174,0.8260869565217391,0.5224978260869565,25.724999999999998,12.0,-3.0,2.0,3.0,7.0,1.0,3.0,1.0,5.0,5.0,11.0,5.0,4.0,29.0,32.0,2.0,8.0,3.0,5.0,3.0,1.0,5.0,1.0,14.0,,5.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,7.0,2.0,27.0,0.2,0.25,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.5434782608695652,0.5576923076923077,0.2727272727272727,,0.5,1.0,0.8333333333333334,,0.07692307692307693,,0.8,1.0,0.30434782608695654,0.42857142857142855,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.16666666666666666,5.163636363636363,,12.0,4.0,,3.0,1.0,0.8,,,,11.0,19.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,11.0,2.0,4.0,1.0,,,,,11.0,11.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.55,0.42857142857142855,0.16666666666666666,,0.5,,0.043478260869565216,0.8,1.0,0.5,0.25,0.5,0.625,0.4,0.5017,0.540375,0.06896551724137931,0.3793103448275862,0.4230769230769231,1.0,,,,,,,,,,,,0.125,,1.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,5.0,5.0,10.0,2.0,3.0,2.0,2.0,2.0,4.0,,,0.42857142857142855,0.4,0.4,0.5,99.3103448275862,13.8,15.2,12.6,12.6,0.2857142857142857,0.7142857142857143,0.5337214285714286,24.266666666666666,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,4.0,1.0,,5.0,5.0,2.0,,,,3.0,1.0,2.0,1.0,5.0,1.0,,,2.0,,,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.75,1.0,,,,0.5,0.4,0.5,,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,3.75,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,0.5,,,,,,,,,0.51285,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Pippen Jr., LaRavia, Edey, Wells",1628991-1630590-1631222-1641744-1642377,MEM,189.0,1,7.0,7.0,14.0,3.0,4.0,3.0,1.0,2.0,3.0,,,0.5,1.0,1.0,,106.66666666666667,16.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,0.375,0.625,0.54550625,25.675,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,,,6.0,6.0,4.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,0.75,0.375,0.375,,,,,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.125,,,,0.125,0.25,9.325,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.4322,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,2.0,2.0,4.0,,,,,,1.0,,,,,,,125.21739130434781,12.5,10.5,12.5,10.5,,1.0,0.60575,,1.0,-3.0,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,5.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,1.7,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6958,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,2.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,0.5,1.0,0.519225,24.65,1.0,4.0,,,,,,1.0,,,,1.0,1.0,4.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,0.5,0.5,,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,86.39999999999999,25.0,,24.0,,0.5,1.0,0.558825,24.7,1.0,,1.0,,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,274.2857142857143,8.0,2.5,8.0,1.5,,,0.4334,,,-1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,12.8,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.4334,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,4.0,3.0,7.0,2.0,2.0,2.0,,1.0,1.0,1.0,,0.5,,0.5,,68.57142857142857,13.5,31.0,13.5,27.666666666666668,0.5,0.75,0.56775,25.05,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,7.0,6.0,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,,7.0,0.5,0.5,0.5,0.5,1.0,0.875,0.875,,,,,1.0,,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,3.1,,3.0,1.0,,,,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,7.0,4.0,0.5,,1.0,,0.875,,0.875,,,,,,,1.0,,,0.25,1.0,0.5,0.5,,0.56775,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,8.0,6.0,14.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,1.0,118.58823529411764,13.375,10.5,13.375,10.5,0.375,0.75,0.45936875,25.625,3.0,8.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,3.0,13.0,5.0,2.0,2.0,,2.0,,1.0,3.0,1.0,8.0,,,,1.0,,,,,,,,2.0,3.0,5.0,2.0,11.0,0.5,1.0,0.5,0.5,0.5,0.625,0.65,,,,,,,0.5,,,,0.25,1.0,1.0,0.5,0.125,,,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4,7.725,,6.0,2.0,,1.0,1.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,,,,7.0,5.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,,1.0,,1.0,0.5,0.125,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.6427,0.43056,0.15384615384615385,0.5384615384615384,0.625,1.0,,,,,,,,,,,,0.2,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,2.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,72.0,17.5,25.0,15.5,25.0,0.5,1.0,0.5502,24.55,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,2.0,,,,1.0,,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.75,0.75,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.5,,1.5,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,81.12676056338029,16.0,19.5,13.0,19.5,0.6666666666666666,1.0,0.5586,25.0,1.0,5.0,2.0,,,,,1.0,1.0,,,1.0,2.0,5.0,,,,,1.0,,,1.0,,3.0,2.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,3.0,1.0,,,,1.0,,,,2.0,,,,,,,1.0,2.0,,,5.0,,,1.0,3.0,5.0,,1.0,,,,,,5.0,2.0,0.3333333333333333,,,1.5,0.5,1.25,0.625,,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.5586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,2.0,1.0,3.0,,,,,,,,,,,,,130.9090909090909,9.5,14.0,9.5,14.0,,,,,1.0,4.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,7.0,6.0,13.0,,1.0,,1.0,2.0,4.0,3.0,,0.25,1.0,1.0,1.0,114.84662576687116,14.428571428571429,10.333333333333334,14.0,10.333333333333334,,0.5,0.4700625,23.2,3.0,-6.0,2.0,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,8.0,,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,3.0,,,5.0,2.0,2.0,,,,2.0,,,,,0.3333333333333333,0.25,0.25,,,0.4,1.0,,1.0,0.6666666666666666,,,,0.25,,,,0.25,,,0.25,,,,,,12.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,261.8181818181818,8.0,3.0,8.0,3.0,1.0,1.0,0.46065,25.7,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,4.0,4.0,8.0,2.0,2.0,2.0,,,1.0,1.0,,0.5,,,,110.76923076923076,15.5,10.5,14.75,10.25,0.5,0.75,0.5210875,26.95,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,7.0,7.0,2.0,,,1.0,,1.0,2.0,,5.0,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,,,,,,1.0,0.5,1.0,,,0.25,,,,,,,,0.5,0.5,0.5,0.2,0.3333333333333333,10.75,,3.0,1.0,,1.0,1.0,1.0,,,,4.0,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,7.0,,1.0,,,,,,7.0,4.0,0.5,,0.5,,0.625,1.0,0.7,,,,,,0.25,1.0,,,0.25,,0.5,0.5,,0.5210875,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,1.0,1.0,2.0,,,,,,,1.0,,,,,,125.21739130434781,10.0,13.0,10.0,13.0,,1.0,0.5551,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
