EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,1.0,1.0,,,,,,,1.0,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,246.0,3,8.0,10.0,18.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,,0.25,1.0,0.4,,105.3658536585366,19.25,9.2,19.25,8.7,0.25,0.625,0.4657375,25.55,4.0,-5.0,1.0,2.0,4.0,6.0,9.0,6.0,1.0,,,,9.0,0.6666666666666666,0.5,0.5,0.25,,0.25,0.5,1.0,6.3999999999999995,3.0,,14.0,1.0,,,,0.16666666666666666,,,1.0,0.375,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,0.25,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,4.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,,80.0,16.75,19.666666666666668,16.75,14.0,0.6666666666666666,1.0,0.6115833333333334,24.75,2.0,8.0,,,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.3333333333333333,1.3333333333333333,0.5,,,,,1.3,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,,1.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,1.0,1.0,2.0,,,,,,,,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,,,,,,-1.0,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,113.6842105263158,15.0,10.333333333333334,15.0,10.333333333333334,1.0,1.0,0.5706,26.8,1.0,1.0,,,,,3.0,,1.0,,,,3.0,,,0.75,1.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,2.0,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,4.0,4.0,8.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,,1.0,,108.67924528301887,13.75,12.75,13.75,12.75,0.5,1.0,0.59275,24.95,2.0,5.0,,,2.0,2.0,7.0,2.0,1.0,,,,7.0,1.0,0.875,0.875,1.0,1.0,,,,2.05,2.0,,2.0,,,,,,,,,0.5,,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,23.0,23.0,46.0,9.0,11.0,9.0,3.0,10.0,12.0,7.0,1.0,0.6111111111111112,0.75,0.7777777777777778,,101.12977099236642,15.826086956521738,12.652173913043478,15.08695652173913,12.434782608695652,0.5,0.8333333333333334,0.5519888888888889,25.3,11.0,-4.0,1.0,3.0,3.0,7.0,23.0,2.0,4.0,,,,21.0,0.42857142857142855,0.5833333333333334,0.6052631578947368,0.8,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,5.371428571428572,4.0,2.0,27.0,1.0,2.0,1.0,6.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,2.0,2.0,4.0,2.0,7.0,1.0,19.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.05263157894736842,0.125,2.0,4.0,5.0,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,0.45454545454545453,0.45454545454545453,,1.0,0.16666666666666666,0.2,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,15.0,5.0,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,,0.25,,0.5,,,1.0,1.0,1.0,,,,,0.6917,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,1.0,,1.0,,,,,,,1.0,,,,,,65.45454545454545,8.0,,8.0,,,,0.4107,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,0.5,1.0,1.0,1.0,101.05263157894737,7.0,21.5,7.0,21.5,0.5,1.0,0.463675,29.8,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.1,1.0,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.463675,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Aldama, LaRavia, Wells",1628991-1629630-1630583-1631222-1642377,MEM,5.0,1,,1.0,1.0,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,2032.0,4,72.0,73.0,145.0,28.0,34.0,28.0,9.0,21.0,27.0,10.0,,0.4927536231884058,0.6923076923076923,0.65625,1.0,102.75590551181102,16.083333333333332,11.972602739726028,15.597222222222221,11.493150684931507,0.4057971014492754,0.8115942028985508,0.5772282608695652,25.314705882352943,34.0,-18.0,3.0,10.0,14.0,35.0,70.0,10.0,12.0,1.0,,1.0,67.0,0.4,0.4420289855072464,0.4794520547945205,0.631578947368421,0.5714285714285714,0.14492753623188406,0.3,0.3,4.8428571428571425,22.0,6.0,88.0,4.0,5.0,3.0,5.0,0.11428571428571428,0.18181818181818182,1.0,0.6,0.3188405797101449,0.08695652173913043,11.0,9.0,18.0,9.0,18.0,8.0,45.0,8.0,5.0,,4.0,,17.0,12.0,8.0,0.6428571428571429,0.6428571428571429,0.5,0.6111111111111112,0.7272727272727273,0.1095890410958904,0.20512820512820512,6.0,10.0,11.0,6.0,10.0,2.0,,6.0,,,1.0,0.3235294117647059,0.3235294117647059,,,0.08695652173913043,0.11363636363636363,0.1111111111111111,0.35714285714285715,0.35714285714285715,0.35714285714285715,1.0,27.0,9.0,,0.8181818181818182,0.16666666666666666,0.16666666666666666,,,,,1.0,,,3.0,,,,2.0,3.0,,,,,,,9.0,3.0,,,,,,,0.3,,0.3,,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.043478260869565216,0.9,0.2,,,,,,0.5405166666666666,,0.04285714285714286,,,,,,1.0,3.0,3.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,,1.0,,0.42857142857142855,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,1.0,,1.0,,,,,,,,,,,,,144.0,7.0,,7.0,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,13.0,12.0,25.0,7.0,8.0,7.0,,3.0,6.0,2.0,,0.5714285714285714,,0.6,,90.68010075566751,17.307692307692307,14.333333333333334,16.76923076923077,12.916666666666666,0.5,0.7857142857142857,0.5126142857142857,25.0875,7.0,2.0,,2.0,3.0,6.0,15.0,2.0,3.0,,,,10.0,0.5,0.5357142857142857,0.5,0.75,0.6666666666666666,0.14285714285714285,,,8.466666666666667,3.0,1.0,13.0,1.0,2.0,2.0,3.0,0.16666666666666666,,0.6666666666666666,,0.21428571428571427,0.07142857142857142,3.0,,4.0,2.0,5.0,2.0,13.0,2.0,1.0,1.0,,,3.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,3.0,3.0,3.0,,3.0,2.0,,3.0,,,1.0,0.375,0.375,0.5,,0.4,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,,9.0,3.0,,1.0,,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,,5.0,5.0,0.5,1.0,0.5,1.25,0.625,1.25,0.5,0.5,,,,0.07142857142857142,1.0,0.5,1.0,0.25,1.0,0.5,0.5,0.6172,0.4694625,0.3333333333333333,0.3333333333333333,0.38461538461538464,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,1.0,1.0,2.0,,,,,,,,,,,,,720.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,4.0,4.0,8.0,,,,,1.0,1.0,3.0,,,,,,99.3103448275862,18.5,10.5,18.5,10.5,,,0.41683333333333333,,2.0,-7.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,6.566666666666666,,,7.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.41683333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,2.0,3.0,5.0,,,,,,,2.0,,,,,,118.03278688524591,11.5,12.666666666666666,11.5,8.0,,,0.46045,,1.0,-2.0,,,1.0,2.0,2.0,2.0,,,,,2.0,0.5,0.5,0.5,,,,,,18.2,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,16.0,16.0,32.0,5.0,6.0,5.0,2.0,2.0,5.0,8.0,1.0,0.35294117647058826,0.6666666666666666,0.4,,96.20041753653445,16.0625,13.875,15.875,13.375,0.29411764705882354,0.7647058823529411,0.5387264705882353,24.683333333333334,8.0,-9.0,3.0,4.0,7.0,11.0,18.0,12.0,,2.0,1.0,2.0,12.0,0.6363636363636364,0.5,0.5,,,0.23529411764705882,0.75,0.75,3.9818181818181815,7.0,1.0,27.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.4117647058823529,0.058823529411764705,4.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,3.0,,1.0,2.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.25,0.05555555555555555,0.08333333333333333,3.0,,1.0,,,,,3.0,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,3.0,3.0,,,,,,3.0,3.0,6.0,,,,,,6.0,,3.0,,,,,1.0,,1.0,,1.0,,0.75,0.6666666666666666,1.0,,,,1.0,1.0,,,,,0.6388333333333334,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,252.0,2,8.0,8.0,16.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.14285714285714285,0.5,0.4444444444444444,,91.42857142857143,14.125,17.375,14.125,13.0,0.14285714285714285,0.7142857142857143,0.6053857142857143,25.3,4.0,1.0,2.0,2.0,5.0,6.0,10.0,4.0,3.0,,,,10.0,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,1.0,5.183333333333334,4.0,,9.0,1.0,,,,0.16666666666666666,0.25,,1.0,0.5714285714285714,,3.0,,6.0,3.0,3.0,2.0,6.0,,,,,,,,,0.6,0.6,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,2.0,2.0,,,1.0,,,,3.0,3.0,,1.0,6.0,,,,,6.0,5.0,,,1.0,,0.75,,0.75,,,,,,,,,0.5,1.0,0.25,,,0.599875,,0.6,0.625,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
