EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,4.0,3.0,4.0,1.0,,7.0,1.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,4.0,0.5,,,,,0.5,,,,68.57142857142857,13.5,31.0,13.5,27.666666666666668,0.25,0.5,,0.5,0.75,0.56775,,0.56775,3.1,25.05,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,7.0,6.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,,,,,7.0,0.5,0.5,0.5,0.5,1.0,,0.875,,0.875,,,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,0.5,,,,0.5,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,7.0,,,,,,,,7.0,,0.5,1.0,0.875,0.875,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,3.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,,,87.93893129770993,17.0,15.75,16.5,15.5,,0.3333333333333333,,,1.0,0.58105,,,,23.900000000000002,,-1.0,,,,,2.0,,,1.0,2.0,5.0,6.0,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,,1.0,,0.5,,1.0,,,,,,0.6666666666666666,,,,,,,0.25,1.0,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,3.0,4.0,3.0,2.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,0.5,1.0,,1.0,,,1.0,,,98.82352941176471,18.333333333333332,11.75,18.0,11.75,,0.5,,0.5,1.0,0.66655,,0.66655,1.6,26.6,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,6.0,5.0,,,2.0,,,,1.0,,1.0,,3.0,,,,,1.0,1.0,3.0,,4.0,,4.0,,,1.0,1.0,,,0.75,,0.75,1.0,1.0,,,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,3.0,6.0,,,2.0,,,,,6.0,2.0,1.0,,0.75,0.75,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,4.0,5.0,,,,9.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,102.85714285714285,17.5,11.2,17.5,11.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5030833333333333,,,11.7,25.0,,-7.0,,,,,,1.0,,1.0,,3.0,10.0,,,,,,,1.0,,1.0,,3.0,,,,,1.0,3.0,,,,,3.0,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,49.6551724137931,16.0,42.0,16.0,41.0,,1.0,,,1.0,0.54345,,,,25.2,,3.0,,,,,,1.0,,1.0,,3.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,7.0,7.0,2.0,7.0,2.0,14.0,,6.0,,2.0,1.0,7.0,,1.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.875,,,,0.5,0.5,1.0,,0.5,102.85714285714286,14.0,14.0,13.285714285714286,13.285714285714286,,0.75,,0.6666666666666666,1.0,0.53541875,,0.6080833333333333,0.7,25.085714285714285,0.2857142857142857,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,17.0,9.0,1.0,1.0,2.0,,2.0,9.0,4.0,,2.0,,6.0,2.0,,,,,3.0,,,,,15.0,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0625,1.0,1.0625,1.0,,,,1.0,,,,0.125,1.0,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,0.11764705882352941,,,6.0,2.0,1.0,0.4,,1.0,,,0.25,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.11764705882352941,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,7.0,7.0,,,1.0,14.0,1.0,3.0,,,5.0,3.0,,,,3.0,,1.0,,4.0,2.0,6.0,1.0,1.0,,,0.375,,,0.5,,0.6666666666666666,0.4,,,97.39130434782608,18.285714285714285,11.285714285714286,17.142857142857142,11.0,0.125,0.375,,,0.625,0.47873125,0.5093,,9.559999999999999,25.333333333333332,,-2.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,7.0,9.0,1.0,1.0,2.0,6.0,,,,3.0,3.0,2.0,6.0,1.0,2.0,,,4.0,4.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,,,0.6,1.0,0.375,1.0,0.4375,1.0,,,1.0,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.125,0.2,0.2857142857142857,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,,,,1.0,,,1.0,0.25,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,2.0,2.0,2.0,1.0,,4.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,274.2857142857143,8.0,2.5,8.0,1.5,1.0,,,,,0.4334,,0.4334,12.8,,1.0,-1.0,,,,,,,1.0,,,2.0,3.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,6.0,5.0,1.0,5.0,2.0,11.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.6,0.6,0.5,,77.26829268292683,22.0,14.6,19.666666666666668,14.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.45754999999999996,0.4173,0.4173,9.275,27.65,0.16666666666666666,-1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,2.0,,2.0,1.0,1.0,,,0.25,,0.16666666666666666,,0.21428571428571427,0.25,,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,11.0,23.0,23.0,,,2.0,46.0,3.0,9.0,,,7.0,11.0,,,,9.0,1.0,1.0,3.0,10.0,2.0,12.0,4.0,6.0,,,0.6111111111111112,0.14285714285714285,,0.25,0.75,0.7777777777777778,0.2,0.5,1.0,101.12977099236642,15.826086956521738,12.652173913043478,15.08695652173913,12.434782608695652,0.16666666666666666,0.5,,,0.8333333333333334,0.5519888888888889,0.6917,,5.371428571428572,25.3,,-4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,23.0,27.0,1.0,1.0,2.0,4.0,2.0,,4.0,2.0,7.0,1.0,19.0,1.0,4.0,2.0,1.0,4.0,7.0,6.0,2.0,2.0,1.0,21.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.42857142857142855,1.0,0.5833333333333334,1.0,0.6052631578947368,1.0,0.25,0.3333333333333333,0.8,0.16666666666666666,,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.4444444444444444,0.05263157894736842,0.125,0.08695652173913043,,,15.0,5.0,4.0,1.0,,0.2,0.75,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612763,2025,2024-25,True
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,3.0,3.0,3.0,2.0,2.0,6.0,1.0,,,,6.0,,,6.0,,,,3.0,,2.0,3.0,5.0,,,,3.0,,,,1.0,,0.5,1.0,1.0,,96.0,10.333333333333334,19.666666666666668,9.666666666666666,18.666666666666668,0.16666666666666666,,,,0.8333333333333334,0.60165,0.5768,0.60165,2.566666666666667,,1.0,6.0,3.0,5.0,2.0,3.0,,,3.0,,,6.0,,2.0,3.0,4.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,2.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.5,,1.0,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,3.0,,,6.0,,,,,,,,6.0,,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,1.0,,,,3.0,5.0,,,,4.0,1.0,,,,,,,0.8333333333333334,0.6,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,11.0,9.0,5.0,,,20.0,2.0,4.0,,2.0,6.0,4.0,,3.0,2.0,4.0,1.0,,3.0,7.0,,7.0,2.0,2.0,,5.0,0.4,0.16666666666666666,0.5,,0.75,0.7777777777777778,,,0.6666666666666666,96.96969696969697,11.0,19.555555555555557,11.0,18.444444444444443,0.2,0.4,,0.4,0.6,0.52047,,0.45931,10.033333333333333,25.25,0.45454545454545453,11.0,2.0,2.0,,,,3.0,2.0,3.0,,13.0,2.0,,,,2.0,2.0,,3.0,1.0,4.0,1.0,11.0,,4.0,,,,2.0,,,,,13.0,0.5,0.5,0.75,0.75,0.3333333333333333,,0.65,,0.65,,,,0.8,,,,,0.2,1.0,1.0,0.5,,0.75,0.75,,,,0.75,,,,,,9.0,3.0,3.0,1.0,,,0.75,1.0,1.0,,,,,,,,2.0,,6.0,,,,2.0,,2.0,1.0,6.0,,1.0,,0.6,0.6,1.0,0.5,,,,,,,,0.46153846153846156,,,1.0,1.0,,,,,2.0,,2.0,,,,,,2.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,2.0,2.0,2.0,,2.0,4.0,,2.0,1.0,2.0,,3.0,1.0,,3.0,2.0,,,1.0,2.0,2.0,4.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,81.12676056338029,16.0,19.5,13.0,19.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5586,,0.5586,,25.0,1.0,5.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,,5.0,,,,1.0,,1.0,,3.0,2.0,1.0,,,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.625,1.25,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,,1.0,,,,,5.0,1.0,0.3333333333333333,,0.5,0.625,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,8.0,8.0,7.0,,1.0,16.0,1.0,4.0,,4.0,3.0,5.0,,3.0,5.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,,1.0,,7.0,0.625,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.4,,,115.7788944723618,12.5,12.375,12.375,12.125,0.125,0.5,,0.5,0.875,0.56404375,,0.56404375,3.8000000000000003,24.759999999999998,0.875,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,10.0,8.0,,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,,,1.0,2.0,,2.0,1.0,8.0,1.0,1.0,0.4,0.4,0.3333333333333333,,0.5,,0.5555555555555556,0.5,,1.0,0.6,0.3333333333333333,1.0,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,0.5,0.1111111111111111,0.25,0.2,,,3.0,1.0,1.0,0.5,,0.5,,1.0,0.5,,,,,,1.0,1.0,2.0,2.0,10.0,,,,2.0,2.0,2.0,2.0,10.0,,0.4,0.3333333333333333,0.5,0.5555555555555556,0.75,1.0,,,,,,0.125,,1.0,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,,4.0,3.0,1.0,,,2.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,0.42857142857142855,0.75,1.0,0.3333333333333333,0.4,0.4,0.4,0.5,0.3333333333333333,99.3103448275862,13.8,15.2,12.6,12.6,0.2857142857142857,0.2857142857142857,0.5,,0.7142857142857143,0.5337214285714286,0.51285,,3.75,24.266666666666666,,,1.0,2.0,,,1.0,,1.0,1.0,,5.0,5.0,,1.0,,2.0,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.5,,,0.5,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,3.0,1.0,,1.0,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
