EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1630583-1630643-1642285-1642377,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Cam Spencer, Jaylen Wells","Kennard, Aldama, Huff, Spencer, Wells",1628379-1630583-1630643-1642285-1642377,MEM,165.0,1,-7.0,6.0,6.0,2.0,12.0,2.0,3.0,3.0,5.0,3.0,5.0,,1.0,2.0,3.0,,,2.0,3.0,2.0,0.5,1.25,,,0.5,0.6666666666666666,,104.72727272727273,14.833333333333334,12.666666666666666,14.166666666666666,12.666666666666666,0.5,0.75,0.6347875,0.4,0.5,1.0,1.8,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,12.0,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,,,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,,,,1.0,1.0,,,,,0.6322,23.8,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,2.0,,,1.0,3.0,,,3.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6471333333333333,0.6,0.6666666666666666,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1630643-1642377-203935,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jaylen Wells, Marcus Smart","Kennard, Aldama, Huff, Wells, Smart",1628379-1630583-1630643-1642377-203935,MEM,37.0,1,2.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,77.83783783783784,11.0,26.0,11.0,26.0,,,0.4553,,,,14.4,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,0.4553,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1631246-1641744,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Aldama, LaRavia, Williams Jr., Edey",1628379-1630583-1631222-1631246-1641744,MEM,235.0,1,,9.0,7.0,1.0,16.0,2.0,4.0,2.0,9.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,0.5625,,0.25,,0.5,0.3333333333333333,,98.04255319148936,13.88888888888889,15.714285714285714,12.333333333333334,15.714285714285714,0.3333333333333333,0.6666666666666666,0.546725,0.25,0.3333333333333333,,5.95,4.0,2.0,,,2.0,,1.0,2.0,,,2.0,1.0,2.0,9.0,,1.0,,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,,,2.0,2.0,,,,,,9.0,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.3333333333333333,0.5,,,1.0,0.5,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.4075,26.75,,2.0,1.0,1.0,2.0,,0.5,0.5,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,3.0,5.0,,0.5,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3333333333333333,,0.58915,0.3333333333333333,0.5555555555555556,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Aldama, LaRavia, Edey, Wells",1628379-1630583-1631222-1641744-1642377,MEM,1360.0,4,-16.0,48.0,45.0,6.0,93.0,13.0,21.0,7.0,46.0,,8.0,1.0,4.0,5.0,13.0,8.0,5.0,8.0,10.0,4.0,0.575,0.6666666666666666,0.047619047619047616,0.07692307692307693,0.4444444444444444,0.2777777777777778,0.6,98.47058823529412,14.625,14.622222222222222,13.875,14.044444444444444,0.37142857142857144,0.7714285714285715,0.55812,0.10256410256410256,0.16,0.17391304347826086,6.052380952380952,23.0,8.0,,1.0,5.0,1.0,5.0,13.0,2.0,2.0,12.0,5.0,14.0,62.0,1.0,4.0,2.0,2.0,6.0,12.0,,13.0,5.0,4.0,13.0,4.0,30.0,1.0,5.0,8.0,1.0,3.0,1.0,6.0,13.0,2.0,9.0,4.0,3.0,4.0,38.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.5714285714285714,0.25,0.5571428571428572,0.6666666666666666,0.4,,0.5,0.1111111111111111,0.4666666666666667,,0.125,,0.4,0.058823529411764705,0.6153846153846154,0.6666666666666666,0.14285714285714285,0.02857142857142857,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.38461538461538464,0.49501,25.92142857142857,4.0,18.0,9.0,6.0,2.0,,0.75,0.75,0.4,,0.75,0.8,0.8,,,3.0,3.0,7.0,7.0,,1.0,1.0,0.5384615384615384,0.3333333333333333,0.25,0.08571428571428572,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,17.0,,,1.0,1.0,,,1.0,1.0,5.0,5.0,2.0,1.0,,1.5,1.25,,,1.0,1.0,0.54285,0.10869565217391304,0.041666666666666664,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631222-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Aldama, LaRavia, Edey, Smart",1628379-1630583-1631222-1641744-203935,MEM,77.0,1,-1.0,3.0,3.0,,6.0,,1.0,,3.0,,,,,,1.0,,,,,,0.75,,,,,,,112.2077922077922,12.333333333333334,13.333333333333334,12.333333333333334,13.333333333333334,,0.5,0.46765,,,,10.9,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,0.75,,0.5,,,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,1.0,,24.7,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,0.75,0.75,,,0.5,1.0,0.46765,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1631246-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells","Kennard, Aldama, Williams Jr., Edey, Wells",1628379-1630583-1631246-1641744-1642377,MEM,80.0,1,4.0,3.0,3.0,,6.0,2.0,2.0,,4.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,108.0,5.333333333333333,21.333333333333332,5.333333333333333,19.333333333333332,1.0,1.0,0.816,,,,1.45,1.0,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,4.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630583-1641744-1642377-203935,1610612763,"Luke Kennard, Santi Aldama, Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Aldama, Edey, Wells, Smart",1628379-1630583-1641744-1642377-203935,MEM,94.0,1,-1.0,3.0,3.0,,6.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,0.5,,,,,,,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.666666666666668,0.5,1.0,0.5692,,,,3.1,2.0,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,,2.0,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,,,,,1.0,,0.5,,0.5,,1.0,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1630643-1631222-1642285,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Cam Spencer","Kennard, Pippen Jr., Huff, LaRavia, Spencer",1628379-1630590-1630643-1631222-1642285,MEM,181.0,1,-7.0,6.0,6.0,2.0,12.0,3.0,7.0,,2.0,,2.0,2.0,2.0,3.0,5.0,,,1.0,,,0.125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,95.4696132596685,18.166666666666668,12.0,17.166666666666668,12.0,0.375,0.5,0.52525,,,1.0,6.457142857142857,3.0,1.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,9.0,1.0,3.0,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.125,0.3333333333333333,0.125,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.4,0.3333333333333333,0.5,0.375,,0.125,,,,1.0,0.3333333333333333,,,,,0.6329,26.6,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1630643-1631222-1642377,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Pippen Jr., Huff, LaRavia, Wells",1628379-1630590-1630643-1631222-1642377,MEM,94.0,1,5.0,4.0,3.0,,7.0,,1.0,1.0,9.0,,,,,,2.0,,,1.0,1.0,1.0,1.5,,,,,,,107.23404255319149,10.75,17.0,10.75,16.0,,0.6666666666666666,0.5025166666666666,0.3333333333333333,1.0,,13.6,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,8.0,,,2.0,,,,1.0,1.0,,2.0,,,,9.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,0.6666666666666666,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,24.5,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630590-1631222-1641744-203935,1610612763,"Luke Kennard, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Pippen Jr., LaRavia, Edey, Smart",1628379-1630590-1631222-1641744-203935,MEM,46.0,1,5.0,2.0,1.0,,3.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,1.25,,,,,,,93.91304347826086,15.0,16.0,15.0,16.0,0.5,1.0,0.550775,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,,1.25,,0.5,,1.0,,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.25,1.25,0.5,1.0,0.5,1.0,0.550775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630643-1631222-1641744-1642377,1610612763,"Luke Kennard, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Huff, LaRavia, Edey, Wells",1628379-1630643-1631222-1641744-1642377,MEM,54.0,1,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,,2.0,,1.0,1.0,2.0,,,3.0,2.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,106.66666666666666,19.0,8.0,18.5,4.5,1.0,1.0,0.59675,0.3333333333333333,0.3333333333333333,0.5,1.9,1.0,1.0,1.0,1.0,,,,,,,1.0,,,3.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,0.5,1.0,0.5,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,0.6508,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1631222-1631246-1641744-203935,1610612763,"Luke Kennard, Jake LaRavia, Vince Williams Jr., Zach Edey, Marcus Smart","Kennard, LaRavia, Williams Jr., Edey, Smart",1628379-1631222-1631246-1641744-203935,MEM,50.0,1,3.0,3.0,3.0,,6.0,,,2.0,5.0,,,,,,,1.0,,3.0,4.0,2.0,0.8333333333333334,,,,,,,172.79999999999998,8.666666666666666,8.0,8.666666666666666,8.0,,1.0,0.59505,0.6666666666666666,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,,1.0,,,1.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,26.1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,1.5,1.0,,,1.0,1.0,0.59505,0.8,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,-7.0,4.0,5.0,,9.0,,2.0,,3.0,,,,,,,,,,,,0.5,,,,,,,102.85714285714285,17.5,11.2,17.5,11.2,,0.3333333333333333,0.5030833333333333,,,,11.7,2.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,10.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,-5.0,12.0,10.0,2.0,22.0,2.0,3.0,1.0,10.0,,,,,2.0,5.0,1.0,,2.0,2.0,1.0,0.5,,,,,0.5,,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,0.2222222222222222,0.8888888888888888,0.5316375,0.1,0.25,,3.9333333333333336,5.0,2.0,,,1.0,,1.0,6.0,,,3.0,1.0,6.0,15.0,,,,,,3.0,,5.0,1.0,1.0,4.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,,,4.0,1.0,1.0,,,,10.0,1.0,0.16666666666666666,,0.2,1.0,,0.5,,0.6666666666666666,,1.0,0.5,1.0,,0.5,1.0,,0.25,1.0,1.0,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,,29.183333333333334,1.0,6.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,-6.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,,1.0,0.5396,,,,,1.0,,,,,,,3.0,,,,,3.0,6.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,,,,3.0,,,3.0,,,,,,,1.0,,0.5396,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,1.0,3.0,4.0,1.0,7.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,98.82352941176471,18.333333333333332,11.75,18.0,11.75,0.5,1.0,0.66655,,,0.3333333333333333,1.6,2.0,,,,,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,,,,4.0,1.0,1.0,,1.0,,,0.75,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,6.0,3.0,1.0,,0.75,0.75,0.5,,0.5,1.0,0.66655,1.0,1.0,,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jaylen Wells","Jackson Jr., Morant, Clarke, Bane, Wells",1628991-1629630-1629634-1630217-1642377,MEM,2799.0,4,-31.0,96.0,98.0,13.0,194.0,22.0,49.0,14.0,89.0,2.0,15.0,8.0,11.0,17.0,46.0,13.0,9.0,16.0,22.0,10.0,0.4362745098039216,0.5,0.16326530612244897,0.09090909090909091,0.39285714285714285,0.26666666666666666,0.625,99.80707395498392,16.208333333333332,12.683673469387756,15.427083333333334,12.183673469387756,0.2391304347826087,0.7065217391304348,0.5515391304347826,0.10784313725490197,0.1724137931034483,0.16853932584269662,5.79795918367347,47.0,14.0,4.0,7.0,22.0,11.0,8.0,32.0,1.0,3.0,21.0,11.0,43.0,120.0,5.0,9.0,1.0,4.0,24.0,33.0,6.0,32.0,8.0,11.0,20.0,8.0,51.0,5.0,12.0,29.0,5.0,4.0,2.0,4.0,12.0,10.0,19.0,8.0,5.0,8.0,74.0,1.0,0.2558139534883721,0.25,0.2558139534883721,0.42857142857142855,0.5555555555555556,0.4076086956521739,0.5,0.4673913043478261,0.2727272727272727,0.5,0.15625,0.5957446808510638,0.29411764705882354,0.041666666666666664,0.3333333333333333,0.5714285714285714,0.09615384615384616,0.6363636363636364,0.7,0.2391304347826087,0.11956521739130435,0.34782608695652173,0.25,0.25,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.3333333333333333,1.0,0.25,0.5799000000000001,24.96511627906977,5.0,18.0,9.0,8.0,16.0,1.0,0.42857142857142855,0.5,0.6956521739130435,0.6842105263157895,0.5714285714285714,0.22727272727272727,0.3125,0.25,2.0,5.0,,8.0,7.0,2.0,,4.0,0.6666666666666666,0.3333333333333333,0.5,0.05434782608695652,0.4,0.4,1.0,3.0,0.2,,0.75,2.0,1.0,,,1.0,3.0,3.0,0.2727272727272727,0.2727272727272727,1.0,2.0,5.0,,,,2.0,,,,2.0,,,2.0,,,,,,,1.0,,0.5334,,0.020833333333333332,,1.0,0.07692307692307693,,,,,,,,,1.0,,2.0,,1.0,1.0,0.2,,0.5,,,,,,,,,,,,1.0,,0.022727272727272728,,,,,,,,,,,,1610612763,2025,2024-25,True
