EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628997-1630178-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Yabusele, Martin, Maxey, Lowry, George",1627824-1628997-1630178-200768-202331,PHI,396.0,1,7.0,-5.0,13.0,12.0,11.0,25.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,7.0,5.0,2.0,11.0,16.0,6.0,5.0,1.0,10.0,4.0,5.0,2.0,2.0,4.0,6.0,,,,,1.0,2.0,3.0,2.0,,11.0,10.0,11.0,,0.42857142857142855,0.375,0.4230769230769231,0.45454545454545453,0.4166666666666667,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,90.90909090909092,16.23076923076923,15.416666666666666,15.76923076923077,14.166666666666666,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.18181818181818182,0.45454545454545453,0.5833333333333334,0.4896875,0.5013136363636364,0.15384615384615385,0.25,0.9090909090909091,10.37142857142857,26.2,0.8461538461538461,9.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.2,,0.4090909090909091,,0.14285714285714285,0.5,,,0.25,0.25,0.25,,1.0,0.25,1.0,,1.0,,,0.5,0.5,,,,,0.2,0.2,1.0,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,0.5,,,,0.5,,,,1.0,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,-3.0,7.0,6.0,2.0,13.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,7.0,10.0,,3.0,,,,2.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,7.0,,2.0,,0.5,0.35714285714285715,0.4375,,0.7142857142857143,,,1.0,1.0,,1.0,112.09580838323353,14.142857142857142,11.333333333333334,11.857142857142858,11.333333333333334,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,0.3333333333333333,0.8571428571428571,0.5724642857142858,0.5598,0.125,0.3333333333333333,,5.2,24.36,0.2857142857142857,3.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,,,2.0,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,,,2.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,0.2,,,,,,,,,0.5,0.4,,,,,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.6666666666666666,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George","Yabusele, Martin, Maxey, Gordon, George",1627824-1628997-1630178-201569-202331,PHI,43.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,1.5,1.5,,1.0,,,,,,,100.46511627906976,11.0,21.0,11.0,17.0,,,,,,,,,,,1.0,0.5436,,,,,,24.3,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,-2.0,4.0,3.0,4.0,7.0,,,,,,,2.0,2.0,,,3.0,1.0,4.0,6.0,,3.0,1.0,4.0,,2.0,,,,,1.0,1.0,,,,1.0,2.0,,1.0,4.0,4.0,4.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,95.09433962264151,17.75,11.666666666666666,17.75,9.333333333333334,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.54655,0.54655,,,1.0,,24.3,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,3.0,4.0,4.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,5.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,0.5,,0.4,,1.0,1.0,1.0,1.0,1.0,78.9041095890411,18.5,18.0,18.0,18.0,0.2,,,0.2,1.0,1.0,0.2,0.2,,,0.6,0.54718,,,,,9.533333333333333,24.0,,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.7065,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,456.0,2,8.0,5.0,15.0,14.0,5.0,29.0,7.0,8.0,1.0,1.0,4.0,1.0,3.0,,8.0,13.0,4.0,1.0,20.0,15.0,4.0,,1.0,5.0,10.0,3.0,2.0,2.0,4.0,8.0,1.0,1.0,,,1.0,4.0,2.0,1.0,,14.0,5.0,5.0,,0.6153846153846154,0.5588235294117647,0.5555555555555556,0.5,0.23529411764705882,,0.6666666666666666,1.0,0.8,,1.0,91.57894736842105,15.533333333333333,15.928571428571429,13.466666666666667,15.928571428571429,0.47058823529411764,0.875,0.875,0.23529411764705882,0.25,0.25,0.058823529411764705,0.17647058823529413,0.25,,0.7058823529411765,0.5566882352941176,0.479325,0.05555555555555555,0.07142857142857142,0.25,4.961538461538462,26.225,0.3333333333333333,1.0,3.0,,1.0,1.0,,,,,,1.0,4.0,,,6.0,,6.0,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,2.0,,4.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,0.375,0.6,1.0,0.25,,,0.25,0.75,0.5,0.75,,,,,0.4,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.5487,,0.3,,,,,,,,,,,,,,2.0,1.0,,2.0,,0.5,,,0.5,1.0,2.0,3.0,6.0,,,0.75,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-202704,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Reggie Jackson","Yabusele, Martin, Martin, McCain, Jackson",1627824-1628997-1630231-1642272-202704,PHI,52.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,3.0,,,,,0.75,0.75,,0.5,,,1.0,1.0,,1.0,110.76923076923076,17.0,9.0,17.0,9.0,,,,0.5,,,,,,,0.5,0.5228,,,,,5.7,23.4,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,1.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,3.0,1.0,6.0,5.0,2.0,3.0,1.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,2.0,,1.0,6.0,6.0,5.0,1.0,0.5,0.5,0.5,0.5,0.6,,1.0,,1.0,1.0,,88.34355828220859,19.8,12.8,19.8,12.8,0.2,1.0,1.0,0.2,,,,0.4,0.2,0.4,0.8,0.51973,0.51973,,,1.0,5.8,24.766666666666666,1.0,5.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,0.5,0.5,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-1641741-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Ricky Council IV, Jared McCain","Yabusele, Martin, Dowtin Jr., Council IV, McCain",1627824-1628997-1630288-1641741-1642272,PHI,38.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,113.6842105263158,11.5,15.0,11.5,15.0,1.0,1.0,1.0,,,,,,,,1.0,0.5134,,0.5,0.5,,2.9,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-1642272-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon","Yabusele, Martin, Dowtin Jr., McCain, Gordon",1627824-1628997-1630288-1642272-201569,PHI,103.0,1,2.0,2.0,4.0,3.0,4.0,7.0,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,97.86407766990291,11.75,18.666666666666668,11.75,14.666666666666666,,,,,,,,1.0,,1.0,1.0,0.566325,0.566325,0.3333333333333333,1.0,1.0,,26.65,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-1642272-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Jared McCain, Paul George","Yabusele, Martin, Dowtin Jr., McCain, George",1627824-1628997-1630288-1642272-202331,PHI,155.0,1,3.0,,5.0,4.0,,9.0,,1.0,,,,,4.0,,,1.0,4.0,,6.0,6.0,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.0,,,,,0.6,0.6,,0.8,1.0,,,,,,83.61290322580645,16.6,18.0,15.2,18.0,0.2,,,,,,,0.8,,,1.0,0.61195,,,,,0.6,26.075,,,1.0,,,,,,2.0,,1.0,2.0,,,1.0,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.58545,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-1642272-203954,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Jared McCain, Joel Embiid","Yabusele, Martin, Dowtin Jr., McCain, Embiid",1627824-1628997-1630288-1642272-203954,PHI,75.0,1,1.0,-7.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,,,7.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,96.0,20.5,11.333333333333334,20.5,11.333333333333334,,,,,,,1.0,,,,,0.4066,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Eric Gordon, Paul George","Yabusele, Martin, Dowtin Jr., Gordon, George",1627824-1628997-1630288-201569-202331,PHI,153.0,1,3.0,,4.0,5.0,4.0,9.0,,,,,,1.0,2.0,2.0,,1.0,2.0,,3.0,3.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,3.0,3.0,4.0,,,0.5,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,,1.0,84.70588235294119,13.5,19.8,13.5,17.0,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.51995,0.51995,,,1.0,16.9,25.35,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630288-202331-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Paul George, Andre Drummond","Yabusele, Martin, Dowtin Jr., George, Drummond",1627824-1628997-1630288-202331-203083,PHI,194.0,1,3.0,-4.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,,4.0,8.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,4.0,,,,0.6666666666666666,0.4,0.4,,0.4,0.5,,0.5,0.3333333333333333,,,89.0721649484536,18.166666666666668,14.166666666666666,18.166666666666668,9.833333333333334,0.2,1.0,1.0,0.2,,,0.2,0.4,,,0.6,0.57136,,,,,6.666666666666667,24.95,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1642272-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry, Paul George","Yabusele, Martin, McCain, Lowry, George",1627824-1628997-1642272-200768-202331,PHI,448.0,1,7.0,-8.0,15.0,14.0,5.0,29.0,,2.0,1.0,,2.0,3.0,5.0,2.0,2.0,7.0,5.0,3.0,13.0,21.0,2.0,2.0,3.0,6.0,4.0,5.0,3.0,2.0,5.0,6.0,,,2.0,1.0,2.0,3.0,4.0,,2.0,13.0,3.0,3.0,,0.2857142857142857,0.4166666666666667,0.4642857142857143,0.5,0.4166666666666667,1.0,0.6666666666666666,0.75,0.7142857142857143,,0.75,93.21428571428571,16.533333333333335,14.285714285714286,16.466666666666665,13.214285714285714,0.16666666666666666,,,0.16666666666666666,,,0.25,0.4166666666666667,0.25,0.5,0.5833333333333334,0.4576458333333333,0.45645,,,0.46153846153846156,10.328571428571427,26.52,0.3333333333333333,4.0,1.0,2.0,,,,,2.0,,,2.0,1.0,,,,1.0,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,0.4,,0.5,0.4,,0.375,,0.14285714285714285,0.5,,,0.2,,0.125,0.5,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,0.4,0.4,1.0,,,,,0.4,0.6344,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1642272-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry, Andre Drummond","Yabusele, Martin, McCain, Lowry, Drummond",1627824-1628997-1642272-200768-203083,PHI,96.0,1,2.0,,2.0,2.0,,4.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.25,0.3333333333333333,,0.25,60.0,21.0,27.0,21.0,24.5,,,,,,,,1.0,,,1.0,0.475575,,,,,,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-200768-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1628997-200768-201569-202331,PHI,180.0,1,3.0,5.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,,3.0,,1.0,2.0,5.0,,8.0,3.0,,,,,,3.0,2.0,2.0,5.0,7.0,,,1.0,,1.0,,,,,8.0,,,,0.5,0.5714285714285714,0.5714285714285714,,0.7142857142857143,1.0,1.0,0.6666666666666666,0.8,1.0,0.5,104.0,13.166666666666666,14.428571428571429,10.833333333333334,12.714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,,0.8571428571428571,0.5283571428571429,,,,,7.95,25.240000000000002,,7.0,2.0,,2.0,2.0,,,,,2.0,2.0,,,2.0,,,2.0,6.0,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.4,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,,,0.40605,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,-1.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,7.0,1.0,2.0,4.0,6.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,6.0,6.0,6.0,2.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,88.61538461538461,12.333333333333334,20.166666666666668,12.333333333333334,17.666666666666668,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6554666666666666,0.6554666666666666,0.3333333333333333,1.0,1.0,0.7,27.95,1.0,6.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
