EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1629661-1630553-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Johnson, Johnson, Wilson, Clowney",1627732-1629661-1630553-1630592-1641730,BKN,790.0,2,13.0,-3.0,29.0,28.0,10.0,3.0,57.0,2.0,7.0,2.0,4.0,,3.0,,8.0,15.0,2.0,7.0,7.0,29.0,32.0,,2.0,8.0,6.0,6.0,3.0,,2.0,7.0,,2.0,16.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,2.0,3.0,1.0,5.0,3.0,1.0,6.0,8.0,4.0,,25.0,8.0,10.0,,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5576923076923077,0.4,0.3181818181818182,1.0,0.2857142857142857,0.875,0.9166666666666666,0.25,0.2,1.0,0.75,103.89873417721519,14.379310344827585,13.321428571428571,14.03448275862069,13.214285714285714,0.3181818181818182,0.2857142857142857,0.4,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,,0.5909090909090909,,0.5311659090909091,0.4043,0.15384615384615385,0.21052631578947367,0.27586206896551724,6.653333333333333,24.514285714285712,0.3448275862068966,5.0,6.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,,,1.0,1.0,4.0,10.0,2.0,5.0,4.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.625,0.7142857142857143,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,0.8,0.5,,,0.13793103448275862,1.0,2.0,3.0,7.0,,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.5294444444444444,,1.0,2.0,2.0,2.0,2.0,,,,0.4,0.2222222222222222,7.0,2.0,,,2.0,1.0,,,,,,1.0,,,3.0,3.0,0.3333333333333333,1.0,,,2.0,1.0,,0.13333333333333333,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Trendon Watford, Jalen Wilson","Simmons, Johnson, Thomas, Watford, Wilson",1627732-1629661-1630560-1630570-1630592,BKN,268.0,2,4.0,8.0,8.0,8.0,8.0,,16.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,6.0,13.0,5.0,,6.0,13.0,2.0,3.0,1.0,,1.0,2.0,,1.0,5.0,,,3.0,4.0,,4.0,,,,,,2.0,,4.0,8.0,4.0,,13.0,13.0,8.0,,1.0,0.5,0.5,1.0,0.875,0.8125,0.8125,0.5,0.75,,,0.6,,,1.0,,85.97014925373134,13.75,19.75,13.75,19.125,,,,0.25,1.0,1.0,1.0,0.25,,,,,1.0,,0.6634625,,0.5,0.6666666666666666,1.0,1.2,24.5,1.0,2.0,2.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,0.5,,,,,,,2.0,2.0,,1.0,0.875,,,,,0.6634625,,,1.0,,2.0,,,,,,0.25,4.0,,1.0,,,,,1.0,,1.0,1.0,,0.5,,2.0,2.0,0.5,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Trendon Watford, Noah Clowney","Simmons, Johnson, Thomas, Watford, Clowney",1627732-1629661-1630560-1630570-1641730,BKN,176.0,2,3.0,1.0,7.0,8.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,,3.0,6.0,,4.0,,6.0,5.0,1.0,,,4.0,,2.0,,,1.0,,,2.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,,,,1.0,,1.0,,,,4.0,,1.0,,,,,0.5,0.3,0.3,,0.4,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,,,1.0,122.72727272727273,12.714285714285714,10.875,11.285714285714286,9.375,0.1,1.0,1.0,0.2,,,,0.2,,,,,0.9,,0.658005,0.6803,,,,3.4333333333333336,24.225,0.14285714285714285,2.0,5.0,0.5,0.4,0.4,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,,0.5,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.52365,,,1.0,,1.0,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,8.0,32.0,31.0,20.0,2.0,63.0,1.0,1.0,,1.0,4.0,8.0,,12.0,17.0,4.0,9.0,7.0,43.0,35.0,1.0,7.0,28.0,8.0,9.0,8.0,4.0,3.0,11.0,3.0,,25.0,2.0,7.0,5.0,12.0,2.0,14.0,2.0,2.0,3.0,,4.0,7.0,,4.0,8.0,3.0,1.0,41.0,28.0,20.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.7058823529411765,0.6923076923076923,0.7166666666666667,0.7777777777777778,0.34615384615384615,0.7142857142857143,0.4,1.0,0.8571428571428571,0.2,,0.6666666666666666,1.0,103.44355758266818,13.09375,14.774193548387096,12.90625,13.838709677419354,0.038461538461538464,1.0,1.0,0.038461538461538464,,,,0.3076923076923077,0.5,0.5,0.75,,0.9230769230769231,0.5,0.6167673076923077,0.56265,0.10344827586206896,0.15,0.6511627906976745,2.523529411764706,25.11111111111111,0.625,10.0,15.0,0.5769230769230769,0.6666666666666666,0.7692307692307693,1.0,1.0,1.0,1.0,2.0,16.0,2.0,8.0,7.0,,,,1.0,,,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,,,1.0,,0.7,,0.5,1.0,0.046511627906976744,1.0,1.0,6.0,8.0,1.0,0.75,0.75,0.038461538461538464,1.0,1.0,1.0,0.6112821428571429,,1.0,6.0,,6.0,1.0,,3.0,,0.25,0.42857142857142855,4.0,,,2.0,1.0,4.0,,,1.0,,,0.4,0.5,0.125,6.0,8.0,0.5714285714285714,0.75,,,2.0,,,0.11764705882352941,0.13333333333333333,,,,,,,3.0,,3.0,,0.5,,,0.5,3.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,77.0,2,1.0,-2.0,2.0,2.0,,,4.0,1.0,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,74.8051948051948,16.0,22.5,16.0,22.5,1.0,0.5,0.5,,,,,,,,,,,,0.4502,,,,,5.2,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,4.0,11.0,11.0,3.0,1.0,22.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,4.0,4.0,14.0,10.0,,2.0,4.0,,6.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,,,2.0,1.0,4.0,,,5.0,5.0,2.0,1.0,10.0,4.0,3.0,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,1.0,0.5714285714285714,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,120.45627376425854,11.0,12.909090909090908,9.727272727272727,12.909090909090908,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5726357142857142,0.4074,0.25,0.5,0.2857142857142857,5.3,24.2,0.2727272727272727,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,4.0,4.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,,,0.2857142857142857,,,1.0,1.0,,1.0,1.0,,,,,0.4074,,,,2.0,,2.0,,2.0,1.0,0.5,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630570-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Trendon Watford, Jalen Wilson, Noah Clowney","Simmons, Johnson, Watford, Wilson, Clowney",1627732-1629661-1630570-1630592-1641730,BKN,126.0,1,2.0,,4.0,3.0,2.0,1.0,7.0,1.0,1.0,,,,,,2.0,5.0,,,1.0,5.0,5.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,5.0,,2.0,,,,,0.4,0.4,0.5,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,1.0,80.0,17.0,19.333333333333332,16.75,15.0,0.2,1.0,1.0,,,,,,,,,,0.6,,0.5023,0.6139,0.2,0.2,,6.720000000000001,,0.5,1.0,3.0,0.6,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,,,0.2,,,,0.5375,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,0.3333333333333333,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630553-1630560-1630592,1610612751,"Ben Simmons, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Williams, Johnson, Thomas, Wilson",1627732-1630533-1630553-1630560-1630592,BKN,40.0,1,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,108.0,10.0,15.0,10.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,0.4278,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630553-1630592-1631213,1610612751,"Ben Simmons, Ziaire Williams, Keon Johnson, Jalen Wilson, Tyrese Martin","Simmons, Williams, Johnson, Wilson, Martin",1627732-1630533-1630553-1630592-1631213,BKN,76.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,3.0,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,,,,94.73684210526316,24.5,9.0,24.5,8.666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.6708,,,,,1.1,23.3,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,404.0,3,7.0,-2.0,11.0,10.0,1.0,,21.0,,4.0,,,1.0,1.0,,2.0,7.0,1.0,1.0,4.0,11.0,13.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,1.0,3.0,2.0,,2.0,5.0,1.0,,11.0,2.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.4375,0.55,1.0,0.125,0.3333333333333333,0.2,0.6666666666666666,0.5,0.2,,,0.6666666666666666,74.85148514851485,19.0,19.5,19.0,18.3,0.5,,,,,,,0.125,1.0,1.0,1.0,,0.375,1.0,0.45768125,,0.1111111111111111,0.125,0.18181818181818182,8.085714285714285,27.3,0.09090909090909091,2.0,2.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,,,,1.0,,,,,,0.125,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-203471,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Williams, Thomas, Wilson, Schröder",1627732-1630533-1630560-1630592-203471,BKN,383.0,1,6.0,2.0,15.0,13.0,3.0,2.0,28.0,,1.0,2.0,4.0,,3.0,,3.0,4.0,2.0,7.0,5.0,17.0,15.0,,2.0,4.0,4.0,6.0,3.0,,2.0,3.0,,2.0,8.0,,2.0,2.0,4.0,,4.0,2.0,1.0,2.0,2.0,2.0,3.0,,4.0,5.0,3.0,,15.0,4.0,3.0,,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.6538461538461539,0.6666666666666666,0.6363636363636364,0.6666666666666666,,1.0,0.8,,,1.0,1.0,105.27415143603133,11.933333333333334,15.692307692307692,10.333333333333334,14.923076923076923,0.09090909090909091,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,0.9090909090909091,,0.6006818181818182,0.5777,0.23076923076923078,0.5,0.23529411764705882,4.725,24.357142857142858,0.2,3.0,3.0,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,1.0,0.3333333333333333,,0.5,1.0,0.11764705882352941,,,1.0,1.0,,1.0,0.5,,,,,0.70895,,1.0,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630560-1630570-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Trendon Watford, Noah Clowney","Simmons, Johnson, Thomas, Watford, Clowney",1627732-1630553-1630560-1630570-1641730,BKN,28.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,102.85714285714286,16.0,12.0,16.0,12.0,,,,,,,,1.0,,,,,1.0,,0.55695,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,33.48837209302326,,33.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630592-1641730-203471,1610612751,"Ben Simmons, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Johnson, Wilson, Clowney, Schröder",1627732-1630553-1630592-1641730-203471,BKN,61.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,94.42622950819673,21.0,9.5,21.0,9.5,0.5,1.0,1.0,,,,,,,,,,0.5,,0.4905,,,,,8.15,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,120.0,2,2.0,-6.0,4.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,8.0,1.0,,,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.2,0.2,,0.4,,0.5,,,0.3333333333333333,1.0,,,84.0,16.25,18.333333333333332,14.5,17.0,0.2,,,0.2,,,,0.2,,,,1.0,0.6,,0.56526,0.564,,,,8.266666666666667,25.4,0.25,1.0,1.0,0.2,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,0.6102,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,57.599999999999994,19.0,,19.0,,,,,,,,,1.0,,,,,1.0,,0.5295,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5295,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,3.0,5.0,5.0,1.0,,10.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,9.0,6.0,,2.0,2.0,,3.0,,,1.0,2.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,,,2.0,4.0,2.0,,9.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.8333333333333334,0.9,1.0,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,96.0,13.4,16.6,13.4,16.6,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.6250333333333333,,0.4,0.5,0.2222222222222222,1.75,22.9,0.2,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
