EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,27.0,28.0,9.0,1.0,55.0,3.0,4.0,2.0,3.0,3.0,11.0,1.0,5.0,8.0,5.0,14.0,3.0,28.0,28.0,1.0,1.0,8.0,6.0,15.0,11.0,3.0,5.0,7.0,3.0,2.0,19.0,,6.0,4.0,10.0,1.0,11.0,3.0,2.0,3.0,,4.0,7.0,,4.0,4.0,2.0,,25.0,8.0,9.0,,1.0,0.35714285714285715,0.35714285714285715,0.625,0.5681818181818182,0.5833333333333334,0.5714285714285714,0.6363636363636364,0.4,,0.75,0.5555555555555556,0.09090909090909091,,,0.8,88.78923766816143,15.148148148148149,17.25,15.037037037037036,16.142857142857142,0.18181818181818182,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,1.0,0.7727272727272727,0.2727272727272727,0.537925,0.5268,0.08333333333333333,0.2,0.2857142857142857,9.1,25.857142857142858,0.3333333333333333,,,3.0,2.0,3.0,,2.0,3.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,3.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,0.4,0.4,,1.5,1.5,0.125,0.14285714285714285,0.5714285714285714,0.3333333333333333,,0.6666666666666666,,,0.10714285714285714,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,4.0,,0.6666666666666666,0.5833333333333334,,,,,,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.5,0.5,0.55715,,,,,,,,1.0,,2.0,1.0,0.25,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630570,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Simmons, Johnson, Williams, Thomas, Watford",1627732-1629661-1630533-1630560-1630570,BKN,72.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,,,,,,,120.0,8.0,16.0,8.0,16.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.621125,,,,1.0,1.9,25.5,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.25,,,,,,,,0.5,1.0,0.5,0.621125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,267.0,3,4.0,,9.0,9.0,,,18.0,2.0,3.0,,,1.0,2.0,,4.0,5.0,1.0,2.0,,11.0,11.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,,,,11.0,,,,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,,0.2857142857142857,1.0,,1.0,1.0,,,1.0,1.0,97.07865168539325,16.11111111111111,13.555555555555555,16.11111111111111,13.555555555555555,0.42857142857142855,0.6666666666666666,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.5,0.5030285714285714,,,,,7.459999999999999,26.3,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,0.2,,,,,0.14285714285714285,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Simmons, Johnson, Williams, Thomas, Clowney",1627732-1629661-1630533-1630560-1641730,BKN,247.0,2,4.0,,8.0,9.0,,3.0,17.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,,9.0,9.0,1.0,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,,1.0,1.0,,,,,,5.0,,,,1.0,0.2,0.2,0.6,0.45,0.45,,0.5,1.0,0.5,1.0,1.0,0.5,,,,99.1093117408907,17.125,12.222222222222221,16.25,12.222222222222221,0.2,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,0.3333333333333333,0.8,0.25,0.566595,0.4992,,,,4.720000000000001,26.0,,,,,,,,2.0,3.0,0.3,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,2.0,,1.0,,,,,0.4,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Johnson, Williams, Thomas, Schröder",1627732-1629661-1630533-1630560-203471,BKN,64.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,0.5,0.75,,0.5,,,,,,,,,112.5,12.333333333333334,13.5,12.333333333333334,12.5,,,,,,,,0.5,,,,,1.0,,0.562975,,0.5,1.0,,3.3,27.7,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson","Simmons, Johnson, Williams, Watford, Wilson",1627732-1629661-1630533-1630570-1630592,BKN,127.0,1,2.0,3.0,5.0,5.0,,1.0,10.0,,1.0,,,2.0,3.0,1.0,,1.0,2.0,3.0,,6.0,3.0,1.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.75,1.0,,1.0,1.0,,,1.0,1.0,113.38582677165354,11.2,14.2,9.8,14.2,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.5404875,0.56745,,,,12.6,25.3,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Noah Clowney","Simmons, Johnson, Williams, Watford, Clowney",1627732-1629661-1630533-1630570-1641730,BKN,88.0,1,1.0,-6.0,2.0,3.0,2.0,,5.0,,,,,,1.0,,,,,1.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,81.81818181818183,19.0,16.666666666666668,19.0,16.666666666666668,,,,,,,,1.0,,,,,1.0,,0.57735,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.57735,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1631213,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Tyrese Martin","Simmons, Johnson, Williams, Wilson, Martin",1627732-1629661-1630533-1630592-1631213,BKN,563.0,1,9.0,6.0,18.0,17.0,,2.0,35.0,,1.0,3.0,4.0,3.0,5.0,,4.0,7.0,6.0,9.0,3.0,29.0,23.0,1.0,,,4.0,18.0,5.0,3.0,6.0,8.0,3.0,3.0,22.0,2.0,2.0,5.0,7.0,3.0,10.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,,25.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8125,0.8235294117647058,,0.5625,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,89.52042628774423,14.277777777777779,18.0,14.055555555555555,18.0,0.0625,,,0.25,0.75,0.75,1.0,0.3125,0.6,0.6,1.0,,0.9375,0.6,0.62954375,0.6183,0.058823529411764705,0.125,,1.5142857142857142,24.91111111111111,,,,2.0,2.0,2.0,,4.0,6.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,0.5,,0.5,1.0,0.13793103448275862,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,-1.0,1.0,2.0,,,3.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,75.78947368421053,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Williams, Wilson, Schröder",1627732-1629661-1630533-1630592-203471,BKN,158.0,1,3.0,-3.0,6.0,6.0,,,12.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,8.0,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,,,1.0,0.3333333333333333,,,,1.0,109.36708860759494,14.166666666666666,12.166666666666666,14.166666666666666,12.0,0.2,,,0.2,,,,0.4,0.5,0.5,,,0.8,0.5,0.53747,,,,,5.6,25.433333333333334,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630549-1630553-1641730,1610612751,"Ben Simmons, Cameron Johnson, Day'Ron Sharpe, Keon Johnson, Noah Clowney","Simmons, Johnson, Sharpe, Johnson, Clowney",1627732-1629661-1630549-1630553-1641730,BKN,130.0,1,2.0,-2.0,5.0,6.0,,,11.0,1.0,2.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,1.0,,,3.0,,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,0.75,0.6,0.6,,0.2,1.0,,,1.0,,,1.0,,121.84615384615385,14.0,10.0,14.0,10.0,0.4,0.5,1.0,,,,,0.2,,,,,0.6,,0.6062700000000001,,,,,3.175,25.3,,,,1.0,1.0,1.0,,2.0,2.0,0.4,1.0,1.0,,,,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630549-1630592-1631213,1610612751,"Ben Simmons, Cameron Johnson, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Simmons, Johnson, Sharpe, Wilson, Martin",1627732-1629661-1630549-1630592-1631213,BKN,49.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,58.775510204081634,16.0,33.0,16.0,22.0,,,,,,,,1.0,,,,,1.0,,0.38535,,,,,,30.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.38535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630549-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Day'Ron Sharpe, Jalen Wilson, Noah Clowney","Simmons, Johnson, Sharpe, Wilson, Clowney",1627732-1629661-1630549-1630592-1641730,BKN,197.0,3,3.0,6.0,5.0,6.0,,1.0,11.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,9.0,3.0,1.0,,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,0.5,,,1.0,0.42857142857142855,0.5,,,1.0,80.40609137055837,14.6,20.666666666666668,13.4,17.166666666666668,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5827583333333334,,,,,2.433333333333333,26.5,,,,,,,,3.0,3.0,0.5,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630549-1631213-1641730,1610612751,"Ben Simmons, Cameron Johnson, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Simmons, Johnson, Sharpe, Martin, Clowney",1627732-1629661-1630549-1631213-1641730,BKN,191.0,3,3.0,-8.0,6.0,7.0,1.0,2.0,13.0,1.0,1.0,,3.0,,,,2.0,3.0,,3.0,2.0,6.0,14.0,,,2.0,2.0,,,,,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,3.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,,1.0,1.0,0.5,0.5,,,1.0,98.01047120418849,16.0,13.571428571428571,14.666666666666666,13.571428571428571,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.8333333333333334,,0.599275,0.791,0.14285714285714285,0.25,0.3333333333333333,5.3999999999999995,23.0,0.16666666666666666,,,,,,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,2.0,,,1.0,2.0,,,1.0,,3.0,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,0.5,,0.66605,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630553-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Johnson, Johnson, Wilson, Clowney",1627732-1629661-1630553-1630592-1641730,BKN,1015.0,4,17.0,-13.0,37.0,37.0,10.0,3.0,74.0,3.0,8.0,2.0,4.0,,5.0,,9.0,16.0,2.0,9.0,7.0,31.0,44.0,,2.0,8.0,8.0,6.0,5.0,,2.0,7.0,,2.0,16.0,2.0,8.0,5.0,13.0,3.0,16.0,5.0,3.0,6.0,2.0,10.0,7.0,2.0,7.0,8.0,4.0,,27.0,8.0,10.0,,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.48,0.5344827586206896,0.4,0.36,0.8333333333333334,0.2857142857142857,0.8,0.8125,0.21428571428571427,0.2,0.6666666666666666,0.8,104.98522167487684,13.513513513513514,13.91891891891892,13.243243243243244,13.81081081081081,0.32,0.375,0.5,0.16,0.5,0.5,1.0,0.2,,,,,0.6,,0.520578,0.4043,0.13793103448275862,0.2,0.25806451612903225,6.6875,25.333333333333332,0.2702702702702703,,,2.0,2.0,2.0,,5.0,6.0,0.24,0.8333333333333334,0.8333333333333334,,,1.0,1.0,4.0,10.0,2.0,5.0,4.0,1.0,1.0,,,2.0,0.5555555555555556,0.625,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,0.8,0.3333333333333333,,,0.12903225806451613,10.0,3.0,3.0,2.0,2.0,3.0,7.0,2.0,,2.0,,2.0,1.0,0.42857142857142855,0.3333333333333333,,0.125,,,,0.8,0.08,0.3333333333333333,1.0,0.2222222222222222,0.5294444444444444,1.0,,0.5,0.5,,,2.0,4.0,1.0,,,0.4,,,,,,,2.0,3.0,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Trendon Watford, Jalen Wilson","Simmons, Johnson, Thomas, Watford, Wilson",1627732-1629661-1630560-1630570-1630592,BKN,268.0,2,4.0,8.0,8.0,8.0,8.0,,16.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,6.0,13.0,5.0,,6.0,13.0,2.0,3.0,1.0,,1.0,2.0,,1.0,5.0,,,3.0,4.0,,4.0,,,,,,2.0,,4.0,8.0,4.0,,13.0,13.0,8.0,,1.0,0.5,0.5,1.0,0.875,0.8125,0.8125,0.5,0.75,,,0.6,,,1.0,,85.97014925373134,13.75,19.75,13.75,19.125,,,,0.25,1.0,1.0,1.0,0.25,,,,,1.0,,0.6634625,,0.5,0.6666666666666666,1.0,1.2,24.5,1.0,,,1.0,,1.0,,2.0,2.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,0.5,,,,,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,0.875,,,,,,,,0.5,1.0,0.25,0.6634625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,1610612751,2025,2024-25,True
