EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629003-1629661-1630533-1630560-1631213,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas, Tyrese Martin","Milton, Johnson, Williams, Thomas, Martin",1629003-1629661-1630533-1630560-1631213,BKN,225.0,1,4.0,4.0,6.0,6.0,2.0,12.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,14.0,10.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,,1.0,8.0,1.0,3.0,,1.0,2.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,9.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,76.8,1.0,20.333333333333332,17.166666666666668,16.833333333333332,17.166666666666668,0.4444444444444444,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.7777777777777778,0.5174444444444445,0.589675,0.35714285714285715,3.15,26.166666666666668,,,1.0,,,3.0,2.0,1.0,,,,2.0,1.0,2.0,,1.0,0.2,0.2857142857142857,1.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629661-1630533-1630560-1641730,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Milton, Johnson, Williams, Thomas, Clowney",1629003-1629661-1630533-1630560-1641730,BKN,123.0,1,2.0,6.0,4.0,3.0,1.0,7.0,2.0,3.0,,,,,,1.0,2.0,3.0,1.0,9.0,3.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.0,0.5,0.5,0.6666666666666666,,0.875,,0.9,1.0,0.25,,1.0,,,,1.0,,,,,,81.95121951219512,,12.75,24.0,12.5,24.0,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,1.0,0.71845,,0.2222222222222222,1.2666666666666666,25.1,,,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,0.2,0.25,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,6.0,2.0,1.0,,3.0,,,,,,,2.0,,,,2.0,6.0,,,,,,,,,,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,1.5,,1.5,,1.0,1.0,,,,1.0,,,,1.0,,,127.05882352941177,,6.0,22.0,6.0,22.0,,,,,,,,,1.0,,,,1.0,0.607125,,,,22.75,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,6.0,6.0,2.0,,1.5,1.5,,,0.607125,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630560-1630592,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Milton, Williams, Johnson, Thomas, Wilson",1629003-1630533-1630553-1630560-1630592,BKN,125.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,7.0,5.0,,,,,4.0,,2.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,7.0,,,1.0,,0.875,,0.875,,0.5,1.0,,0.5,,0.6666666666666666,,,,,1.0,1.0,92.16,,11.25,20.0,11.25,20.0,0.25,1.0,1.0,,0.25,1.0,1.0,,,0.5,,,0.75,0.51915,,,5.4,25.7,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,1.0,0.5,0.5,,,,,,,,4.0,1.0,1.0,2.0,2.0,,7.0,7.0,4.0,1.0,0.875,0.875,0.25,1.0,0.51915,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630560-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Cam Thomas, Noah Clowney","Milton, Williams, Johnson, Thomas, Clowney",1629003-1630533-1630553-1630560-1641730,BKN,279.0,1,5.0,-3.0,9.0,10.0,1.0,19.0,2.0,6.0,1.0,1.0,,,,1.0,2.0,6.0,1.0,4.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,0.5,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.25,1.0,0.14285714285714285,,0.25,1.0,,0.6,0.2,,,,,1.0,98.06451612903226,,12.555555555555555,16.6,12.555555555555555,15.3,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.6794285714285715,0.6558,0.5,1.05,26.5,,,,1.0,1.0,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.6691,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,2.0,5.0,6.0,,11.0,,,,,,,,1.0,,,1.0,8.0,6.0,,,,,,,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,,1.0,,3.0,,,,1.0,,8.0,,,,,1.5,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,127.74193548387096,,14.8,8.333333333333334,14.8,8.333333333333334,,,,,,,,,,1.0,,,1.0,0.5289,,,,24.3,,,6.0,,,6.0,5.0,,1.0,,,,,1.0,1.0,,0.5,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,5.0,8.0,8.0,5.0,,1.5,1.0,,,0.5289,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630592-203471,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Williams, Johnson, Wilson, Schröder",1629003-1630533-1630553-1630592-203471,BKN,169.0,1,3.0,5.0,6.0,5.0,,11.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,3.0,1.0,8.0,3.0,,,,4.0,2.0,,1.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.8,,0.25,1.0,,,,0.5,,,,1.0,,,93.72781065088756,,13.833333333333334,17.2,13.833333333333334,16.6,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,0.25,,,0.75,0.546775,,,4.733333333333333,25.6,,,5.0,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,6.0,2.0,2.0,3.0,3.0,2.0,8.0,8.0,6.0,1.0,0.75,0.8,0.5,1.0,0.546775,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1631213-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Tyrese Martin, Noah Clowney","Milton, Williams, Johnson, Martin, Clowney",1629003-1630533-1630553-1631213-1641730,BKN,96.0,1,2.0,,4.0,3.0,,7.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,105.0,,13.75,13.666666666666666,13.75,13.666666666666666,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,2.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630560-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Milton, Williams, Thomas, Wilson, Clowney",1629003-1630533-1630560-1630592-1641730,BKN,29.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,99.3103448275862,,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630592-1641730-203471,1610612751,"Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Williams, Wilson, Clowney, Schröder",1629003-1630533-1630592-1641730-203471,BKN,269.0,1,4.0,2.0,10.0,10.0,,20.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,10.0,8.0,,,,4.0,,,1.0,2.0,2.0,2.0,,4.0,,,6.0,,6.0,,6.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,,10.0,1.0,1.0,1.0,,0.875,,1.0,,0.5,,,0.8571428571428571,,0.8571428571428571,,,,,,1.0,107.06319702602231,,11.2,15.7,11.2,15.2,0.5,1.0,1.0,1.0,,,,,0.25,0.25,,,1.0,0.6988875,,,0.95,25.8,,0.6666666666666666,8.0,1.0,,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,0.6,,0.4,0.5,,1.0,,,,,0.5,0.5,,,,,1.0,,,3.0,,,,,,3.0,3.0,3.0,,0.75,0.75,,,0.572475,0.3,0.3,,1.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630592-1631213-1641730,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Tyrese Martin, Noah Clowney","Milton, Johnson, Wilson, Martin, Clowney",1629003-1630553-1630592-1631213-1641730,BKN,267.0,1,4.0,-1.0,9.0,9.0,1.0,18.0,2.0,3.0,,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,12.0,13.0,1.0,1.0,2.0,4.0,2.0,,3.0,2.0,4.0,2.0,,10.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,2.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.75,1.0,0.5,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,,1.0,97.07865168539325,,17.22222222222222,12.444444444444445,16.0,12.444444444444445,0.375,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,0.125,0.375,,,0.875,0.55434375,,0.16666666666666666,4.7,25.55,,1.0,5.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,,1.0,2.0,6.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,9.0,2.0,3.0,3.0,4.0,,12.0,12.0,9.0,0.75,0.75,0.75,0.375,0.6666666666666666,0.55434375,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,,,,,,,1.0,,,1.0,3.0,,,2.0,,2.0,,,,,,,0.5,,,,,,,,,,,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1630592-1641730-203471,1610612751,"Shake Milton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Milton, Johnson, Wilson, Clowney, Schröder",1629003-1630553-1630592-1641730-203471,BKN,457.0,1,8.0,3.0,14.0,15.0,2.0,29.0,3.0,4.0,,,2.0,3.0,2.0,4.0,5.0,8.0,6.0,24.0,21.0,1.0,1.0,2.0,4.0,6.0,,4.0,2.0,5.0,,2.0,13.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,4.0,4.0,1.0,1.0,,1.0,,22.0,0.4,0.4,0.625,1.0,0.7857142857142857,0.5,0.8,0.5,0.42857142857142855,,0.3333333333333333,1.0,0.5,0.6,0.4,1.0,0.5,,,1.0,91.37855579868709,,16.428571428571427,15.133333333333333,15.642857142857142,14.4,0.2857142857142857,0.75,0.75,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5364785714285715,0.3888,0.08333333333333333,5.0875,24.599999999999998,,,4.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,2.0,,1.0,0.13333333333333333,0.2222222222222222,2.0,4.0,9.0,3.0,2.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,12.0,3.0,4.0,4.0,6.0,2.0,22.0,22.0,12.0,0.6666666666666666,0.8333333333333334,0.8461538461538461,0.3333333333333333,0.75,0.5569833333333333,0.9166666666666666,0.8571428571428571,1.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,0.125,,,0.07142857142857142,0.5,0.5,0.5,0.16666666666666666,0.5,,1.0,0.3333333333333333,,,,2.0,,1.0,2.0,4.0,,1.0,4.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,4.0,6.0,7.0,,13.0,3.0,4.0,,,,,,,3.0,4.0,,8.0,4.0,,,,2.0,4.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.8,,,1.0,,,,1.0,,,,1.0,,,158.6440677966102,,6.166666666666667,11.571428571428571,6.166666666666667,11.571428571428571,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,0.82635,,,1.95,,,,7.0,3.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,0.2,0.2,,,,,,,,,,,,,1.0,,,6.0,3.0,4.0,3.0,4.0,2.0,8.0,8.0,6.0,0.75,0.75,0.8,1.0,0.75,0.82635,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,1.0,85.97014925373134,,9.5,24.0,9.5,21.0,,,,,,,,,,1.0,,,1.0,0.462,,,,25.6,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,0.462,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630553-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Keon Johnson, Dennis Schröder","Claxton, Johnson, Williams, Johnson, Schröder",1629651-1629661-1630533-1630553-203471,BKN,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,2383.0,6,40.0,12.0,79.0,77.0,11.0,156.0,17.0,21.0,2.0,4.0,5.0,16.0,11.0,23.0,25.0,43.0,34.0,99.0,87.0,3.0,7.0,12.0,36.0,14.0,4.0,23.0,18.0,30.0,14.0,2.0,72.0,5.0,7.0,10.0,16.0,26.0,12.0,38.0,5.0,,8.0,17.0,11.0,4.0,1.0,3.0,4.0,3.0,87.0,0.72,0.782608695652174,0.5813953488372093,0.42857142857142855,0.577922077922078,0.5,0.5963855421686747,0.5,0.44155844155844154,0.8,0.3888888888888889,0.7142857142857143,0.23809523809523808,0.7647058823529411,0.3076923076923077,0.2727272727272727,0.14285714285714285,0.75,0.8461538461538461,0.6666666666666666,94.26772975241292,0.75,14.822784810126583,15.74025974025974,13.962025316455696,15.480519480519481,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.2077922077922078,0.3125,0.35714285714285715,0.4,0.14285714285714285,0.2987012987012987,0.3333333333333333,0.5,0.7142857142857143,0.5345948051948052,0.5137555555555555,0.12121212121212122,6.562790697674418,25.099999999999998,,0.8,9.0,10.0,5.0,13.0,10.0,,3.0,1.0,3.0,9.0,,6.0,0.375,,0.07228915662650602,0.12244897959183673,4.0,13.0,36.0,12.0,4.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.36363636363636365,0.36363636363636365,1.0,2.0,5.0,0.5,0.05405405405405406,12.0,2.0,2.0,5.0,7.0,2.0,15.0,15.0,12.0,0.7142857142857143,0.5909090909090909,0.625,0.18181818181818182,1.0,0.4918863636363637,0.15151515151515152,0.1518987341772152,6.0,,9.0,4.0,9.0,2.0,8.0,,1.0,,0.046511627906976744,,0.42857142857142855,0.07792207792207792,0.391304347826087,0.391304347826087,0.8888888888888888,,0.391304347826087,,,0.125,3.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,,1.0,,2.0,,0.4,0.25,0.6666666666666666,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,,0.36363636363636365,0.25,,2.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,9.0,8.0,7.0,,15.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,4.0,13.0,4.0,,,,,2.0,,3.0,,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,3.0,1.0,,,,,,13.0,,,0.3333333333333333,,0.7857142857142857,,0.8125,,0.5714285714285714,1.0,,1.0,,1.0,,,,1.0,,1.0,100.93457943925233,,13.0,15.714285714285714,13.0,15.714285714285714,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,0.8571428571428571,0.5148357142857143,,,3.3000000000000003,24.5,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,,0.125,0.25,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,,,,,1.0,,,,,,3.0,3.0,1.0,,1.5,1.5,,,0.42345,0.23076923076923078,0.125,,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
