EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,471.0,3,8.0,-2.0,17.0,16.0,1.0,33.0,1.0,5.0,1.0,1.0,2.0,3.0,,4.0,3.0,9.0,4.0,4.0,13.0,15.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,1.0,2.0,,1.0,5.0,,1.0,4.0,3.0,8.0,1.0,9.0,,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,3.0,,,6.0,,3.0,,,,,,11.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.34615384615384615,1.0,0.40625,1.0,0.3076923076923077,,,,1.0,0.16666666666666666,0.8,,0.875,0.1111111111111111,0.25,,,1.0,1.0,1.0,,,100.89171974522293,,14.941176470588236,13.5625,14.941176470588236,12.625,0.38461538461538464,0.2,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.3076923076923077,1.0,1.0,,0.6923076923076923,0.4964192307692308,0.6301,0.1875,0.25,0.15384615384615385,5.6,26.8,3.0,,,,2.0,,3.0,,,,0.41405,0.17647058823529413,,1.0,,,1.0,2.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,0.25,,0.25,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.25,0.3076923076923077,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630695-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Micah Potter, Walker Kessler, Keyonte George","Markkanen, Sexton, Potter, Kessler, George",1628374-1629012-1630695-1631117-1641718,UTA,218.0,3,4.0,-6.0,9.0,8.0,1.0,17.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,1.0,8.0,14.0,,,,,4.0,,3.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,8.0,,,0.5,,0.5,,0.5,,0.42857142857142855,0.25,0.3333333333333333,,0.5,,,,0.5,,,,,,0.5,,,,112.29357798165138,,13.777777777777779,11.75,12.0,11.75,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,0.8571428571428571,0.5394571428571429,0.5517,0.125,0.2,,5.8,25.733333333333334,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630695-1631117-1641729,1610612762,"Lauri Markkanen, Collin Sexton, Micah Potter, Walker Kessler, Brice Sensabaugh","Markkanen, Sexton, Potter, Kessler, Sensabaugh",1628374-1629012-1630695-1631117-1641729,UTA,67.0,1,1.0,-5.0,2.0,3.0,1.0,5.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,7.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,107.46268656716417,,20.5,8.666666666666666,19.0,8.666666666666666,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43395,,0.5,0.5,,11.2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630695-1631117-203903,1610612762,"Lauri Markkanen, Collin Sexton, Micah Potter, Walker Kessler, Jordan Clarkson","Markkanen, Sexton, Potter, Kessler, Clarkson",1628374-1629012-1630695-1631117-203903,UTA,231.0,1,4.0,9.0,8.0,7.0,2.0,15.0,4.0,5.0,2.0,2.0,,,2.0,3.0,4.0,5.0,5.0,,14.0,5.0,2.0,2.0,4.0,2.0,6.0,4.0,3.0,,1.0,3.0,1.0,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,0.25,0.5,0.8,1.0,0.7,1.0,0.7,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,0.75,0.5,1.0,,0.5,,0.5,1.0,,,93.5064935064935,,10.0,21.571428571428573,9.75,20.857142857142858,0.5,0.8,0.8,0.25,,,,,0.2,0.3,1.0,1.0,,1.0,0.583715,0.6208,,,0.2857142857142857,2.12,25.7,,7.0,,,,,,,,,,,,1.0,,,2.0,,,,6.0,1.0,2.0,1.0,,,,,,,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630695-1641729-203903,1610612762,"Lauri Markkanen, Collin Sexton, Micah Potter, Brice Sensabaugh, Jordan Clarkson","Markkanen, Sexton, Potter, Sensabaugh, Clarkson",1628374-1629012-1630695-1641729-203903,UTA,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,7.0,62.0,63.0,9.0,125.0,12.0,16.0,4.0,5.0,6.0,15.0,11.0,22.0,20.0,35.0,33.0,6.0,88.0,81.0,5.0,6.0,17.0,16.0,24.0,10.0,22.0,6.0,8.0,21.0,6.0,2.0,55.0,4.0,8.0,10.0,6.0,16.0,13.0,29.0,3.0,6.0,3.0,3.0,1.0,1.0,4.0,,5.0,8.0,18.0,,9.0,1.0,1.0,7.0,,4.0,3.0,3.0,3.0,1.0,,71.0,0.4,0.5333333333333333,0.5714285714285714,0.8333333333333334,0.6029411764705882,0.6666666666666666,0.6285714285714286,0.7083333333333334,0.4852941176470588,0.17142857142857143,0.125,0.2,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.21052631578947367,0.48484848484848486,0.35294117647058826,0.75,0.4444444444444444,0.18181818181818182,0.25,0.5,0.8181818181818182,0.25,0.10714285714285714,94.48818897637796,0.3333333333333333,12.661290322580646,17.77777777777778,12.0,16.253968253968253,0.23529411764705882,0.75,0.8571428571428571,0.5,0.22058823529411764,0.4,0.5454545454545454,0.3333333333333333,0.16176470588235295,0.3235294117647059,0.4166666666666667,0.8,,0.7205882352941176,0.5473757352941176,0.6231888888888889,0.057971014492753624,0.1111111111111111,0.19318181818181818,6.357142857142857,24.86969696969697,3.0,5.0,1.0,,1.0,1.0,3.0,0.25,0.5,,0.554925,0.04838709677419355,1.0,11.0,,1.0,14.0,1.0,,4.0,39.0,11.0,13.0,10.0,,3.0,3.0,,,4.0,0.9285714285714286,0.42424242424242425,,0.42424242424242425,1.0,0.5,0.6666666666666666,,0.5,0.5,0.9090909090909091,1.0,0.5,,0.5,0.045454545454545456,2.0,4.0,2.0,5.0,2.0,6.0,0.3333333333333333,0.058823529411764705,0.5,0.5,0.4166666666666667,0.4,1.0,3.0,1.0,,1.0,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.26666666666666666,,,0.5,0.25,,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,110.76923076923076,,18.0,8.0,18.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.4161,,,,,3.8,,2.0,2.0,1.0,,1.0,,2.0,,1.0,,0.4161,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Sexton, Kessler, George, Sensabaugh",1628374-1629012-1631117-1641718-1641729,UTA,636.0,3,11.0,7.0,24.0,23.0,3.0,47.0,4.0,4.0,1.0,1.0,4.0,8.0,1.0,5.0,11.0,15.0,6.0,6.0,28.0,21.0,2.0,3.0,4.0,18.0,4.0,,5.0,1.0,9.0,9.0,4.0,3.0,18.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,,4.0,4.0,,3.0,1.0,,2.0,3.0,1.0,3.0,,4.0,,,6.0,,2.0,,,,,,24.0,0.8181818181818182,0.8181818181818182,0.7333333333333333,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.06666666666666667,,1.0,0.4,0.25,1.0,0.3333333333333333,0.75,0.3,,0.25,0.4,1.0,0.25,1.0,1.0,,106.41509433962264,,12.625,14.478260869565217,11.916666666666666,14.08695652173913,0.19047619047619047,1.0,1.0,1.0,0.38095238095238093,0.5,0.5714285714285714,0.75,0.047619047619047616,0.23809523809523808,0.3333333333333333,1.0,1.0,0.47619047619047616,0.5018761904761905,0.51085,0.08695652173913043,0.11764705882352941,0.14285714285714285,7.206666666666666,24.983333333333334,13.0,3.0,3.0,,8.0,2.0,13.0,,0.3,,0.496485,0.5416666666666666,3.0,,,2.0,,6.0,,14.0,,,,,,,,,,14.0,,,,,0.75,0.6,0.6363636363636364,,,,,1.0,0.2,,,0.5,3.0,3.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,1.0,,,,,1.0,,0.125,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1228.0,4,20.0,15.0,42.0,42.0,5.0,84.0,8.0,11.0,1.0,1.0,3.0,9.0,7.0,9.0,11.0,20.0,16.0,10.0,56.0,41.0,2.0,3.0,7.0,10.0,12.0,2.0,8.0,3.0,5.0,12.0,3.0,2.0,31.0,1.0,4.0,12.0,4.0,16.0,5.0,21.0,1.0,6.0,3.0,3.0,1.0,1.0,4.0,,5.0,3.0,11.0,1.0,10.0,,1.0,13.0,,5.0,2.0,1.0,3.0,2.0,,49.0,0.45454545454545453,0.5,0.55,0.6666666666666666,0.6388888888888888,0.875,0.6666666666666666,0.875,0.4444444444444444,0.15,0.18181818181818182,0.2,0.5,0.4444444444444444,0.8,0.14285714285714285,0.6956521739130435,0.3125,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,0.75,0.8571428571428571,0.07692307692307693,98.50162866449512,0.6666666666666666,12.380952380952381,16.857142857142858,11.666666666666666,16.547619047619047,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.6666666666666666,0.19444444444444445,0.25,0.25,1.0,,0.75,0.5858114285714285,0.5276666666666666,0.14634146341463414,0.2,0.125,3.655,25.96875,8.0,14.0,1.0,1.0,1.0,3.0,8.0,,0.25,0.25,0.5786333333333333,0.19047619047619047,1.0,3.0,,2.0,8.0,1.0,,6.0,21.0,3.0,7.0,2.0,,,,1.0,,6.0,0.875,0.5,,0.5333333333333333,1.0,0.25,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.375,0.10714285714285714,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,,,4.0,3.0,,5.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,0.1111111111111111,,,,0.5,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.0625,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,1216.0,4,20.0,1.0,45.0,47.0,5.0,92.0,14.0,19.0,,2.0,3.0,6.0,2.0,9.0,18.0,30.0,11.0,6.0,51.0,50.0,,3.0,,20.0,16.0,,9.0,1.0,10.0,12.0,9.0,,26.0,1.0,5.0,7.0,5.0,14.0,6.0,20.0,1.0,8.0,2.0,6.0,3.0,3.0,3.0,,6.0,9.0,15.0,,6.0,,,7.0,,3.0,1.0,,2.0,2.0,1.0,51.0,0.5555555555555556,0.5555555555555556,0.6,,0.5487804878048781,,0.5795454545454546,,0.2682926829268293,0.03333333333333333,,0.5,0.625,0.5,0.875,0.125,0.75,0.3333333333333333,0.75,0.6666666666666666,0.14285714285714285,0.6,0.5,0.8571428571428571,1.0,0.058823529411764705,108.94736842105263,1.0,12.555555555555555,13.851063829787234,11.955555555555556,13.446808510638299,0.4634146341463415,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.14634146341463414,0.5,0.6,,0.04878048780487805,0.21951219512195122,0.5,,,0.7317073170731707,0.5708743902439024,0.4845875,0.06976744186046512,0.09375,,5.413333333333333,25.40909090909091,27.0,16.0,14.0,,21.0,4.0,27.0,,0.56,,0.580616,0.6,11.0,2.0,1.0,4.0,3.0,14.0,1.0,36.0,6.0,2.0,2.0,1.0,2.0,,1.0,1.0,,36.0,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.6666666666666666,0.62,0.6428571428571429,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7857142857142857,0.16,0.25,0.2222222222222222,0.7058823529411765,1.0,5.0,,,,1.0,,0.12195121951219512,0.2,0.2,,,,1.0,1.0,,,5.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Cody Williams","Markkanen, Sexton, Kessler, Sensabaugh, Williams",1628374-1629012-1631117-1641729-1642262,UTA,567.0,1,9.0,9.0,18.0,18.0,,36.0,3.0,4.0,,,2.0,2.0,2.0,5.0,7.0,8.0,7.0,3.0,20.0,11.0,,,,12.0,2.0,,5.0,,6.0,7.0,3.0,1.0,15.0,,,2.0,6.0,8.0,,8.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,3.0,,3.0,1.0,,4.0,,2.0,2.0,2.0,3.0,2.0,,20.0,0.8571428571428571,0.8571428571428571,0.875,,0.5666666666666667,,0.5882352941176471,,0.4666666666666667,,,1.0,0.75,,0.4,,0.6153846153846154,,,,,0.75,1.0,0.5,0.3333333333333333,,91.42857142857143,0.6666666666666666,12.0,19.5,12.0,17.0,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.3333333333333333,,,,0.7333333333333333,0.5451833333333334,,0.11764705882352941,0.2,,7.3625,24.914285714285715,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,,,0.2,0.2,1.0,,,,0.2,,2.0,2.0,,,,,,0.13333333333333333,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,124.13793103448276,,12.0,11.0,12.0,11.0,,,,,0.5,,,,,0.5,,,,0.5,0.5092,,,,,5.6,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Jordan Clarkson","Markkanen, Sexton, Kessler, Sensabaugh, Clarkson",1628374-1629012-1631117-1641729-203903,UTA,481.0,3,8.0,14.0,15.0,14.0,3.0,29.0,,2.0,,1.0,2.0,4.0,1.0,6.0,3.0,8.0,7.0,7.0,25.0,11.0,,1.0,5.0,2.0,4.0,,6.0,,1.0,5.0,,,14.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,5.0,,,8.0,,2.0,,,2.0,1.0,,20.0,0.3333333333333333,0.3333333333333333,0.375,,0.6,0.75,0.6944444444444444,0.8333333333333334,0.4666666666666667,,,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,0.375,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.125,86.81912681912681,0.5,17.866666666666667,15.214285714285714,17.466666666666665,14.142857142857142,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,,0.06666666666666667,0.4,0.5,,,0.6,0.48424666666666666,0.5824,0.17647058823529413,0.2222222222222222,0.2,9.9375,25.728571428571428,10.0,11.0,1.0,1.0,5.0,4.0,10.0,,0.1111111111111111,0.1111111111111111,0.45875,0.6666666666666666,,3.0,1.0,3.0,4.0,2.0,2.0,14.0,12.0,3.0,4.0,3.0,,,1.0,2.0,1.0,14.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4,0.5555555555555556,0.6363636363636364,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.56,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.125,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,719.0,2,12.0,8.0,27.0,27.0,4.0,54.0,3.0,7.0,,,2.0,4.0,1.0,12.0,5.0,12.0,13.0,6.0,31.0,23.0,,,,2.0,8.0,,12.0,4.0,1.0,5.0,1.0,,14.0,2.0,3.0,5.0,7.0,13.0,5.0,18.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,,4.0,,1.0,6.0,,2.0,4.0,2.0,5.0,5.0,,31.0,0.2,0.2,0.4166666666666667,,0.5,,0.5740740740740741,,0.52,0.3333333333333333,0.2857142857142857,0.6,1.0,0.42857142857142855,0.8333333333333334,0.25,0.9230769230769231,0.3333333333333333,0.5,0.5,0.2857142857142857,1.0,1.0,0.8,1.0,,108.15020862308764,1.0,12.37037037037037,14.25925925925926,11.777777777777779,14.0,0.28,0.42857142857142855,0.6,0.3333333333333333,0.16,0.5,0.6666666666666666,,0.04,0.48,,,,0.8,0.555188,,0.1111111111111111,0.15384615384615385,,5.125,26.215384615384615,5.0,8.0,3.0,,5.0,,5.0,,0.6,,0.52668,0.18518518518518517,1.0,5.0,,,5.0,2.0,,4.0,12.0,5.0,4.0,4.0,1.0,,1.0,1.0,,4.0,0.8,0.38461538461538464,,0.38461538461538464,0.4,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,0.4166666666666667,0.12903225806451613,,1.0,,2.0,,2.0,,0.04,,,1.0,,,,,,,,3.0,,,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.25,1.0,,,1.0,,,,,,,0.07142857142857142,,,,,,,1.0,,,,1.0,,,1610612762,2025,2024-25,True
