EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1629012-1630548-1642268-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Collins, Sexton, Juzang, Collier, Filipowski",1628381-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,2.0,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,73.84615384615385,15.333333333333334,23.666666666666668,15.333333333333334,17.333333333333332,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49206666666666665,,0.3333333333333333,0.5,,4.8,26.8,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,6.0,-3.0,12.0,13.0,7.0,25.0,3.0,3.0,3.0,3.0,3.0,,2.0,,1.0,5.0,9.0,,2.0,1.0,11.0,14.0,4.0,5.0,,1.0,9.0,6.0,,2.0,,3.0,,3.0,,2.0,6.0,2.0,5.0,5.0,2.0,2.0,,,,1.0,2.0,,,11.0,9.0,7.0,0.6,0.6,,,,,0.5555555555555556,0.8,0.45454545454545453,0.6666666666666666,0.4583333333333333,0.6428571428571429,0.18181818181818182,,1.0,1.0,1.0,104.34782608695652,14.666666666666666,13.0,14.666666666666666,12.923076923076923,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.18181818181818182,,,,0.5,1.0,0.16666666666666666,,0.45454545454545453,,0.4577772727272727,0.4675666666666667,,,0.8181818181818182,8.911111111111111,25.6,0.5833333333333334,2.0,7.0,,1.0,3.0,,,,,,1.0,4.0,,,,2.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,169.0,1,3.0,-3.0,6.0,7.0,,13.0,,1.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,4.0,7.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,0.25,,0.25,,,0.3,,0.3333333333333333,,0.8,,1.0,1.0,,110.76923076923076,10.5,15.142857142857142,10.5,15.142857142857142,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.60207,,0.16666666666666666,0.5,,2.4,25.225,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.25,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,15.0,-1.0,31.0,30.0,14.0,61.0,8.0,12.0,4.0,5.0,4.0,5.0,9.0,1.0,2.0,8.0,18.0,6.0,12.0,6.0,40.0,41.0,4.0,6.0,2.0,5.0,18.0,14.0,15.0,9.0,5.0,7.0,5.0,12.0,4.0,7.0,29.0,4.0,10.0,13.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,4.0,37.0,18.0,14.0,0.875,0.875,0.8333333333333334,0.5,0.4,0.5,0.4444444444444444,0.6666666666666666,0.5666666666666667,0.6363636363636364,0.625,0.75,0.4,0.5,0.6666666666666666,0.625,0.6,100.61855670103093,14.258064516129032,14.366666666666667,13.161290322580646,13.8,0.4,0.6666666666666666,0.8888888888888888,0.875,0.13333333333333333,0.3,0.5555555555555556,0.5555555555555556,0.8,0.45454545454545453,0.8,0.18181818181818182,0.5,0.8,0.5555555555555556,0.5728000000000001,0.5874772727272727,0.12903225806451613,0.21052631578947367,0.45,4.655555555555555,25.025000000000002,0.45161290322580644,5.0,13.0,3.0,,2.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.5,0.6,0.3,,0.1875,0.5,,1.0,,1.0,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.43650000000000005,0.075,,,1.0,,,,,,1.0,1.0,,3.0,1.0,0.16666666666666666,,,0.42857142857142855,,,,0.3333333333333333,,3.0,,,,,,,,1.0,,1.0,,1.0,,0.25,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,2.0,,,0.25,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-201988-203903,1610612762,"John Collins, Collin Sexton, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Sexton, Kessler, Mills, Clarkson",1628381-1629012-1631117-201988-203903,UTA,68.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,1.0,84.70588235294117,10.5,23.5,10.5,23.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6141,,0.5,0.5,,2.6,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,214.0,2,4.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,3.0,,,,,2.0,4.0,,,,4.0,6.0,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.0,,3.0,2.0,5.0,1.0,,,,4.0,,,,,,,,,0.5,,0.5,,0.5,,,0.6,1.0,0.75,,94.2056074766355,14.0,16.571428571428573,14.0,15.857142857142858,0.25,1.0,1.0,,0.75,,,,,,,,,0.25,,0.471975,,,,,8.175,,,2.0,,,,,,,,,,,4.0,,,,1.0,,,1.0,,2.0,2.0,2.0,1.0,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Collins, Sexton, George, Sensabaugh, Filipowski",1628381-1629012-1641718-1641729-1642271,UTA,161.0,1,3.0,-1.0,4.0,4.0,,8.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,4.0,,6.0,7.0,,,,,,,3.0,4.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,,,,,,,3.0,,,,,0.5,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,1.0,,71.55279503105591,20.5,19.75,17.25,19.75,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,0.5013583333333334,,,,,8.6,25.3,,2.0,,2.0,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,0.75,0.75,1.0,0.5,0.5,0.5,,0.5,,,1.0,,,,,,,,0.54,0.5,,,1.0,,,,,,2.0,2.0,,1.0,,0.5,0.5,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,235.0,2,4.0,3.0,7.0,7.0,,14.0,2.0,2.0,,,3.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,11.0,8.0,,,,,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,3.0,4.0,,,,,,,,,,9.0,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,,0.6666666666666666,0.6,0.6666666666666666,85.7872340425532,14.571428571428571,19.0,13.142857142857142,18.857142857142858,0.25,1.0,1.0,1.0,0.375,0.125,1.0,1.0,1.0,,,,,0.625,1.0,0.5450625,,,,,6.0200000000000005,23.400000000000002,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,0.5,0.3333333333333333,,,,,,,,,0.25,,,,0.57255,0.18181818181818182,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Sexton, George, Williams, Clarkson",1628381-1629012-1641718-1642262-203903,UTA,69.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,125.21739130434784,9.333333333333334,13.666666666666666,9.333333333333334,13.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,,0.5215,,,,,7.6000000000000005,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642268-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Isaiah Collier, Kyle Filipowski","Collins, Sexton, George, Collier, Filipowski",1628381-1629012-1641718-1642268-1642271,UTA,69.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,104.34782608695653,9.333333333333334,20.5,9.333333333333334,20.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6221,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642271-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, George, Filipowski, Clarkson",1628381-1629012-1641718-1642271-203903,UTA,489.0,2,8.0,4.0,16.0,16.0,9.0,32.0,3.0,4.0,3.0,4.0,3.0,2.0,6.0,2.0,3.0,5.0,7.0,2.0,10.0,1.0,17.0,13.0,4.0,5.0,2.0,6.0,14.0,6.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,4.0,7.0,4.0,2.0,1.0,,1.0,1.0,2.0,,1.0,15.0,14.0,9.0,0.6,0.75,0.5,0.2,0.3333333333333333,0.2,0.7142857142857143,0.8,0.47058823529411764,0.6363636363636364,0.4722222222222222,0.6363636363636364,0.5882352941176471,1.0,0.6,0.375,0.5,94.23312883435582,13.625,16.9375,13.0,16.1875,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5219382352941176,0.5159636363636364,0.05555555555555555,0.125,0.8235294117647058,4.857142857142857,25.119999999999997,0.5625,2.0,2.0,3.0,,,,4.0,1.0,1.0,2.0,,4.0,,2.0,1.0,,3.0,,2.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,,,,0.23529411764705882,,,,0.6422,0.11764705882352941,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,3.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,3.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,,6.0,5.0,,11.0,,1.0,,,1.0,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,1.0,1.0,2.0,3.0,4.0,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,,0.625,,,0.5,0.6666666666666666,0.6,0.6666666666666666,103.52941176470588,10.666666666666666,17.8,10.666666666666666,16.6,0.5,,,,0.5,,,,,,,,,0.5,,0.4711,,0.5,0.5,,8.85,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,3.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,102.85714285714286,8.0,17.0,8.0,17.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5715,,,,,,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642268-1642271-203903,1610612762,"John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, Collier, Filipowski, Clarkson",1628381-1629012-1642268-1642271-203903,UTA,327.0,4,5.0,1.0,10.0,11.0,,21.0,,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,6.0,2.0,12.0,11.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,12.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,0.5,,0.75,,92.47706422018348,13.9,17.09090909090909,13.9,16.90909090909091,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.52771875,,0.1111111111111111,0.3333333333333333,,11.5,24.8,,3.0,,1.0,1.0,1.0,,3.0,,,,,4.0,,1.0,,3.0,1.0,,2.0,,1.0,,1.0,,,,,0.75,,0.25,0.25,,1.0,1.0,,,0.125,1.0,1.0,0.375,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642271-201988-203903,1610612762,"John Collins, Collin Sexton, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Sexton, Filipowski, Mills, Clarkson",1628381-1629012-1642271-201988-203903,UTA,54.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,53.33333333333333,19.0,35.0,19.0,24.0,,,,,1.0,,,,,,,,,,,0.4271,,,,,11.4,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,5.0,,12.0,11.0,6.0,23.0,1.0,2.0,,,1.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,14.0,14.0,,2.0,1.0,1.0,5.0,,9.0,5.0,3.0,,3.0,3.0,3.0,,9.0,1.0,4.0,6.0,1.0,,2.0,,2.0,3.0,5.0,,,13.0,5.0,6.0,,,1.0,0.5,1.0,0.5,0.25,,0.55,0.5,0.5384615384615384,0.5,0.6,1.0,1.0,1.0,1.0,106.83870967741935,13.083333333333334,13.909090909090908,11.833333333333334,13.909090909090908,0.2,0.5,0.5,,0.1,0.5,0.6,0.6,1.0,,,0.3333333333333333,1.0,0.8,0.6,0.573235,0.4543333333333333,,,0.35714285714285715,7.625,26.083333333333332,0.5,2.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,0.125,1.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,1.0,0.1,,,0.1,,,,0.706175,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,1.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,1.0,7.0,8.0,7.0,15.0,3.0,3.0,3.0,3.0,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,13.0,3.0,3.0,2.0,4.0,14.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,11.0,14.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.875,0.5714285714285714,,0.5,0.5,0.5,103.84615384615384,12.285714285714286,15.25,12.0,15.125,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6073142857142857,0.6073142857142857,0.125,0.25,1.0,1.3666666666666665,25.825,1.0,2.0,8.0,1.0,,,,1.0,,,3.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.5,1.5,,,0.5,0.5,,,,0.5,,,,,0.14285714285714285,,,,,0.21428571428571427,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
