EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1629012-1631117-1642262-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Markkanen, Sexton, Kessler, Williams, Mills",1628374-1629012-1631117-1642262-201988,UTA,70.0,1,1.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,1.0,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,2.0,,3.0,3.0,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,1.0,123.42857142857142,10.0,13.333333333333334,6.666666666666667,13.333333333333334,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5494333333333333,,,,,6.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4044,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Jordan Clarkson","Markkanen, Sexton, Kessler, Williams, Clarkson",1628374-1629012-1631117-1642262-203903,UTA,310.0,1,5.0,-4.0,11.0,11.0,7.0,22.0,,,,,4.0,1.0,1.0,7.0,1.0,5.0,,6.0,2.0,8.0,,6.0,10.0,,4.0,2.0,6.0,6.0,,6.0,7.0,1.0,,2.0,2.0,1.0,,6.0,3.0,1.0,4.0,7.0,,,,,,,1.0,3.0,1.0,,,,,,6.0,7.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.21428571428571427,0.3,0.21428571428571427,0.3,0.5714285714285714,,0.5,0.75,0.6666666666666666,,0.75,102.19354838709677,16.181818181818183,12.0,15.363636363636363,10.181818181818182,,,,,0.2857142857142857,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.2,0.5714285714285714,0.14285714285714285,0.48152142857142854,0.47102000000000005,,,1.0,13.416666666666666,26.2,0.6363636363636364,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2727272727272727,0.2,0.5,0.1,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,11.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,,0.25,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.45945,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,480.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Sexton, George, Sensabaugh, Filipowski",1628374-1629012-1641718-1641729-1642271,UTA,55.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,2.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,52.36363636363637,34.0,21.0,29.0,21.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.534,,0.6666666666666666,0.6666666666666666,,4.25,,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Sexton, George, Williams, Filipowski",1628374-1629012-1641718-1642262-1642271,UTA,56.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,2.0,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,4.0,,1.0,,2.0,,2.0,,,4.0,2.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,,1.0,128.57142857142856,12.5,10.333333333333334,11.5,10.333333333333334,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49784999999999996,,,,,4.65,24.8,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641729-1642262-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Markkanen, Sexton, Sensabaugh, Williams, Filipowski",1628374-1629012-1641729-1642262-1642271,UTA,71.0,1,1.0,-4.0,3.0,4.0,,7.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,7.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,141.9718309859155,12.0,8.75,12.0,8.75,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,0.5,0.6478,,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1642262-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Cody Williams, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Williams, Filipowski, Clarkson",1628374-1629012-1642262-1642271-203903,UTA,197.0,1,3.0,1.0,4.0,5.0,,9.0,,,,,3.0,,,2.0,,,3.0,3.0,,2.0,,6.0,5.0,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,1.0,0.5,0.6666666666666666,,,65.78680203045685,21.75,22.0,20.75,21.8,,,,,0.6,,0.4,,,,,,,,0.4,,0.47335000000000005,,,,,6.8,25.35,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1642268-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Collier, Filipowski, Clarkson",1628374-1629012-1642268-1642271-203903,UTA,12.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,120.0,12.0,,12.0,,,,,,,,1.0,,,,,,,,1.0,,0.45735,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1630548-1641729-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Markkanen, Eubanks, Juzang, Sensabaugh, Collier",1628374-1629234-1630548-1641729-1642268,UTA,633.0,3,11.0,17.0,24.0,24.0,13.0,48.0,3.0,4.0,1.0,2.0,6.0,1.0,4.0,5.0,1.0,1.0,8.0,12.0,4.0,6.0,7.0,35.0,18.0,3.0,6.0,1.0,2.0,11.0,8.0,6.0,5.0,4.0,4.0,2.0,6.0,2.0,1.0,14.0,7.0,4.0,12.0,13.0,2.0,,2.0,3.0,2.0,3.0,,2.0,4.0,,7.0,1.0,4.0,32.0,11.0,13.0,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.5625,0.8333333333333334,0.6111111111111112,0.3333333333333333,1.0,0.8,0.875,0.8461538461538461,,0.8571428571428571,109.19431279620852,10.666666666666666,15.708333333333334,10.666666666666666,14.75,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.8,0.8,0.5,0.25,0.5,0.125,1.0,0.5555555555555556,0.8,0.5040555555555556,0.4843,0.19047619047619047,0.26666666666666666,0.3142857142857143,7.116666666666667,25.28333333333333,0.5416666666666666,1.0,1.0,2.0,,,,,3.0,8.0,1.0,1.0,,,1.0,1.5,1.0,0.2,1.0,0.75,,0.1111111111111111,0.5,0.5,,,,0.08571428571428572,18.0,1.0,1.0,4.0,,,1.0,1.0,2.0,6.0,2.0,,,,2.0,1.0,,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.125,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1630548-1642262-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Eubanks, Juzang, Williams, Collier",1628374-1629234-1630548-1642262-1642268,UTA,197.0,1,3.0,-2.0,9.0,8.0,9.0,17.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,,2.0,,,,,,,,4.0,1.0,5.0,5.0,,,,1.0,,1.0,,1.0,2.0,,4.0,,1.0,2.0,2.0,9.0,,,,,,,,,,,0.125,0.125,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,124.26395939086295,11.333333333333334,11.875,11.333333333333334,11.875,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5807083333333333,0.5807083333333333,0.14285714285714285,0.3333333333333333,1.0,1.4,23.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,0.3333333333333333,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1641718-1642262-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Eubanks, George, Williams, Clarkson",1628374-1629234-1641718-1642262-203903,UTA,485.0,2,8.0,2.0,16.0,17.0,2.0,33.0,4.0,4.0,2.0,2.0,7.0,1.0,1.0,5.0,,,7.0,12.0,1.0,6.0,1.0,18.0,16.0,2.0,4.0,,,4.0,8.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,3.0,8.0,13.0,,,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,13.0,4.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.5,0.4722222222222222,0.5,0.47368421052631576,0.5,0.3333333333333333,1.0,0.6,0.8,0.7,,0.75,97.97938144329896,12.75,16.529411764705884,10.375,16.294117647058822,0.2222222222222222,1.0,1.0,0.75,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,,,0.5555555555555556,0.2,0.5120444444444444,0.44505,0.05263157894736842,0.07692307692307693,0.2222222222222222,6.1000000000000005,25.733333333333334,0.125,4.0,,1.0,1.0,4.0,1.0,4.0,5.0,6.0,1.0,5.0,,0.25,0.5,0.5,0.2,0.5555555555555556,0.25,0.75,,0.05555555555555555,,,0.8,0.25,1.0,0.2777777777777778,3.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,4.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,1.0,,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,,,,1.0,,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2,1.0,,0.49971,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1641718-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, George, Collier, Clarkson",1628374-1629234-1641718-1642268-203903,UTA,358.0,2,6.0,-9.0,12.0,12.0,2.0,24.0,1.0,1.0,,,2.0,2.0,,3.0,,1.0,2.0,3.0,1.0,5.0,4.0,11.0,20.0,,,,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,4.0,3.0,,5.0,,2.0,11.0,1.0,2.0,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,0.5,0.25,0.625,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,96.53631284916202,18.5,11.333333333333334,18.5,10.5,0.125,1.0,1.0,1.0,0.25,0.25,0.375,,,,,,1.0,,0.75,,0.531475,0.45255,0.2,0.4,0.09090909090909091,7.5,24.64,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1641729-1642262-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Brice Sensabaugh, Cody Williams, Isaiah Collier","Markkanen, Eubanks, Sensabaugh, Williams, Collier",1628374-1629234-1641729-1642262-1642268,UTA,33.0,1,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,,130.9090909090909,6.5,20.0,6.5,20.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.7378,0.7378,,,1.0,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629234-1642262-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, Williams, Collier, Clarkson",1628374-1629234-1642262-1642268-203903,UTA,1076.0,4,18.0,11.0,35.0,34.0,10.0,69.0,11.0,16.0,1.0,1.0,6.0,2.0,5.0,13.0,5.0,5.0,12.0,23.0,6.0,15.0,7.0,49.0,38.0,2.0,2.0,5.0,6.0,22.0,12.0,15.0,13.0,5.0,6.0,5.0,11.0,4.0,6.0,27.0,5.0,4.0,9.0,18.0,3.0,,3.0,2.0,2.0,3.0,4.0,6.0,6.0,,8.0,1.0,3.0,41.0,22.0,10.0,0.5,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.4,0.5217391304347826,1.0,0.5526315789473685,1.1875,0.5975609756097561,1.2222222222222223,0.39473684210526316,0.6666666666666666,0.8,0.7142857142857143,0.75,1.0,0.6666666666666666,92.34200743494424,14.971428571428572,16.235294117647058,14.514285714285714,15.441176470588236,0.42105263157894735,0.6875,0.6875,0.5454545454545454,0.15789473684210525,0.05263157894736842,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,0.625,1.0,0.8157894736842105,0.38461538461538464,0.5653473684210526,0.53435,0.0975609756097561,0.12,0.4489795918367347,3.604347826086957,25.58,0.2857142857142857,6.0,1.0,1.0,,,,,8.0,12.0,2.0,9.0,4.0,,0.4444444444444444,0.4444444444444444,0.25,0.47368421052631576,0.25,1.0,0.23529411764705882,0.02631578947368421,1.0,1.0,,,,0.16326530612244897,11.0,4.0,6.0,,1.0,,4.0,9.0,3.0,3.0,6.0,2.0,,1.0,,,7.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.4444444444444444,,0.08695652173913043,,0.3333333333333333,,,,0.6363636363636364,0.8,0.5,,,,1.0,0.5,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5602714285714285,0.0625,,,,,,,,,,,,1.0,0.125,,,,,,,,1.0,1.0,0.25,,1610612762,2025,2024-25,True
1628374-1630548-1631117-1641718-1642268,1610612762,"Lauri Markkanen, Johnny Juzang, Walker Kessler, Keyonte George, Isaiah Collier","Markkanen, Juzang, Kessler, George, Collier",1628374-1630548-1631117-1641718-1642268,UTA,153.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,4.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,,0.3333333333333333,,,112.94117647058825,12.5,13.0,12.5,9.666666666666666,0.4,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6112599999999999,,,,,2.05,26.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1630548-1631117-1641729-1642268,1610612762,"Lauri Markkanen, Johnny Juzang, Walker Kessler, Brice Sensabaugh, Isaiah Collier","Markkanen, Juzang, Kessler, Sensabaugh, Collier",1628374-1630548-1631117-1641729-1642268,UTA,516.0,1,9.0,14.0,17.0,17.0,2.0,34.0,5.0,6.0,,,1.0,4.0,2.0,9.0,,2.0,7.0,8.0,4.0,13.0,2.0,28.0,14.0,,,,2.0,,2.0,9.0,9.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,5.0,1.0,6.0,11.0,2.0,2.0,,,,,2.0,7.0,3.0,,2.0,,1.0,23.0,,2.0,0.14285714285714285,0.14285714285714285,0.75,0.3076923076923077,,0.3076923076923077,0.875,,0.6190476190476191,,0.6363636363636364,,0.6190476190476191,,0.3333333333333333,1.0,0.75,,1.0,94.88372093023256,14.0,16.352941176470587,12.294117647058824,16.352941176470587,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.047619047619047616,0.19047619047619047,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,,1.0,,0.9047619047619048,0.2222222222222222,0.5725690476190476,0.389175,0.045454545454545456,0.1111111111111111,,5.05,24.692307692307693,0.11764705882352941,3.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,12.0,4.0,5.0,,0.25,0.5,0.5,0.5,0.5555555555555556,0.3333333333333333,0.5,,0.047619047619047616,1.0,1.0,0.8,0.25,1.0,0.17857142857142858,10.0,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.2,1.0,,0.5505,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1630548-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Johnny Juzang, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Juzang, Williams, Collier, Filipowski",1628374-1630548-1642262-1642268-1642271,UTA,146.0,2,2.0,-4.0,4.0,5.0,2.0,9.0,,,,,,,,1.0,,,,,,1.0,3.0,3.0,7.0,,,,,3.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,4.0,,1.0,3.0,3.0,2.0,,,,,,,,,,,0.5,0.75,1.0,,,0.5,0.5,,,88.76712328767124,17.0,15.6,17.0,15.4,,,,,,,1.0,,,,,,,,1.0,,0.5553,,0.5,1.0,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
