EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628381-1630548-1641718-1642271-203903,1610612762,"John Collins, Johnny Juzang, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Juzang, George, Filipowski, Clarkson",1628381-1630548-1641718-1642271-203903,UTA,164.0,1,3.0,5.0,10,1.0,3.0,,87.80487804878048,10.6,9.4,0.16666666666666666,0.5636666666666666,3.9,5.0,,,3.0,,3.0,,3.0,,0.5,22.2,20.6,0.5,,0.8333333333333334,,26.53333333333333,,7.0,1.0,2.0,,,,,3.0,1.0,,9.0,2.0,1.0,1.0,2.0,,,2.0,,,2.0,,4.0,1.0,,,3.0,1.0,4.0,,,,,,,1.0,,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,,,,0.5,0.75,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,0.2222222222222222,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1642268-1642271-203903,1610612762,"John Collins, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Juzang, Collier, Filipowski, Clarkson",1628381-1630548-1642268-1642271-203903,UTA,59.0,1,1.0,2.0,4,,1.0,,97.6271186440678,11.5,11.5,,0.462,15.0,2.0,,,,,,,,,,18.0,18.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,,1.0,,0.75,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,328.0,2,5.0,12.0,23,,7.0,1.0,100.97560975609755,13.5,13.5,,0.5719777777777778,8.085714285714285,11.0,,2.0,1.0,,2.0,,1.0,,0.2222222222222222,15.090909090909092,15.090909090909092,0.1111111111111111,,0.6666666666666666,,23.9,,4.0,,4.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,16.0,12.0,,,,,,2.0,3.0,1.0,5.0,1.0,11.0,,,2.0,5.0,,5.0,,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,16.0,,1.0,0.5,0.5,0.7142857142857143,,0.7222222222222222,,0.8,,,1.0,,,1.0,,,,1.0,,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,0.2,0.25,,,3.0,,8.0,4.0,3.0,,1.0,0.8,0.8,0.75,0.75,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,8.0,14.0,27,5.0,9.0,3.0,82.19873150105708,17.0,15.857142857142858,0.29411764705882354,0.48042647058823523,12.0,13.0,,8.0,6.0,,8.0,,6.0,,0.47058823529411764,18.076923076923077,16.46153846153846,0.35294117647058826,,0.47058823529411764,,25.9,,7.0,4.0,,3.0,4.0,1.0,2.0,6.0,2.0,2.0,20.0,13.0,2.0,2.0,4.0,,,8.0,6.0,2.0,4.0,1.0,10.0,2.0,2.0,,5.0,4.0,9.0,1.0,1.0,5.0,,5.0,3.0,,,,,16.0,,1.0,0.25,0.25,0.6666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.5263157894736842,0.5,,,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,,0.4,,0.1111111111111111,,,0.23529411764705882,0.75,0.75,0.11764705882352941,0.5,0.5,1.0,0.4193,0.15789473684210525,0.2727272727272727,0.2,,,3.0,4.0,2.0,,,,0.3333333333333333,0.5,,,,0.6,0.6,,,,1.0,,1.0,4.0,1.0,,1.0,4.0,,,,,,,,,,0.6666666666666666,1.0,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,2.0,,,,,0.5,0.6666666666666666,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1641718-1641729-203903,1610612762,"John Collins, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Collins, Hendricks, George, Sensabaugh, Clarkson",1628381-1641707-1641718-1641729-203903,UTA,212.0,1,4.0,7.0,14,4.0,4.0,1.0,95.09433962264151,12.571428571428571,11.571428571428571,0.6666666666666666,0.5066499999999999,5.775,7.0,,5.0,1.0,,2.0,,1.0,,0.3333333333333333,17.714285714285715,16.142857142857142,0.16666666666666666,,0.3333333333333333,,25.55,,1.0,1.0,,,,,1.0,4.0,,2.0,10.0,9.0,,,,,,2.0,,,3.0,,6.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,,,,10.0,,,,,1.0,,0.6666666666666666,,0.7142857142857143,,,1.0,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,0.16666666666666666,,,,,0.14285714285714285,0.2,,,,4.0,6.0,3.0,,3.0,,0.75,0.75,,,,1.0,1.0,0.75,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,1.0,3.0,5,,1.0,,101.40845070422534,8.0,8.0,,0.66895,1.2,2.0,,,1.0,,1.0,,1.0,,0.5,23.5,23.5,0.5,,1.0,,26.5,,2.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,0.5,,0.5,,,0.5,,,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,9.0,17,1.0,3.0,,103.29113924050633,10.444444444444445,9.555555555555555,0.1,0.558825,2.9333333333333336,8.0,6.0,8.0,6.0,3.0,7.0,4.0,6.0,6.0,0.7,17.875,17.875,0.6,0.42857142857142855,0.9,0.5571,26.271428571428572,0.6666666666666666,16.0,1.0,2.0,,,,1.0,2.0,4.0,2.0,18.0,2.0,1.0,1.0,2.0,2.0,12.0,2.0,12.0,4.0,5.0,,14.0,1.0,1.0,1.0,3.0,2.0,5.0,,,2.0,,2.0,,,,,,16.0,12.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.8,0.5,0.8181818181818182,0.5,0.75,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,0.2,,,,0.1,,,,0.54795,,,0.1111111111111111,0.6666666666666666,2.0,,2.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,4.0,,1.0,2.0,4.0,,4.0,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,,1.0,2.0,3.0,2.0,0.5,0.7142857142857143,,0.14285714285714285,,0.6666666666666666,,,,2.0,2.0,2.0,,1.0,,,,0.6666666666666666,,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,139.0,1,2.0,6.0,12,1.0,3.0,1.0,124.31654676258992,8.833333333333334,8.833333333333334,0.25,0.6282625,5.266666666666667,6.0,,,,,1.0,,,,0.25,14.333333333333334,13.166666666666666,,,0.75,,23.2,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,7.0,4.0,,,,,,,3.0,1.0,3.0,1.0,7.0,,,1.0,3.0,,3.0,,,,,,,,,,,7.0,,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,,1.0,,,0.75,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,2.0,0.3333333333333333,,0.5,0.6666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,16.0,32,3.0,7.0,4.0,94.62012320328542,12.3125,11.5,0.16666666666666666,0.5460777777777778,6.171428571428572,16.0,,9.0,8.0,,11.0,,8.0,,0.6111111111111112,18.125,17.3125,0.4444444444444444,,0.7777777777777778,,25.627272727272725,,,4.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,,22.0,22.0,2.0,2.0,10.0,,,6.0,12.0,4.0,6.0,1.0,16.0,2.0,2.0,3.0,8.0,4.0,12.0,,3.0,,,,,,,,,12.0,,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,1.25,0.6111111111111112,1.25,,0.42857142857142855,1.0,0.2857142857142857,0.5714285714285714,0.4444444444444444,,0.2,0.5,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.620675,,,0.45454545454545453,,3.0,1.0,4.0,2.0,1.0,1.0,,0.4,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,,,2.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,,0.3333333333333333,0.5,0.7142857142857143,0.375,0.375,1.0,0.5,1.0,0.25,0.375,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,5.0,10,2.0,3.0,2.0,100.0,18.4,18.2,0.5,0.4844375,7.466666666666666,5.0,,,1.0,,1.0,,1.0,,0.25,10.4,10.4,0.25,,0.5,,26.6,,-7.0,1.0,1.0,,,,,,1.0,,3.0,10.0,,1.0,,,,,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,0.375,,0.375,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.25,,,,,,,,0.5922,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,2.0,5,,,,104.34782608695653,18.5,18.5,,,,3.0,,,,,,,,,,10.666666666666666,10.666666666666666,,,,,,,-4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,5.0,10,2.0,6.0,,90.0,11.2,8.4,0.25,0.50776875,7.1499999999999995,5.0,,,2.0,,2.0,,2.0,,0.25,20.8,20.8,0.25,,0.5,,26.2,,12.0,2.0,2.0,1.0,2.0,,,2.0,2.0,2.0,12.0,,2.0,4.0,4.0,,,2.0,6.0,2.0,3.0,,8.0,,4.0,1.0,4.0,4.0,8.0,2.0,,2.0,1.0,2.0,1.0,,,,,8.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.6666666666666666,0.5,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,0.25,0.25,0.5,0.5,,,,,0.536625,0.1111111111111111,0.14285714285714285,0.3333333333333333,,1.0,,2.0,1.0,,,,0.5,1.0,0.5,0.5,,,,,1.0,2.0,2.0,,,2.0,2.0,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,4.0,7,2.0,3.0,1.0,106.10526315789474,11.5,11.5,0.5,0.4969125,5.5,3.0,,3.0,1.0,,1.0,,1.0,,0.25,16.333333333333332,16.333333333333332,0.25,,0.5,,27.7,,3.0,,1.0,,,,,1.0,1.0,,5.0,2.0,,,,,,2.0,3.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,3.0,5,,1.0,1.0,85.71428571428572,11.333333333333334,11.333333333333334,,0.59725,2.0,2.0,,,1.0,,2.0,,1.0,,0.6666666666666666,25.0,23.5,0.3333333333333333,,1.0,,24.55,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1631117-1641718,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Walker Kessler, Keyonte George","Sexton, Eubanks, Juzang, Kessler, George",1629012-1629234-1630548-1631117-1641718,UTA,53.0,1,1.0,2.0,4,,1.0,,108.67924528301887,15.5,15.5,,0.545475,3.1,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,11.0,11.0,0.5,0.5,1.0,0.545475,28.4,1.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,161.0,2,3.0,7.0,13,1.0,4.0,,116.27329192546584,12.857142857142858,12.857142857142858,0.16666666666666666,0.509475,5.875,6.0,,,2.0,,2.0,,2.0,,0.3333333333333333,11.833333333333334,11.833333333333334,0.3333333333333333,,0.6666666666666666,,25.65,,7.0,1.0,2.0,1.0,1.0,,,3.0,,3.0,9.0,2.0,1.0,1.0,2.0,,,4.0,,,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,3.0,2.0,,,,,7.0,,,,,0.75,1.0,0.5,1.0,0.6428571428571429,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,0.6271,0.2857142857142857,0.4,0.2222222222222222,,2.0,,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641718-1642262-1642271,1610612762,"Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Eubanks, George, Williams, Filipowski",1629012-1629234-1641718-1642262-1642271,UTA,101.0,1,2.0,4.0,7,,4.0,1.0,99.8019801980198,15.5,15.0,,0.67161,0.65,3.0,,,1.0,,1.0,,1.0,,0.2,13.0,13.0,0.2,,1.0,,25.7,,1.0,1.0,4.0,,,,,3.0,,2.0,8.0,7.0,1.0,2.0,2.0,,,4.0,,,1.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,6.0,,,,,0.75,0.5,0.6,0.5,0.6666666666666666,0.5,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.8,,,,,,,,0.6455,0.16666666666666666,0.2,0.25,,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,3.0,6,,,2.0,93.91304347826086,18.666666666666668,18.666666666666668,,0.5513,,3.0,,,2.0,,3.0,,2.0,,1.0,12.0,12.0,0.6666666666666666,,1.0,,25.633333333333336,,-4.0,,,,,,1.0,,1.0,,3.0,7.0,,,,,,,3.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
