EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,5.0,,,,,,,,,,,6.0,,2.0,1.0,3.0,,3.0,,3.0,,6.0,2.0,,,2.0,2.0,,,,,,,9.0,,,1.0,1.0,,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,105.88235294117648,15.6,11.6,15.6,11.0,0.6,1.0,1.0,1.0,,,,,0.4,0.5,0.5,,,,,,,,,1.0,0.5,0.6716,,,,,,,1.0333333333333334,24.6,,4.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,11.0,11.0,,,3.0,22.0,3.0,4.0,2.0,2.0,,,,1.0,1.0,4.0,,,3.0,6.0,1.0,6.0,,9.0,18.0,2.0,3.0,,4.0,,,,,,,2.0,,4.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,5.0,1.0,3.0,1.0,,,,5.0,,,0.3333333333333333,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.5,,,1.0,0.6666666666666666,,1.0,103.8688524590164,18.0,9.727272727272727,17.272727272727273,9.272727272727273,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,0.8333333333333334,0.25,0.5879916666666667,0.7361,,,,0.4444444444444444,,5.75,25.099999999999998,,-9.0,,2.0,4.0,3.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.2,0.375,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.25,,,0.08333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,0.25,0.5,,0.3,0.5,,0.5,,0.5,,0.5,1.0,,72.45283018867924,21.0,18.75,17.5,15.25,0.5,0.5,1.0,1.0,,,,,0.25,,,,1.0,0.5,1.0,,,,,1.0,,0.6017875,0.8597,,0.2,0.3333333333333333,0.6666666666666666,,1.75,25.1,,-4.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,8.0,7.0,1.0,,2.0,15.0,,2.0,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,1.0,9.0,7.0,,1.0,1.0,1.0,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,7.0,,,2.0,2.0,,1.0,8.0,,1.0,,,0.5,0.5,,0.5,0.25,,,0.5,,,0.5,0.16666666666666666,,0.5,,1.0,0.5,0.8,1.0,1.0,113.6842105263158,13.875,11.285714285714286,13.25,11.0,0.25,,,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.75,0.6666666666666666,0.49805,0.5313,,0.1111111111111111,0.2,0.1111111111111111,,7.375,24.7,0.125,2.0,,1.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.25,0.5,1.0,0.3333333333333333,1.0,0.6,0.5,,1.0,1.0,,,0.125,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,72.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,14.0,13.0,4.0,3.0,,27.0,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,5.0,5.0,1.0,1.0,,,,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,103.12997347480106,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,-5.0,,,6.0,,,1.0,,,,,,,,1.0,,3.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,0.125,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,1279.0,5,21.0,44.0,45.0,17.0,26.0,6.0,89.0,8.0,11.0,2.0,2.0,1.0,4.0,5.0,11.0,2.0,9.0,1.0,4.0,14.0,24.0,6.0,17.0,8.0,54.0,51.0,4.0,4.0,,11.0,3.0,7.0,5.0,9.0,3.0,24.0,14.0,18.0,9.0,2.0,7.0,6.0,13.0,2.0,3.0,3.0,32.0,4.0,9.0,,13.0,19.0,6.0,10.0,9.0,11.0,1.0,4.0,43.0,24.0,17.0,0.5,0.5833333333333334,1.0,0.35294117647058826,0.5555555555555556,0.35294117647058826,0.5833333333333334,1.0,0.42857142857142855,0.5609756097560976,0.9166666666666666,0.65625,0.5869565217391305,0.9166666666666666,0.6666666666666666,0.4146341463414634,,0.8181818181818182,0.6666666666666666,0.7647058823529411,1.0,0.75,100.20328381548084,15.545454545454545,13.222222222222221,14.818181818181818,12.88888888888889,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.375,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,0.21951219512195122,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,,0.25,0.25,0.25,0.25,0.6829268292682927,0.2222222222222222,0.5251060975609756,0.5321875,0.53410625,0.09090909090909091,0.14814814814814814,0.2037037037037037,0.4444444444444444,6.070833333333333,24.423529411764704,0.38636363636363635,3.0,4.0,8.0,14.0,,4.0,,4.0,2.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.2,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6,0.5,1.0,0.1951219512195122,0.5,0.5,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,,1.0,,,,0.058823529411764705,0.1111111111111111,0.25,1.0,0.04878048780487805,0.5,0.5,,0.3333333333333333,0.3125,,,1.0,0.5,,,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,,1.0,1.0,4.0,,3.0,,0.8,,2.0,,0.6666666666666666,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,56.0,2,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,23.0,16.5,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,22.0,21.0,7.0,9.0,,43.0,2.0,2.0,,,,,1.0,3.0,4.0,8.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,27.0,28.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,9.0,8.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,2.0,7.0,7.0,3.0,7.0,4.0,5.0,1.0,1.0,27.0,8.0,7.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,,1.25,0.7941176470588235,,1.0,0.6,1.0,1.0,0.5,0.7142857142857143,,0.5,104.0672268907563,14.136363636363637,13.523809523809524,14.136363636363637,13.238095238095237,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.5,0.5,0.5,,,,,,0.5,1.0,0.7333333333333333,0.5,0.5240166666666667,,0.43505,0.06666666666666667,0.16666666666666666,,0.2962962962962963,9.450000000000001,25.77777777777778,0.3181818181818182,-1.0,1.0,1.0,4.0,6.0,,,1.0,,,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.06666666666666667,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,4260.0,14,71.0,134.0,135.0,29.0,31.0,21.0,269.0,18.0,27.0,5.0,5.0,4.0,5.0,16.0,26.0,9.0,38.0,2.0,8.0,40.0,66.0,16.0,61.0,20.0,148.0,142.0,8.0,10.0,1.0,23.0,10.0,13.0,3.0,13.0,4.0,33.0,44.0,42.0,37.0,9.0,22.0,14.0,36.0,7.0,10.0,8.0,86.0,26.0,24.0,5.0,55.0,77.0,13.0,20.0,32.0,27.0,2.0,9.0,125.0,33.0,29.0,0.55,0.5945945945945946,0.875,0.26229508196721313,0.23076923076923078,0.26666666666666666,0.6060606060606061,0.8,0.7692307692307693,0.5039370078740157,0.6111111111111112,0.5576923076923077,0.5287769784172662,0.6052631578947368,0.5689655172413793,0.48031496062992124,1.0,0.8888888888888888,0.7647058823529411,0.819672131147541,0.875,0.6923076923076923,90.92957746478874,17.567164179104477,14.118518518518519,16.738805970149254,13.555555555555555,0.2125984251968504,0.6666666666666666,0.72,0.5555555555555556,0.2047244094488189,0.6153846153846154,0.6153846153846154,0.5,0.2992125984251969,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2777777777777778,1.0,0.2,0.19230769230769232,0.8,0.3076923076923077,0.25,0.6929133858267716,0.24324324324324326,0.5534555555555556,0.56434375,0.563222,0.07407407407407407,0.1232876712328767,0.1554054054054054,0.22297297297297297,8.059090909090909,24.978688524590165,0.21641791044776118,6.0,7.0,23.0,36.0,6.0,6.0,2.0,7.0,16.0,6.0,22.0,13.0,8.0,5.0,10.0,7.0,9.0,2.0,3.0,,19.0,3.0,4.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.030303030303030304,0.07407407407407407,0.5263157894736842,0.23076923076923078,0.37209302325581395,0.3188405797101449,0.3333333333333333,0.3,0.3333333333333333,0.8666666666666667,1.0,0.6666666666666666,0.18110236220472442,0.30434782608695654,0.30434782608695654,1.0,6.0,13.0,4.0,5.0,4.0,8.0,,3.0,1.0,5.0,1.0,1.0,,,0.4375,1.0,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.19230769230769232,1.0,1.0,2.0,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,,,0.014925373134328358,0.25,1.0,0.016129032258064516,4.0,3.0,,1.0,4.0,0.6666666666666666,1.0,,1.0,,0.2,1.0,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,421.0,3,7.0,13.0,15.0,5.0,11.0,1.0,28.0,2.0,3.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,3.0,5.0,5.0,6.0,2.0,23.0,17.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,8.0,2.0,9.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,3.0,3.0,,6.0,7.0,,4.0,1.0,2.0,,,21.0,8.0,5.0,0.3333333333333333,0.5,0.6,0.8333333333333334,1.0,0.8333333333333334,0.6,1.0,,0.9545454545454546,1.0,1.5,0.9583333333333334,1.0,1.3333333333333333,0.5454545454545454,,1.0,0.5,0.6666666666666666,1.0,0.6,95.77197149643706,13.538461538461538,16.333333333333332,13.538461538461538,15.466666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.8181818181818182,1.0,0.5707136363636364,0.6139,0.57795,,,0.08695652173913043,0.34782608695652173,6.5,24.583333333333332,0.38461538461538464,6.0,2.0,3.0,4.0,6.0,2.0,,2.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,0.18181818181818182,0.5,0.5,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,428.0,3,7.0,13.0,13.0,5.0,2.0,3.0,26.0,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,2.0,4.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,25.0,23.0,3.0,3.0,,6.0,2.0,3.0,1.0,1.0,,7.0,4.0,12.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,1.0,,2.0,5.0,1.0,2.0,4.0,5.0,,2.0,19.0,7.0,5.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.8928571428571429,1.0,0.875,0.5,,0.3333333333333333,1.0,0.5,,1.0,87.47663551401868,18.923076923076923,14.0,18.23076923076923,13.76923076923077,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,0.9166666666666666,0.5,0.6130208333333333,0.6214,0.676425,0.21428571428571427,0.25,0.24,0.28,1.95,24.833333333333332,0.38461538461538464,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.5,0.5,1.0,0.75,1.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
