EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2060.0,16,34.0,7.0,70.0,73.0,34.0,30.0,143.0,10.0,19.0,6.0,10.0,6.0,4.0,5.0,18.0,39.0,11.0,22.0,25.0,94.0,87.0,9.0,23.0,18.0,48.0,26.0,30.0,10.0,15.0,4.0,40.0,9.0,13.0,23.0,32.0,5.0,2.0,6.0,12.0,24.0,2.0,29.0,3.0,10.0,6.0,80.0,48.0,34.0,6.0,0.9090909090909091,0.5,0.5,0.46153846153846156,0.391304347826087,0.5655737704918032,0.5172413793103449,0.6351351351351351,0.6153846153846154,0.36065573770491804,0.7647058823529411,0.75,0.7586206896551724,0.6666666666666666,0.7272727272727273,99.96116504854368,15.428571428571429,13.424657534246576,15.071428571428571,13.04109589041096,0.3114754098360656,0.5263157894736842,0.6666666666666666,0.09836065573770492,0.08196721311475409,0.8,0.8,1.0,0.3448275862068966,0.6,0.6721311475409836,0.5466377049180329,0.5546086206896551,0.14705882352941177,0.21739130434782608,0.5106382978723404,6.37948717948718,25.19090909090909,0.4857142857142857,8.0,4.0,4.0,6.0,14.0,2.0,,7.0,17.0,3.0,5.0,4.0,4.0,,6.0,14.0,4.0,6.0,10.0,17.0,7.0,6.0,5.0,6.0,4.0,,1.0,2.0,7.0,1.0,9.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,0.2777777777777778,0.3125,0.6666666666666666,1.0,1.0,1.0,0.15384615384615385,0.21052631578947367,0.14285714285714285,0.6,1.0,0.35,0.18181818181818182,0.2903225806451613,0.4444444444444444,0.125,0.2,0.875,0.6666666666666666,1.0,,0.4,0.22950819672131148,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,0.25,,0.1724137931034483,0.6,0.4117647058823529,0.6946,0.14893617021276595,,3.0,4.0,1.0,2.0,,,,0.6666666666666666,,0.04,,,,1.0,,2.0,,,,,,,0.034482758620689655,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,18.0,9.0,18.0,9.0,,,,,,,,,,,,0.4655,,,,,11.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9.0,,,17.0,3.0,4.0,,,,1.0,1.0,3.0,4.0,2.0,6.0,,12.0,10.0,,,,,2.0,6.0,2.0,4.0,1.0,10.0,2.0,2.0,4.0,7.0,,,1.0,1.0,,,,,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.6,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,,0.1,1.0,1.0,1.0,,,1.0,0.6499050000000001,,,,,1.1,25.016666666666666,,3.0,1.0,1.0,,,,,1.0,5.0,,,1.0,1.0,1.0,,2.0,,,4.0,5.0,1.0,,2.0,1.0,2.0,,,3.0,,,3.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,,0.75,0.6,,,0.75,,,,1.0,0.6666666666666666,,,,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,0.2,,0.16666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,-1.0,10.0,9.0,9.0,1.0,19.0,2.0,3.0,2.0,3.0,,1.0,3.0,2.0,5.0,1.0,4.0,,7.0,8.0,2.0,5.0,,7.0,,3.0,1.0,3.0,1.0,7.0,3.0,1.0,4.0,6.0,,,1.0,2.0,1.0,,,,,,7.0,7.0,9.0,,1.0,0.25,0.25,0.4,0.4,0.3888888888888889,0.4375,0.3888888888888889,0.4375,0.4444444444444444,0.5,1.0,0.8,,,105.23076923076924,16.4,10.666666666666666,16.0,10.666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.7777777777777778,0.5664888888888888,0.571075,,,1.0,4.58,23.9,0.9,2.0,,,,2.0,,,,1.0,,1.0,,,,,,1.0,3.0,4.0,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,,,3.0,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.125,,,,,,,,1.0,,,1.0,,,0.5,0.2,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,1.0,,,,,,,52.9,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,2.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,66.97674418604652,20.5,22.5,20.5,22.5,1.0,1.0,1.0,,,,,,,,1.0,0.634,,,,,1.8,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,4659.0,8,78.0,,156.0,152.0,41.0,7.0,308.0,35.0,57.0,12.0,14.0,14.0,4.0,14.0,60.0,110.0,11.0,39.0,31.0,184.0,184.0,18.0,23.0,12.0,57.0,60.0,27.0,9.0,39.0,4.0,87.0,20.0,28.0,49.0,83.0,12.0,6.0,10.0,18.0,36.0,2.0,36.0,4.0,18.0,1.0,147.0,57.0,41.0,1.0,0.8181818181818182,0.28205128205128205,0.28205128205128205,0.5454545454545454,0.782608695652174,0.5134228187919463,0.6818181818181818,0.5548780487804879,0.717948717948718,0.26174496644295303,0.6363636363636364,0.8695652173913043,0.7164179104477612,0.6666666666666666,0.8947368421052632,95.19639407598196,15.83974358974359,14.394736842105264,14.903846153846153,13.986842105263158,0.3825503355704698,0.6140350877192983,0.7446808510638298,0.09395973154362416,0.09395973154362416,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.8571428571428571,0.6442953020134228,0.5653628378378378,0.6071984848484848,0.11042944785276074,0.14516129032258066,0.30978260869565216,5.927272727272728,25.366666666666667,0.26282051282051283,27.0,8.0,15.0,19.0,39.0,6.0,,7.0,25.0,2.0,8.0,13.0,23.0,3.0,8.0,37.0,3.0,10.0,60.0,25.0,7.0,12.0,30.0,5.0,19.0,7.0,4.0,7.0,27.0,1.0,34.0,6.0,16.0,3.0,11.0,12.0,5.0,1.0,28.0,5.0,6.0,,6.0,5.0,,1.0,6.0,6.0,,0.5,0.5882352941176471,0.3,0.5652173913043478,0.5576923076923077,0.6166666666666667,0.10909090909090909,0.17543859649122806,0.05128205128205128,0.5714285714285714,1.0,0.5625,0.25,0.4473684210526316,0.5,0.5789473684210527,0.2222222222222222,0.625,0.6,0.75,1.0,0.5428571428571428,0.26174496644295303,0.48717948717948717,0.5135135135135135,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16778523489932887,0.28,0.28,0.7142857142857143,0.5769230769230769,0.5333333333333333,0.25,,0.24242424242424243,0.25,0.28,0.5911571428571429,0.20108695652173914,3.0,6.0,18.0,6.0,1.0,1.0,,2.0,0.7142857142857143,0.3,0.09375,0.11538461538461539,,,2.0,,2.0,,,,,,,0.06060606060606061,,,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3612.0,19,60.0,20.0,130.0,124.0,39.0,26.0,254.0,26.0,41.0,8.0,15.0,9.0,5.0,11.0,44.0,81.0,15.0,33.0,37.0,170.0,150.0,12.0,26.0,16.0,58.0,56.0,33.0,11.0,27.0,5.0,65.0,20.0,14.0,37.0,50.0,14.0,5.0,13.0,32.0,32.0,2.0,46.0,9.0,23.0,4.0,158.0,58.0,39.0,4.0,0.7333333333333333,0.45454545454545453,0.46875,0.5432098765432098,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.6439393939393939,0.6590909090909091,0.2894736842105263,0.5384615384615384,0.7692307692307693,0.6538461538461539,0.125,0.8421052631578947,101.2624584717608,14.053846153846154,14.39516129032258,13.653846153846153,13.89516129032258,0.35964912280701755,0.6341463414634146,0.7027027027027027,0.07894736842105263,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.5333333333333333,0.6491228070175439,0.5564048672566372,0.5621728571428571,0.1796875,0.24210526315789474,0.3411764705882353,5.620987654320988,25.457575757575757,0.3,13.0,5.0,10.0,13.0,31.0,5.0,,10.0,22.0,4.0,7.0,5.0,10.0,,2.0,12.0,6.0,10.0,32.0,21.0,10.0,8.0,16.0,6.0,12.0,4.0,,1.0,12.0,3.0,13.0,9.0,7.0,1.0,6.0,5.0,1.0,,12.0,4.0,4.0,4.0,2.0,1.0,,1.0,2.0,1.0,8.0,0.36363636363636365,0.3902439024390244,0.6,0.5,0.5,0.6,0.09876543209876543,0.0975609756097561,0.12903225806451613,0.5833333333333334,1.0,0.3333333333333333,0.058823529411764705,0.24528301886792453,0.21428571428571427,0.3888888888888889,0.09090909090909091,0.6875,1.0,0.5714285714285714,0.5,0.46153846153846156,0.2719298245614035,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.5555555555555556,0.5555555555555556,,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.6,1.0,0.5,0.2,,0.19444444444444445,0.5714285714285714,0.47619047619047616,0.5852299999999999,0.07058823529411765,,12.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.044444444444444446,,2.0,,3.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,11.0,8.0,8.0,8.0,,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,15.0,4.0,4.0,4.0,4.0,15.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,15.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.0714285714285714,1.0714285714285714,0.2,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,95.20661157024794,11.75,18.5,11.75,17.875,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,0.4,0.52189,0.52189,0.3333333333333333,0.4,1.0,9.45,23.6,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,4.0,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.4,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,,6.0,12.0,1.0,1.0,,,2.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,,,,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,,,,6.0,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,,1.0,94.42622950819673,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.4993083333333333,,,,,9.58,23.5,,,,,1.0,2.0,1.0,,,,,,,,,,,,,4.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,,0.5,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,,1.0,,5.0,,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,1.0,1.0,1.0,,1.0,100.46511627906976,17.0,11.666666666666666,17.0,11.666666666666666,,,,,,,,,,,0.5,0.4493,,0.3333333333333333,0.5,,7.4,25.3,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,620.0,3,10.0,11.0,20.0,21.0,,1.0,41.0,2.0,2.0,,,1.0,1.0,1.0,5.0,7.0,5.0,8.0,3.0,28.0,17.0,,,,,4.0,12.0,4.0,7.0,1.0,18.0,5.0,7.0,12.0,13.0,1.0,,2.0,2.0,4.0,,6.0,,3.0,,28.0,,,,0.8,0.625,0.625,0.7142857142857143,,0.8333333333333334,,0.7777777777777778,,0.5333333333333333,0.875,1.0,0.9230769230769231,1.0,1.0,95.2258064516129,15.3,14.952380952380953,14.85,14.904761904761905,0.13333333333333333,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,,,0.6666666666666666,0.5438033333333333,,0.16666666666666666,0.3,,8.8,25.775,,1.0,,,3.0,4.0,,,4.0,7.0,,,,1.0,,,,,,6.0,7.0,4.0,,3.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,,,,,,,,,,0.6,0.6,,,,,,,,0.5,,,0.3333333333333333,0.2,,,0.3333333333333333,1.0,0.75,1.0,,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5714285714285714,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,10.0,6.0,6.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,1.0,1.0,,5.0,,3.0,1.0,3.0,1.0,7.0,4.0,1.0,5.0,5.0,,,1.0,1.0,2.0,,4.0,,2.0,,13.0,5.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.0833333333333333,1.25,0.5,1.0,1.0,1.0,,1.0,110.06369426751593,10.5,15.666666666666666,10.5,15.666666666666666,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.582775,0.679575,0.3333333333333333,0.5,0.38461538461538464,3.2,24.85,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Towns, Hart, Bridges, McBride, Hukporti",1626157-1628404-1628969-1630540-1630574,NYK,38.0,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,37.89473684210527,,37.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
