EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Payne, Brunson, Shamet, McBride",1626157-1626166-1628973-1629013-1630540,NYK,24.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,60.0,,24.0,,23.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.409275,0.2976,0.409275,,,,,,23.35,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,2277.0,12,38.0,-1.0,80.0,76.0,24.0,25.0,13.0,156.0,14.0,21.0,5.0,7.0,6.0,10.0,6.0,14.0,2.0,2.0,6.0,14.0,2.0,4.0,5.0,20.0,3.0,,6.0,22.0,37.0,11.0,34.0,17.0,94.0,95.0,5.0,8.0,5.0,1.0,14.0,7.0,14.0,2.0,10.0,6.0,26.0,16.0,28.0,30.0,8.0,19.0,5.0,5.0,8.0,10.0,18.0,4.0,6.0,7.0,1.0,,46.0,8.0,6.0,11.0,6.0,2.0,19.0,14.0,33.0,2.0,8.0,5.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,12.0,,4.0,10.0,18.0,3.0,2.0,19.0,,1.0,24.0,4.0,12.0,2.0,1.0,1.0,,1.0,,80.0,26.0,24.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.9090909090909091,0.3235294117647059,0.2,0.3333333333333333,0.5945945945945946,0.625,0.5,0.5422535211267606,0.5,0.4166666666666667,0.5802469135802469,0.5,0.48148148148148145,0.4788732394366197,0.13513513513513514,0.14285714285714285,0.14285714285714285,0.25,1.0,0.3,0.4,0.7333333333333333,0.36363636363636365,0.4857142857142857,0.3783783783783784,0.5714285714285714,0.25,,0.2857142857142857,0.5,0.375,0.2222222222222222,0.3333333333333333,0.6,1.0,0.0625,98.65612648221344,,13.55,15.697368421052632,12.875,15.092105263157896,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.5,0.19718309859154928,0.42857142857142855,0.5,0.16666666666666666,0.028169014084507043,1.0,1.0,,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.28169014084507044,0.25,0.25,0.8,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.4166666666666667,0.6,0.16666666666666666,0.5,0.25,,0.7746478873239436,0.2631578947368421,0.5571385714285714,0.5810785714285714,0.5997695652173913,0.1518987341772152,0.26666666666666666,0.14893617021276595,0.2765957446808511,4.854054054054054,25.988235294117647,0.3,3.0,1.0,,1.0,1.0,0.2,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Towns, Payne, Shamet, McBride, Hukporti",1626157-1626166-1629013-1630540-1630574,NYK,253.0,1,4.0,2.0,9.0,8.0,1.0,,,17.0,3.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,11.0,9.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,4.0,,,4.0,2.0,3.0,,,,,,,11.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,,0.75,,,0.7857142857142857,,,0.16666666666666666,,,,0.5,,1.0,,0.6666666666666666,,0.8333333333333334,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,96.7588932806324,,11.777777777777779,18.375,11.777777777777779,17.0,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5974916666666666,,,0.42857142857142855,0.5,,,2.34,25.7,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,58.0,2,1.0,3.0,2.0,2.0,1.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,99.3103448275862,,6.0,23.0,6.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7534,,0.7534,0.5,0.5,,0.5,0.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,53122.0,46,885.0,68.0,1794.0,1779.0,328.0,171.0,184.0,3573.0,386.0,561.0,59.0,90.0,73.0,101.0,192.0,386.0,33.0,110.0,66.0,189.0,14.0,41.0,142.0,382.0,26.0,22.0,57.0,611.0,1057.0,208.0,571.0,307.0,2153.0,2085.0,75.0,133.0,44.0,35.0,248.0,104.0,180.0,36.0,98.0,100.0,416.0,738.0,484.0,531.0,96.0,379.0,142.0,94.0,369.0,177.0,546.0,112.0,65.0,260.0,91.0,18.0,1269.0,77.0,138.0,323.0,286.0,26.0,635.0,215.0,850.0,23.0,120.0,76.0,44.0,120.0,38.0,88.0,116.0,15.0,32.0,236.0,20.0,44.0,142.0,284.0,20.0,18.0,378.0,14.0,23.0,382.0,58.0,183.0,29.0,54.0,33.0,21.0,60.0,40.0,1905.0,414.0,327.0,11.0,27.0,0.6039279869067103,0.655417406749556,0.8509615384615384,0.36427320490367776,0.3673469387755102,0.36619718309859156,0.5780510879848628,0.5639097744360902,0.5777777777777777,0.566953316953317,0.6016949152542372,0.5683453237410072,0.6016806722689075,0.6358974358974359,0.6310975609756098,0.35073710073710074,0.08893093661305582,0.11764705882352941,0.06994818652849741,0.5084745762711864,0.896551724137931,0.6825775656324582,0.31363636363636366,0.7708830548926014,0.22063037249283668,0.7267303102625299,0.27249683143219267,0.4367816091954023,0.26424870466321243,0.1506849315068493,0.16883116883116883,0.3220338983050847,0.6167664670658682,0.6827956989247311,0.8484848484848485,0.7648902821316614,0.79,0.03343023255813953,96.85478709385941,0.6666666666666666,15.605351170568563,14.123664980326026,15.117056856187292,13.634626194491288,0.34459459459459457,0.6880570409982175,0.7797979797979798,0.6735751295336787,0.2371007371007371,0.49740932642487046,0.5348189415041783,0.4739583333333333,0.06756756756756757,0.3,0.30275229357798167,0.5454545454545454,0.1160933660933661,0.3492063492063492,0.358695652173913,0.9848484848484849,0.23464373464373464,0.3717277486910995,0.37566137566137564,0.7887323943661971,0.5084745762711864,0.6555555555555556,0.14689265536723164,0.36330935251798563,0.7227722772277227,0.1474820143884892,0.34146341463414637,0.20503597122302158,0.38596491228070173,0.6953316953316954,0.37467018469656993,0.5619058153846154,0.578725,0.5567987318840579,0.10649202733485194,0.1548223350253807,0.11518810961449141,0.19321876451463074,5.665279091769158,25.227495621716287,0.18283166109253066,93.0,2.0,16.0,21.0,6.0,0.4772727272727273,0.6153846153846154,5.0,18.0,,,0.1016949152542373,0.2777777777777778,1.0,0.9375,,,3.0,6.0,4.0,0.22033898305084745,1.0,7.0,11.0,8.0,,9.0,0.01576182136602452,0.026455026455026454,1.0,4.0,2.0,0.010471204188481676,0.006968641114982578,,0.00909090909090909,,1.0,1.0,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,11118.0,21,185.0,12.0,362.0,360.0,66.0,56.0,50.0,722.0,62.0,97.0,12.0,20.0,11.0,21.0,39.0,87.0,11.0,33.0,10.0,33.0,1.0,10.0,41.0,105.0,6.0,8.0,21.0,112.0,217.0,51.0,138.0,52.0,429.0,417.0,19.0,35.0,12.0,5.0,58.0,18.0,40.0,9.0,31.0,13.0,76.0,138.0,86.0,138.0,20.0,105.0,41.0,26.0,69.0,46.0,115.0,36.0,10.0,42.0,21.0,6.0,276.0,24.0,35.0,59.0,61.0,7.0,127.0,59.0,186.0,6.0,35.0,24.0,11.0,20.0,3.0,13.0,16.0,,7.0,36.0,6.0,5.0,26.0,62.0,3.0,2.0,63.0,2.0,3.0,65.0,7.0,34.0,2.0,17.0,8.0,9.0,19.0,10.0,371.0,76.0,66.0,6.0,2.0,0.6160714285714286,0.6764705882352942,0.9019607843137255,0.3695652173913043,0.2903225806451613,0.3695652173913043,0.5161290322580645,0.5428571428571428,0.45,0.5309859154929577,0.5638297872340425,0.44366197183098594,0.55859375,0.58,0.48717948717948717,0.38873239436619716,0.11981566820276497,0.15463917525773196,0.12643678160919541,0.5555555555555556,1.0,0.6421052631578947,0.33653846153846156,0.7108433734939759,0.2857142857142857,0.6741573033707865,0.31382978723404253,0.42857142857142855,0.3191489361702128,0.22727272727272727,0.25806451612903225,0.36363636363636365,0.5555555555555556,0.6078431372549019,0.8823529411764706,0.7272727272727273,0.6470588235294118,0.0375,93.51322180248245,0.5263157894736842,15.519337016574585,15.277777777777779,14.897790055248619,14.683333333333334,0.27323943661971833,0.6391752577319587,0.7560975609756098,0.6774193548387096,0.24507042253521127,0.4482758620689655,0.5131578947368421,0.5384615384615384,0.09295774647887324,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.09295774647887324,0.30303030303030304,0.30303030303030304,1.0,0.29577464788732394,0.3904761904761905,0.39805825242718446,0.8780487804878049,0.425531914893617,0.6,0.1276595744680851,0.29577464788732394,0.5238095238095238,0.14084507042253522,0.1,0.29577464788732394,0.38095238095238093,0.6619718309859155,0.3904761904761905,0.5270713276836158,0.525155,0.5146578571428572,0.08900523560209424,0.13934426229508196,0.1351981351981352,0.17715617715617715,6.489861751152073,25.673188405797102,0.18232044198895028,15.0,4.0,4.0,5.0,3.0,0.4166666666666667,0.6666666666666666,1.0,6.0,,,0.1276595744680851,0.16666666666666666,1.0,0.75,,,,2.0,1.0,0.08333333333333333,,3.0,1.0,,,2.0,0.014492753623188406,,,,1.0,0.01904761904761905,,,,,2.0,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,860.0,5,14.0,-3.0,27.0,28.0,3.0,1.0,4.0,55.0,11.0,14.0,,,2.0,3.0,1.0,1.0,,3.0,,5.0,,,2.0,4.0,,,,12.0,18.0,2.0,9.0,5.0,35.0,38.0,,,3.0,,,2.0,3.0,,,,4.0,20.0,4.0,6.0,,4.0,2.0,2.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,1.0,3.0,5.0,4.0,3.0,12.0,4.0,16.0,,,,,,1.0,,2.0,,,2.0,1.0,,6.0,6.0,,,5.0,,,5.0,1.0,3.0,,,,,,,35.0,4.0,3.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.603448275862069,,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,1.0,0.8,0.5,0.8333333333333334,0.14285714285714285,0.8181818181818182,0.3076923076923077,0.6666666666666666,,0.3333333333333333,0.5,,0.5,1.0,,1.0,0.6666666666666666,,92.09302325581395,,16.62962962962963,14.678571428571429,16.074074074074073,14.678571428571429,0.5185185185185185,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,,,,0.18518518518518517,,,,0.14814814814814814,0.5,0.5,1.0,,,,1.0,0.6666666666666666,,,,,0.8518518518518519,0.5,0.6374653846153847,0.57235,0.83055,0.10344827586206896,0.15,,0.11428571428571428,4.061111111111111,24.01111111111111,0.1111111111111111,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,250.0,3,4.0,5.0,10.0,8.0,5.0,4.0,2.0,18.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,5.0,8.0,1.0,2.0,2.0,15.0,10.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,13.0,4.0,5.0,,1.0,0.4,0.5,1.0,0.5,,0.5,0.625,1.0,0.3333333333333333,0.65,0.5,0.25,0.6818181818181818,0.5,0.4,0.2,0.125,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,,1.0,,,103.67999999999999,,13.5,14.375,13.0,14.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,1.0,,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.5,1.0,0.5,0.5,0.5,,,0.25,,0.8,,0.5859099999999999,0.5298,0.45025,,,0.13333333333333333,0.26666666666666666,2.65,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,217.0,2,4.0,3.0,8.0,8.0,8.0,7.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,2.0,13.0,,8.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,11.0,13.0,8.0,,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.3333333333333333,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,106.17511520737327,,16.875,10.25,16.0,10.25,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.5,0.5,0.5353083333333334,,0.5353083333333334,,,0.15384615384615385,1.0,6.575,25.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,4917.0,19,82.0,67.0,160.0,151.0,48.0,31.0,14.0,311.0,42.0,48.0,8.0,9.0,13.0,16.0,13.0,31.0,4.0,15.0,5.0,12.0,1.0,2.0,18.0,38.0,3.0,8.0,15.0,59.0,94.0,23.0,50.0,33.0,220.0,153.0,8.0,11.0,3.0,2.0,27.0,17.0,27.0,9.0,17.0,11.0,72.0,60.0,58.0,54.0,10.0,38.0,18.0,5.0,30.0,18.0,48.0,13.0,5.0,24.0,4.0,2.0,114.0,5.0,10.0,31.0,26.0,6.0,63.0,15.0,78.0,3.0,14.0,9.0,5.0,11.0,1.0,4.0,5.0,1.0,7.0,16.0,,4.0,11.0,26.0,5.0,2.0,36.0,1.0,4.0,40.0,6.0,17.0,3.0,8.0,3.0,5.0,9.0,8.0,193.0,69.0,46.0,4.0,1.0,0.5084745762711864,0.5555555555555556,0.782608695652174,0.46,0.5294117647058824,0.46,0.6276595744680851,0.7272727272727273,0.6296296296296297,0.6493055555555556,0.8928571428571429,0.6931818181818182,0.6875,0.9,0.72,0.3472222222222222,0.05319148936170213,0.041666666666666664,0.06451612903225806,0.6875,0.8571428571428571,0.7222222222222222,0.2857142857142857,0.8611111111111112,0.19230769230769232,0.7916666666666666,0.2459016393442623,0.3333333333333333,0.4444444444444444,,0.21052631578947367,0.14285714285714285,0.625,0.6842105263157895,0.8888888888888888,0.8620689655172413,0.8571428571428571,0.05357142857142857,91.07992678462477,0.8888888888888888,15.26875,16.3841059602649,14.9625,15.874172185430464,0.3333333333333333,0.875,0.9130434782608695,0.5714285714285714,0.2152777777777778,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.10416666666666667,0.26666666666666666,0.2857142857142857,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.6428571428571429,0.8888888888888888,0.21428571428571427,0.36363636363636365,0.8125,0.045454545454545456,0.5,0.3409090909090909,0.5333333333333333,0.6805555555555556,0.47368421052631576,0.5581381944444445,0.5452388888888888,0.5476829545454546,0.12101910828025478,0.1619047619047619,0.12272727272727273,0.32727272727272727,6.4170212765957455,25.706,0.3,15.0,,3.0,3.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,0.375,1.0,,,,,,,,,2.0,1.0,,0.038461538461538464,,0.06666666666666667,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,37.0,2,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,38.91891891891892,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
