EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,859.0,3,14.0,29.0,30.0,7.0,11.0,4.0,59.0,6.0,7.0,1.0,1.0,,1.0,3.0,8.0,2.0,6.0,1.0,2.0,10.0,17.0,4.0,12.0,4.0,36.0,31.0,3.0,3.0,,9.0,2.0,3.0,3.0,5.0,,13.0,14.0,12.0,6.0,2.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,4.0,5.0,,9.0,13.0,5.0,8.0,5.0,5.0,1.0,3.0,27.0,13.0,7.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5882352941176471,1.0,0.6666666666666666,0.5517241379310345,1.125,0.8125,0.5806451612903226,1.125,0.8125,0.41379310344827586,,0.7142857142857143,0.6666666666666666,0.6923076923076923,1.0,0.75,98.9057043073341,13.758620689655173,15.333333333333334,13.10344827586207,14.833333333333334,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.27586206896551724,0.375,0.375,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.125,,0.25,0.5,0.6551724137931034,0.3333333333333333,0.5314810344827586,0.4874,0.53918125,0.0967741935483871,0.15789473684210525,0.25,0.3611111111111111,6.364705882352942,24.333333333333332,0.2413793103448276,5.0,2.0,6.0,6.0,,2.0,,2.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.14285714285714285,0.25,0.2,,0.2,0.25,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,,,0.25,1.0,0.06896551724137931,0.5,0.5,,0.25,0.375,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,0.5,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,22.0,21.0,7.0,9.0,,43.0,2.0,2.0,,,,,1.0,3.0,4.0,8.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,27.0,28.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,9.0,8.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,2.0,7.0,7.0,3.0,7.0,4.0,5.0,1.0,1.0,27.0,8.0,7.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,,1.25,0.7941176470588235,,1.0,0.6,1.0,1.0,0.5,0.7142857142857143,,0.5,104.0672268907563,14.136363636363637,13.523809523809524,14.136363636363637,13.238095238095237,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.5,0.5,0.5,,,,,,0.5,1.0,0.7333333333333333,0.5,0.5240166666666667,,0.43505,0.06666666666666667,0.16666666666666666,,0.2962962962962963,9.450000000000001,25.77777777777778,0.3181818181818182,-1.0,1.0,1.0,4.0,6.0,,,1.0,,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,5.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,0.06666666666666667,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3715.0,13,62.0,117.0,118.0,27.0,21.0,18.0,235.0,17.0,26.0,4.0,4.0,3.0,4.0,14.0,23.0,8.0,34.0,2.0,8.0,37.0,59.0,14.0,52.0,15.0,131.0,137.0,7.0,8.0,,20.0,9.0,12.0,3.0,12.0,3.0,30.0,42.0,36.0,33.0,8.0,21.0,12.0,33.0,6.0,9.0,8.0,78.0,24.0,19.0,5.0,48.0,66.0,10.0,16.0,24.0,21.0,2.0,8.0,111.0,30.0,27.0,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.2692307692307692,0.25,0.27450980392156865,0.6271186440677966,0.875,0.75,0.5225225225225225,0.6666666666666666,0.5625,0.5458333333333333,0.6666666666666666,0.5769230769230769,0.46846846846846846,1.0,0.95,0.8275862068965517,0.8775510204081632,0.8571428571428571,0.7619047619047619,91.09017496635263,17.641025641025642,13.991525423728813,16.94871794871795,13.627118644067796,0.23423423423423423,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2072072072072072,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.3063063063063063,0.23529411764705882,0.23529411764705882,0.75,0.26666666666666666,1.0,,0.16666666666666666,0.75,0.3333333333333333,0.25,0.7027027027027027,0.24242424242424243,0.5573118181818182,0.5846071428571429,0.5536239130434782,0.07627118644067797,0.12307692307692308,0.15267175572519084,0.22900763358778625,7.757627118644067,25.082692307692305,0.23076923076923078,-6.0,6.0,18.0,32.0,6.0,6.0,2.0,6.0,12.0,6.0,18.0,9.0,6.0,3.0,8.0,7.0,2.0,2.0,,15.0,3.0,4.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.03389830508474576,0.07692307692307693,0.5333333333333333,0.2727272727272727,0.32432432432432434,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.32,1.0,1.0,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,6.0,10.0,3.0,4.0,4.0,7.0,,6.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.09009009009009009,0.6,0.6,0.2,0.26666666666666666,0.16666666666666666,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,4.0,,1.0,,,0.017543859649122806,0.018867924528301886,2.0,2.0,,1.0,4.0,0.6666666666666666,1.0,1.0,2.0,,1.0,,0.25,1.0,0.25,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,164.0,2,3.0,5.0,6.0,5.0,2.0,,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,8.0,8.0,,,,,,,2.0,2.0,2.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,,3.0,3.0,,2.0,1.0,2.0,,,8.0,8.0,5.0,,,0.5,1.0,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,1.0,,0.5,1.0,,96.58536585365853,10.4,18.666666666666668,10.4,16.5,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.57795,,0.57795,,,,1.0,,23.75,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,11.0,11.0,5.0,,2.0,22.0,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,20.0,19.0,2.0,2.0,,4.0,2.0,3.0,1.0,1.0,,7.0,2.0,9.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,,2.0,4.0,1.0,1.0,4.0,5.0,,2.0,16.0,7.0,5.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.9090909090909091,1.0,0.875,0.4444444444444444,,0.3333333333333333,1.0,0.5,,1.0,87.75623268698061,17.636363636363637,15.181818181818182,17.363636363636363,14.909090909090908,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,0.5,0.6347222222222223,0.6214,0.676425,0.2727272727272727,0.2857142857142857,0.2,0.35,1.94,24.475,0.45454545454545453,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,0.2,,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,18.0,17.0,5.0,,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,6.0,9.0,1.0,5.0,,15.0,22.0,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,3.0,,7.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,13.0,4.0,5.0,0.16666666666666666,0.2,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5357142857142857,1.0,0.4,0.35714285714285715,,0.75,1.0,0.875,0.6666666666666666,1.0,91.80327868852459,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.2,1.0,0.2,,0.6428571428571429,0.5,0.5293392857142857,0.6204,0.52028,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,-7.0,,3.0,10.0,,2.0,,,,1.0,1.0,,,,2.0,3.0,1.0,,,5.0,,,,,1.0,,,,,,,,,0.4,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,0.21428571428571427,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,38.0,41.0,12.0,2.0,2.0,79.0,4.0,5.0,,,2.0,2.0,3.0,11.0,7.0,11.0,1.0,2.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,7.0,,16.0,18.0,4.0,10.0,9.0,10.0,2.0,6.0,48.0,17.0,12.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6,0.6,0.4117647058823529,,0.5,0.640625,,0.6818181818181818,0.6666666666666666,,0.7083333333333334,0.46875,,0.6363636363636364,0.9,0.7619047619047619,0.5,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.25,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.625,0.6363636363636364,0.5174609375,0.4344,0.5245818181818183,0.16666666666666666,0.2857142857142857,,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,6.0,2.0,4.0,8.0,6.0,,2.0,2.0,,2.0,2.0,5.0,3.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.2,0.4,0.2,,0.125,1.0,0.125,,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,1.0,,3.0,,,,2.0,,,,,,,,0.03125,,,,,0.2727272727272727,,,,,,,,2.0,,,,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,1289.0,5,21.0,44.0,44.0,20.0,11.0,3.0,88.0,9.0,13.0,1.0,1.0,5.0,7.0,3.0,4.0,6.0,15.0,2.0,6.0,12.0,18.0,7.0,21.0,6.0,51.0,47.0,1.0,1.0,1.0,6.0,6.0,9.0,3.0,9.0,2.0,23.0,14.0,15.0,15.0,6.0,7.0,5.0,12.0,4.0,7.0,,29.0,4.0,8.0,3.0,15.0,17.0,3.0,6.0,7.0,10.0,2.0,6.0,45.0,23.0,20.0,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5769230769230769,1.25,0.5833333333333334,0.5930232558139535,1.0,0.6052631578947368,0.5384615384615384,1.0,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,98.30876648564778,15.613636363636363,13.681818181818182,15.181818181818182,12.954545454545455,0.3333333333333333,0.6923076923076923,0.75,0.7777777777777778,0.10256410256410256,0.75,1.0,,0.38461538461538464,0.4,0.4,0.6666666666666666,0.5,1.0,,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.8717948717948718,0.4,0.5729320512820513,0.56235,0.5684722222222223,0.13953488372093023,0.2727272727272727,0.11764705882352941,0.45098039215686275,4.194444444444445,25.19047619047619,0.45454545454545453,4.0,1.0,6.0,10.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,,,,4.0,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.07692307692307693,0.25,0.2,0.07692307692307693,0.1111111111111111,0.3333333333333333,,0.125,0.2857142857142857,0.3333333333333333,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.02564102564102564,,,,0.5,0.16666666666666666,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,9.0,5.0,,30.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,4.0,,3.0,5.0,8.0,,4.0,2.0,12.0,16.0,,,,,4.0,5.0,,3.0,2.0,10.0,8.0,,4.0,,4.0,,4.0,,3.0,1.0,8.0,4.0,,,4.0,4.0,,,3.0,4.0,,1.0,12.0,10.0,9.0,0.8,0.8,,,,,0.625,,0.8,0.4166666666666667,,0.5,0.42857142857142855,,0.5555555555555556,0.3333333333333333,,,1.0,0.8,,1.0,118.03278688524591,11.8,12.6,11.8,12.066666666666666,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,,,,,0.25,1.0,0.375,,0.5833333333333334,,0.5610375,,0.56379375,0.07692307692307693,0.1111111111111111,,0.8333333333333334,5.775,25.85,0.6,-4.0,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
