EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,6.0,9.0,9.0,1.0,,18.0,1.0,4.0,,,,1.0,1.0,1.0,5.0,4.0,5.0,,14.0,8.0,,,,,,12.0,4.0,5.0,1.0,14.0,3.0,2.0,5.0,7.0,,,1.0,2.0,2.0,,,,,,8.0,,1.0,,1.0,0.8,0.8,0.2,,0.7,,0.7,,0.5,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,,0.1,1.0,1.0,1.0,,,0.9,0.60309,,,,,2.9,25.06,0.1111111111111111,2.0,,1.0,3.0,4.0,,2.0,4.0,3.0,1.0,3.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,0.4,,0.1,,,,0.4,0.75,0.75,1.0,0.75,0.517875,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,6.0,,2.0,,,1.0,,,,1.0,,,,,,1.5,1.5,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.42857142857142855,2.0,,,1.0,,,,,,,0.2,1.0,,1.0,,,,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,125.21739130434781,18.0,5.0,18.0,5.0,,,,,1.0,1.0,1.0,,,,1.0,0.5712,0.5712,,,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1869.0,2,31.0,-7.0,66.0,67.0,,,133.0,9.0,16.0,,,7.0,6.0,7.0,21.0,41.0,10.0,18.0,3.0,75.0,82.0,,,,,14.0,30.0,10.0,24.0,6.0,58.0,11.0,12.0,25.0,32.0,5.0,1.0,3.0,5.0,6.0,1.0,4.0,,2.0,,73.0,,,,1.0,0.5555555555555556,0.5555555555555556,0.5121951219512195,,0.6101694915254238,,0.6147540983606558,,0.3050847457627119,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9090909090909091,102.47191011235955,15.93939393939394,12.194029850746269,15.575757575757576,12.164179104477611,0.2711864406779661,0.5625,0.6428571428571429,0.11864406779661017,0.11864406779661017,0.8571428571428571,0.8571428571428571,1.0,,,0.576271186440678,0.5483669491525424,,0.03278688524590164,0.046511627906976744,,7.378048780487805,24.688888888888886,,6.0,7.0,18.0,4.0,11.0,5.0,28.0,11.0,4.0,14.0,4.0,3.0,1.0,7.0,4.0,8.0,6.0,12.0,,,,,0.6666666666666666,0.7,0.6666666666666666,0.125,0.25,0.14285714285714285,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.5430916666666666,,5.0,,,,,,7.0,4.0,,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,,3.0,,1.0,1.0,,2.0,3.0,6.0,2.0,3.0,4.0,2.0,,1.0,,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.125,0.05555555555555555,1.0,0.3,0.2857142857142857,0.36363636363636365,1.0,1.0,1.0,,0.5,,,,0.02666666666666667,1.0,,2.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2135.0,17,36.0,10.0,73.0,75.0,34.0,30.0,148.0,11.0,20.0,6.0,10.0,6.0,4.0,5.0,19.0,41.0,12.0,23.0,25.0,99.0,89.0,9.0,23.0,18.0,48.0,26.0,33.0,11.0,17.0,4.0,45.0,9.0,13.0,23.0,32.0,6.0,2.0,6.0,12.0,24.0,2.0,29.0,3.0,10.0,6.0,85.0,48.0,34.0,6.0,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.4634146341463415,0.391304347826087,0.578125,0.5172413793103449,0.6428571428571429,0.6153846153846154,0.359375,0.7222222222222222,0.75,0.7333333333333333,0.6666666666666666,0.7272727272727273,99.82201405152225,15.26027397260274,13.613333333333333,14.917808219178083,13.16,0.3125,0.55,0.6875,0.09375,0.078125,0.8,0.8,1.0,0.3448275862068966,0.6,0.671875,0.55009765625,0.5546086206896551,0.14084507042253522,0.20833333333333334,0.48484848484848486,6.35609756097561,25.182608695652174,0.4657534246575342,8.0,6.0,15.0,8.0,18.0,4.0,12.0,18.0,8.0,6.0,7.0,,2.0,9.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.3157894736842105,0.35294117647058826,0.6,0.18181818181818182,0.28125,0.2,0.234375,0.4,0.46153846153846156,,0.28125,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,0.6946,,2.0,1.0,3.0,5.0,4.0,6.0,5.0,1.0,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,0.1724137931034483,0.6,4.0,4.0,,4.0,,6.0,14.0,6.0,7.0,1.0,,2.0,1.0,,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,0.14634146341463414,0.2,0.13333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.875,0.5,1.0,,1.0,1.0,0.25,,0.1414141414141414,,3.0,4.0,1.0,2.0,,,,0.6666666666666666,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,18.0,9.0,18.0,9.0,,,,,,,,,,,,0.4655,,,,,11.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9.0,,,17.0,3.0,4.0,,,,1.0,1.0,3.0,4.0,2.0,6.0,,12.0,10.0,,,,,2.0,6.0,2.0,4.0,1.0,10.0,2.0,2.0,4.0,7.0,,,1.0,1.0,,,,,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.6,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,,0.1,1.0,1.0,1.0,,,1.0,0.6499050000000001,,,,,1.1,25.016666666666666,,3.0,,,1.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,,3.0,3.0,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6,0.75,,,,,0.5,0.2,0.2,1.0,0.2,,1.0,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,95.0,1,2.0,2.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,,9.0,7.0,3.0,4.0,,9.0,6.0,,,,,,,,,1.0,,,,,,,,,,,7.0,9.0,4.0,,,1.0,1.0,0.75,0.75,0.9,0.9,0.9,0.9,0.2,,,,,,106.10526315789474,12.75,14.666666666666666,12.75,14.666666666666666,0.2,1.0,1.0,,,,,,0.2,1.0,0.4,0.45048000000000005,0.45048000000000005,,,1.0,5.325,25.2,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,1.0,0.6491,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.2,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.2222222222222222,,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,-1.0,10.0,9.0,9.0,1.0,19.0,2.0,3.0,2.0,3.0,,1.0,3.0,2.0,5.0,1.0,4.0,,7.0,8.0,2.0,5.0,,7.0,,3.0,1.0,3.0,1.0,7.0,3.0,1.0,4.0,6.0,,,1.0,2.0,1.0,,,,,,7.0,7.0,9.0,,1.0,0.25,0.25,0.4,0.4,0.3888888888888889,0.4375,0.3888888888888889,0.4375,0.4444444444444444,0.5,1.0,0.8,,,105.23076923076924,16.4,10.666666666666666,16.0,10.666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.7777777777777778,0.5664888888888888,0.571075,,,1.0,4.58,23.9,0.9,2.0,,2.0,,1.0,,4.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,3.0,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,2.0,,1.0,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,0.25,0.125,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,,1.0,,,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,,,1.0,,,,,,,52.9,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,231.0,2,4.0,3.0,6.0,6.0,1.0,,12.0,3.0,4.0,,,,,,4.0,5.0,1.0,2.0,,11.0,8.0,,,,3.0,2.0,3.0,1.0,4.0,,9.0,,1.0,2.0,3.0,,,1.0,2.0,1.0,,,,,,8.0,3.0,1.0,,1.0,0.5,0.5,0.8,,0.7857142857142857,1.5,0.7857142857142857,1.5,0.2857142857142857,1.0,,1.0,,,74.8051948051948,20.666666666666668,17.833333333333332,18.666666666666668,17.833333333333332,0.5714285714285714,0.75,0.75,,,,,,,,0.8571428571428571,0.5962642857142857,0.46575,,,0.2727272727272727,2.44,27.1,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,6.0,2.0,1.0,3.0,1.0,,,1.0,,,,,1.0,,,,0.75,0.75,,,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,0.46575,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.5,1.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.2727272727272727,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,6978.0,11,116.0,6.0,240.0,237.0,64.0,24.0,477.0,54.0,85.0,16.0,21.0,25.0,4.0,19.0,97.0,170.0,15.0,57.0,48.0,287.0,281.0,27.0,39.0,18.0,84.0,98.0,36.0,12.0,60.0,4.0,132.0,30.0,43.0,75.0,121.0,19.0,8.0,20.0,36.0,55.0,4.0,54.0,8.0,28.0,2.0,237.0,84.0,64.0,2.0,0.8,0.2631578947368421,0.2631578947368421,0.5705882352941176,0.6923076923076923,0.526431718061674,0.6111111111111112,0.572289156626506,0.6587301587301587,0.2511013215859031,0.6825396825396826,0.7692307692307693,0.7156862745098039,0.7333333333333333,0.8275862068965517,98.43508168529665,15.670833333333333,13.573839662447257,14.770833333333334,13.067510548523206,0.3744493392070485,0.6352941176470588,0.7714285714285715,0.11013215859030837,0.08370044052863436,0.21052631578947367,0.21052631578947367,1.0,0.3888888888888889,0.7619047619047619,0.6255506607929515,0.5572194690265487,0.5729231481481482,0.11336032388663968,0.14736842105263157,0.2926829268292683,6.169411764705882,25.50701754385965,0.26666666666666666,37.0,29.0,60.0,11.0,38.0,32.0,96.0,38.0,11.0,48.0,8.0,11.0,11.0,46.0,11.0,25.0,15.0,40.0,3.0,10.0,2.0,10.0,0.4948453608247423,0.5647058823529412,0.625,0.2682926829268293,0.4107142857142857,0.2222222222222222,0.2643171806167401,0.48333333333333334,0.5272727272727272,0.3793103448275862,0.16740088105726872,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.5845706896551723,8.0,14.0,4.0,3.0,11.0,4.0,15.0,30.0,7.0,0.26666666666666666,0.5555555555555556,0.56,0.56,0.5,0.07407407407407407,0.2037037037037037,0.2727272727272727,12.0,21.0,,18.0,6.0,8.0,50.0,20.0,35.0,2.0,5.0,15.0,10.0,1.0,5.0,10.0,1.0,,10.0,2.0,0.5625,0.5526315789473685,0.5952380952380952,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.6666666666666666,0.49295774647887325,0.4838709677419355,0.43333333333333335,0.6666666666666666,0.5833333333333334,0.6,1.0,0.5526315789473685,0.5714285714285714,0.16666666666666666,,0.17421602787456447,6.0,9.0,24.0,6.0,2.0,1.0,,2.0,0.7,0.35714285714285715,0.06521739130434782,0.15789473684210525,,,,,,,,,,,,2.0,0.3333333333333333,,,2.0,,0.3333333333333333,1.0,,1.0,0.25,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3659.0,21,61.0,20.0,132.0,125.0,40.0,26.0,257.0,26.0,41.0,8.0,15.0,9.0,5.0,11.0,44.0,81.0,15.0,33.0,37.0,170.0,150.0,12.0,26.0,16.0,58.0,56.0,33.0,11.0,27.0,5.0,65.0,20.0,15.0,38.0,51.0,14.0,5.0,13.0,32.0,32.0,2.0,46.0,9.0,23.0,4.0,158.0,58.0,40.0,4.0,0.7333333333333333,0.45454545454545453,0.46875,0.5432098765432098,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.6439393939393939,0.6590909090909091,0.2894736842105263,0.5555555555555556,0.7692307692307693,0.660377358490566,0.125,0.8421052631578947,101.14238863077344,14.068181818181818,14.416,13.674242424242424,13.92,0.35964912280701755,0.6341463414634146,0.7027027027027027,0.07894736842105263,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.5333333333333333,0.6491228070175439,0.5564048672566372,0.5621728571428571,0.1796875,0.24210526315789474,0.3411764705882353,5.620987654320988,25.457575757575757,0.30303030303030304,13.0,13.0,31.0,10.0,22.0,10.0,32.0,21.0,10.0,16.0,6.0,4.0,1.0,13.0,9.0,7.0,6.0,14.0,,2.0,1.0,2.0,0.36363636363636365,0.3902439024390244,0.5,0.058823529411764705,0.24528301886792453,0.09090909090909091,0.2719298245614035,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.6,0.47619047619047616,0.5852299999999999,1.0,5.0,3.0,4.0,7.0,6.0,10.0,12.0,,0.6,0.46153846153846156,0.5555555555555556,0.5555555555555556,,0.08333333333333333,0.19444444444444445,0.5714285714285714,5.0,10.0,,5.0,,2.0,12.0,8.0,12.0,3.0,1.0,7.0,1.0,,4.0,5.0,4.0,,1.0,8.0,0.5,0.5,0.6,0.09876543209876543,0.0975609756097561,0.12903225806451613,1.0,0.3333333333333333,0.21428571428571427,0.3888888888888889,0.7058823529411765,1.0,0.5714285714285714,0.5,1.0,0.5,0.2,,0.07058823529411765,,12.0,6.0,2.0,2.0,1.0,1.0,1.0,0.5,,0.044444444444444446,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,11.0,8.0,8.0,8.0,,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,15.0,4.0,4.0,4.0,4.0,15.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,15.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.0714285714285714,1.0714285714285714,0.2,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,95.20661157024794,11.75,18.5,11.75,17.875,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,0.4,0.52189,0.52189,0.3333333333333333,0.4,1.0,9.45,23.6,1.0,,2.0,2.0,,,,4.0,,,2.0,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,0.4,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,,6.0,12.0,1.0,1.0,,,2.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,,,,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,,,,6.0,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,,1.0,94.42622950819673,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.4993083333333333,,,,,9.58,23.5,,,1.0,2.0,,,,4.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
