EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2364.0,20,39.0,6.0,80.0,82.0,30.0,162.0,8.0,21.0,12.0,28.0,101.0,95.0,33.0,21.0,8.0,11.0,18.0,7.0,47.0,13.0,25.0,34.0,6.0,2.0,7.0,13.0,87.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5428571428571428,0.608433734939759,0.4,0.6842105263157895,0.6857142857142857,0.5,98.68020304568529,15.25,13.951219512195122,14.9375,13.292682926829269,0.3,0.38095238095238093,0.38095238095238093,0.875,0.7,0.38095238095238093,0.5476892857142858,25.103571428571428,35.0,12.0,21.0,6.0,10.0,6.0,4.0,7.0,20.0,42.0,25.0,9.0,23.0,18.0,48.0,26.0,4.0,11.0,24.0,2.0,29.0,3.0,10.0,6.0,48.0,35.0,6.0,0.47619047619047616,0.391304347826087,0.5,0.6,0.6875,0.5714285714285714,0.6666666666666666,0.3,0.5714285714285714,0.7058823529411765,0.08571428571428572,0.1,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.6,0.5478066666666667,0.12987012987012986,0.20408163265306123,0.4752475247524752,6.269047619047619,0.4375,8.0,6.0,15.0,4.0,14.0,7.0,,2.0,9.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,0.35,0.3888888888888889,0.5,0.13333333333333333,0.25,0.15384615384615385,0.21428571428571427,0.4,0.46153846153846156,,0.6946,3.0,5.0,4.0,7.0,6.0,0.5714285714285714,0.5,0.16666666666666666,0.6,,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,,3.0,6.0,7.0,3.0,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.875,1.0,,4.0,4.0,,,4.0,,6.0,14.0,4.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,0.19047619047619047,1.0,0.4444444444444444,0.03333333333333333,,1.0,1.0,0.25,,,,0.13861386138613863,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,18.0,9.0,18.0,9.0,,,,,,,0.4655,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,2.0,8.0,9.0,,17.0,1.0,5.0,2.0,6.0,12.0,10.0,6.0,5.0,1.0,2.0,4.0,1.0,10.0,2.0,4.0,7.0,,,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.5,0.2,0.2,1.0,1.0,0.2,0.6499050000000001,25.016666666666666,,3.0,4.0,,,,1.0,1.0,3.0,4.0,,,,,,2.0,1.0,2.0,,,,,,,,,,0.75,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.75,0.75,,0.1,1.0,1.0,1.0,,,,,,,1.1,,3.0,,,1.0,4.0,2.0,,3.0,3.0,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6,0.75,,,,,,,,,,2.0,,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,95.0,1,2.0,2.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,9.0,7.0,,1.0,1.0,,,,,,,1.0,,,,,7.0,,1.0,1.0,0.9,0.9,0.2,,,,106.10526315789474,12.75,14.666666666666666,12.75,14.666666666666666,0.2,1.0,1.0,,0.4,1.0,0.45048000000000005,25.2,4.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,,3.0,4.0,,9.0,6.0,,,,,,,,,9.0,4.0,,0.75,0.75,0.9,0.9,,,,0.2,1.0,1.0,,,,,,0.2,1.0,0.45048000000000005,,,1.0,5.325,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.6491,1.0,1.0,1.0,1.0,,1.0,,0.2,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,-1.0,10.0,9.0,1.0,19.0,,1.0,1.0,4.0,7.0,8.0,3.0,1.0,,1.0,3.0,,7.0,1.0,4.0,6.0,,,1.0,2.0,7.0,1.0,0.25,0.25,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.5,0.8,,105.23076923076924,16.4,10.666666666666666,16.0,10.666666666666666,0.1111111111111111,,,,0.7777777777777778,,0.5664888888888888,23.9,9.0,2.0,3.0,2.0,3.0,,1.0,3.0,2.0,5.0,,2.0,5.0,,7.0,,1.0,3.0,1.0,,,,,,7.0,9.0,,0.4,0.4,0.4375,0.4375,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.571075,,,1.0,4.58,0.9,2.0,,2.0,,4.0,2.0,,1.0,2.0,,2.0,2.0,3.0,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,,,1.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.125,,,1.0,1.0,2.0,,2.0,,,,,0.25,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,-2.0,3.0,1.0,1.0,4.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,1.0,,,,1.0,,,52.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Anunoby, Robinson, Shamet, McBride",1626157-1628384-1629011-1629013-1630540,NYK,66.0,1,1.0,-1.0,2.0,3.0,2.0,5.0,,,,,2.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,109.09090909090908,20.5,8.333333333333334,20.5,8.333333333333334,,,,,,,0.45716666666666667,,,,,,,,,,1.0,3.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,8.233333333333333,,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Anunoby, Shamet, Achiuwa, McBride",1626157-1628384-1629013-1630173-1630540,NYK,129.0,1,2.0,-4.0,6.0,6.0,,12.0,,3.0,,3.0,5.0,9.0,,3.0,,,1.0,,2.0,,2.0,2.0,1.0,,,,5.0,,,,0.2,0.4166666666666667,0.6,,1.0,,133.95348837209303,12.333333333333334,9.166666666666666,12.333333333333334,9.166666666666666,0.6,,,,0.8,,0.45643,25.333333333333332,4.0,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,,3.0,1.0,2.0,,,4.0,,0.5,,,,1.0,,1.0,0.2,,,,,,,,0.25,,0.4628625,0.3333333333333333,0.6666666666666666,,6.6,0.6666666666666666,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,3.0,,3.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,231.0,2,4.0,3.0,6.0,6.0,,12.0,1.0,2.0,1.0,2.0,11.0,8.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,3.0,,,1.0,2.0,8.0,1.0,0.5,0.5,0.7857142857142857,0.7857142857142857,0.2857142857142857,1.0,1.0,,74.8051948051948,20.666666666666668,17.833333333333332,18.666666666666668,17.833333333333332,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5962642857142857,27.1,1.0,3.0,4.0,,,,,,4.0,5.0,,,,,3.0,2.0,,,1.0,,,,,,3.0,1.0,,0.8,,1.5,1.5,,,,0.5714285714285714,0.75,0.75,,,,,,,,0.46575,,,0.2727272727272727,2.44,0.16666666666666666,1.0,1.0,1.0,,6.0,3.0,,,1.0,,,,,1.0,,,,0.75,0.75,,,0.5,,0.14285714285714285,1.0,1.0,,0.46575,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,,,,,1.0,,1.5,1.5,,1.0,1.0,,,,,,,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,6978.0,11,116.0,6.0,240.0,237.0,24.0,477.0,11.0,38.0,15.0,57.0,287.0,281.0,36.0,38.0,11.0,12.0,60.0,8.0,132.0,43.0,75.0,121.0,19.0,8.0,20.0,36.0,237.0,0.8,0.2631578947368421,0.2631578947368421,0.526431718061674,0.572289156626506,0.2511013215859031,0.6825396825396826,0.7156862745098039,0.5833333333333334,98.43508168529665,15.670833333333333,13.573839662447257,14.770833333333334,13.067510548523206,0.16740088105726872,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.6255506607929515,0.2894736842105263,0.5572194690265487,25.50701754385965,64.0,54.0,85.0,16.0,21.0,25.0,4.0,19.0,97.0,170.0,48.0,27.0,39.0,18.0,84.0,98.0,4.0,30.0,55.0,4.0,54.0,8.0,28.0,2.0,84.0,64.0,2.0,0.5705882352941176,0.6923076923076923,0.6111111111111112,0.6587301587301587,0.7692307692307693,0.7333333333333333,0.8275862068965517,0.3744493392070485,0.6352941176470588,0.7714285714285715,0.11013215859030837,0.08370044052863436,0.21052631578947367,0.21052631578947367,1.0,0.3888888888888889,0.7619047619047619,0.5729231481481482,0.11336032388663968,0.14736842105263157,0.2926829268292683,6.169411764705882,0.26666666666666666,37.0,29.0,60.0,32.0,96.0,48.0,11.0,11.0,46.0,11.0,25.0,15.0,40.0,3.0,10.0,2.0,10.0,0.4948453608247423,0.5647058823529412,0.625,0.2682926829268293,0.4107142857142857,0.2222222222222222,0.2643171806167401,0.48333333333333334,0.5272727272727272,0.3793103448275862,0.5845706896551723,3.0,11.0,4.0,15.0,30.0,0.26666666666666666,0.5555555555555556,0.2037037037037037,0.2727272727272727,8.0,5.0,15.0,5.0,14.0,4.0,7.0,0.56,0.56,0.5,0.07407407407407407,6.0,6.0,9.0,20.0,35.0,2.0,0.11764705882352941,0.08333333333333333,0.49295774647887325,0.43333333333333335,0.6666666666666666,0.6,0.15789473684210525,12.0,21.0,,2.0,18.0,2.0,8.0,50.0,24.0,2.0,6.0,10.0,1.0,10.0,1.0,,10.0,0.3333333333333333,0.5625,0.5526315789473685,0.5952380952380952,0.17647058823529413,0.6666666666666666,0.4838709677419355,0.06521739130434782,1.0,0.5526315789473685,0.5714285714285714,0.16666666666666666,,0.3333333333333333,1.0,0.17421602787456447,2.0,1.0,,2.0,0.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3860.0,23,64.0,27.0,139.0,132.0,26.0,271.0,10.0,22.0,15.0,33.0,182.0,155.0,33.0,21.0,10.0,11.0,32.0,6.0,75.0,16.0,41.0,54.0,16.0,6.0,13.0,32.0,170.0,0.7333333333333333,0.45454545454545453,0.46875,0.5958333333333333,0.65,0.275,0.5517241379310345,0.6551724137931034,1.0,101.09844559585493,13.884892086330936,14.621212121212121,13.510791366906474,14.045454545454545,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.6,0.6333333333333333,0.47619047619047616,0.5560642857142857,25.457575757575757,40.0,28.0,43.0,8.0,15.0,12.0,5.0,11.0,49.0,87.0,39.0,12.0,26.0,16.0,58.0,56.0,5.0,22.0,35.0,2.0,51.0,10.0,26.0,4.0,58.0,40.0,4.0,0.5632183908045977,0.46153846153846156,0.5833333333333334,0.6590909090909091,0.7586206896551724,0.125,0.8095238095238095,0.35833333333333334,0.6511627906976745,0.717948717948718,0.1,0.09166666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.5333333333333333,0.5621728571428571,0.19117647058823528,0.2524271844660194,0.31868131868131866,5.9655172413793105,0.28776978417266186,13.0,14.0,32.0,10.0,42.0,21.0,5.0,1.0,13.0,10.0,7.0,6.0,14.0,,2.0,1.0,2.0,0.42857142857142855,0.45652173913043476,0.5,0.058823529411764705,0.24074074074074073,0.09090909090909091,0.26666666666666666,0.4375,0.5,0.35714285714285715,0.5852299999999999,4.0,7.0,6.0,10.0,14.0,0.6,0.5,0.19444444444444445,0.5714285714285714,1.0,1.0,7.0,4.0,7.0,3.0,2.0,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08333333333333333,,,12.0,8.0,12.0,8.0,0.09195402298850575,0.125,0.32432432432432434,0.3888888888888889,0.6842105263157895,0.625,,5.0,10.0,,,5.0,,2.0,12.0,6.0,3.0,2.0,1.0,,5.0,4.0,,1.0,,0.5,0.5,0.6,0.09302325581395349,1.0,0.21428571428571427,0.043478260869565216,0.5,1.0,0.5,0.2,,,,0.06593406593406594,2.0,1.0,1.0,1.0,0.4,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,11.0,8.0,8.0,,16.0,,,1.0,1.0,15.0,4.0,3.0,,,1.0,3.0,,7.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.1,1.0714285714285714,0.2,1.0,0.8333333333333334,1.0,95.20661157024794,11.75,18.5,11.75,17.875,,,,,0.4,,0.52189,23.6,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,15.0,4.0,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,15.0,8.0,1.0,1.0,1.0,1.1,1.0714285714285714,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,0.52189,0.3333333333333333,0.4,1.0,9.45,1.0,,2.0,2.0,,4.0,2.0,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,0.4,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,-2.0,6.0,6.0,6.0,12.0,,,,1.0,6.0,8.0,,,,,2.0,,4.0,1.0,2.0,2.0,,,,,6.0,,,,0.5,0.5,0.16666666666666666,1.0,1.0,,94.42622950819673,16.0,14.5,16.0,14.5,,,,,0.3333333333333333,,0.4993083333333333,23.5,,1.0,1.0,,,2.0,,1.0,3.0,5.0,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,0.6,,,,1.0,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,9.58,,,1.0,2.0,,4.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,138.0,1,2.0,6.0,5.0,6.0,,11.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,3.0,,,1.0,2.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,,114.78260869565219,13.0,12.166666666666666,13.0,12.0,0.4,1.0,1.0,1.0,0.6,1.0,0.52956,24.8,,,,,,1.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.2,0.2,,,,,,,,,,14.55,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Hart, Bridges, Shamet, Achiuwa",1626157-1628404-1628969-1629013-1630173,NYK,11.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
