EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,329.0,2,5.0,-6.0,12.0,10.0,22,2.0,4.0,4.0,6.0,14.0,4.0,,1.0,2.0,2.0,0.6,,,0.5,0.6666666666666666,0.5,96.2917933130699,16.583333333333332,13.0,16.583333333333332,12.5,0.2,0.4,0.8,0.523025,6.825,25.55,,,2.0,2.0,8.0,3.0,1.0,1.0,,3.0,,1.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.2,,,,,,1.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,0.2,0.5,0.5,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1978.0,11,33.0,15.0,58.0,60.0,118,9.0,22.0,29.0,31.0,59.0,22.0,1.0,12.0,21.0,32.0,0.5166666666666667,0.034482758620689655,,0.8,0.75,0.9,85.90495449949444,16.362068965517242,17.15,15.689655172413794,16.833333333333332,0.15,0.36666666666666664,0.7833333333333333,0.5519041666666666,5.544827586206897,24.774193548387096,21.0,4.0,9.0,12.0,74.0,21.0,7.0,11.0,4.0,29.0,6.0,14.0,57.0,0.5833333333333334,0.3870967741935484,0.3870967741935484,0.5666666666666667,0.578125,0.15,0.4444444444444444,0.4444444444444444,1.0,11.0,10.0,11.0,16.0,4.0,5.0,3.0,5.0,4.0,4.0,,1.0,8.0,,3.0,16.0,6.0,4.0,5.0,,17.0,4.0,7.0,,4.0,4.0,12.0,8.0,24.0,8.0,8.0,4.0,3.0,3.0,1.0,6.0,,9.0,11.0,8.0,2.0,6.0,3.0,1.0,3.0,3.0,,,6.0,,12.0,8.0,,2.0,2.0,12.0,11.0,2.0,0.25,0.3333333333333333,,0.5517241379310345,0.8,0.5714285714285714,0.85,0.36363636363636365,0.85,0.46153846153846156,,0.5,,0.6923076923076923,0.46153846153846156,0.3548387096774194,0.6,0.5,0.6,0.26666666666666666,0.6875,0.7333333333333333,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.375,0.5,0.8,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,,0.36363636363636365,0.5250071428571429,0.5623727272727272,0.03225806451612903,0.06451612903225806,0.22972972972972974,0.16216216216216217,0.1896551724137931,5.0,3.0,,,,5.0,,4.0,,5.0,5.0,,,0.0625,0.2777777777777778,0.6,0.23076923076923078,1.0,0.5714285714285714,0.1,1.0,,1.0,15.0,1.0,1.0,,0.4,0.25,0.25,,,,3.0,5.0,0.3,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.6,,,,0.6666666666666666,1.0,0.2,0.5,1.0,,,2.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,557.0,4,9.0,2.0,20.0,19.0,39,2.0,8.0,9.0,8.0,16.0,8.0,,5.0,11.0,15.0,0.47058823529411764,,,0.8333333333333334,0.8333333333333334,0.8,100.82585278276481,13.3,15.31578947368421,12.65,14.842105263157896,0.11764705882352941,0.47058823529411764,0.8823529411764706,0.5585676470588234,3.4555555555555557,26.075,5.0,,,2.0,18.0,3.0,1.0,5.0,,11.0,1.0,3.0,14.0,0.5,0.25,0.25,0.5294117647058824,0.5294117647058824,,,,,,3.0,4.0,7.0,1.0,2.0,,,2.0,,,,2.0,,,6.0,,2.0,3.0,,4.0,,,,,,,8.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,,5.0,4.0,1.0,,1.0,5.0,,2.0,2.0,3.0,,7.0,,1.0,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.7142857142857143,,0.8333333333333334,0.3333333333333333,0.4444444444444444,,1.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.5,,0.25,0.25,0.5,0.6666666666666666,0.5,,,,,,,0.25,,,,,0.2222222222222222,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.75,0.1111111111111111,1.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,11213.0,27,187.0,8.0,372.0,378.0,750,73.0,106.0,201.0,138.0,432.0,106.0,20.0,81.0,150.0,214.0,0.40707964601769914,0.09950248756218906,0.1506849315068493,0.7714285714285715,0.6826923076923077,0.7532467532467533,96.31677517167574,14.763440860215054,15.134920634920634,13.948924731182796,14.328042328042327,0.2153392330383481,0.31268436578171094,0.7345132743362832,0.5626870206489676,5.3373134328358205,25.419565217391305,82.0,10.0,32.0,58.0,440.0,132.0,44.0,102.0,10.0,248.0,30.0,59.0,376.0,0.7586206896551724,0.42028985507246375,0.42028985507246375,0.5663716814159292,0.5882352941176471,0.0943952802359882,0.3125,0.3225806451612903,1.0,69.0,52.0,78.0,111.0,15.0,27.0,17.0,21.0,23.0,17.0,1.0,6.0,48.0,7.0,16.0,105.0,56.0,16.0,36.0,8.0,64.0,20.0,29.0,8.0,22.0,19.0,83.0,116.0,94.0,14.0,48.0,58.0,34.0,48.0,9.0,39.0,4.0,61.0,64.0,28.0,17.0,11.0,41.0,8.0,22.0,19.0,19.0,,60.0,10.0,73.0,80.0,8.0,40.0,3.0,82.0,68.0,2.0,0.5523809523809524,0.5918367346938775,0.36363636363636365,0.5223880597014925,0.4444444444444444,0.6896551724137931,0.509090909090909,0.6274509803921569,0.5333333333333333,0.6484375,,0.6833333333333333,0.26666666666666666,0.5922330097087378,0.40625,0.3468208092485549,0.46,0.9,0.8214285714285714,0.3274336283185841,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.3150684931506849,0.3709677419354839,0.391304347826087,0.05014749262536873,0.4528301886792453,0.4528301886792453,0.7083333333333334,0.4909090909090909,0.5555555555555556,0.4117647058823529,0.8095238095238095,0.11764705882352941,0.16666666666666666,0.3137254901960784,0.4375,0.4528301886792453,0.5597369047619047,0.5687323529411765,0.11320754716981132,0.17167381974248927,0.14545454545454545,0.18863636363636363,0.18548387096774194,21.0,11.0,1.0,3.0,,20.0,1.0,8.0,,21.0,9.0,1.0,4.0,0.08108108108108109,0.2727272727272727,0.42424242424242425,0.2727272727272727,0.5161290322580645,0.5806451612903226,0.07236842105263158,0.42857142857142855,0.2,4.0,42.0,5.0,8.0,,0.2727272727272727,0.23529411764705882,0.23529411764705882,8.0,0.8,12.0,4.0,19.0,0.07272727272727272,2.0,6.0,15.0,8.0,1.0,1.0,11.0,3.0,1.0,,0.42105263157894735,0.007246376811594203,,0.25,0.5,1.0,0.2727272727272727,0.4,0.5,,3.0,,,0.03125,,0.15384615384615385,,2.0,0.014492753623188406,,,2.0,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,3.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,939.0,9,16.0,4.0,32.0,30.0,62,3.0,11.0,18.0,15.0,35.0,11.0,2.0,5.0,13.0,21.0,0.45454545454545453,0.1111111111111111,,0.7142857142857143,0.7222222222222222,0.6666666666666666,95.07987220447284,16.1875,14.033333333333333,14.96875,13.566666666666666,0.09090909090909091,0.3333333333333333,0.8181818181818182,0.5243015151515152,5.888888888888889,24.92,15.0,2.0,4.0,4.0,39.0,12.0,4.0,8.0,2.0,20.0,6.0,7.0,34.0,1.0,0.26666666666666666,0.26666666666666666,0.42424242424242425,0.5,0.12121212121212122,0.5,0.5,1.0,11.0,6.0,6.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,,5.0,8.0,11.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,8.0,2.0,2.0,4.0,2.0,3.0,1.0,7.0,,8.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,10.0,15.0,2.0,6.0,1.0,13.0,11.0,1.0,0.5,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.2,0.375,0.35714285714285715,0.4642857142857143,,1.0,,0.7272727272727273,0.7,0.4,1.0,,1.0,0.36363636363636365,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,,0.18181818181818182,0.44445,0.5104,0.18421052631578946,0.2727272727272727,0.1282051282051282,0.3333333333333333,0.34375,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,0.1,0.6666666666666666,0.125,0.8,0.8,0.1111111111111111,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,0.2,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,1.0,0.0625,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1630545-1630568-1642265,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Luka Garza, Rob Dillingham","DiVincenzo, McDaniels, Shannon Jr., Garza, Dillingham",1628978-1630183-1630545-1630568-1642265,MIN,43.0,1,1.0,,1.0,1.0,2,1.0,,1.0,,2.0,,,,,,,,,,,,66.97674418604652,16.0,27.0,16.0,27.0,1.0,,,0.4021,5.7,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1630568-1641740-1642265,1610612750,"Donte DiVincenzo, Jaden McDaniels, Luka Garza, Jaylen Clark, Rob Dillingham","DiVincenzo, McDaniels, Garza, Clark, Dillingham",1628978-1630183-1630568-1641740-1642265,MIN,97.0,1,2.0,2.0,3.0,4.0,7,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,103.91752577319588,14.333333333333334,13.5,14.333333333333334,13.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5133,10.8,26.2,,,,1.0,5.0,3.0,1.0,2.0,,5.0,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,3.0,,1.0,1.0,0.5,1.0,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5,,0.5133,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Dillingham, Conley, Gobert",1628978-1630183-1642265-201144-203497,MIN,71.0,1,1.0,-3.0,3.0,3.0,6,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48135,10.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,1.0,2.0,1.0,3,,,,1.0,,,,,,,1.0,,,,,,144.0,8.0,14.0,8.0,14.0,,,1.0,0.56775,,24.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,10.0,8.0,9.0,17,1.0,5.0,1.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.8571428571428571,,,1.0,1.0,1.0,113.33333333333333,13.625,11.88888888888889,10.75,11.333333333333334,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5285428571428572,8.8,25.733333333333334,1.0,,1.0,3.0,15.0,9.0,3.0,4.0,,11.0,,2.0,13.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.14285714285714285,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,0.6,0.6,1.0,,,,,,,1.0,,0.6,,0.555,0.2222222222222222,0.6666666666666666,0.13333333333333333,,0.125,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,2.0,1.0,,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
