EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1630568,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Luka Garza","Alexander-Walker, Reid, Edwards, McDaniels, Garza",1629638-1629675-1630162-1630183-1630568,MIN,24.0,1,,,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,,120.0,24.0,,24.0,,1.0,,,0.3703,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,65.0,2,1.0,-4.0,4.0,4.0,8,1.0,1.0,2.0,1.0,6.0,1.0,,,1.0,2.0,0.3333333333333333,,,,1.0,,177.23076923076925,6.25,10.0,5.5,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,4.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,2.0,4.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,171.0,3,3.0,-7.0,6.0,7.0,13,,2.0,1.0,2.0,14.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,109.47368421052632,14.0,12.428571428571429,14.0,12.428571428571429,,0.6666666666666666,0.6666666666666666,0.5122833333333333,17.6,26.05,2.0,,,1.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,7.0,1.0,0.5,0.5,0.8333333333333334,0.875,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,,0.25,0.5,,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,2048.0,16,34.0,-21.0,66.0,70.0,136,16.0,19.0,35.0,25.0,85.0,19.0,3.0,10.0,20.0,30.0,0.4166666666666667,0.08571428571428572,,0.7692307692307693,0.76,0.9090909090909091,95.625,15.530303030303031,14.614285714285714,14.93939393939394,14.371428571428572,0.26666666666666666,0.31666666666666665,0.6666666666666666,0.5583008333333334,6.671428571428572,25.388,7.0,1.0,6.0,10.0,64.0,18.0,6.0,14.0,1.0,34.0,6.0,15.0,56.0,0.6,0.4,0.4,0.48333333333333334,0.5,0.1,0.16666666666666666,0.16666666666666666,1.0,15.0,7.0,11.0,15.0,2.0,2.0,5.0,6.0,3.0,4.0,,,9.0,,,14.0,6.0,4.0,5.0,,8.0,5.0,10.0,,,4.0,14.0,16.0,12.0,2.0,9.0,8.0,5.0,7.0,1.0,5.0,1.0,9.0,10.0,7.0,5.0,2.0,4.0,4.0,2.0,8.0,2.0,,12.0,4.0,7.0,8.0,,3.0,1.0,14.0,15.0,1.0,0.5714285714285714,0.6153846153846154,,0.4,0.8,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5833333333333334,0.25,0.3333333333333333,1.0,0.75,0.23809523809523808,0.25,0.23076923076923078,1.0,,0.25,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.1875,0.1875,0.3333333333333333,0.06666666666666667,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.3333333333333333,1.0,0.6,0.8333333333333334,,,,,0.47368421052631576,0.5157083333333333,0.61802,0.047619047619047616,0.07894736842105263,0.125,0.21875,0.22727272727272727,4.0,,,1.0,,2.0,,1.0,,2.0,1.0,,1.0,0.13333333333333333,0.26666666666666666,0.5,0.3,0.6,0.8,,0.5,,12.0,2.0,2.0,0.2,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,3610.0,23,60.0,-8.0,119.0,120.0,239,17.0,35.0,59.0,49.0,135.0,34.0,5.0,24.0,48.0,68.0,0.4537037037037037,0.0847457627118644,0.11764705882352941,0.7272727272727273,0.7166666666666667,0.6666666666666666,95.33518005540166,14.084033613445378,16.116666666666667,13.831932773109244,15.125,0.1574074074074074,0.32407407407407407,0.7870370370370371,0.5601981308411215,5.372881355932203,25.56530612244898,39.0,6.0,14.0,14.0,127.0,30.0,10.0,25.0,5.0,60.0,10.0,27.0,107.0,0.7142857142857143,0.2857142857142857,0.2916666666666667,0.46296296296296297,0.5204918032786885,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,28.0,14.0,21.0,36.0,4.0,11.0,4.0,10.0,7.0,6.0,,1.0,8.0,3.0,10.0,29.0,27.0,4.0,12.0,6.0,20.0,5.0,16.0,3.0,11.0,7.0,26.0,30.0,28.0,8.0,8.0,15.0,5.0,10.0,4.0,13.0,,19.0,20.0,6.0,4.0,2.0,12.0,1.0,7.0,6.0,5.0,,18.0,5.0,23.0,31.0,3.0,15.0,2.0,26.0,28.0,2.0,0.5172413793103449,0.6,0.2727272727272727,0.4915254237288136,0.3333333333333333,0.3125,0.5,0.35185185185185186,0.5882352941176471,0.41935483870967744,,0.6666666666666666,,0.7037037037037037,0.4482758620689655,0.3225806451612903,0.3,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.47619047619047616,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.05555555555555555,0.22857142857142856,0.22857142857142856,0.625,0.7857142857142857,0.36363636363636365,0.37037037037037035,0.4,0.037037037037037035,,0.37037037037037035,0.3,0.23529411764705882,0.5965055555555555,0.5616115384615384,0.125,0.2112676056338028,0.15748031496062992,0.2047244094488189,0.23529411764705882,7.0,3.0,,1.0,,3.0,,2.0,,3.0,2.0,,4.0,0.08333333333333333,0.21212121212121213,0.5714285714285714,0.24,0.7692307692307693,0.625,0.05263157894736842,0.6666666666666666,,12.0,2.0,,0.125,1.0,0.16666666666666666,0.16666666666666666,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,0.07142857142857142,1.0,,0.07142857142857142,1.0,1.0,1.0,,2.0,,,1.0,,,,0.4,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630568-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Luka Garza, Rob Dillingham","Alexander-Walker, Reid, Edwards, Garza, Dillingham",1629638-1629675-1630162-1630568-1642265,MIN,208.0,1,3.0,13.0,8.0,8.0,16,2.0,3.0,2.0,4.0,2.0,3.0,,5.0,6.0,7.0,0.6666666666666666,,,0.8333333333333334,0.75,0.8333333333333334,110.76923076923076,10.5,15.5,8.625,14.75,0.3333333333333333,0.5,0.6666666666666666,0.530475,5.35,25.075,1.0,,1.0,3.0,15.0,,,1.0,,2.0,1.0,2.0,13.0,,0.75,0.75,0.9166666666666666,0.875,0.16666666666666666,,,,6.0,1.0,,,,,,,1.0,,,,3.0,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,13.0,2.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,5.0,,2.0,,13.0,6.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.375,1.0,1.2,,,,0.5,,0.5,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,0.75,1.0,1.0,0.4533,0.5309625,0.25,0.5,0.13333333333333333,0.8666666666666667,0.75,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Mike Conley","Alexander-Walker, Reid, Edwards, Minott, Conley",1629638-1629675-1630162-1631169-201144,MIN,82.0,1,1.0,-4.0,2.0,3.0,5,,1.0,1.0,1.0,6.0,1.0,,,,,0.5,,,,,,87.80487804878048,17.0,16.0,17.0,16.0,,0.5,1.0,0.630925,2.0,24.3,,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Rudy Gobert","Alexander-Walker, Reid, Edwards, Minott, Gobert",1629638-1629675-1630162-1631169-203497,MIN,17.0,1,,-3.0,1.0,1.0,2,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,169.41176470588235,13.0,4.0,13.0,4.0,1.0,,,0.4307,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,275.0,2,5.0,2.0,9.0,8.0,17,,2.0,1.0,4.0,6.0,2.0,,2.0,5.0,5.0,0.8,,,0.6666666666666666,0.625,1.0,89.01818181818183,13.11111111111111,19.625,13.11111111111111,18.0,,0.4,1.0,0.59718,1.7,25.1,2.0,,2.0,2.0,8.0,3.0,1.0,1.0,,3.0,2.0,2.0,8.0,0.5,0.5,0.5,0.8,0.8,0.4,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,3.0,,,,,,2.0,,4.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,,,,0.5,0.2,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,1241.0,6,21.0,7.0,41.0,40.0,81,8.0,12.0,23.0,16.0,43.0,12.0,2.0,3.0,16.0,22.0,0.41025641025641024,0.08695652173913043,0.125,0.5,0.6818181818181818,0.75,93.9887187751813,15.536585365853659,15.1,14.341463414634147,14.775,0.20512820512820512,0.3076923076923077,0.6923076923076923,0.5236000000000001,6.6000000000000005,24.89375,20.0,2.0,4.0,7.0,50.0,12.0,4.0,11.0,1.0,26.0,6.0,8.0,37.0,0.5714285714285714,0.4375,0.4375,0.5769230769230769,0.5975609756097561,0.10256410256410256,0.5,0.5,0.5,15.0,6.0,9.0,11.0,3.0,3.0,2.0,2.0,2.0,4.0,,1.0,5.0,1.0,3.0,12.0,5.0,3.0,4.0,1.0,13.0,3.0,7.0,1.0,4.0,4.0,13.0,14.0,10.0,4.0,5.0,7.0,3.0,5.0,1.0,6.0,,12.0,6.0,1.0,1.0,,3.0,2.0,3.0,2.0,,,5.0,2.0,7.0,6.0,1.0,2.0,1.0,13.0,15.0,1.0,0.5833333333333334,0.7,0.25,0.5217391304347826,0.75,0.42857142857142855,0.8571428571428571,0.4090909090909091,0.8571428571428571,0.5,,0.6,,0.75,0.6,0.3157894736842105,0.4,1.0,,0.28205128205128205,0.8181818181818182,0.9,0.5555555555555556,0.25,0.2857142857142857,0.5,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.6,0.42857142857142855,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.5847142857142857,0.5069772727272727,0.05,0.08333333333333333,0.26,0.26,0.36585365853658536,,,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,0.09090909090909091,,1.0,,0.75,0.6666666666666666,,1.0,,9.0,,1.0,,1.0,0.25,0.25,1.0,1.0,,,2.0,3.0,2.0,3.0,,1.0,,,,,,1.0,0.6666666666666666,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.5,,,,1.0,,1.0,,,,0.6666666666666666,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,577.0,3,10.0,3.0,19.0,20.0,39,5.0,5.0,9.0,7.0,20.0,5.0,2.0,5.0,8.0,9.0,0.4375,0.2222222222222222,0.2,0.7142857142857143,0.7777777777777778,0.8333333333333334,97.33102253032928,14.31578947368421,15.25,14.263157894736842,14.7,0.3125,0.3125,0.6875,0.532015625,5.033333333333333,25.114285714285717,6.0,1.0,2.0,4.0,23.0,6.0,2.0,4.0,1.0,10.0,1.0,2.0,23.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.575,0.125,0.5,0.5,1.0,12.0,1.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,3.0,2.0,4.0,2.0,7.0,,1.0,,,1.0,5.0,2.0,5.0,5.0,13.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,5.0,8.0,,3.0,1.0,13.0,12.0,1.0,1.0,1.0,0.4,0.2222222222222222,,0.2,,0.4,,0.5,,,,1.0,0.14285714285714285,0.1,,,,0.25,0.25,0.3333333333333333,1.0,0.2,0.25,1.0,,0.6,0.6,0.3333333333333333,1.0,,0.2,,0.1,,0.4,0.5,0.6,0.5724,0.5074449999999999,0.15789473684210525,0.25,,0.5652173913043478,0.631578947368421,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,1.0,,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,1161.0,8,19.0,-11.0,37.0,35.0,72,5.0,7.0,20.0,13.0,53.0,7.0,2.0,7.0,12.0,16.0,0.3939393939393939,0.1,,1.0,0.7857142857142857,1.0,89.30232558139534,16.324324324324323,15.914285714285715,15.972972972972974,15.457142857142857,0.15151515151515152,0.21212121212121213,0.7878787878787878,0.5751166666666667,5.115,24.415384615384614,5.0,3.0,6.0,5.0,42.0,15.0,5.0,13.0,3.0,31.0,4.0,7.0,39.0,1.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.6,0.18181818181818182,0.5,0.5,1.0,11.0,4.0,11.0,13.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,,2.0,12.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,8.0,,2.0,8.0,2.0,7.0,1.0,2.0,,4.0,4.0,,,,4.0,1.0,2.0,3.0,2.0,,7.0,4.0,5.0,4.0,,2.0,,11.0,11.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.6,0.25,0.5625,0.3,0.6111111111111112,,0.5714285714285714,,0.5714285714285714,0.2857142857142857,0.26666666666666666,,1.0,1.0,0.3939393939393939,0.8461538461538461,1.0,0.6363636363636364,0.2,0.2,1.0,0.06060606060606061,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.75,0.125,1.0,0.25,,0.2857142857142857,0.5422333333333333,0.566825,0.05714285714285714,0.09090909090909091,0.07142857142857142,0.2619047619047619,0.2972972972972973,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.15384615384615385,0.25,1.0,0.4,,0.75,,0.5,1.0,,,,,,,,1.0,0.5,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
