EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,4312.0,23,72.0,-2.0,143.0,145.0,288,24.0,35.0,72.0,54.0,158.0,34.0,6.0,27.0,55.0,70.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,0.7297297297297297,0.7101449275362319,0.7241379310344828,96.17810760667905,14.874125874125873,15.068965517241379,14.27972027972028,14.441379310344828,0.19047619047619047,0.2777777777777778,0.753968253968254,0.5640336,4.977777777777778,26.0962962962963,16.0,4.0,19.0,14.0,156.0,27.0,9.0,28.0,3.0,65.0,7.0,23.0,145.0,0.6428571428571429,0.25925925925925924,0.2641509433962264,0.47619047619047616,0.541958041958042,0.15079365079365079,0.21052631578947367,0.21052631578947367,0.75,42.0,10.0,25.0,41.0,2.0,6.0,7.0,11.0,11.0,7.0,,6.0,10.0,5.0,10.0,39.0,36.0,2.0,8.0,1.0,11.0,12.0,19.0,5.0,16.0,12.0,51.0,38.0,40.0,4.0,10.0,19.0,6.0,12.0,5.0,10.0,,22.0,15.0,14.0,8.0,6.0,7.0,2.0,5.0,8.0,2.0,,15.0,5.0,35.0,43.0,4.0,16.0,3.0,51.0,42.0,3.0,0.48717948717948717,0.5135135135135135,0.3125,0.5416666666666666,0.25,0.631578947368421,0.4166666666666667,0.5571428571428572,0.4230769230769231,0.6071428571428571,,0.4666666666666667,,0.6875,0.30303030303030304,0.20833333333333334,0.3076923076923077,0.6666666666666666,0.75,0.3253968253968254,0.6097560975609756,0.6756756756756757,0.48,0.4583333333333333,0.5,0.45454545454545453,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.6,0.5,0.3333333333333333,0.3142857142857143,0.6363636363636364,0.17142857142857143,,0.2857142857142857,0.5,0.29411764705882354,0.5993555555555555,0.5597808823529412,0.12857142857142856,0.19047619047619047,0.07051282051282051,0.3269230769230769,0.2937062937062937,5.0,5.0,,1.0,1.0,7.0,,4.0,,7.0,5.0,,2.0,0.0975609756097561,0.1282051282051282,0.375,0.125,0.5833333333333334,0.7857142857142857,0.07575757575757576,0.7142857142857143,,15.0,1.0,4.0,,0.13333333333333333,6.0,0.8571428571428571,3.0,0.42857142857142855,0.42857142857142855,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,,2.0,,,3.0,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.03571428571428571,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,,0.3333333333333333,,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,967.0,7,16.0,-8.0,34.0,32.0,66,6.0,12.0,14.0,14.0,40.0,12.0,2.0,5.0,11.0,16.0,0.5,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.7692307692307693,0.6666666666666666,98.2833505687694,14.764705882352942,14.53125,14.088235294117647,14.0625,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.5274482142857143,5.328571428571428,26.428571428571427,5.0,,2.0,3.0,32.0,9.0,3.0,6.0,,15.0,5.0,8.0,25.0,1.0,0.21428571428571427,0.21428571428571427,0.4107142857142857,0.5,0.07142857142857142,,,,5.0,6.0,4.0,8.0,2.0,3.0,,,3.0,,,,3.0,,1.0,7.0,9.0,2.0,3.0,,7.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,,5.0,5.0,3.0,3.0,,7.0,,5.0,,2.0,,7.0,1.0,7.0,10.0,2.0,6.0,,4.0,5.0,,0.42857142857142855,0.5,,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,0.5,,1.0,,0.8333333333333334,0.14285714285714285,0.2777777777777778,,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5,0.6,0.3333333333333333,,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.3333333333333333,,0.25,0.55815,0.4001166666666667,0.1875,0.3333333333333333,0.21875,0.125,0.14705882352941177,4.0,,,,,,,,,,,,,0.125,0.36363636363636365,0.25,0.4444444444444444,1.0,0.8,,,0.5,,1.0,,,,1.0,0.5,,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,0.5,0.07142857142857142,,,,,,0.4,0.5,1.0,,,,,0.5,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,540.0,5,9.0,9.0,20.0,19.0,39,2.0,8.0,7.0,11.0,18.0,8.0,1.0,4.0,8.0,11.0,0.6111111111111112,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.6,104.0,12.15,15.631578947368421,11.65,15.157894736842104,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.5430138888888889,4.8,25.19090909090909,8.0,,3.0,5.0,27.0,15.0,5.0,6.0,,17.0,3.0,6.0,25.0,1.0,0.45454545454545453,0.45454545454545453,0.5833333333333334,0.6428571428571429,0.16666666666666666,,,,8.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,5.0,,1.0,3.0,6.0,1.0,2.0,,2.0,2.0,3.0,,1.0,6.0,10.0,2.0,4.0,,5.0,1.0,5.0,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,6.0,,1.0,2.0,10.0,8.0,2.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,0.05555555555555555,0.625,0.625,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.25,,0.625,0.694275,0.6375,0.05263157894736842,0.125,0.07407407407407407,0.37037037037037035,0.4,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,103.0,1,2.0,5.0,4.0,4.0,8,,,2.0,,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,111.84466019417476,5.0,20.75,5.0,20.75,,,1.0,0.56235,3.1,,3.0,,,,6.0,,,2.0,,4.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1861.0,16,31.0,-31.0,58.0,60.0,118,17.0,18.0,37.0,21.0,86.0,18.0,4.0,7.0,13.0,26.0,0.3620689655172414,0.10810810810810811,0.23529411764705882,0.875,0.6666666666666666,0.8,91.30574959699086,16.017241379310345,15.533333333333333,14.913793103448276,15.0,0.29310344827586204,0.3103448275862069,0.6724137931034483,0.5196086206896552,5.154054054054054,26.299999999999997,4.0,1.0,3.0,3.0,55.0,9.0,3.0,17.0,1.0,37.0,8.0,16.0,49.0,1.0,0.14285714285714285,0.14285714285714285,0.4051724137931034,0.42857142857142855,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,4.0,10.0,11.0,18.0,2.0,3.0,1.0,2.0,7.0,2.0,,,2.0,,,19.0,8.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,28.0,10.0,2.0,2.0,14.0,2.0,8.0,5.0,5.0,,5.0,13.0,7.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,10.0,12.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7368421052631579,0.7777777777777778,,0.5135135135135135,0.42857142857142855,0.5,0.3,0.5,0.3,0.6666666666666666,,0.7142857142857143,,0.5,0.2777777777777778,0.3611111111111111,0.3,,1.0,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.034482758620689655,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.49138000000000004,0.41185,0.08064516129032258,0.12195121951219512,0.10909090909090909,0.07272727272727272,0.06896551724137931,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.4444444444444444,0.14285714285714285,0.5,0.5,0.5,0.03125,,0.5,,1.0,3.0,,,1.0,0.5,1.0,0.5,0.5,,1.0,,2.0,,3.0,,1.0,,,,,1.0,,,,1.0,0.1,,,0.2,,,,,,1.0,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,27,2.0,6.0,6.0,7.0,12.0,5.0,1.0,2.0,6.0,9.0,0.5384615384615384,0.16666666666666666,,0.6666666666666666,0.625,0.6666666666666666,110.76923076923077,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5630041666666666,2.9166666666666665,33.471428571428575,2.0,,1.0,2.0,9.0,6.0,2.0,2.0,,6.0,1.0,3.0,8.0,1.0,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3,0.07692307692307693,,,,,3.0,,4.0,,1.0,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,3.0,3.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,4.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.6,0.3333333333333333,0.3,,1.0,,0.3076923076923077,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.4,0.55455,,0.13333333333333333,0.25,0.1111111111111111,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630545-1630568-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Luka Garza, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Garza, Dillingham",1628978-1629675-1630545-1630568-1642265,MIN,48.0,1,1.0,1.0,2.0,1.0,3,,1.0,1.0,2.0,2.0,1.0,,,,2.0,0.6666666666666666,,,,,,90.0,10.5,27.0,10.5,23.0,,0.3333333333333333,1.0,0.6167166666666667,,24.7,,,1.0,,3.0,,,,,,,1.0,,,,,0.3333333333333333,0.375,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,0.75,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630545-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Clark, Dillingham",1628978-1629675-1630545-1641740-1642265,MIN,175.0,2,3.0,11.0,7.0,5.0,12,1.0,4.0,2.0,5.0,,4.0,,,4.0,4.0,0.7142857142857143,,,,1.0,,98.74285714285715,13.142857142857142,16.6,13.142857142857142,16.6,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5410214285714285,4.65,26.2,,1.0,1.0,3.0,11.0,6.0,2.0,3.0,1.0,8.0,1.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.7857142857142857,0.7857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
