EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,9.0,24.0,24.0,48,3.0,10.0,12.0,11.0,24.0,10.0,1.0,5.0,7.0,9.0,0.4782608695652174,0.08333333333333333,,0.5555555555555556,0.5384615384615384,0.5,109.02208201892745,9.75,16.666666666666668,9.416666666666666,16.125,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.5624739130434783,5.041666666666667,25.481818181818184,1.0,1.0,1.0,5.0,33.0,15.0,5.0,11.0,1.0,27.0,1.0,2.0,30.0,1.0,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6875,0.043478260869565216,1.0,1.0,1.0,,2.0,6.0,8.0,,,,,2.0,1.0,,,4.0,,,8.0,2.0,,,,3.0,,,,,,,12.0,4.0,,4.0,6.0,4.0,4.0,2.0,1.0,,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,2.0,,1.0,,,,,0.75,0.75,,0.6666666666666666,,,0.75,,0.75,,,1.0,,0.5,0.25,0.2,,0.5,0.6666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.4,0.4,1.0,,,,,,,,,0.4,0.4299,,0.041666666666666664,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.5,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,-2.0,2.0,2.0,4,1.0,,2.0,,4.0,,1.0,,,,,0.5,1.0,,,,88.61538461538463,22.0,10.5,22.0,10.5,0.5,,0.5,0.5204,4.05,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,-2.0,2.0,2.0,4,1.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,,,,,,174.54545454545453,9.0,7.5,7.5,7.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49605000000000005,7.8,25.4,2.0,,,,2.0,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.44895,0.49605000000000005,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,168.0,2,3.0,-4.0,6.0,6.0,12,,2.0,1.0,2.0,11.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,102.85714285714286,14.0,14.0,14.0,14.0,,0.6666666666666666,0.6666666666666666,0.5122833333333333,17.6,26.05,1.0,,,1.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,7.0,1.0,0.5,0.5,0.8333333333333334,0.875,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,,0.25,0.5,,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1728.0,13,29.0,-17.0,56.0,60.0,116,12.0,17.0,28.0,23.0,72.0,17.0,3.0,9.0,18.0,25.0,0.45098039215686275,0.10714285714285714,,0.8181818181818182,0.8095238095238095,1.0,96.66666666666666,15.267857142857142,14.55,14.785714285714286,14.366666666666667,0.23529411764705882,0.3333333333333333,0.6862745098039216,0.557021568627451,6.964285714285714,25.36086956521739,5.0,1.0,6.0,9.0,55.0,15.0,5.0,12.0,1.0,29.0,5.0,11.0,49.0,0.5555555555555556,0.391304347826087,0.391304347826087,0.5,0.5092592592592593,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,10.0,4.0,9.0,12.0,1.0,1.0,4.0,5.0,3.0,4.0,,,8.0,,,12.0,4.0,3.0,4.0,,6.0,4.0,7.0,,,2.0,10.0,14.0,10.0,2.0,8.0,7.0,4.0,6.0,1.0,3.0,1.0,8.0,7.0,6.0,4.0,2.0,2.0,3.0,2.0,7.0,,,9.0,2.0,6.0,6.0,,2.0,1.0,10.0,10.0,1.0,0.5833333333333334,0.6363636363636364,,0.42857142857142855,0.75,0.5714285714285714,0.6,0.5714285714285714,0.5,0.625,0.25,0.2222222222222222,1.0,0.8,0.1875,0.2,0.1111111111111111,1.0,,0.23529411764705882,0.75,0.9,0.6666666666666666,0.25,0.25,0.3333333333333333,0.0784313725490196,0.47058823529411764,0.47058823529411764,0.5,0.2,1.0,0.7142857142857143,0.8,,,,,0.47058823529411764,0.45471000000000006,0.6418857142857143,0.03773584905660377,0.06666666666666667,0.10909090909090909,0.18181818181818182,0.17857142857142858,3.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,12.0,,2.0,0.2,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2886.0,19,48.0,12.0,95.0,97.0,192,14.0,26.0,49.0,36.0,102.0,25.0,3.0,19.0,39.0,54.0,0.4235294117647059,0.061224489795918366,0.14285714285714285,0.7307692307692307,0.7346938775510204,0.7,95.80041580041579,13.189473684210526,16.835051546391753,12.947368421052632,15.835051546391753,0.16470588235294117,0.3058823529411765,0.7647058823529411,0.5563625,5.59795918367347,25.855555555555554,34.0,6.0,10.0,12.0,114.0,27.0,9.0,22.0,5.0,53.0,6.0,21.0,94.0,0.75,0.3333333333333333,0.34285714285714286,0.5176470588235295,0.5816326530612245,0.11764705882352941,0.6,0.6,0.8333333333333334,21.0,12.0,19.0,29.0,4.0,7.0,4.0,7.0,6.0,6.0,,,6.0,3.0,8.0,26.0,26.0,4.0,8.0,6.0,20.0,4.0,10.0,3.0,8.0,6.0,23.0,26.0,26.0,8.0,6.0,13.0,4.0,8.0,4.0,10.0,,17.0,15.0,6.0,4.0,2.0,10.0,,5.0,4.0,5.0,,14.0,5.0,22.0,29.0,3.0,14.0,2.0,23.0,21.0,2.0,0.5,0.5909090909090909,0.375,0.5306122448979592,0.5,0.4,0.7,0.4722222222222222,0.7692307692307693,0.5476190476190477,,0.7142857142857143,,0.7391304347826086,0.45454545454545453,0.3409090909090909,0.25,0.6666666666666666,0.8333333333333334,0.3411764705882353,0.6551724137931034,0.6785714285714286,0.42105263157894735,0.42857142857142855,0.5,0.6666666666666666,0.07058823529411765,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7,0.5714285714285714,0.3888888888888889,0.5714285714285714,,,0.4444444444444444,0.375,0.24,0.5783357142857143,0.570670588235294,0.14583333333333334,0.23333333333333334,0.17543859649122806,0.20175438596491227,0.22105263157894736,5.0,3.0,,,,3.0,,2.0,,3.0,2.0,,3.0,0.034482758620689655,0.22727272727272727,0.6666666666666666,0.2222222222222222,0.8,0.7142857142857143,0.07317073170731707,0.6666666666666666,,9.0,2.0,,0.25,1.0,0.16666666666666666,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,0.1,1.0,,0.1,1.0,1.0,1.0,,2.0,,,1.0,,,,0.4,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Mike Conley","Alexander-Walker, Reid, Edwards, Minott, Conley",1629638-1629675-1630162-1631169-201144,MIN,82.0,1,1.0,-4.0,2.0,3.0,5,,1.0,1.0,1.0,6.0,1.0,,,,,0.5,,,,,,87.80487804878048,17.0,16.0,17.0,16.0,,0.5,1.0,0.630925,2.0,24.3,,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Rudy Gobert","Alexander-Walker, Reid, Edwards, Minott, Gobert",1629638-1629675-1630162-1631169-203497,MIN,17.0,1,,-3.0,1.0,1.0,2,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,169.41176470588235,13.0,4.0,13.0,4.0,1.0,,,0.4307,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,9,,2.0,,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,100.46511627906978,11.4,18.0,11.4,18.0,,1.0,1.0,0.5316,,27.15,2.0,,,2.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,0.5,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,31,5.0,5.0,14.0,5.0,13.0,5.0,,2.0,7.0,11.0,0.2631578947368421,,,0.6666666666666666,0.875,1.0,92.42236024844719,14.875,16.333333333333332,12.875,16.2,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.5362684210526316,4.957142857142857,24.9,9.0,,,2.0,24.0,6.0,2.0,6.0,,14.0,,1.0,16.0,1.0,0.4,0.4,0.5789473684210527,0.6052631578947368,,,,,6.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,2.0,2.0,4.0,2.0,4.0,,4.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,,8.0,6.0,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.875,0.7,0.875,0.8,,1.0,,1.0,0.8,0.5,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2,0.2,,0.05263157894736842,0.4,0.4,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.4,0.5651875,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.375,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,33,3.0,4.0,7.0,6.0,17.0,4.0,2.0,5.0,6.0,7.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.8333333333333334,97.77777777777779,13.625,15.764705882352942,13.5625,15.117647058823529,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5542923076923076,3.085714285714286,25.166666666666668,3.0,1.0,2.0,4.0,23.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6764705882352942,0.15384615384615385,0.5,0.5,1.0,9.0,1.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,8.0,,3.0,1.0,13.0,9.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,,0.65,,,,1.0,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.75,0.75,0.3333333333333333,1.0,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.75,0.5724,0.5382857142857143,0.1875,0.3,,0.5652173913043478,0.5625,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,1161.0,8,19.0,-11.0,37.0,35.0,72,5.0,7.0,20.0,13.0,53.0,7.0,2.0,7.0,12.0,16.0,0.3939393939393939,0.1,,1.0,0.7857142857142857,1.0,89.30232558139534,16.324324324324323,15.914285714285715,15.972972972972974,15.457142857142857,0.15151515151515152,0.21212121212121213,0.7878787878787878,0.5751166666666667,5.115,24.415384615384614,5.0,3.0,6.0,5.0,42.0,15.0,5.0,13.0,3.0,31.0,4.0,7.0,39.0,1.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.6,0.18181818181818182,0.5,0.5,1.0,11.0,4.0,11.0,13.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,,2.0,12.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,8.0,,2.0,8.0,2.0,7.0,1.0,2.0,,4.0,4.0,,,,4.0,1.0,2.0,3.0,2.0,,7.0,4.0,5.0,4.0,,2.0,,11.0,11.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.6,0.25,0.5625,0.3,0.6111111111111112,,0.5714285714285714,,0.5714285714285714,0.2857142857142857,0.26666666666666666,,1.0,1.0,0.3939393939393939,0.8461538461538461,1.0,0.6363636363636364,0.2,0.2,1.0,0.06060606060606061,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.75,0.125,1.0,0.25,,0.2857142857142857,0.5422333333333333,0.566825,0.05714285714285714,0.09090909090909091,0.07142857142857142,0.2619047619047619,0.2972972972972973,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.15384615384615385,0.25,1.0,0.4,,0.75,,0.5,1.0,,,,,,,,1.0,0.5,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,1121.0,8,19.0,15.0,39.0,39.0,78,7.0,9.0,18.0,11.0,34.0,9.0,2.0,5.0,18.0,24.0,0.3793103448275862,0.1111111111111111,0.2857142857142857,0.625,0.8421052631578947,0.6666666666666666,100.19625334522748,14.58974358974359,14.153846153846153,14.051282051282051,13.282051282051283,0.2413793103448276,0.3103448275862069,0.6551724137931034,0.5525068965517241,5.827777777777778,25.90909090909091,16.0,2.0,2.0,6.0,49.0,15.0,5.0,11.0,2.0,27.0,5.0,7.0,41.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6551724137931034,0.7,0.06896551724137931,1.0,1.0,1.0,13.0,6.0,7.0,8.0,3.0,3.0,3.0,4.0,2.0,3.0,,,4.0,,2.0,10.0,11.0,3.0,3.0,2.0,8.0,3.0,8.0,,2.0,7.0,13.0,12.0,8.0,4.0,4.0,6.0,3.0,4.0,1.0,3.0,,11.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,,9.0,4.0,9.0,14.0,2.0,5.0,3.0,13.0,13.0,3.0,0.6,0.75,,0.5555555555555556,1.0,0.375,0.75,0.3,0.8,0.4642857142857143,,0.3333333333333333,,1.0,0.42857142857142855,0.5,0.2,1.0,0.5,0.27586206896551724,0.875,0.875,0.5714285714285714,0.2857142857142857,0.4,0.5,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.75,0.75,1.0,0.4,0.75,,,0.2,,0.4444444444444444,0.62375,0.53181,0.15625,0.23809523809523808,0.16326530612244897,0.2653061224489796,0.3333333333333333,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.6,1.0,0.6,1.0,1.0,,1.0,0.3333333333333333,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,1.0,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,7.0,,1.0,,10.0,,,4.0,,8.0,2.0,2.0,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,4.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,,,4.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.8,,0.75,,0.6,,0.6,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.2,,,,,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
