EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,3889.0,16,65.0,6.0,128.0,125.0,253.0,25.0,29.0,62.0,50.0,132.0,29.0,4.0,13.0,37.0,60.0,0.44642857142857145,0.06451612903225806,0.08,0.6842105263157895,0.7021276595744681,0.7142857142857143,93.67960915402418,16.0546875,14.672,15.5078125,14.056,0.22321428571428573,0.25892857142857145,0.7232142857142857,0.5372941964285715,5.946774193548387,25.01,29.0,4.0,21.0,15.0,138.0,27.0,9.0,17.0,4.0,43.0,14.0,27.0,114.0,0.6,0.3,0.3,0.46875,0.5269230769230769,0.1875,0.19047619047619047,0.2,1.0,17.0,18.0,21.0,31.0,8.0,10.0,2.0,2.0,8.0,6.0,,2.0,11.0,2.0,5.0,30.0,33.0,8.0,11.0,8.0,24.0,2.0,4.0,2.0,7.0,12.0,22.0,16.0,44.0,16.0,11.0,8.0,5.0,5.0,3.0,12.0,,20.0,23.0,14.0,9.0,5.0,12.0,4.0,8.0,9.0,4.0,,21.0,2.0,35.0,41.0,3.0,16.0,5.0,22.0,17.0,5.0,0.26666666666666666,0.36363636363636365,0.2857142857142857,0.4838709677419355,0.7272727272727273,0.5,0.5333333333333333,0.45454545454545453,0.6,0.6111111111111112,,0.5714285714285714,,0.7142857142857143,0.375,0.34328358208955223,0.4117647058823529,1.0,0.6,0.2767857142857143,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.32,0.34782608695652173,0.375,0.05357142857142857,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.6666666666666666,0.8,0.18181818181818182,1.0,0.18181818181818182,,0.45454545454545453,0.4,0.3793103448275862,0.58475,0.48402272727272727,0.128,0.21333333333333335,0.17391304347826086,0.15942028985507245,0.1328125,11.0,1.0,2.0,1.0,3.0,,2.0,,3.0,3.0,,1.0,0.06451612903225806,0.3142857142857143,0.4,0.3888888888888889,0.75,0.5833333333333334,0.016129032258064516,1.0,,18.0,2.0,2.0,0.23529411764705882,1.0,0.16666666666666666,0.16666666666666666,2.0,,2.0,,4.0,1.0,4.0,,1.0,4.0,,,,1.0,,0.02,,0.8,0.13333333333333333,0.13333333333333333,,,,,,2.0,,2.0,0.047619047619047616,,,,,,,0.2,1.0,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,871.0,6,15.0,6.0,26.0,27.0,53.0,5.0,7.0,11.0,13.0,22.0,7.0,1.0,5.0,10.0,13.0,0.5416666666666666,0.09090909090909091,,0.7142857142857143,0.7142857142857143,0.8333333333333334,87.62342135476463,16.53846153846154,16.333333333333332,16.423076923076923,15.037037037037036,0.20833333333333334,0.2916666666666667,0.6666666666666666,0.50510625,9.454545454545455,24.361538461538462,13.0,1.0,6.0,4.0,28.0,9.0,3.0,5.0,1.0,13.0,1.0,4.0,28.0,0.75,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.25,0.16666666666666666,0.16666666666666666,1.0,13.0,1.0,1.0,3.0,,1.0,,1.0,4.0,3.0,,1.0,3.0,3.0,6.0,6.0,4.0,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,4.0,8.0,,3.0,2.0,2.0,1.0,1.0,2.0,,5.0,3.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,3.0,4.0,,2.0,,15.0,13.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,,0.4,,0.5416666666666666,,0.5769230769230769,,0.3333333333333333,,0.7142857142857143,0.4,0.23076923076923078,,,,0.125,0.3333333333333333,0.5,1.0,0.8,0.8,0.25,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.08333333333333333,,0.08333333333333333,,0.5,0.5,0.42857142857142855,,0.48540416666666664,0.07692307692307693,0.15384615384615385,,0.5357142857142857,0.5,1.0,,,,1.0,,,,1.0,,,2.0,0.3333333333333333,0.125,1.0,0.25,1.0,0.6666666666666666,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,622.0,5,10.0,13.0,22.0,18.0,40.0,5.0,7.0,10.0,10.0,12.0,7.0,1.0,7.0,9.0,12.0,0.5,0.1,,1.0,0.9,1.0,92.60450160771704,15.772727272727273,15.277777777777779,13.181818181818182,15.222222222222221,0.25,0.35,0.6,0.4774775,10.5,24.78,,1.0,3.0,3.0,25.0,6.0,2.0,6.0,1.0,14.0,,3.0,20.0,0.6666666666666666,0.3,0.3,0.525,0.5952380952380952,0.15,0.3333333333333333,0.3333333333333333,1.0,7.0,5.0,2.0,2.0,,,1.0,1.0,3.0,3.0,,,2.0,1.0,4.0,6.0,4.0,1.0,2.0,,5.0,3.0,3.0,1.0,4.0,,9.0,8.0,4.0,,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,3.0,,1.0,,,4.0,1.0,1.0,5.0,,7.0,4.0,1.0,2.0,,9.0,7.0,,0.6666666666666666,0.6666666666666666,0.25,0.6,0.5,1.0,0.625,0.6428571428571429,0.625,0.6428571428571429,0.3333333333333333,0.2,,0.6666666666666666,0.6666666666666666,0.3,0.5,,,0.1,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.15,0.2857142857142857,0.2857142857142857,0.5,,,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.2857142857142857,0.3818375,0.49257142857142855,0.14285714285714285,0.18181818181818182,0.2,0.36,0.3181818181818182,1.0,,,,2.0,,1.0,,2.0,1.0,,,,0.14285714285714285,,,,1.0,,0.5,,3.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,0.5,,,,0.25,0.25,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,0.1,1.0,,,1.0,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,695.0,8,12.0,-7.0,26.0,25.0,51.0,3.0,4.0,12.0,7.0,31.0,4.0,1.0,2.0,7.0,9.0,0.3684210526315789,0.08333333333333333,,0.5,0.7,1.0,105.66906474820144,14.576923076923077,12.64,13.846153846153847,11.92,0.15789473684210525,0.21052631578947367,0.8421052631578947,0.5963684210526315,2.9916666666666667,25.17142857142857,9.0,,3.0,,24.0,,,5.0,,10.0,2.0,4.0,23.0,,,,0.3684210526315789,0.5,0.15789473684210525,,,,10.0,1.0,6.0,9.0,,1.0,2.0,2.0,1.0,,,1.0,,,1.0,7.0,10.0,,1.0,1.0,1.0,3.0,3.0,,2.0,6.0,12.0,10.0,4.0,,,5.0,,4.0,1.0,2.0,,5.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,,4.0,2.0,11.0,11.0,1.0,5.0,1.0,12.0,10.0,1.0,0.7142857142857143,0.7142857142857143,,0.5833333333333334,,1.0,,0.6,0.25,0.75,,0.25,,0.8333333333333334,0.4,0.16666666666666666,,,,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.4,1.0,0.2,,0.2,,,0.791,0.5901099999999999,0.21739130434782608,0.3125,0.041666666666666664,0.5,0.38461538461538464,,1.0,1.0,,,,,,,,,,0.1111111111111111,,0.6666666666666666,,0.75,1.0,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.6,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,14780.0,18,246.0,44.0,493.0,481.0,974.0,99.0,144.0,224.0,190.0,543.0,144.0,14.0,79.0,178.0,226.0,0.45893719806763283,0.0625,0.09090909090909091,0.7745098039215687,0.7577092511013216,0.8028169014084507,94.89580514208389,15.780933062880324,14.553014553014552,15.294117647058824,14.016632016632016,0.2391304347826087,0.34782608695652173,0.6811594202898551,0.5444556763285024,6.939732142857143,25.109473684210528,25.0,21.0,46.0,86.0,587.0,219.0,73.0,142.0,20.0,357.0,32.0,82.0,532.0,0.8488372093023255,0.45263157894736844,0.45263157894736844,0.6111111111111112,0.6358695652173914,0.1111111111111111,0.45652173913043476,0.4666666666666667,0.9523809523809523,39.0,40.0,63.0,92.0,8.0,13.0,8.0,10.0,46.0,33.0,1.0,2.0,65.0,2.0,6.0,124.0,81.0,11.0,23.0,6.0,55.0,13.0,22.0,3.0,8.0,10.0,45.0,138.0,110.0,16.0,65.0,69.0,53.0,40.0,23.0,25.0,4.0,93.0,48.0,45.0,24.0,21.0,48.0,5.0,32.0,36.0,16.0,2.0,84.0,8.0,94.0,102.0,6.0,46.0,4.0,43.0,38.0,2.0,0.5564516129032258,0.5948275862068966,0.375,0.5535714285714286,0.4782608695652174,0.5909090909090909,0.6125,0.5833333333333334,0.627906976744186,0.625,,0.5714285714285714,0.3076923076923077,0.744,0.25252525252525254,0.21890547263681592,0.2830188679245283,0.7777777777777778,0.7096774193548387,0.2222222222222222,0.6847826086956522,0.7241379310344828,0.6349206349206349,0.46464646464646464,0.5111111111111111,0.5,0.07971014492753623,0.4513888888888889,0.4513888888888889,0.8153846153846154,0.325,0.6153846153846154,0.3333333333333333,0.8,0.06666666666666667,0.5,0.2,0.3333333333333333,0.4513888888888889,0.5555925925925925,0.5046083333333333,0.10526315789473684,0.17424242424242425,0.09369676320272573,0.07666098807495741,0.07910750507099391,19.0,4.0,2.0,1.0,24.0,1.0,8.0,1.0,25.0,10.0,,2.0,0.05434782608695652,0.18627450980392157,0.2413793103448276,0.20512820512820512,0.6388888888888888,0.7903225806451613,0.021505376344086023,0.4,0.125,39.0,5.0,6.0,0.125,15.0,0.45454545454545453,0.45454545454545453,6.0,7.0,11.0,9.0,17.0,1.0,6.0,7.0,10.0,8.0,,,,16.0,0.5294117647058824,0.005263157894736842,,0.75,0.15,0.275,0.6363636363636364,1.0,2.0,,6.0,6.0,2.0,3.0,0.021739130434782608,0.4,0.3333333333333333,1.0,,2.0,0.010416666666666666,0.17647058823529413,,,,1610612750,2025,2024-25,False
