EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,2.0,2.0,,,,,1.0,,,2.0,,,4.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,,,,,,2.0,2.0,2.0,,,2.0,2.0,3.0,13.0,,,,,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,11.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.625,,0.65,,0.75,,,,,0.4,0.4,0.5,0.25,1.0,1.0,1.0,,,,,,0.2,0.2857142857142857,,,1.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,,0.25,,,,1.0,,,1.0,,,,,,,,,,,0.15384615384615385,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,1.0,2.0,,,1.0,,2.0,,,2.0,,2.0,6.0,,,,,,,4.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,6.0,,,,,,,,,0.5,,0.2857142857142857,,0.375,,1.0,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.2857142857142857,,,,,,,,,0.125,0.2,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,282.0,4,5.0,2.0,9.0,8.0,17.0,4.0,5.0,4.0,6.0,5.0,5.0,,3.0,5.0,7.0,0.6,,,1.0,1.0,1.0,86.80851063829788,16.333333333333332,16.875,12.444444444444445,16.875,0.4,0.5,0.6,0.49409000000000003,8.575,25.183333333333334,5.0,,,,,,2.0,,1.0,,,2.0,1.0,,7.0,1.0,1.0,1.0,4.0,5.0,,4.0,3.0,,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,2.0,3.0,,,5.0,5.0,5.0,,,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,0.35,0.5,0.35,0.5,,,,,,0.5,0.5,,0.1,,,,,,,,0.52866,,,0.7142857142857143,0.5555555555555556,3.0,,,1.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,,1.0,0.5,0.2,0.2857142857142857,,,,1.0,,,1.0,0.2,0.2,1.0,,,,0.8,0.25,0.2,0.45695,0.2857142857142857,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,477.0,7,8.0,-6.0,18.0,17.0,35.0,2.0,3.0,9.0,4.0,26.0,3.0,1.0,1.0,3.0,5.0,0.3076923076923077,0.1111111111111111,,0.3333333333333333,0.5,1.0,105.66037735849056,14.333333333333334,12.882352941176471,13.277777777777779,11.823529411764707,0.15384615384615385,0.23076923076923078,0.8461538461538461,0.61945,2.7777777777777777,25.1,10.0,9.0,4.0,7.0,2.0,2.0,1.0,,1.0,,1.0,5.0,,10.0,20.0,3.0,3.0,,2.0,12.0,8.0,2.0,,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,,,,2.0,,2.0,3.0,9.0,11.0,5.0,19.0,12.0,10.0,0.8,0.8,,,,,0.5555555555555556,1.0,0.38461538461538464,0.6,0.5555555555555556,0.75,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,1.0,0.07692307692307693,,,,0.4,1.0,0.2,,0.5901099999999999,0.29411764705882354,0.38461538461538464,0.6,0.5555555555555556,1.0,,1.0,,,1.0,,1.0,1.0,6.0,,,,2.0,2.0,2.0,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.25,0.14285714285714285,0.6666666666666666,0.5,,0.25,0.6666666666666666,,0.5,1.0,,0.14285714285714285,,,,,1.0,,,0.2,,,0.791,0.05,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,,2.0,2.0,4.0,,,1.0,1.0,3.0,,,3.0,2.0,2.0,14.0,,,,,,6.0,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,14.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,,0.5454545454545454,,0.5833333333333334,,0.5,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,1.0,1.0,,,1.0,,,,,2.0,,,4.0,,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,2.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.4,,0.4,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,,,,,0.4791,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,,5.0,4.0,6.0,,,1.0,,1.0,,,5.0,,4.0,14.0,,,,,,2.0,8.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,6.0,2.0,4.0,2.0,8.0,,,0.2,0.3333333333333333,,,,,0.5,,0.3333333333333333,,0.4117647058823529,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,,,,,,0.11764705882352941,0.16666666666666666,,,4.0,1.0,2.0,,,,2.0,4.0,6.0,,,,3.0,2.0,4.0,5.0,1.0,,,,,2.0,,,,,,,,,,,0.5,0.5,0.6,0.3333333333333333,1.0,0.4,0.6,0.5,0.5,0.75,1.0,1.0,,0.14285714285714285,,,,,0.5,0.5,,,,,0.50295,0.42857142857142855,2.0,,4.0,,,,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,13317.0,16,222.0,29.0,447.0,435.0,882.0,88.0,130.0,200.0,173.0,496.0,130.0,14.0,69.0,159.0,204.0,0.46380697050938335,0.07,0.10227272727272728,0.7666666666666667,0.7463414634146341,0.7741935483870968,95.37283171885561,15.827740492170022,14.349425287356322,15.353467561521253,13.77471264367816,0.2359249329758713,0.3485254691689008,0.6916890080428955,0.5471978552278821,6.791,25.01387283236994,39.0,25.0,58.0,85.0,8.0,10.0,42.0,20.0,43.0,1.0,2.0,111.0,76.0,75.0,525.0,13.0,22.0,3.0,8.0,45.0,120.0,102.0,189.0,60.0,63.0,123.0,19.0,36.0,21.0,309.0,38.0,20.0,45.0,5.0,31.0,34.0,14.0,79.0,75.0,89.0,96.0,43.0,476.0,43.0,38.0,0.5405405405405406,0.5825242718446602,0.8289473684210527,0.4393063583815029,0.375,0.4393063583815029,0.555,0.5909090909090909,0.6032171581769437,0.5833333333333334,0.6286057692307693,0.625,0.569620253164557,0.22788203753351208,0.6823529411764706,0.725,0.6206896551724138,0.4772727272727273,0.5316455696202531,0.5,0.11528150134048257,0.46511627906976744,0.47619047619047616,0.95,0.3333333333333333,0.8,0.06666666666666667,0.5,0.5046083333333333,0.10922330097087378,0.18143459915611815,0.08571428571428572,0.087248322147651,37.0,8.0,13.0,56.0,2.0,6.0,11.0,22.0,49.0,10.0,56.0,44.0,18.0,23.0,84.0,45.0,4.0,18.0,2.0,2.0,8.0,31.0,1.0,6.0,24.0,1.0,8.0,1.0,25.0,10.0,,2.0,0.5,0.581081081081081,0.6,0.058823529411764705,0.7304347826086957,0.26136363636363635,0.18947368421052632,0.22404371584699453,0.2222222222222222,0.2054794520547945,0.6571428571428571,0.7636363636363637,0.75,0.023809523809523808,0.4,0.4307692307692308,0.4307692307692308,0.7857142857142857,0.35135135135135137,0.6153846153846154,0.125,0.2,0.3333333333333333,0.4307692307692308,0.556306,0.09333333333333334,6.0,39.0,16.0,5.0,6.0,4.0,2.0,0.13636363636363635,11.0,27.0,0.76,0.07238605898123325,0.4074074074074074,0.4074074074074074,6.0,5.0,9.0,7.0,15.0,1.0,4.0,6.0,6.0,9.0,8.0,,,16.0,0.4666666666666667,0.005780346820809248,,0.75,0.3076923076923077,0.32608695652173914,0.16216216216216217,0.24324324324324326,0.5555555555555556,1.0,2.0,,3.0,6.0,2.0,0.023255813953488372,0.2727272727272727,0.3333333333333333,1.0,,3.0,2.0,,0.011428571428571429,0.13333333333333333,,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,21.0,2.0,2.0,5.0,2.0,15.0,2.0,,1.0,2.0,3.0,0.2857142857142857,,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5063285714285714,8.1,27.0,1.0,5.0,2.0,2.0,,,2.0,,,,,5.0,1.0,,13.0,,,,,,6.0,4.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,2.0,,1.0,2.0,1.0,4.0,3.0,1.0,,,11.0,,1.0,0.6,0.6,1.0,0.5,,0.5,1.0,,0.9285714285714286,,0.9285714285714286,,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.1,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,,0.15384615384615385,,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
