EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,124.0,2,2.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,2.0,,,3.0,4.0,0.4,,,,0.6,,104.51612903225805,11.6,16.5,11.4,13.75,0.4,0.4,0.6,0.54013,3.233333333333333,27.3,,,,,2.0,,,,,,,,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,0.25,,,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13.0,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,7.0,,1.0,,10.0,,,4.0,,8.0,2.0,2.0,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,4.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,,,4.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.8,,0.75,,0.6,,0.6,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.2,,,,,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,11.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.2,,1.0,0.6666666666666666,1.0,91.0344827586207,13.0,19.2,12.833333333333334,17.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5250083333333333,4.82,24.3,,,,1.0,10.0,,,1.0,,2.0,,,8.0,,1.0,1.0,0.75,0.8333333333333334,,,,,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.6,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3916,,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,19.0,,6.0,2.0,8.0,12.0,6.0,,2.0,4.0,6.0,0.8,,,1.0,0.75,1.0,75.16483516483517,17.5,21.0,16.7,21.0,,0.6,1.0,0.5130399999999999,3.3,26.4875,,2.0,2.0,4.0,15.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,12.0,0.75,0.5,0.5,0.7,0.6818181818181818,0.2,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,0.5,,,0.75,,0.75,,,,,0.5,1.0,0.4,,0.5,,0.2,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,45.0,4.0,7.0,7.0,9.0,21.0,7.0,,3.0,6.0,8.0,0.5625,,,1.0,0.8571428571428571,1.0,105.02431118314425,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.25,0.4375,0.75,0.552778125,5.428571428571429,24.87777777777778,,1.0,2.0,5.0,27.0,15.0,5.0,7.0,1.0,19.0,3.0,5.0,25.0,1.0,0.5555555555555556,0.5555555555555556,0.71875,0.75,0.125,0.5,0.5,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,2.0,4.0,1.0,1.0,1.0,,3.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,,7.0,5.0,1.0,3.0,,2.0,1.0,,0.5,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.043478260869565216,1.0,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,3.0,2.0,1.0,3.0,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,90.0,13.5,21.0,12.0,21.0,,1.0,1.0,0.50275,,27.233333333333334,1.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.3333333333333333,,,,1.5,0.5,1.5,0.5,,,,1.0,,0.5,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.50275,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9.0,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.25,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,32.72727272727273,,44.0,,21.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,17.0,1.0,4.0,1.0,5.0,12.0,4.0,1.0,,3.0,4.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,,114.92957746478874,16.0,9.444444444444445,14.75,9.333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.507675,4.2,24.68,9.0,,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.5,0.4,0.4,0.5,0.5,0.16666666666666666,,,,5.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,2.0,3.0,2.0,,1.0,,7.0,5.0,,,,1.0,,,,,1.0,0.5,0.875,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,0.625,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4775.0,19,80.0,11.0,155.0,153.0,308.0,35.0,37.0,78.0,60.0,161.0,37.0,7.0,18.0,47.0,75.0,0.43478260869565216,0.08974358974358974,0.14285714285714285,0.6923076923076923,0.6825396825396826,0.7,92.88376963350785,16.238709677419354,14.758169934640524,15.580645161290322,14.183006535947712,0.2536231884057971,0.26811594202898553,0.6956521739130435,0.5279409420289856,6.083333333333333,25.095000000000002,45.0,5.0,23.0,21.0,172.0,36.0,12.0,22.0,5.0,56.0,15.0,31.0,146.0,0.5714285714285714,0.35,0.35,0.4963768115942029,0.5345911949685535,0.16666666666666666,0.21739130434782608,0.22727272727272727,1.0,35.0,22.0,24.0,36.0,9.0,11.0,3.0,4.0,11.0,7.0,1.0,4.0,16.0,5.0,10.0,37.0,35.0,9.0,14.0,8.0,26.0,6.0,16.0,6.0,14.0,13.0,43.0,20.0,54.0,18.0,16.0,10.0,7.0,6.0,4.0,15.0,1.0,25.0,28.0,15.0,9.0,6.0,13.0,4.0,9.0,11.0,4.0,,24.0,4.0,40.0,49.0,4.0,20.0,5.0,43.0,35.0,5.0,0.2702702702702703,0.35714285714285715,0.42857142857142855,0.47435897435897434,0.6428571428571429,0.375,0.5,0.5,0.5416666666666666,0.5526315789473685,,0.5416666666666666,0.2,0.6756756756756757,0.36585365853658536,0.3375,0.375,1.0,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.7058823529411765,0.25,0.3142857142857143,0.36666666666666664,0.36363636363636365,0.050724637681159424,0.43243243243243246,0.43243243243243246,0.4375,0.6111111111111112,0.8181818181818182,0.13333333333333333,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.43243243243243246,0.5779583333333334,0.47689,0.12987012987012986,0.2127659574468085,0.1511627906976744,0.25,0.22580645161290322,12.0,2.0,2.0,1.0,1.0,4.0,,2.0,,4.0,4.0,,2.0,0.05555555555555555,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.6875,0.5625,0.027777777777777776,1.0,,27.0,3.0,2.0,0.2777777777777778,2.0,0.2857142857142857,0.2857142857142857,4.0,0.8,,2.0,,2.0,,4.0,1.0,,,4.0,,,,2.0,,0.016666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,,2.0,1.0,3.0,0.043478260869565216,1.0,,,,0.2,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1027.0,7,17.0,1.0,32.0,33.0,65.0,6.0,10.0,12.0,16.0,33.0,10.0,1.0,5.0,12.0,15.0,0.5714285714285714,0.08333333333333333,,0.7142857142857143,0.7333333333333333,0.8333333333333334,91.13924050632912,16.09375,15.515151515151516,16.0,14.454545454545455,0.21428571428571427,0.35714285714285715,0.6785714285714286,0.5081696428571428,9.816666666666666,24.44375,17.0,1.0,6.0,6.0,34.0,15.0,5.0,7.0,1.0,19.0,3.0,6.0,34.0,0.8333333333333334,0.375,0.375,0.5357142857142857,0.5666666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,13.0,1.0,1.0,3.0,,1.0,,1.0,4.0,3.0,,1.0,5.0,3.0,6.0,6.0,4.0,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,4.0,8.0,,5.0,2.0,4.0,1.0,1.0,2.0,,6.0,3.0,5.0,2.0,3.0,3.0,,1.0,2.0,2.0,,5.0,1.0,3.0,4.0,,2.0,,15.0,13.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.4,,0.5416666666666666,,0.5769230769230769,,0.6,,0.75,0.3333333333333333,0.2,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,0.10714285714285714,0.5,0.5,0.8,1.0,,0.08333333333333333,,0.08333333333333333,,0.5,0.5,0.5,,0.48540416666666664,0.06666666666666667,0.14285714285714285,,0.4411764705882353,0.40625,1.0,,,,,1.0,,,,1.0,,,2.0,0.3333333333333333,0.1111111111111111,1.0,0.2,1.0,0.6666666666666666,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,2,1.0,-1.0,4.0,5.0,9.0,,,,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,152.47058823529412,12.25,7.2,12.25,7.2,,,,,,,2.0,,,,4.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
