EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2405.0,16,40.0,7.0,77.0,80.0,157.0,13.0,22.0,44.0,30.0,86.0,21.0,3.0,17.0,31.0,43.0,0.40540540540540543,0.06818181818181818,0.15384615384615385,0.7391304347826086,0.7073170731707317,0.7058823529411765,94.004158004158,13.363636363636363,17.2,13.077922077922079,16.0875,0.17567567567567569,0.2972972972972973,0.7432432432432432,0.5544493150684932,5.875,26.053333333333335,31.0,4.0,8.0,10.0,93.0,21.0,7.0,19.0,3.0,45.0,2.0,15.0,79.0,0.7,0.3333333333333333,0.3448275862068966,0.5135135135135135,0.5670731707317073,0.10810810810810811,0.5,0.5,0.75,18.0,9.0,16.0,25.0,3.0,6.0,4.0,6.0,6.0,6.0,,,6.0,3.0,8.0,23.0,17.0,3.0,7.0,2.0,14.0,4.0,9.0,3.0,8.0,6.0,23.0,24.0,22.0,6.0,6.0,12.0,4.0,7.0,4.0,10.0,,12.0,12.0,4.0,4.0,,6.0,,5.0,3.0,1.0,,9.0,3.0,16.0,19.0,3.0,9.0,2.0,23.0,18.0,2.0,0.5217391304347826,0.6,0.375,0.5227272727272727,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.7,0.575,,0.6666666666666666,,0.6666666666666666,0.5,0.3157894736842105,0.2857142857142857,0.5,0.8333333333333334,0.33783783783783783,0.64,0.6666666666666666,0.4375,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08108108108108109,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,,,0.47058823529411764,0.375,0.2857142857142857,0.5783357142857143,0.56325,0.1125,0.18,0.15053763440860216,0.24731182795698925,0.23376623376623376,2.0,3.0,,,,3.0,,2.0,,3.0,2.0,,3.0,0.04,0.1111111111111111,0.75,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.08571428571428572,0.6666666666666666,,9.0,2.0,,0.25,1.0,0.16666666666666666,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,1.0,,,,0.4,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,129.0,1,2.0,2.0,5.0,4.0,9.0,,2.0,,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,100.46511627906978,11.4,18.0,11.4,18.0,,1.0,1.0,0.5316,,27.15,2.0,,,2.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,0.5,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,11.0,16.0,15.0,31.0,5.0,5.0,14.0,5.0,13.0,5.0,,2.0,7.0,11.0,0.2631578947368421,,,0.6666666666666666,0.875,1.0,92.42236024844719,14.875,16.333333333333332,12.875,16.2,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.5362684210526316,4.957142857142857,24.9,9.0,,,2.0,24.0,6.0,2.0,6.0,,14.0,,1.0,16.0,1.0,0.4,0.4,0.5789473684210527,0.6052631578947368,,,,,6.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,8.0,2.0,2.0,4.0,2.0,4.0,,4.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,,8.0,6.0,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.875,0.7,0.875,0.8,,1.0,,1.0,0.8,0.5,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.5714285714285714,0.2,0.2,,0.05263157894736842,0.4,0.4,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.4,0.5651875,0.55872,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.375,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,6.0,16.0,17.0,33.0,3.0,4.0,7.0,6.0,17.0,4.0,2.0,5.0,6.0,7.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.75,0.8333333333333334,97.77777777777779,13.625,15.764705882352942,13.5625,15.117647058823529,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.5542923076923076,3.085714285714286,25.166666666666668,3.0,1.0,2.0,4.0,23.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,23.0,0.5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6764705882352942,0.15384615384615385,0.5,0.5,1.0,9.0,1.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,3.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,3.0,2.0,4.0,5.0,13.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,8.0,,3.0,1.0,13.0,9.0,1.0,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,,0.65,,,,1.0,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.75,0.75,0.3333333333333333,1.0,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.75,0.5724,0.5382857142857143,0.1875,0.3,,0.5652173913043478,0.5625,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,419.0,3,7.0,-11.0,12.0,12.0,24.0,1.0,1.0,4.0,5.0,21.0,1.0,,2.0,3.0,3.0,0.5555555555555556,,,1.0,0.75,1.0,82.48210023866348,18.416666666666668,16.5,18.416666666666668,15.583333333333334,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5588055555555556,8.55,23.619999999999997,2.0,2.0,4.0,2.0,10.0,6.0,2.0,4.0,2.0,10.0,2.0,2.0,10.0,1.0,0.4,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5,0.5,1.0,4.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,5.0,4.0,,1.0,1.0,0.5,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,0.5,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6446333333333333,,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,124.0,2,2.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,2.0,,,3.0,4.0,0.4,,,,0.6,,104.51612903225805,11.6,16.5,11.4,13.75,0.4,0.4,0.6,0.54013,3.233333333333333,27.3,,,,,2.0,,,,,,,,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,0.25,,,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13.0,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,7.0,,1.0,,10.0,,,4.0,,8.0,2.0,2.0,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,4.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,,,4.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.8,,0.75,,0.6,,0.6,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.2,,,,,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,11.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.2,,1.0,0.6666666666666666,1.0,91.0344827586207,13.0,19.2,12.833333333333334,17.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5250083333333333,4.82,24.3,,,,1.0,10.0,,,1.0,,2.0,,,8.0,,1.0,1.0,0.75,0.8333333333333334,,,,,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.6,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3916,,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,19.0,,6.0,2.0,8.0,12.0,6.0,,2.0,4.0,6.0,0.8,,,1.0,0.75,1.0,75.16483516483517,17.5,21.0,16.7,21.0,,0.6,1.0,0.5130399999999999,3.3,26.4875,,2.0,2.0,4.0,15.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,12.0,0.75,0.5,0.5,0.7,0.6818181818181818,0.2,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,0.5,,,0.75,,0.75,,,,,0.5,1.0,0.4,,0.5,,0.2,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,45.0,4.0,7.0,7.0,9.0,21.0,7.0,,3.0,6.0,8.0,0.5625,,,1.0,0.8571428571428571,1.0,105.02431118314425,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.25,0.4375,0.75,0.552778125,5.428571428571429,24.87777777777778,,1.0,2.0,5.0,27.0,15.0,5.0,7.0,1.0,19.0,3.0,5.0,25.0,1.0,0.5555555555555556,0.5555555555555556,0.71875,0.75,0.125,0.5,0.5,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,2.0,4.0,1.0,1.0,1.0,,3.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,,7.0,5.0,1.0,3.0,,2.0,1.0,,0.5,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.043478260869565216,1.0,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,3.0,2.0,1.0,3.0,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,90.0,13.5,21.0,12.0,21.0,,1.0,1.0,0.50275,,27.233333333333334,1.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.3333333333333333,,,,1.5,0.5,1.5,0.5,,,,1.0,,0.5,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.50275,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9.0,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.25,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,-4.0,8.0,8.0,16.0,3.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,0.2,,,0.3333333333333333,0.2,0.5,95.20661157024794,13.375,16.875,13.375,12.25,0.6,0.2,0.2,0.46597999999999995,12.35,27.7,4.0,,,1.0,7.0,,,1.0,,2.0,2.0,4.0,7.0,,1.0,1.0,0.7,0.7,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
