EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,3.0,1.0,3.0,4,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,88.61538461538463,17.0,16.0,17.0,13.0,,0.5,1.0,0.60885,,36.95,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,0.5,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,14,1.0,,5.0,,11.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.5,95.09433962264151,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.2,,0.8,0.63258,2.6,,5.0,,,,7.0,,,2.0,,4.0,2.0,3.0,6.0,,,,0.6,0.5833333333333334,,,,,5.0,1.0,3.0,4.0,,,2.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6,,0.5,,0.5,0.5,0.5,,0.5,,,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.587325,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1861.0,16,31.0,-31.0,58.0,60.0,118,17.0,18.0,37.0,21.0,86.0,18.0,4.0,7.0,13.0,26.0,0.3620689655172414,0.10810810810810811,0.23529411764705882,0.875,0.6666666666666666,0.8,91.30574959699086,16.017241379310345,15.533333333333333,14.913793103448276,15.0,0.29310344827586204,0.3103448275862069,0.6724137931034483,0.5196086206896552,5.154054054054054,26.299999999999997,4.0,1.0,3.0,3.0,55.0,9.0,3.0,17.0,1.0,37.0,8.0,16.0,49.0,1.0,0.14285714285714285,0.14285714285714285,0.4051724137931034,0.42857142857142855,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,4.0,10.0,11.0,18.0,2.0,3.0,1.0,2.0,7.0,2.0,,,2.0,,,19.0,8.0,3.0,7.0,,6.0,1.0,2.0,,,2.0,4.0,28.0,10.0,2.0,2.0,14.0,2.0,8.0,5.0,5.0,,5.0,13.0,7.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,1.0,10.0,12.0,1.0,5.0,1.0,4.0,4.0,1.0,0.7368421052631579,0.7777777777777778,,0.5135135135135135,0.42857142857142855,0.5,0.3,0.5,0.3,0.6666666666666666,,0.7142857142857143,,0.5,0.2777777777777778,0.3611111111111111,0.3,,1.0,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.034482758620689655,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.49138000000000004,0.41185,0.08064516129032258,0.12195121951219512,0.10909090909090909,0.07272727272727272,0.06896551724137931,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.4444444444444444,0.14285714285714285,0.5,0.5,0.5,0.03125,,0.5,,1.0,3.0,,1.0,0.5,0.5,1.0,0.5,,1.0,,2.0,,3.0,,1.0,,,,,,1.0,,,,1.0,0.1,,,0.2,,,,,,1.0,,,,,,1.0,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,-3.0,13.0,14.0,27,2.0,6.0,6.0,7.0,12.0,5.0,1.0,2.0,6.0,9.0,0.5384615384615384,0.16666666666666666,,0.6666666666666666,0.625,0.6666666666666666,110.76923076923077,14.615384615384615,11.5,13.923076923076923,10.928571428571429,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5630041666666666,2.9166666666666665,33.471428571428575,2.0,,1.0,2.0,9.0,6.0,2.0,2.0,,6.0,1.0,3.0,8.0,1.0,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3,0.07692307692307693,,,,,3.0,,4.0,,1.0,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,3.0,3.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,4.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.6,0.3333333333333333,0.3,,1.0,,0.3076923076923077,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.4,0.55455,,0.13333333333333333,0.25,0.1111111111111111,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,-1.0,2.0,2.0,4,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,125.21739130434781,14.5,8.5,14.5,8.5,,1.0,1.0,0.5142,,28.0,,,,,2.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,1.0,2.0,3.0,5,,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,,120.0,7.5,15.0,7.5,13.666666666666666,,1.0,1.0,0.5514,,26.6,,,,1.0,3.0,,,,,,,1.0,3.0,,0.5,0.5,0.75,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,14,1.0,1.0,3.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,110.16393442622952,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6291166666666667,3.5666666666666664,23.233333333333334,7.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,1,,,,,2.0,,,,,,,,,,,,62.60869565217391,21.0,,21.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Conley, Gobert",1628978-1630162-1630183-201144-203497,MIN,1819.0,10,30.0,16.0,54.0,55.0,109,8.0,20.0,28.0,29.0,53.0,20.0,1.0,10.0,18.0,29.0,0.5087719298245614,0.03571428571428571,,0.7692307692307693,0.72,0.875,86.2891698735569,16.01851851851852,17.345454545454544,15.296296296296296,17.0,0.14035087719298245,0.3508771929824561,0.7894736842105263,0.5553561403508772,5.528571428571429,24.78620689655172,21.0,4.0,9.0,11.0,69.0,21.0,7.0,11.0,4.0,29.0,6.0,14.0,52.0,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.5701754385964912,0.5847457627118644,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,11.0,10.0,11.0,16.0,4.0,5.0,3.0,5.0,4.0,4.0,,1.0,7.0,,3.0,16.0,4.0,4.0,5.0,,17.0,4.0,7.0,,4.0,4.0,12.0,8.0,24.0,8.0,7.0,4.0,3.0,3.0,1.0,6.0,,8.0,11.0,8.0,2.0,6.0,3.0,1.0,3.0,3.0,,,6.0,,10.0,4.0,,,2.0,12.0,11.0,2.0,0.25,0.3333333333333333,,0.5714285714285714,0.8,0.5714285714285714,0.85,0.36363636363636365,0.85,0.46153846153846156,,0.5,,0.6666666666666666,0.5,0.3793103448275862,0.75,0.5,0.6,0.2807017543859649,0.6875,0.7333333333333333,0.2727272727272727,0.5,0.5,0.25,0.07017543859649122,0.35,0.35,0.42857142857142855,0.5,0.8,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,,0.35,0.5250071428571429,0.5623727272727272,,,0.2463768115942029,0.17391304347826086,0.2037037037037037,5.0,3.0,,,,5.0,,4.0,,5.0,5.0,,,0.0625,0.29411764705882354,0.6,0.25,1.0,0.5,0.10714285714285714,1.0,,12.0,1.0,1.0,0.4,1.0,0.25,0.25,,,2.0,3.0,1.0,2.0,3.0,5.0,,,,2.0,,,1.0,,0.6,,,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,,,2.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,465.0,3,8.0,-3.0,17.0,17.0,34,2.0,7.0,8.0,7.0,16.0,7.0,,3.0,9.0,13.0,0.4666666666666667,,,1.0,0.8888888888888888,1.0,105.29032258064517,13.0,14.352941176470589,12.235294117647058,14.294117647058824,0.13333333333333333,0.4666666666666667,0.8666666666666667,0.5505833333333333,3.6875,25.942857142857143,5.0,,,1.0,13.0,,,3.0,,6.0,1.0,3.0,9.0,,0.14285714285714285,0.14285714285714285,0.43333333333333335,0.43333333333333335,,,,,,3.0,3.0,6.0,1.0,2.0,,,2.0,,,,1.0,,,5.0,,2.0,3.0,,4.0,,,,,,,6.0,4.0,4.0,1.0,3.0,,2.0,1.0,1.0,,5.0,4.0,1.0,,1.0,4.0,,2.0,2.0,2.0,,6.0,,1.0,,,,,,,,0.6,1.0,,0.625,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.4444444444444444,,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.5,,,,,,,0.14285714285714285,,,,,0.3076923076923077,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.75,0.1111111111111111,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,9925.0,24,165.0,-17.0,330.0,335.0,665,59.0,96.0,176.0,126.0,394.0,96.0,20.0,71.0,132.0,192.0,0.41721854304635764,0.11363636363636363,0.1864406779661017,0.7634408602150538,0.6813186813186813,0.75,96.48362720403023,14.875757575757575,14.973134328358208,14.054545454545455,14.122388059701493,0.19536423841059603,0.31788079470198677,0.7549668874172185,0.5642205298013245,5.218181818181818,25.39047619047619,81.0,8.0,30.0,49.0,377.0,105.0,35.0,86.0,8.0,207.0,27.0,53.0,316.0,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5447019867549668,0.5677710843373494,0.09933774834437085,0.26666666666666666,0.27586206896551724,1.0,68.0,49.0,71.0,102.0,15.0,26.0,17.0,21.0,16.0,15.0,1.0,6.0,41.0,7.0,16.0,91.0,48.0,16.0,33.0,8.0,61.0,20.0,28.0,8.0,22.0,19.0,83.0,102.0,80.0,14.0,41.0,51.0,27.0,42.0,8.0,35.0,4.0,53.0,60.0,22.0,12.0,10.0,39.0,7.0,20.0,17.0,19.0,,56.0,10.0,65.0,69.0,7.0,34.0,3.0,82.0,67.0,2.0,0.5604395604395604,0.6071428571428571,0.36363636363636365,0.5170454545454546,0.48484848484848486,0.7142857142857143,0.5196078431372549,0.64,0.5446428571428571,0.6587301587301587,,0.6964285714285714,0.3076923076923077,0.5955056179775281,0.4117647058823529,0.3522012578616352,0.4883720930232558,0.8888888888888888,0.8,0.33774834437086093,0.696078431372549,0.7634408602150538,0.5915492957746479,0.2711864406779661,0.3333333333333333,0.5,0.04966887417218543,0.4270833333333333,0.4270833333333333,0.6585365853658537,0.5098039215686274,0.5769230769230769,0.42,0.8095238095238095,0.12,0.16666666666666666,0.32,0.4375,0.4270833333333333,0.5630894736842106,0.571897,0.1094224924012158,0.16748768472906403,0.16180371352785147,0.22015915119363394,0.20606060606060606,21.0,10.0,1.0,3.0,,16.0,1.0,6.0,,17.0,6.0,1.0,4.0,0.08823529411764706,0.28378378378378377,0.41935483870967744,0.28846153846153844,0.5,0.5961538461538461,0.07246376811594203,0.35294117647058826,0.2,42.0,5.0,8.0,0.2727272727272727,4.0,0.26666666666666666,0.26666666666666666,8.0,0.8,1.0,3.0,6.0,15.0,7.0,18.0,1.0,1.0,10.0,3.0,,1.0,,10.0,0.3888888888888889,0.007936507936507936,,0.25,0.058823529411764705,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,,2.0,,,0.03333333333333333,,,2.0,0.015873015873015872,0.09090909090909091,2.0,,,,1610612750,2025,2024-25,False
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,-2.0,4.0,4.0,8,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,,1.0,0.6666666666666666,,101.94690265486726,13.75,14.5,13.75,12.75,,0.5,1.0,0.533925,3.3,24.2,4.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,939.0,9,16.0,4.0,32.0,30.0,62,3.0,11.0,18.0,15.0,35.0,11.0,2.0,5.0,13.0,21.0,0.45454545454545453,0.1111111111111111,,0.7142857142857143,0.7222222222222222,0.6666666666666666,95.07987220447284,16.1875,14.033333333333333,14.96875,13.566666666666666,0.09090909090909091,0.3333333333333333,0.8181818181818182,0.5243015151515152,5.888888888888889,24.92,15.0,2.0,4.0,4.0,39.0,12.0,4.0,8.0,2.0,20.0,6.0,7.0,34.0,1.0,0.26666666666666666,0.26666666666666666,0.42424242424242425,0.5,0.12121212121212122,0.5,0.5,1.0,11.0,6.0,6.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,,5.0,8.0,11.0,1.0,3.0,3.0,5.0,3.0,6.0,1.0,6.0,4.0,13.0,8.0,8.0,2.0,2.0,4.0,2.0,3.0,1.0,7.0,,8.0,8.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,10.0,15.0,2.0,6.0,1.0,13.0,11.0,1.0,0.5,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.2,0.375,0.35714285714285715,0.4642857142857143,,1.0,,0.7272727272727273,0.7,0.4,1.0,,1.0,0.36363636363636365,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,,0.18181818181818182,0.44445,0.5104,0.18421052631578946,0.2727272727272727,0.1282051282051282,0.3333333333333333,0.34375,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,0.1,0.6666666666666666,0.125,0.8,0.8,0.1111111111111111,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,,,,,1.0,0.0625,0.5,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,3.0,1.0,,1,,1.0,,1.0,,1.0,,,,,1.0,,,,,,720.0,2.0,,2.0,,,1.0,1.0,0.27645,,24.8,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.27645,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,-9.0,7.0,9.0,16,1.0,4.0,1.0,4.0,11.0,4.0,,1.0,3.0,3.0,0.8,,,1.0,0.6666666666666666,1.0,121.26315789473685,13.714285714285714,10.444444444444445,13.714285714285714,10.11111111111111,0.2,0.8,0.8,0.54725,4.3,27.075,1.0,,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
