EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,2.0,7.0,6.0,2.0,6.0,2.0,13.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,,,,,3.0,4.0,,3.0,1.0,7.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,2.0,5.0,2.0,2.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,1.0,0.4375,0.5,1.0,0.42857142857142855,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,0.5,,1.0,,1.0,,,1.0,85.0909090909091,12.142857142857142,22.5,10.714285714285714,21.666666666666668,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.5,1.0,,,1.0,,,,,0.8571428571428571,,0.5315785714285715,0.6405,0.4894,0.125,0.2,,0.2857142857142857,0.2857142857142857,4.575,24.933333333333334,0.2857142857142857,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,1.0,,,69.6774193548387,22.5,17.0,16.5,17.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.5199833333333334,0.4659,0.54855,0.25,0.3333333333333333,,1.0,,9.8,26.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,1.0,3.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,76.46017699115045,16.666666666666668,21.0,16.666666666666668,21.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.53785,,,,,,,,,25.53333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,261.8181818181818,4.0,7.0,4.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.37725,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,64.0,15.0,30.0,15.0,30.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4604,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,-2.0,5.0,5.0,,,,10.0,,,,,,,1.0,,,,,,,2.0,4.0,,,,,,1.0,2.0,4.0,,6.0,8.0,,,,,,,,,,,,,,,6.0,,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,,,,,,,,,,,,,,73.46938775510205,18.8,20.4,18.8,16.8,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.49888000000000005,,,,,,,,5.7,26.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,-2.0,7.0,7.0,3.0,2.0,,14.0,,,,,,1.0,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,9.0,,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,3.0,,3.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,7.0,2.0,3.0,1.0,,,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5833333333333334,,0.5,0.8,,,1.0,,,1.0,,1.0,,,,,,,,1.0,115.2,14.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,,,,,0.2,1.0,1.0,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,1.0,,0.8,0.25,0.51295,,0.42165,,,,,0.2857142857142857,6.1,26.6,0.42857142857142855,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,211.0,3,4.0,-5.0,7.0,8.0,5.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,3.0,,,,2.0,2.0,3.0,,4.0,,4.0,9.0,1.0,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,4.0,,,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.2,0.2857142857142857,1.0,0.2,0.5714285714285714,0.3333333333333333,,1.0,0.6666666666666666,,,0.25,0.6666666666666666,0.2,,,0.3333333333333333,,1.0,,,102.3696682464455,18.285714285714285,10.375,18.0,9.375,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,1.0,,,0.2,0.2,,0.4,,0.7142857142857143,,0.5190928571428571,0.608,0.54446,,,,0.5,0.5,6.433333333333334,25.075,0.7142857142857143,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,172.79999999999998,10.0,7.5,10.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,99.3103448275862,14.0,15.0,14.0,15.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,,,,1.0,,0.602775,,0.602775,,,,1.0,1.0,,23.1,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,195.0,3,3.0,5.0,7.0,7.0,2.0,1.0,,14.0,,,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,4.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,9.0,4.0,2.0,1.0,,,0.5,1.0,,1.0,1.0,0.3333333333333333,,,0.8,,1.5,0.75,,1.0,0.4,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,103.38461538461539,14.857142857142858,13.0,14.857142857142858,13.0,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.4,1.0,0.45082000000000005,,0.5622,,,,,0.4444444444444444,14.266666666666666,27.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,-1.0,6.0,5.0,6.0,5.0,2.0,11.0,,,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,8.0,9.0,,,1.0,1.0,2.0,5.0,,1.0,2.0,3.0,2.0,8.0,,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,3.0,8.0,6.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.5,0.75,0.8,1.25,0.8,0.75,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,89.4915254237288,18.333333333333332,13.4,15.833333333333334,13.4,,,,,0.25,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.511325,0.5382,0.511325,0.2,0.5,,0.625,1.0,9.4,27.166666666666668,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,-1.0,4.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,5.0,,,1.0,3.0,4.0,,1.0,,,,,1.0,5.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,3.0,4.0,,1.0,1.0,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,,,1.0,,,120.0,14.25,10.2,14.0,10.2,0.2,1.0,1.0,1.0,0.6,,,,0.2,,,,,,,,,,,,,,,,0.2,,,,,0.2,,0.51614,0.4823,0.51614,,,,,1.0,9.5,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,-5.0,4.0,4.0,,,,8.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,1.0,,,,,,1.0,,,92.9032258064516,17.25,13.75,17.25,13.75,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,0.75,,0.5360125,,,,,,,,3.7,25.5,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,3873.0,6,65.0,20.0,126.0,125.0,17.0,30.0,12.0,251.0,19.0,25.0,1.0,2.0,2.0,9.0,22.0,3.0,10.0,8.0,22.0,,2.0,19.0,43.0,,3.0,4.0,6.0,31.0,57.0,27.0,65.0,19.0,162.0,142.0,1.0,5.0,1.0,5.0,3.0,8.0,3.0,6.0,4.0,8.0,5.0,23.0,36.0,26.0,66.0,15.0,2.0,42.0,19.0,5.0,18.0,22.0,40.0,14.0,8.0,13.0,5.0,,102.0,6.0,8.0,18.0,25.0,46.0,14.0,60.0,9.0,6.0,3.0,8.0,2.0,4.0,4.0,4.0,,12.0,9.0,22.0,25.0,2.0,21.0,6.0,1.0,2.0,8.0,,5.0,9.0,154.0,21.0,16.0,1.0,0.5806451612903226,0.6,0.8148148148148148,0.4153846153846154,0.2,0.5,0.421875,0.543859649122807,0.2,0.5,0.5860655737704918,0.25,0.6428571428571429,0.627906976744186,0.36363636363636365,0.6764705882352942,0.5327868852459017,0.08771929824561403,0.08,0.6666666666666666,0.5681818181818182,0.3076923076923077,0.8571428571428571,0.16216216216216217,0.6615384615384615,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.21739130434782608,0.4,0.59375,1.0,0.8125,93.32300542215337,15.698412698412698,15.16,14.976190476190476,14.704,0.20491803278688525,0.76,0.8260869565217391,0.6842105263157895,0.18032786885245902,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.08196721311475409,0.3,0.3,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.3524590163934426,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.2,0.5,0.3,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7377049180327869,0.4523809523809524,0.52348875,0.49698333333333333,0.5028115384615385,0.05511811023622047,0.09836065573770492,0.015151515151515152,0.04938271604938271,0.1419753086419753,7.549122807017544,26.567692307692308,0.1349206349206349,1.0,2.0,0.5,3.0,3.0,7.0,0.75,0.7777777777777778,,2.0,4.0,1.0,1.0,1.0,,,,1.0,,0.13636363636363635,2.0,0.07142857142857142,0.2,2.0,1.0,0.017241379310344827,,,,,,4.0,,,0.2857142857142857,,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,-3.0,5.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,,,,,,,,3.0,,,,3.0,,1.0,,3.0,,,3.0,,,,,,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,,,,0.75,,,,,1.0,1.0,1.0,,101.25,10.4,19.0,10.4,17.25,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,,0.75,,0.5039333333333333,,0.5039333333333333,,,,,,4.7,33.233333333333334,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,-1.0,16.0,17.0,4.0,,3.0,33.0,2.0,3.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,,2.0,,1.0,2.0,5.0,2.0,2.0,,,7.0,12.0,2.0,7.0,,20.0,21.0,1.0,2.0,2.0,2.0,,8.0,2.0,3.0,,1.0,,4.0,4.0,10.0,6.0,,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,12.0,4.0,4.0,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5833333333333334,0.5,0.6666666666666666,0.5263157894736842,1.0,0.5,0.5263157894736842,1.0,0.5,0.3684210526315789,0.16666666666666666,0.3333333333333333,1.0,0.6,0.4,1.0,0.4,0.6666666666666666,0.4,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,100.0421052631579,15.1875,13.647058823529411,14.6875,12.705882352941176,0.15789473684210525,0.6666666666666666,1.0,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,0.25,1.0,0.5,1.0,0.5,0.25,,,,0.5263157894736842,0.4,0.48572105263157894,0.5038,0.5232875,0.05263157894736842,0.08333333333333333,,0.4,0.2,6.7749999999999995,26.214285714285715,0.25,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,0.125,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
