EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628366-1630188-1630245-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Matas Buzelis, Zach LaVine","Ball, Smith, Dosunmu, Buzelis, LaVine",1628366-1630188-1630245-1641824-203897,CHI,117.0,1,2.0,,4.0,3.0,,,,7.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,0.5,,0.5,,,0.5,,,86.15384615384616,17.0,16.333333333333332,17.0,15.333333333333334,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,1.0,,0.640975,,,,,,0.4,24.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630581-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Ball, Smith, Giddey, Terry, Phillips",1628366-1630188-1630581-1631207-1641763,CHI,6.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630581-1631207-1641824,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Ball, Smith, Giddey, Terry, Buzelis",1628366-1630188-1630581-1631207-1641824,CHI,374.0,2,6.0,-9.0,14.0,15.0,7.0,3.0,1.0,29.0,2.0,4.0,,1.0,,2.0,4.0,,,1.0,4.0,,,2.0,5.0,3.0,8.0,2.0,15.0,24.0,,2.0,,,,2.0,1.0,3.0,9.0,4.0,,9.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,,15.0,9.0,7.0,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.4,,0.5,,0.7,0.5357142857142857,,0.75,0.6153846153846154,0.5,1.0,1.0,,0.6,0.25,,1.0,,0.125,111.65775401069519,11.928571428571429,13.8,11.714285714285714,12.666666666666666,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.9230769230769231,0.25,0.5982115384615384,0.63328,0.07142857142857142,0.16666666666666666,,0.6,1.78,24.9375,0.5,,,,1.0,,,0.3333333333333333,,0.5,,,,0.47395,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,2.0,0.6666666666666666,1.0,,0.5,,,,1.0,0.5,3.0,2.0,,1.0,0.6,2.0,2.0,1.0,2.0,,0.4,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630581-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","Ball, Smith, Giddey, Phillips, LaVine",1628366-1630188-1630581-1641763-203897,CHI,97.0,1,2.0,2.0,4.0,4.0,,,,8.0,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,,,1.0,,0.6666666666666666,,,,1.0,,118.76288659793815,11.25,13.0,11.25,11.75,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.75,,0.5378875,,,,,,3.5,26.8,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630581-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","Ball, Smith, Giddey, Buzelis, LaVine",1628366-1630188-1630581-1641824-203897,CHI,459.0,1,8.0,7.0,19.0,19.0,5.0,,2.0,38.0,4.0,9.0,,,2.0,1.0,3.0,1.0,1.0,1.0,6.0,,,5.0,11.0,2.0,9.0,2.0,18.0,11.0,,4.0,,,,2.0,1.0,2.0,7.0,8.0,2.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,2.0,4.0,,9.0,6.0,15.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,,,3.0,2.0,,1.0,,18.0,7.0,5.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.45454545454545453,,0.4,,0.875,0.42857142857142855,,0.875,0.45,0.75,,0.8,0.2857142857142857,0.8181818181818182,0.46153846153846156,0.4,0.8,,0.16666666666666666,119.21568627450979,10.368421052631579,13.789473684210526,9.526315789473685,13.105263157894736,0.45,0.4444444444444444,0.4444444444444444,0.75,,,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.9,0.16666666666666666,0.6160775000000001,0.722,0.047619047619047616,0.08333333333333333,,0.3888888888888889,3.7363636363636363,24.822222222222223,0.2631578947368421,,,,5.0,,,0.8333333333333334,,,,,,0.6161333333333333,1.0,0.09090909090909091,,,1.0,,,0.8333333333333334,4.0,,4.0,,,4.0,4.0,0.6666666666666666,0.8,,1.0,,,,3.0,0.75,1.0,2.0,,1.0,0.25,2.0,2.0,,,,0.5,1.0,,,,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,,0.5,1.0,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1631207-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Ball, Smith, Terry, Buzelis, LaVine",1628366-1630188-1631207-1641824-203897,CHI,98.0,2,2.0,2.0,4.0,3.0,,2.0,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,5.0,1.0,1.0,,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,,0.7,1.0,,0.6,,,,0.5,,0.5,,,,,102.85714285714286,12.5,16.0,12.25,16.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.5950300000000001,,,,0.2857142857142857,,2.2,24.46666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Giddey, Phillips, Vučević",1628366-1630245-1630581-1641763-202696,CHI,148.0,1,2.0,2.0,5.0,4.0,,,,9.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,,3.0,,,,,1.0,,2.0,,2.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,0.5,,,,0.75,,,,,,87.56756756756756,10.6,23.75,10.6,22.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6608333333333333,,,,,,0.7,24.2,,,,,3.0,,,0.75,,1.0,,,,,,,,,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,98.0,2,2.0,,3.0,2.0,,,2.0,5.0,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,1.0,2.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,0.4,,,,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,73.46938775510205,11.333333333333334,32.0,11.0,32.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.61543,,,,0.4,,0.5666666666666667,26.35,,,,,1.0,,,1.0,,1.0,,,,0.6269,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,102.85714285714286,21.0,10.5,21.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4268,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,892.0,4,15.0,8.0,30.0,30.0,2.0,5.0,2.0,60.0,7.0,9.0,,4.0,1.0,,4.0,,,6.0,12.0,,1.0,8.0,14.0,6.0,16.0,4.0,38.0,30.0,1.0,2.0,,2.0,2.0,1.0,,,,10.0,6.0,12.0,12.0,6.0,5.0,4.0,9.0,4.0,,4.0,,22.0,3.0,10.0,,13.0,4.0,17.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,4.0,,2.0,,36.0,,2.0,0.625,0.625,0.6666666666666666,0.375,,,0.375,0.5714285714285714,0.5,0.5666666666666667,0.25,,0.59375,0.25,,0.5333333333333333,0.5,,0.8333333333333334,0.3,0.8125,0.25,0.16666666666666666,0.8181818181818182,1.0,0.0625,96.8609865470852,13.966666666666667,15.766666666666667,13.166666666666666,15.133333333333333,0.3,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13333333333333333,,,,0.03333333333333333,0.13333333333333333,,,,0.4,0.5,0.5,0.6666666666666666,0.25,,,,,0.8333333333333334,0.5,0.5651733333333334,0.3805,0.0625,0.125,0.05263157894736842,,3.8428571428571425,25.7125,0.06666666666666667,,1.0,,3.0,,,0.75,0.5,0.5,0.25,,,0.583475,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,6.0,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1641824-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Buzelis, Vučević, LaVine",1628366-1630245-1641824-202696-203897,CHI,1357.0,6,23.0,2.0,49.0,46.0,3.0,1.0,5.0,95.0,15.0,18.0,3.0,5.0,2.0,4.0,5.0,,,4.0,13.0,,,18.0,25.0,8.0,18.0,8.0,68.0,66.0,3.0,5.0,,,6.0,1.0,1.0,2.0,5.0,22.0,14.0,15.0,13.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,2.0,7.0,1.0,13.0,2.0,15.0,,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,6.0,8.0,1.0,4.0,,62.0,5.0,3.0,0.6111111111111112,0.6111111111111112,0.625,0.4444444444444444,,0.5,0.4444444444444444,0.72,0.6,0.6976744186046512,0.6,0.8333333333333334,0.7282608695652174,0.6,0.8333333333333334,0.4186046511627907,0.2,1.0,0.6363636363636364,0.2,0.631578947368421,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.5,,100.81061164333087,13.775510204081632,14.826086956521738,12.714285714285714,14.347826086956522,0.4186046511627907,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.11627906976744186,0.6,0.6,1.0,0.046511627906976744,0.11627906976744186,0.8,0.8,0.75,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,,,,,,0.8372093023255814,0.3076923076923077,0.6171337209302326,0.6482666666666667,0.08695652173913043,0.14285714285714285,0.08823529411764706,0.07352941176470588,4.912,25.322222222222223,0.061224489795918366,,,,5.0,,,0.625,1.0,0.4,,,,0.6103666666666666,1.0,0.04,,,4.0,,,1.0,1.0,1.0,1.0,0.05555555555555555,,3.0,,,,,0.6,2.0,1.0,,,,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,,2.0,,,0.6666666666666666,,,1.0,,,,,9.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630537-1641824-202696-203897,1610612741,"Lonzo Ball, Chris Duarte, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Duarte, Buzelis, Vučević, LaVine",1628366-1630537-1641824-202696-203897,CHI,133.0,1,2.0,-3.0,4.0,5.0,,,,9.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.5,0.5,,1.0,,97.44360902255639,15.25,14.4,15.25,14.4,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5049333333333333,,,,,,8.7,28.95,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1631207-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Ball, Giddey, Terry, Buzelis, Vučević",1628366-1630581-1631207-1641824-202696,CHI,72.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,0.5,,1.0,,,100.0,15.0,14.0,15.0,14.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4752166666666667,,,,,,9.6,25.9,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641763-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Ball, Giddey, Phillips, Buzelis, Vučević",1628366-1630581-1641763-1641824-202696,CHI,125.0,1,2.0,2.0,3.0,4.0,,,1.0,7.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,4.0,,6.0,4.0,,,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,,,,,0.5,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,,0.5,,,80.64,14.333333333333334,20.5,13.666666666666666,14.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,,,,,1.0,0.5,0.5779125,,,,,,,25.525,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641763-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Giddey, Phillips, Vučević, LaVine",1628366-1630581-1641763-202696-203897,CHI,972.0,6,16.0,,36.0,37.0,,2.0,8.0,73.0,8.0,13.0,4.0,9.0,2.0,,1.0,,,4.0,13.0,,1.0,13.0,24.0,4.0,14.0,,38.0,38.0,3.0,6.0,,1.0,6.0,,,,,14.0,12.0,6.0,13.0,4.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,3.0,8.0,2.0,14.0,9.0,23.0,2.0,7.0,7.0,,3.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,32.0,,,0.5384615384615384,0.5833333333333334,0.5,0.2857142857142857,,,0.2857142857142857,0.5416666666666666,0.5,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.3684210526315789,0.5,1.0,0.8888888888888888,0.3,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.8333333333333334,1.0,0.10526315789473684,108.14814814814815,12.61111111111111,14.0,11.38888888888889,13.297297297297296,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.5,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.05263157894736842,0.02631578947368421,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,,,,,0.7105263157894737,0.3076923076923077,0.5744013157894736,,0.02631578947368421,0.041666666666666664,0.15789473684210525,,5.166666666666667,25.728571428571428,,,,,4.0,,,0.4444444444444444,1.0,0.5,,,,0.58208,2.0,0.08333333333333333,,,3.0,,,,1.0,1.0,1.0,0.15384615384615385,0.5,5.0,6.0,0.5454545454545454,0.4,1.0,0.7142857142857143,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,0.6,,,,,,,1.0,6.0,,,,1.0,0.6,0.5,0.5,,,2.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1610612741,2025,2024-25,False
1628366-1630581-1641824-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Giddey, Buzelis, Vučević, LaVine",1628366-1630581-1641824-202696-203897,CHI,1066.0,6,18.0,,39.0,39.0,8.0,7.0,5.0,78.0,8.0,14.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,10.0,,,13.0,22.0,6.0,13.0,6.0,50.0,50.0,2.0,3.0,,,6.0,4.0,2.0,2.0,16.0,14.0,12.0,18.0,10.0,4.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,1.0,4.0,,11.0,6.0,17.0,,5.0,3.0,2.0,5.0,,7.0,2.0,3.0,6.0,6.0,,1.0,2.0,44.0,16.0,8.0,0.5384615384615384,0.6363636363636364,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.5909090909090909,0.6666666666666666,0.6285714285714286,0.6666666666666666,1.0,0.6578947368421053,0.75,1.0,0.37142857142857144,0.7142857142857143,,0.4,0.14285714285714285,0.5,0.375,0.16666666666666666,0.4,0.4,,105.3658536585366,11.974358974358974,15.35897435897436,11.871794871794872,13.76923076923077,0.4,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.8,0.8,0.75,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.4,0.4,1.0,,,,0.16666666666666666,1.0,0.7714285714285715,0.4,0.6038714285714286,0.5655166666666667,0.027777777777777776,0.043478260869565216,0.12,0.32,5.286363636363636,25.03076923076923,0.20512820512820512,,,,7.0,,,0.5833333333333334,,0.75,,,,0.62325,2.0,0.09090909090909091,,,2.0,,,0.5,1.0,,1.0,0.14285714285714285,,2.0,5.0,0.5555555555555556,0.5,1.0,0.6666666666666666,,5.0,,,,1.0,3.0,,0.75,0.16666666666666666,1.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.5,1.0,2.0,1.0,4.0,1.0,0.5,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612741,2025,2024-25,False
