EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629632-1629659-1630172-1631207-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Dalen Terry, Nikola Vučević","White, Horton-Tucker, Williams, Terry, Vučević",1629632-1629659-1630172-1631207-202696,CHI,178.0,2,3.0,4.0,7.0,8.0,8.0,15.0,4.0,4.0,,1.0,,1.0,4.0,5.0,1.0,2.0,11.0,7.0,4.0,4.0,3.0,1.0,,,2.0,1.0,3.0,,2.0,7.0,3.0,,3.0,3.0,1.0,1.0,2.0,,,,11.0,0.5,0.5,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,,,,1.0,1.0,,1.0,121.34831460674157,11.714285714285714,12.0,11.714285714285714,12.0,0.5714285714285714,1.0,1.0,0.5,,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.6168071428571429,5.84,24.6,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,,,4.0,1.0,,,,1.0,1.0,2.0,,7.0,,1.0,1.0,,1.0,,,,7.0,4.0,,0.5,0.875,0.875,,,,,1.0,1.0,1.0,,,,0.25,,0.6457625,,0.6363636363636364,0.5714285714285714,1.0,1.0,2.0,2.0,1.0,0.25,1.0,2.0,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,512.0,2,9.0,6.0,15.0,17.0,6.0,32.0,1.0,1.0,3.0,,4.0,5.0,4.0,4.0,5.0,10.0,24.0,18.0,8.0,,15.0,5.0,4.0,,4.0,5.0,9.0,4.0,1.0,23.0,4.0,1.0,5.0,6.0,,4.0,4.0,2.0,,2.0,21.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8214285714285714,0.8571428571428571,0.7142857142857143,,,0.2,0.8,0.5,0.5,0.8,90.0,13.666666666666666,18.058823529411764,13.533333333333333,17.11764705882353,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,0.35714285714285715,0.8,0.8,1.0,0.7857142857142857,0.8,0.5468464285714286,6.325,24.740000000000002,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.5,0.2,0.2,,1.0,1.0,1.0,0.14285714285714285,0.5,0.125,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.5,0.5,,,,,,,,1.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,,0.35714285714285715,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,,3.0,1.0,,1.0,1.5,1.5,,,0.25,,0.2,0.2,1.0,,,,,,0.58665,,0.125,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630245-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Horton-Tucker, Smith, Dosunmu, Buzelis",1629632-1629659-1630188-1630245-1641824,CHI,103.0,2,2.0,4.0,3.0,2.0,,5.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,4.0,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,2.0,1.0,,1.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,,,0.3333333333333333,,0.3333333333333333,,,69.90291262135922,16.333333333333332,27.0,10.666666666666666,18.5,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5173,3.8,26.099999999999998,1.0,,1.0,,,,,2.0,2.0,1.0,,,0.3333333333333333,,,,,0.2,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,,,0.4856,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630581-1631207,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry","White, Horton-Tucker, Smith, Giddey, Terry",1629632-1629659-1630188-1630581-1631207,CHI,274.0,3,5.0,1.0,9.0,11.0,8.0,20.0,2.0,3.0,1.0,,1.0,4.0,3.0,4.0,2.0,6.0,12.0,11.0,,6.0,6.0,4.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,,,1.0,,,,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.6,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,,,105.1094890510949,14.222222222222221,13.272727272727273,13.88888888888889,12.727272727272727,0.3,0.6666666666666666,1.0,,0.1,,0.4,0.25,0.25,1.0,0.9,0.25,0.5789150000000001,2.9,25.900000000000002,,1.0,,,,,1.0,1.0,,,,0.25,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,1.0,1.0,0.2,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,1.0,2.0,2.0,,,,,5.0,2.0,,1.0,1.25,1.25,,,,,0.5,0.5,1.0,,,,0.5,1.0,0.5915,,0.4166666666666667,0.2222222222222222,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630581-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Julian Phillips","White, Horton-Tucker, Smith, Giddey, Phillips",1629632-1629659-1630188-1630581-1641763,CHI,438.0,2,7.0,5.0,16.0,16.0,1.0,32.0,3.0,6.0,2.0,,2.0,4.0,4.0,8.0,4.0,7.0,22.0,17.0,4.0,4.0,12.0,4.0,2.0,,2.0,4.0,6.0,2.0,1.0,16.0,4.0,2.0,6.0,7.0,,1.0,2.0,,,,20.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6875,0.4666666666666667,,,0.6666666666666666,0.8,0.75,,0.75,105.2054794520548,10.375,17.0,10.0625,16.3125,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,,0.26666666666666666,0.5,0.5,1.0,0.8666666666666667,0.5,0.5722633333333333,3.6125,25.37142857142857,2.0,1.0,2.0,,2.0,1.0,,1.0,2.0,1.0,0.5,,0.14285714285714285,,0.5,0.5,1.0,0.0625,0.1111111111111111,0.09090909090909091,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,0.25,,0.6666666666666666,1.0,,,,0.5,,,0.676,1.0,3.0,,,,,,,,0.2,0.5,1.0,1.0,,2.0,1.0,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,0.59295,,0.09090909090909091,0.125,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1631207-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Julian Phillips","White, Horton-Tucker, Smith, Terry, Phillips",1629632-1629659-1630188-1631207-1641763,CHI,124.0,2,2.0,-1.0,4.0,5.0,4.0,9.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,,1.0,104.51612903225805,11.75,15.4,11.75,15.4,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49628333333333335,11.9,28.05,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,,0.5,0.5,,,,,,,,,,,0.5,,0.46925,,0.4,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1631207-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis","White, Horton-Tucker, Smith, Terry, Buzelis",1629632-1629659-1630188-1631207-1641824,CHI,709.0,3,12.0,5.0,27.0,27.0,5.0,54.0,6.0,7.0,3.0,1.0,1.0,7.0,8.0,11.0,3.0,11.0,28.0,23.0,4.0,12.0,6.0,7.0,1.0,,2.0,2.0,4.0,,2.0,10.0,4.0,9.0,13.0,15.0,1.0,3.0,2.0,4.0,2.0,4.0,26.0,0.25,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5681818181818182,0.5833333333333334,0.5,,,0.9,0.8,0.8666666666666667,1.0,0.6666666666666666,109.6755994358251,13.88888888888889,12.37037037037037,13.296296296296296,12.37037037037037,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.8181818181818182,0.14285714285714285,0.5805159090909091,4.490909090909091,24.89090909090909,2.0,2.0,3.0,,2.0,,1.0,2.0,4.0,2.0,0.5,0.125,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.15384615384615385,0.07142857142857142,,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,6.0,,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,0.5,,,0.6269,1.0,4.0,,3.0,,,,,0.8333333333333334,0.18181818181818182,0.5,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,,,1.0,6.0,3.0,10.0,,13.0,,2.0,2.0,1.0,1.0,,,3.0,13.0,14.0,,0.3,0.5416666666666666,0.5416666666666666,,,,0.75,0.5,0.5,1.0,,,,0.5,0.16666666666666666,0.605125,,0.4642857142857143,0.5185185185185185,2.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.5,2.0,2.0,,0.16666666666666666,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1641763-203897,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Julian Phillips, Zach LaVine","White, Horton-Tucker, Smith, Phillips, LaVine",1629632-1629659-1630188-1641763-203897,CHI,73.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,2.0,,,1.0,2.0,3.0,3.0,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,1.0,1.0,,1.0,78.9041095890411,18.5,18.0,18.5,18.0,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.5157,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,3.0,,9.0,9.0,7.0,18.0,4.0,4.0,,,1.0,1.0,4.0,4.0,1.0,3.0,15.0,15.0,8.0,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,,4.0,3.0,,,,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.9375,0.42857142857142855,,,1.0,1.0,1.0,,1.0,138.60962566844918,8.333333333333334,12.444444444444445,8.333333333333334,11.333333333333334,0.5714285714285714,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6312214285714285,1.375,24.3,,,4.0,,,,,,4.0,2.0,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,0.2857142857142857,,,,,,,,,,9.0,,,,1.0,1.0,1.0,3.0,4.0,15.0,,,,,,,1.0,,15.0,9.0,1.0,0.3333333333333333,0.7857142857142857,0.9375,,,,,,,,,,,0.14285714285714285,1.0,0.6312214285714285,,1.0,1.0,,2.0,4.0,4.0,1.0,0.2857142857142857,,4.0,4.0,,0.5714285714285714,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,1.0,164.57142857142856,6.5,11.0,6.5,11.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.7253,0.3,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630245-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Dosunmu, Vučević, LaVine",1629632-1629659-1630245-202696-203897,CHI,45.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,128.0,13.5,9.0,13.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,176.0,2,3.0,2.0,4.0,5.0,,9.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,,1.0,3.0,,,,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,0.3333333333333333,,0.5,0.5,0.5,,1.0,73.63636363636364,18.5,20.4,17.5,18.2,0.5,0.5,0.5,,0.25,,0.25,1.0,1.0,,0.75,1.0,0.524375,2.8333333333333335,29.8,1.0,,1.0,,3.0,,,1.0,2.0,1.0,1.5,,0.5,,,,,0.2,0.25,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.5,,0.5,1.0,,,,,,1.0,1.0,,0.4377,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1631207-1641824-202696,1610612741,"Coby White, Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Horton-Tucker, Terry, Buzelis, Vučević",1629632-1629659-1631207-1641824-202696,CHI,71.0,1,1.0,-1.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,5.0,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,0.5,141.9718309859155,10.25,10.0,10.25,10.0,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.6119,2.95,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1641824-202696-203897,1610612741,"Coby White, Talen Horton-Tucker, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Horton-Tucker, Buzelis, Vučević, LaVine",1629632-1629659-1641824-202696-203897,CHI,181.0,1,3.0,-2.0,7.0,8.0,6.0,15.0,1.0,2.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,,,,,2.0,2.0,4.0,5.0,,3.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,119.33701657458563,10.0,13.875,10.0,13.875,0.4,0.5,1.0,,0.2,,0.2,,,,0.8,,0.5427,3.1,26.15,1.0,,,,,,1.0,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,2.0,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,242.0,3,4.0,-1.0,9.0,10.0,5.0,19.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,6.0,7.0,8.0,2.0,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,5.0,8.0,2.0,2.0,2.0,,,,5.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.3888888888888889,0.75,,,1.0,,1.0,,,113.05785123966942,12.666666666666666,12.8,10.88888888888889,12.8,0.125,1.0,1.0,1.0,0.125,,0.625,0.2,0.2,1.0,0.875,0.2,0.56305,3.0,25.083333333333332,3.0,,2.0,2.0,2.0,,3.0,3.0,2.0,,0.5,0.6,0.5,0.5,,,,,,0.2857142857142857,,,1.0,,,1.0,,,2.0,2.0,,3.0,,,0.6666666666666666,,,1.0,,,,,1.0,,,0.5103,,1.0,1.0,1.0,,,,1.0,1.0,0.125,,,,,,,,,,4.0,,,,,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,4.0,4.0,1.0,,0.3333333333333333,0.5,,,1.0,,,,,,,,0.6666666666666666,,0.64115,,0.5714285714285714,0.4444444444444444,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,408.0,2,7.0,,14.0,16.0,,30.0,,1.0,3.0,2.0,2.0,8.0,2.0,6.0,3.0,10.0,15.0,15.0,2.0,2.0,9.0,8.0,2.0,,1.0,3.0,4.0,2.0,,11.0,,4.0,5.0,9.0,3.0,3.0,2.0,,,,11.0,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.40625,0.4411764705882353,0.625,,,1.0,,1.0,1.0,,105.88235294117648,14.5,12.8125,13.214285714285714,12.8125,0.0625,,,,0.1875,0.125,0.5,0.25,0.25,1.0,0.6875,0.25,0.512925,9.4,26.330000000000002,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.14285714285714285,0.26666666666666666,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,0.5,0.5,1.0,,,0.5,0.5,0.5,,,0.3761,,2.0,1.0,,,,,1.0,1.0,0.125,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
