EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628470-1629632-1629659-1630188-1630245,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu","Craig, White, Horton-Tucker, Smith, Dosunmu",1628470-1629632-1629659-1630188-1630245,CHI,142.0,1,2.0,-5.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,1.0,1.0,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,9.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,2.0,,,0.5,1.0,,,,,,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,1.0,0.25,,,,,111.54929577464789,14.666666666666666,10.8,14.666666666666666,10.8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5404666666666667,,,,0.5,,5.96,25.8,,,,,1.0,,,1.0,,,,,,0.6213,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1629659-1630188-1630581,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey","Craig, White, Horton-Tucker, Smith, Giddey",1628470-1629632-1629659-1630188-1630581,CHI,292.0,2,5.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,1.0,1.0,1.0,,,,,,4.0,,,3.0,4.0,,4.0,2.0,8.0,3.0,,,,,,,,,,6.0,,,4.0,,3.0,,3.0,,,2.0,1.0,6.0,,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,8.0,,,1.0,1.0,,,,,,0.75,,0.375,,,0.4444444444444444,,,0.5,1.0,1.0,0.6666666666666666,,0.625,,,0.6,1.0,,98.63013698630138,13.7,15.5,13.7,14.2,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,0.5,,,,,,,,,0.75,,0.58134375,,0.1111111111111111,0.2,,,7.225,25.825,,,,,1.0,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1629659-1630188-1631207,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry","Craig, White, Horton-Tucker, Smith, Terry",1628470-1629632-1629659-1630188-1631207,CHI,43.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,1.0,,,167.44186046511626,12.0,6.333333333333333,12.0,6.333333333333333,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.49885,,,,,,10.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1629659-1630188-203897,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Zach LaVine","Craig, White, Horton-Tucker, Smith, LaVine",1628470-1629632-1629659-1630188-203897,CHI,89.0,1,1.0,-6.0,3.0,4.0,,,,7.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,113.25842696629213,16.0,10.25,16.0,10.25,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5118666666666667,,,,,,11.7,23.9,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1629659-1631207-202696,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Dalen Terry, Nikola Vučević","Craig, White, Horton-Tucker, Terry, Vučević",1628470-1629632-1629659-1631207-202696,CHI,52.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,,1.0,,,,,83.07692307692308,12.5,27.0,10.5,27.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5442833333333333,,,,0.4,,4.85,25.1,,,,,,,,,,,,,,0.598,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1629659-202696-203897,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Nikola Vučević, Zach LaVine","Craig, White, Horton-Tucker, Vučević, LaVine",1628470-1629632-1629659-202696-203897,CHI,71.0,1,1.0,-1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,,,1.0,1.0,3.0,,,,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,101.40845070422534,16.5,12.666666666666666,12.5,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.5548000000000001,,,,0.6,,3.9,23.9,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630172-1630188-1630581,1610612741,"Torrey Craig, Coby White, Patrick Williams, Jalen Smith, Josh Giddey","Craig, White, Williams, Smith, Giddey",1628470-1629632-1630172-1630188-1630581,CHI,13.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630172-1630581-202696,1610612741,"Torrey Craig, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Craig, White, Williams, Giddey, Vučević",1628470-1629632-1630172-1630581-202696,CHI,84.0,1,1.0,,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,0.5,,1.0,,1.0,,,1.0,,,102.85714285714286,15.0,13.0,15.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.721,,,,,,1.8,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630172-202696-203897,1610612741,"Torrey Craig, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Craig, White, Williams, Vučević, LaVine",1628470-1629632-1630172-202696-203897,CHI,104.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,1.0,1.0,,,2.0,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,5.0,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7,1.0,,0.7,1.0,,0.4,,,1.0,,0.6666666666666666,0.5,,1.0,,,110.76923076923076,13.75,12.25,13.5,12.0,0.2,,,,0.4,1.0,1.0,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,,0.53246,,,,0.2857142857142857,,5.133333333333334,23.3,,,,,1.0,,,0.5,,,,,,0.4563,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630188-1630581-1631207,1610612741,"Torrey Craig, Coby White, Jalen Smith, Josh Giddey, Dalen Terry","Craig, White, Smith, Giddey, Terry",1628470-1629632-1630188-1630581-1631207,CHI,341.0,1,6.0,8.0,12.0,12.0,7.0,1.0,3.0,24.0,4.0,4.0,,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,,,4.0,6.0,3.0,6.0,,17.0,9.0,3.0,3.0,,,6.0,2.0,1.0,3.0,7.0,,8.0,9.0,3.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,4.0,,5.0,3.0,8.0,1.0,2.0,,2.0,3.0,2.0,3.0,,1.0,1.0,,,,,11.0,7.0,7.0,,,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7083333333333334,1.0,0.7,0.7083333333333334,1.0,0.7,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.625,0.6,1.0,0.6666666666666666,,0.2,101.34897360703812,12.666666666666666,15.75,11.333333333333334,14.333333333333334,0.3333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,0.8333333333333334,0.6666666666666666,0.6202625,0.66485,,,0.35294117647058826,0.4117647058823529,4.5,24.95,0.5833333333333334,,,,1.0,,,0.5,0.5,1.0,,,,0.8125,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,0.5,,1.0,1.0,1.0,2.0,,1.0,1.0,0.2,2.0,2.0,1.0,,1.0,,1.0,0.4,1.0,1.0,,,,3.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630245-202696-203897,1610612741,"Torrey Craig, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, White, Dosunmu, Vučević, LaVine",1628470-1629632-1630245-202696-203897,CHI,476.0,3,8.0,-2.0,16.0,16.0,10.0,4.0,1.0,32.0,,,1.0,4.0,1.0,,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,5.0,3.0,10.0,4.0,17.0,19.0,,,1.0,1.0,3.0,4.0,2.0,5.0,10.0,2.0,2.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,1.0,6.0,2.0,8.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,1.0,1.0,14.0,10.0,10.0,0.5,0.5,0.3333333333333333,0.3,1.0,0.4,0.3,0.4,,0.43333333333333335,1.5,0.4444444444444444,0.5,1.5,0.5,0.6666666666666666,1.0,1.0,0.4,0.2857142857142857,0.5555555555555556,0.2,0.16666666666666666,0.4,,,96.80672268907563,13.25,16.5,12.9375,14.5625,,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5097633333333333,0.5078777777777778,0.0625,0.16666666666666666,0.17647058823529413,0.5882352941176471,9.6,26.65,0.625,,,,3.0,,,0.75,1.0,,,,,,1.0,0.2,0.25,,,,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,4.0,1.0,,,0.25,0.4444444444444444,,,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1631207-1641824,1610612741,"Torrey Craig, Coby White, Josh Giddey, Dalen Terry, Matas Buzelis","Craig, White, Giddey, Terry, Buzelis",1628470-1629632-1630581-1631207-1641824,CHI,129.0,1,2.0,,5.0,5.0,1.0,5.0,1.0,10.0,1.0,3.0,,,,,2.0,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,3.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,3.0,,1.0,,,,,,,,0.3333333333333333,,0.2,,,0.25,,,0.4,,,,,1.0,0.5,,,,0.25,111.62790697674419,14.6,11.2,12.8,11.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,0.3333333333333333,,1.0,,0.64783,0.6066666666666667,0.16666666666666666,0.25,,,0.7333333333333334,22.9,0.2,,1.0,,3.0,,,1.0,,1.0,0.5,,,0.58115,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,0.5,,,,,,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1631207-202696,1610612741,"Torrey Craig, Coby White, Josh Giddey, Dalen Terry, Nikola Vučević","Craig, White, Giddey, Terry, Vučević",1628470-1629632-1630581-1631207-202696,CHI,482.0,3,8.0,-8.0,14.0,16.0,,1.0,2.0,30.0,5.0,5.0,,,2.0,,3.0,,,2.0,6.0,,,5.0,7.0,2.0,9.0,1.0,17.0,25.0,1.0,2.0,,1.0,2.0,,,,,4.0,6.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,3.0,,4.0,3.0,7.0,1.0,,,,,,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,15.0,,,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.7142857142857143,0.5,0.5,0.3333333333333333,,0.53125,0.3333333333333333,,0.5625,,,1.0,0.2857142857142857,1.0,0.3333333333333333,0.25,1.0,,0.1111111111111111,89.6265560165975,17.5,14.8125,15.0,14.8125,0.3125,1.0,1.0,0.4,,,,,0.125,0.1875,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.875,0.3333333333333333,0.597028125,,0.0625,0.14285714285714285,0.11764705882352941,,6.8428571428571425,25.333333333333332,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.7183,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,,,72.0,6.0,34.0,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1641824-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Matas Buzelis, Zach LaVine","Craig, White, Giddey, Buzelis, LaVine",1628470-1629632-1630581-1641824-203897,CHI,19.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-202696-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Craig, White, Giddey, Vučević, LaVine",1628470-1629632-1630581-202696-203897,CHI,796.0,1,13.0,4.0,27.0,26.0,3.0,3.0,2.0,53.0,5.0,7.0,1.0,3.0,3.0,1.0,4.0,,1.0,3.0,7.0,,,8.0,13.0,4.0,11.0,3.0,31.0,27.0,,1.0,,,,2.0,,1.0,4.0,8.0,8.0,9.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,2.0,8.0,1.0,10.0,2.0,12.0,,3.0,3.0,,1.0,,4.0,4.0,6.0,2.0,3.0,,,,31.0,4.0,3.0,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.6153846153846154,,0.5833333333333334,,0.6666666666666666,0.62,,0.6666666666666666,0.4583333333333333,0.25,1.0,1.0,0.2857142857142857,0.9,0.16666666666666666,0.25,1.0,1.0,,95.87939698492461,15.296296296296296,14.73076923076923,15.074074074074074,14.615384615384615,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.125,0.3333333333333333,0.5,,0.125,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,,0.75,0.42857142857142855,0.5521937499999999,0.42264999999999997,0.04,,,0.12903225806451613,7.1923076923076925,26.0,0.1111111111111111,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,,1.0,0.07692307692307693,0.3333333333333333,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.08333333333333333,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629659-1630172-1630581-203897,1610612741,"Torrey Craig, Talen Horton-Tucker, Patrick Williams, Josh Giddey, Zach LaVine","Craig, Horton-Tucker, Williams, Giddey, LaVine",1628470-1629659-1630172-1630581-203897,CHI,177.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,,1.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,6.0,,,1.0,1.0,3.0,,,,,,2.0,9.0,4.0,3.0,,3.0,3.0,3.0,,,,9.0,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,8.0,,,,,1.0,0.6,1.0,,0.6,0.5,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.7142857142857143,,,1.0,,1.0,0.3333333333333333,,1.0,,,89.4915254237288,12.666666666666666,20.2,12.333333333333334,20.2,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,1.0,1.0,1.0,,,0.8571428571428571,0.75,0.5430499999999999,,,,0.2727272727272727,,3.7,25.4,,,,1.0,1.0,0.2,1.0,1.0,,1.0,,,,0.49935,1.0,0.5,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629659-1630188-1630581-203897,1610612741,"Torrey Craig, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Zach LaVine","Craig, Horton-Tucker, Smith, Giddey, LaVine",1628470-1629659-1630188-1630581-203897,CHI,12.0,1,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,120.0,12.0,,12.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8397,,1.0,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
